"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_Z21reset_search_countersP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z17reset_search_dataP7state_t,0,0,0,0,0,1,0,0,0,0,0.666667
function@_Z5thinkP11gamestate_tP7state_t,11,16,0,21,5,10,11.1028,27.4061,14.1634,1.35044,47.5405
function@_Z8PopCounty,0,0,0,0,0,0,0,0,0,0,0
function@_Z9FindFirsty,0,0,0,0,0,0,0,0,0,0,0
function@_Z15FindFirstRemovePy,0,0,0,0,0,3,0,0,0,0,3
function@_Z8FindLasty,0,0,0,0,0,4,0,0,0,0,3
function@_Z13ThickPopCounty,0,0,0,0,0,0,0,0,0,0,0
function@_Z5fevalP7state_tiP12t_eval_comps,180,116,0,108,136,46,706.023,669,555.549,391.25,486.539
function@_Z4evalP7state_tiii,11,5,0,4,3,14,8.32321,4.22815,3.78027,2.67041,10.2324
function@_Z13retrieve_evalP7state_t,0,0,0,0,0,1,0,0,0,0,1
function@_Z4ranki,0,0,0,0,0,0,0,0,0,0,0
function@_Z4filei,0,0,0,0,0,0,0,0,0,0,0
function@_Z8sum_distii,0,0,0,0,0,4,0,0,0,0,4
function@_Z12taxicab_distii,0,0,0,0,0,4,0,0,0,0,4
function@_Z16taxicab_dist_bitii,0,0,0,0,0,4,0,0,0,0,4
function@_Z11check_phaseP11gamestate_tP7state_t,0,2,0,0,6,3,0,1.49365,0,5.33333,6.66667
function@_Z11check_legalP7state_ti,0,0,0,0,0,1,0,0,0,0,10.5
function@_Z20check_castle_blockerP7state_ti,12,12,0,16,8,57,0.737008,15.9811,9.22835,0.289764,45.6677
function@_Z3seeP7state_tiiii,22,12,0,17,22,28,55.393,141.668,21.875,95.3087,128.492
function@_Z9gen_quietP7state_tPi,9,12,0,5,3,14,7.375,123,5,3,92.125
function@_Z11add_capturePiiiiii,0,0,0,0,0,1,0,0,0,0,1
function@_Z8add_movePiiii,0,0,0,0,0,1,0,0,0,0,1
function@_Z15add_king_castlePiiii,0,0,0,0,0,1,0,0,0,0,1
function@_Z3genP7state_tPi,16,18,0,14,7,18,22.75,150.25,42.125,5.625,137.277
function@_Z12gen_capturesP7state_tPi,6,28,0,16,0,16,15.75,155.5,39,0,149.301
function@_Z15gen_good_checksP7state_tPi,10,18,0,13,2,7,48,1804,11.875,2,881
function@_Z16gen_check_blocksP7state_tPii,9,16,0,7,6,8,6,67,5.75,4.5,82
function@_Z12gen_evasionsP7state_tPii,0,0,0,0,0,1,0,0,0,0,0.999999
function@_Z8psq_evalP7state_tP12t_eval_comps,0,0,0,0,0,0,0,0,0,0,0
function@_Z14init_psq_scoreP7state_t,0,0,0,0,0,1,0,0,0,0,20
function@_Z18preprocess_preparev,0,0,0,0,0,3,0,0,0,0,2079.62
function@_Z13PrintBitboardy,0,0,0,0,0,4,0,0,0,0,127.5
function@_Z17PrintRotBitboardsP7state_t,0,0,0,0,0,4,0,0,0,0,127.5
function@_Z17PrintAllBitboardsP7state_t,0,0,0,0,0,52,0,0,0,0,1657.5
function@_Z22SetupPrecalculatedDatav,332,263,0,196,69,250,4288.42,8045,2116.17,927.667,10083.8
function@_Z16SetupCastleMasksP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z11RankAttacksyj,0,0,0,0,0,6,0,0,0,0,6
function@_Z11FileAttacksyj,0,1,0,1,0,3,0,1,1,0,3
function@_Z15DiagonalAttacksyj,0,0,0,0,0,4,0,0,0,0,4
function@_Z15AntiDiagAttacksyj,0,0,0,0,0,4,0,0,0,0,4
function@_Z13BishopAttacksP7state_ti,4,2,0,4,0,5,4,2,4,0,5
function@_Z11RookAttacksP7state_ti,7,2,0,3,2,6,7,2,3,2,6
function@_Z12elo_to_depthi,0,0,0,0,0,0,0,0,0,0,0
function@_Z14elo_to_blunderi,0,0,0,0,0,0,0,0,0,0,0
function@_Z12compact_movei,0,0,0,0,0,3,0,0,0,0,3
function@_Z4logLi,0,0,0,0,0,3,0,0,0,0,17.4375
function@_Z14dumpsearchstatP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z13allocate_timeP11gamestate_ti,0,0,0,0,0,5,0,0,0,0,0.897059
function@_Z11comp_to_sanP7state_tiPc,6,27,0,10,4,6,6.16421,5.65016,9.64701,2.52721,10.2314
function@_Z13comp_to_coordP7state_tiPc,1,17,0,4,0,6,0.625767,1.56442,2.50307,0,3.8773
function@_Z13display_boardP7state_ti,0,0,0,0,0,3,0,0,0,0,47.8125
function@_Z8myprintfPKcz,0,0,0,0,0,1,0,0,0,0,0.625
function@_Z9init_gameP11gamestate_tP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z18reset_piece_squareP7state_t,0,0,0,0,0,2,0,0,0,0,63.75
function@_Z7is_movePc,0,0,0,0,0,0,0,0,0,0,0
function@_Z20extract_current_pathP7state_t,0,0,0,0,0,2,0,0,0,0,32
function@_Z19extract_ponder_moveP7state_t,0,2,0,2,0,6,0,10.5,0.5,0,41.1953
function@_Z24extract_current_bestlineP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_ZL15hash_extract_pvP7state_tiPc,8,15,0,4,1,5,6.062,6.34028,2.15873,0.507936,28.9524
function@_Z12stringize_pvP7state_tPc,0,0,0,0,0,0,0,0,0,0,0
function@_Z13post_thinkingP7state_tiiPci,0,4,0,2,0,4,0,0.625,0.625,0,1.125
function@_Z9rdifftimeii,0,0,0,0,0,0,0,0,0,0,0
function@_Z5rtimev,0,0,0,0,0,0,0,0,0,0,0
function@_Z16post_fh_thinkingP7state_tiiPci,0,4,0,2,0,3,0,0.625,0.625,0,0.625
function@_Z16post_fl_thinkingP7state_tiiPci,0,4,0,2,0,3,0,0.625,0.625,0,0.625
function@_Z21post_multipv_thinkingP7state_tiii,8,10,0,6,4,9,296.375,521.75,145.5,16.5,405
function@_Z6rinputPciP8_IO_FILE,0,0,0,0,0,6,0,0,0,0,29.375
function@_Z8start_upv,0,0,0,0,0,0,0,0,0,0,0
function@_Z12verify_coordP7state_tPcPi,0,0,0,0,0,3,0,0,0,0,22
function@_Z17input_causes_stopv,0,0,0,0,0,8,0,0,0,0,2.27344
function@_Z9interruptv,0,0,0,0,0,0,0,0,0,0,0
function@_Z11reset_boardP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z15make_text_movesP11gamestate_tP7state_tPc,1,0,0,1,0,1,6.45616,0,0.625,0,6.66443
function@_Z8myrandomv,0,0,0,0,0,2,0,0,0,0,2
function@_Z7mysrandj,0,0,0,0,0,0,0,0,0,0,0
function@main,0,0,0,0,0,0,0,0,0,0,0
function@_Z7is_drawP11gamestate_tP7state_t,1,10,0,5,1,4,0.1875,12.1193,1.64773,0.1875,3.29545
function@_Z21insufficient_materialP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z11is_attackedP7state_tii,8,40,0,17,0,5,0.144056,0.444755,1.28811,0,1.08427
function@_Z8in_checkP7state_t,0,0,0,0,0,0,0,0,0,0,0
function@_Z10attacks_toP7state_ti,12,14,0,15,12,0,12,10.9524,15,8.95238,0
function@_Z14drawn_endgamesP7state_tiii,93,59,0,44,29,36,4.27086,2.1539,6.75183,1.93982,1.58005
function@_Z15init_parametersP11gamestate_t,0,0,0,0,0,0,0,0,0,0,0
