"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@init_global_buffers,0,0,0,0,0,17,0,0,0,0,24.5179
function@free_global_buffers,0,0,0,0,0,2,0,0,0,0,2
function@ClearDecPicList,0,0,0,0,0,5,0,0,0,0,14.8824
function@GetOneAvailDecPicFromList,0,0,0,0,0,4,0,0,0,0,17.7143
function@OpenDecoder,0,0,0,0,0,9,0,0,0,0,6.85294
function@DecodeOneFrame,0,0,0,0,0,6,0,0,0,0,8.46364
function@FinitDecoder,0,0,0,0,0,5,0,0,0,0,5.01695
function@CloseDecoder,2,0,0,2,0,43,1.25,0,1.25,0,36.875
function@free_slice,0,0,0,0,0,4,0,0,0,0,4
function@init_all_macroblocks,0,0,0,0,0,0,0,0,0,0,0
function@init_slice,0,0,0,0,0,7,0,0,0,0,4.75
function@reorder_lists,0,0,0,0,0,4,0,0,0,0,2.31085
function@decode_slice,15,0,0,13,0,17,6184.77,0,140.258,0,1031.85
function@decode_one_slice,0,0,0,0,0,7,0,0,0,0,98.75
function@decode_one_frame,4,0,0,3,0,38,3.55883,0,1.625,0,175.864
function@init_picture,0,0,0,0,0,30,0,0,0,0,15.614
function@read_new_slice,5,0,0,2,6,54,1.79526,0,1.24988,7.79352,147.825
function@CopySliceInfo,0,0,0,0,0,0,0,0,0,0,0
function@exit_picture,92,5,0,29,0,84,359.352,0.251741,79.8448,0,532.942
function@buffer2img,16,25,0,17,0,54,24.3211,102.33,5.36697,0,153.67
function@compute_SSE,1,4,0,5,0,3,12.5294,31.3235,2.52941,0,16.0294
function@calculate_frame_no,0,0,0,0,0,1,0,0,0,0,1
function@find_snr,26,4,0,11,0,22,133.668,21.8114,38.8236,0,687.267
function@is_new_picture,0,0,0,0,0,0,0,0,0,0,0
function@pad_buf,23,15,0,18,1,30,58.8462,74.6117,20.8022,10,142.645
function@pad_dec_picture,0,0,0,0,0,12,0,0,0,0,8.19048
function@field_postprocessing,0,0,0,0,0,1,0,0,0,0,1
function@ercWriteMBMODEandMV,2,0,0,1,0,29,0.25,0,0.25,0,4.41667
function@init_old_slice,0,0,0,0,0,0,0,0,0,0,0
function@copy_dec_picture_JV,0,0,0,0,0,4,0,0,0,0,3.23529
function@GetVOIdx,0,0,0,0,0,3,0,0,0,0,6.63415
function@get_maxViewIdx,0,0,0,0,0,0,0,0,0,0,0
function@intrapred16x16,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeFromString,4,0,0,2,0,29,2.70407,0,2,0,41.2334
function@ParseFrameNoFormatFromString,1,0,0,1,0,14,0.097838,0,0.625,0,79.4862
function@OpenFrameFile,0,0,0,0,0,16,0,0,0,0,16
function@OpenFiles,0,0,0,0,0,6,0,0,0,0,2.57143
function@CloseFiles,0,0,0,0,0,1,0,0,0,0,1
function@ParseVideoType,0,0,0,0,0,6,0,0,0,0,4.25287
function@compute_residue,3,5,0,8,0,3,38.25,31.75,5,0,16.3
function@sample_reconstruct,10,7,0,16,0,16,76.3,39.65,8.2,0,583.2
function@JMDecHelpExit,0,0,0,0,0,0,0,0,0,0,0
function@ParseCommand,9,0,0,5,0,57,3.77206,0,3,0,132.996
function@get_colocated_info_4x4,0,0,0,0,0,4,0,0,0,0,0.252199
function@get_colocated_info_8x8,0,0,0,0,0,17,0,0,0,0,1.64587
function@update_direct_types,0,0,0,0,0,0,0,0,0,0,0
function@update_direct_mv_info_spatial_8x8,25,0,0,5,0,5,51.2341,0,10,0,37.5
function@update_direct_mv_info_temporal,68,10,0,30,3,53,3.55934e+06,622077,78662.4,8447.75,2.40448e+06
function@update_direct_mv_info_spatial_4x4,13,4,0,11,0,19,2666.25,1170,521.25,0,6488.12
function@intrapred,0,0,0,0,0,0,0,0,0,0,0
function@itrans8x8,0,0,0,0,0,23,0,0,0,0,132
function@fmo_init,21,5,0,16,0,71,28.1543,1.87465,6.48632,0,900.009
function@FmoFinit,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetNumberOfSliceGroup,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetLastMBOfPicture,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetLastMBInSliceGroup,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetSliceGroupId,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetNextMBNr,0,0,0,0,0,2,0,0,0,0,17.5333
function@intrapred8x8_normal,115,9,0,61,0,257,6.6247,0.899999,6.77656,0,26.6437
function@LowPassForIntra8x8Pred,0,0,0,0,0,0,0,0,0,0,0
function@itrans4x4,0,0,0,0,0,8,0,0,0,0,8
function@itrans4x4_ls,0,0,0,0,0,0,0,0,0,0,0
function@Inv_Residual_trans_4x4,18,0,0,18,0,4,6.66667,0,6.66667,0,1.33333
function@Inv_Residual_trans_8x8,2,0,0,2,0,4,0.666667,0,0.666667,0,1.33333
function@Inv_Residual_trans_16x16,14,0,0,8,4,0,83.4583,0,4.45833,0.833333,0
function@Inv_Residual_trans_Chroma,0,0,0,0,0,14,0,0,0,0,18.4375
function@itrans_2,0,0,0,0,0,17,0,0,0,0,17
function@itrans_sp,17,1,0,14,0,58,75,1,12,0,823
function@itrans_sp_cr,46,1,0,28,0,74,62551.5,0.186813,834.401,0,199818
function@iMBtrans4x4,0,0,0,0,0,70,0,0,0,0,24.8235
function@copy_image_data_16x16,0,0,0,0,0,0,0,0,0,0,0
function@iMBtrans8x8,0,0,0,0,0,11,0,0,0,0,10.381
function@iTransform,61,4,0,25,1,53,455.402,44.459,13.9098,0.622951,845.016
function@copy_image_data,10,3,0,9,0,5,42.72,30.6,2.88,0,22.04
function@copy_image_data_8x8,0,0,0,0,0,0,0,0,0,0,0
function@copy_image_data_4x4,0,0,0,0,0,0,0,0,0,0,0
function@CheckVertMV,0,0,0,0,0,0,0,0,0,0,0
function@initBitsFile,0,0,0,0,0,2,0,0,0,0,1.33333
function@read_next_nalu,0,0,0,0,0,6,0,0,0,0,4.74699
function@CheckZeroByteNonVCL,0,0,0,0,0,0,0,0,0,0,0
function@CheckZeroByteVCL,0,0,0,0,0,0,0,0,0,0,0
function@nal_unit_header_mvc_extension,0,0,0,0,0,9,0,0,0,0,9
function@main,0,0,0,0,0,11,0,0,0,0,35.5234
function@set_loop_filter_functions_normal,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVer,48,17,0,40,2,42,0.934893,0.194758,1.1102,0.160654,0.518602
function@GetStrengthHor,41,28,0,44,0,44,0.231505,0.690835,0.81671,0,1.0806
function@EdgeLoopLumaVer,27,11,0,14,0,76,124.483,195.464,52.6093,0,1008.25
function@EdgeLoopLumaHor,60,7,0,29,0,85,295.397,71,88.2715,0,1074.85
function@EdgeLoopChromaVer,2,3,0,4,0,14,0.518987,4.18987,1.82278,0,33.3924
function@EdgeLoopChromaHor,5,1,0,5,0,17,3.33708,0.280899,2.25843,0,34.2135
function@AllocNALU,0,0,0,0,0,4,0,0,0,0,3.38095
function@FreeNALU,0,0,0,0,0,2,0,0,0,0,1.61905
function@intrapred_16x16_mbaff,3,6,0,9,1,118,0.23125,0.590625,1.30312,0.2,24.575
function@init_contexts,4,0,0,4,0,394,2,0,2,0,2704.62
function@malloc_annex_b,0,0,0,0,0,2,0,0,0,0,2
function@init_annex_b,0,0,0,0,0,0,0,0,0,0,0
function@free_annex_b,0,0,0,0,0,1,0,0,0,0,1
function@GetAnnexbNALU,5,0,0,1,0,10,0.124287,0,0.124667,0,14.8115
function@OpenAnnexBFile,0,0,0,0,0,7,0,0,0,0,5.14286
function@CloseAnnexBFile,0,0,0,0,0,0,0,0,0,0,0
function@ResetAnnexB,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigFileContent,0,0,0,0,0,19,0,0,0,0,6.53402
function@ParseContent,8,0,0,3,0,19,20.3403,0,2.3125,0,214.738
function@InitParams,0,0,0,0,0,0,0,0,0,0,0
function@TestParams,0,0,0,0,0,8,0,0,0,0,10.8333
function@DisplayParams,0,0,0,0,0,4,0,0,0,0,4
function@intra4x4_pred_normal,31,3,0,23,0,96,1.84844,0.238281,2.3,0,13.0791
function@timediff,0,0,0,0,0,0,0,0,0,0,0
function@timenorm,0,0,0,0,0,2,0,0,0,0,2
function@ercInit,0,0,0,0,0,6,0,0,0,0,6
function@ercClose,0,0,0,0,0,3,0,0,0,0,2.6
function@ercOpen,0,0,0,0,0,2,0,0,0,0,2
function@ercSetErrorConcealment,0,0,0,0,0,0,0,0,0,0,0
function@ercReset,0,0,0,0,0,13,0,0,0,0,5.14483
function@ercStartSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercStopSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercMarkCurrSegmentLost,0,0,0,0,0,3,0,0,0,0,20.3529
function@ercMarkCurrSegmentOK,0,0,0,0,0,3,0,0,0,0,20.72
function@ercMarkCurrMBConcealed,0,0,0,0,0,3,0,0,0,0,1.19266
function@reorder_short_term,0,0,0,0,0,7,0,0,0,0,21.5529
function@reorder_long_term,0,0,0,0,0,8,0,0,0,0,22.5529
function@init_lists_i_slice_mvc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice_mvc,8,2,0,6,0,25,3.15596,0.373089,4.49541,0,26.4801
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_b_slice_mvc,24,7,0,13,0,60,9.5841,1.4526,8.88073,0,39.1743
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_mvc,40,9,0,20,0,83,3.97741,0.43956,4.02442,0,19.6972
function@reorder_ref_pic_list_mvc,34,6,0,22,2,24,117.62,17.1251,20.0833,1.25,102.671
function@reorder_lists_mvc,0,0,0,0,0,5,0,0,0,0,3.31085
function@ReadFrameConcatenated,2,0,0,1,0,18,0.177073,0,0.266617,0,54.6001
function@ReadFrameSeparate,2,0,0,1,0,18,0.177073,0,0.266617,0,56.1001
function@Scaling_List,2,0,0,1,0,10,12.72,0,1,0,60.24
function@InterpretSPS,8,1,0,4,0,54,338.181,15.7778,17.6389,0,990.833
function@InitVUI,0,0,0,0,0,0,0,0,0,0,0
function@ReadVUI,0,0,0,0,0,36,0,0,0,0,16.925
function@ReadHRDParameters,0,0,0,0,0,11,0,0,0,0,103.625
function@InterpretPPS,4,1,0,2,0,42,106.5,7.84034,0.869748,0,487.345
function@MakePPSavailable,0,0,0,0,0,4,0,0,0,0,4
function@CleanUpPPS,0,0,0,0,0,1,0,0,0,0,1
function@MakeSPSavailable,0,0,0,0,0,2,0,0,0,0,2
function@ProcessSPS,0,0,0,0,0,13,0,0,0,0,10.8678
function@get_max_dec_frame_buf_size,0,0,0,0,0,1,0,0,0,0,1
function@ProcessSubsetSPS,4,0,0,2,0,20,1.94737,0,2,0,23.3421
function@ProcessPPS,0,0,0,0,0,13,0,0,0,0,11.3853
function@reset_format_info,0,0,0,0,0,2,0,0,0,0,1.23529
function@activate_sps,0,0,0,0,0,15,0,0,0,0,9.53893
function@activate_pps,0,0,0,0,0,3,0,0,0,0,2.4
function@UseParameterSet,0,0,0,0,0,7,0,0,0,0,4.38095
function@seq_parameter_set_mvc_extension,0,0,0,0,0,40,0,0,0,0,3317.41
function@MemAlloc1D,0,0,0,0,0,3,0,0,0,0,2.61905
function@hrd_parameters,0,0,0,0,0,12,0,0,0,0,72.75
function@mvc_vui_parameters_extension,0,0,0,0,0,31,0,0,0,0,499.588
function@init_subset_sps_list,0,0,0,0,0,4,0,0,0,0,3.32
function@reset_subset_sps,0,0,0,0,0,2,0,0,0,0,7.01923
function@GetBaseViewId,0,0,0,0,0,0,0,0,0,0,0
function@initInput,0,0,0,0,0,0,0,0,0,0,0
function@buf2img_endian,10,6,0,13,0,37,19.9219,15.1406,2.5,0,39.8281
function@buf2img_basic,34,35,0,32,0,54,57.4688,372.129,30.7344,0,848.406
function@buf2img_bitshift,34,26,0,38,1,55,384.362,316.938,34.8848,3.90625,1860.57
function@fillPlane,0,0,0,0,0,6,0,0,0,0,8.45
function@AllocateFrameMemory,0,0,0,0,0,3,0,0,0,0,3
function@DeleteFrameMemory,0,0,0,0,0,1,0,0,0,0,1
function@read_one_frame,36,7,0,31,0,51,78.9908,9.33027,35.8899,0,91.6238
function@pad_borders,10,6,0,8,1,43,1.80392,1.88235,3.56863,0.156863,113.431
function@init_top_bot_planes,0,0,0,0,0,12,0,0,0,0,9.25
function@no_mem_exit,0,0,0,0,0,3,0,0,0,0,3
function@free_top_bot_planes,0,0,0,0,0,2,0,0,0,0,2
function@get_mem2Ddist,0,0,0,0,0,12,0,0,0,0,8
function@get_mem2Dlm,0,0,0,0,0,11,0,0,0,0,7
function@free_mem2Ddist,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dlm,0,0,0,0,0,2,0,0,0,0,1.61765
function@get_mem2Dmp,0,0,0,0,0,12,0,0,0,0,8
function@get_mem3Dmp,0,0,0,0,0,11,0,0,0,0,9.25
function@free_mem2Dmp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmp,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dquant,0,0,0,0,0,10,0,0,0,0,6.75
function@get_mem3Dquant,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem4Dquant,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem5Dquant,1,0,0,1,0,11,1,0,1,0,10.5
function@free_mem2Dquant,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dquant,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dquant,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dquant,0,0,0,0,0,2,0,0,0,0,1.61905
function@get_mem2D_spp,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3D_spp,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem2Dmv,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dmv,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem4Dmv,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem5Dmv,1,0,0,1,0,11,1,0,1,0,10.5
function@get_mem6Dmv,3,2,0,5,0,15,3,1.5,5,0,11.5
function@get_mem7Dmv,1,0,0,1,0,11,1,0,1,0,10.5
function@free_mem2D_spp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D_spp,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Dmv,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmv,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dmv,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dmv,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dmv,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dmv,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem1Dpel,0,0,0,0,0,4,0,0,0,0,2.7619
function@get_mem2Dpel,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2DpelWithPad,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dpel,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem3DpelWithPad,1,0,0,1,0,11,1,0,1,0,10.5
function@get_mem3DpelWithPadSeparately,3,0,0,3,0,10,41.1905,0,2.2381,0,48.1905
function@get_mem4Dpel,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem4DpelWithPad,3,2,0,5,0,19,3,1.5,5,0,14.25
function@get_mem4DpelWithPadSeparately,5,2,0,7,0,13,23.2188,1.5,7,0,49.1875
function@get_mem5Dpel,1,0,0,1,0,11,1,0,1,0,10.5
function@get_mem5DpelWithPad,1,0,0,1,0,11,1,0,1,0,10.5
function@get_mem5DpelWithPadSeparately,1,0,0,1,0,11,1,0,1,0,10.5
function@free_mem1Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dpel,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DpelWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem3Dpel,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3DpelWithPad,0,0,0,0,0,3,0,0,0,0,2.62963
function@free_mem3DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem4Dpel,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4DpelWithPad,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem4DpelWithPadSeparately,1,0,0,1,0,3,0.382353,0,0.382353,0,2
function@free_mem5Dpel,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem5DpelWithPad,0,0,0,0,0,3,0,0,0,0,2
function@free_mem5DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2D,0,0,0,0,0,11,0,0,0,0,8
function@get_mem2D,0,0,0,0,0,11,0,0,0,0,8
function@new_mem2Dint,0,0,0,0,0,14,0,0,0,0,16.4688
function@get_mem2Dint,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2DintWithPad,0,0,0,0,0,11,0,0,0,0,7.25
function@get_mem2Dint64,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2Ddistblk,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3D,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem4D,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem3Dint,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem3Dint64,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem3Ddistblk,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem4Dint,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem4Dint64,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem4Ddistblk,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem5Dint,1,0,0,1,0,11,1,0,1,0,10.5
function@free_mem2D,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dint,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DintWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem2Dint64,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4D,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem3Dint,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Dint64,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Ddistblk,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Ddistblk,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem4Dint,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Dint64,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Ddistblk,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dint,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2Duint16,0,0,0,0,0,14,0,0,0,0,16.4688
function@get_mem2Duint16,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Duint16,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem4Duint16,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem2Dshort,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dshort,0,0,0,0,0,11,0,0,0,0,9.25
function@get_mem4Dshort,1,2,0,3,0,16,1,1.5,3,0,12.5
function@get_mem5Dshort,1,0,0,1,0,11,1,0,1,0,10.5
function@get_mem6Dshort,3,2,0,5,0,15,3,1.5,5,0,11.5
function@get_mem7Dshort,1,0,0,1,0,11,1,0,1,0,10.5
function@free_mem2Duint16,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Duint16,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Duint16,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem2Dshort,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dshort,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dshort,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dshort,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dshort,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dshort,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem2Ddouble,0,0,0,0,0,10,0,0,0,0,7
function@get_mem1Dodouble,0,0,0,0,0,6,0,0,0,0,4.7619
function@get_mem2Dodouble,0,0,0,0,0,11,0,0,0,0,8
function@get_mem3Dodouble,3,6,0,5,0,14,13.8438,15.8438,3.75,0,707.906
function@get_offset_mem2Dshort,0,0,0,0,0,16,0,0,0,0,12.25
function@get_mem3Doint,3,6,0,5,0,14,13.8438,15.8438,3.75,0,707.906
function@get_mem2Doint,0,0,0,0,0,11,0,0,0,0,8
function@get_mem3Ddouble,0,0,0,0,0,14,0,0,0,0,9.70312
function@free_mem2Ddouble,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem1Dodouble,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dodouble,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_mem3Dodouble,1,1,0,1,0,4,0.294118,0.617647,0.617647,0,12.2647
function@free_mem3Doint,1,1,0,1,0,4,0.294118,0.617647,0.617647,0,12.2647
function@free_mem2Doint,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_offset_mem2Dshort,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_mem3Ddouble,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dolm,0,0,0,0,0,12,0,0,0,0,8
function@free_mem2Dolm,0,0,0,0,0,2,0,0,0,0,1.61765
function@CheckAvailabilityOfNeighborsCABAC,0,0,0,0,0,5,0,0,0,0,5
function@cabac_new_slice,0,0,0,0,0,0,0,0,0,0,0
function@create_contexts_MotionInfo,0,0,0,0,0,2,0,0,0,0,2
function@create_contexts_TextureInfo,0,0,0,0,0,2,0,0,0,0,2
function@delete_contexts_MotionInfo,0,0,0,0,0,0,0,0,0,0,0
function@delete_contexts_TextureInfo,0,0,0,0,0,0,0,0,0,0,0
function@readFieldModeInfo_CABAC,0,0,0,0,0,2,0,0,0,0,2
function@check_next_mb_and_get_field_mode_CABAC_p_slice,31,1,0,19,0,17,28,1,19,0,16.5
function@read_skip_flag_CABAC_p_slice,0,0,0,0,0,2,0,0,0,0,2
function@check_next_mb_and_get_field_mode_CABAC_b_slice,32,0,0,18,2,15,29,0,18,1,14.5
function@read_skip_flag_CABAC_b_slice,0,0,0,0,0,2,0,0,0,0,2
function@read_MVD_CABAC,11,3,0,7,0,27,6.11914,2.09375,7,0,122.158
function@readB8_typeInfo_CABAC_p_slice,0,0,0,0,0,6,0,0,0,0,3.83929
function@readB8_typeInfo_CABAC_b_slice,0,0,0,0,0,17,0,0,0,0,6.97701
function@readMB_transform_size_flag_CABAC,0,0,0,0,0,2,0,0,0,0,2
function@readMB_typeInfo_CABAC_i_slice,2,0,0,2,0,22,0.501529,0,0.437309,0,5.99388
function@readMB_typeInfo_CABAC_p_slice,0,0,0,0,0,22,0,0,0,0,7.50459
function@readMB_typeInfo_CABAC_b_slice,4,0,0,1,0,30,0.389313,0,0.390267,0,8.42271
function@readIntraPredMode_CABAC,0,0,0,0,0,9,0,0,0,0,6
function@readRefFrame_CABAC,4,0,0,2,0,11,1.01562,0,2,0,33.625
function@read_dQuant_CABAC,0,0,0,0,0,7,0,0,0,0,29.575
function@read_CBP_CABAC,14,0,0,6,0,11,6.5,0,6,0,8.16667
function@readCIPredMode_CABAC,0,0,0,0,0,7,0,0,0,0,5
function@set_read_and_store_CBP,0,0,0,0,0,0,0,0,0,0,0
function@read_and_store_CBP_block_bit_444,42,2,0,17,1,33,10.75,0.625,13.125,1,14.0938
function@read_and_store_CBP_block_bit_normal,16,2,0,17,0,56,1.925,0.125,2.1,0,9.425
function@readRunLevel_CABAC,21,0,0,12,4,34,37.595,0,11.2397,7.50826,373.55
function@readSyntaxElement_CABAC,0,0,0,0,0,8,0,0,0,0,8
function@cabac_startcode_follows,0,0,0,0,0,1,0,0,0,0,0.619048
function@readIPCM_CABAC,75,9,0,28,0,59,2315.1,305.482,244.092,0,1895.93
function@ue_v,0,0,0,0,0,0,0,0,0,0,0
function@linfo_ue,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_VLC,0,0,0,0,0,4,0,0,0,0,2.51327
function@se_v,0,0,0,0,0,0,0,0,0,0,0
function@linfo_se,0,0,0,0,0,3,0,0,0,0,3
function@u_v,0,0,0,0,0,4,0,0,0,0,10.4706
function@readSyntaxElement_FLC,0,0,0,0,0,4,0,0,0,0,10.4706
function@i_v,0,0,0,0,0,5,0,0,0,0,11.4706
function@u_1,0,0,0,0,0,1,0,0,0,0,0.5
function@linfo_cbp_intra_normal,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_intra_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_normal,0,0,0,0,0,1,0,0,0,0,1
function@linfo_cbp_inter_other,0,0,0,0,0,1,0,0,0,0,1
function@linfo_levrun_inter,0,0,0,0,0,6,0,0,0,0,3.5
function@linfo_levrun_c2x2,0,0,0,0,0,6,0,0,0,0,3.5
function@GetVLCSymbol,0,0,0,0,0,3,0,0,0,0,1.58824
function@readSyntaxElement_UVLC,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_Intra4x4PredictionMode,0,0,0,0,0,2,0,0,0,0,1.19048
function@GetVLCSymbol_IntraMode,0,0,0,0,0,1,0,0,0,0,1
function@more_rbsp_data,0,0,0,0,0,2,0,0,0,0,1.5
function@uvlc_startcode_follows,0,0,0,0,0,2,0,0,0,0,1.4902
function@GetBits,0,0,0,0,0,5,0,0,0,0,10.9608
function@readSyntaxElement_NumCoeffTrailingOnes,1,1,0,2,0,27,0.25,0.25,0.5,0,19.75
function@ShowBits,0,0,0,0,0,5,0,0,0,0,11.4706
function@readSyntaxElement_NumCoeffTrailingOnesChromaDC,0,0,0,0,0,19,0,0,0,0,33.9999
function@readSyntaxElement_Level_VLC0,0,0,0,0,0,22,0,0,0,0,23.7294
function@readSyntaxElement_Level_VLCN,4,0,0,4,0,29,0.299213,0,0.299213,0,35.9685
function@readSyntaxElement_TotalZeros,0,0,0,0,0,16,0,0,0,0,2.99275
function@readSyntaxElement_TotalZerosChromaDC,0,0,0,0,0,16,0,0,0,0,2.99275
function@readSyntaxElement_Run,0,0,0,0,0,16,0,0,0,0,2.99275
function@process_image,0,0,0,0,0,5,0,0,0,0,2.44118
function@MuxImages,28,6,0,23,0,44,126.656,53.9062,10.2812,0,1722.69
function@FilterImageSep,28,3,0,19,1,34,69.0115,10.7816,15.3966,0.390805,1698.94
function@intrapred_16x16_normal,1,1,0,2,0,25,0.0500976,0.2,0.4,0,5.82088
function@AllocPPS,0,0,0,0,0,2,0,0,0,0,2
function@AllocSPS,0,0,0,0,0,2,0,0,0,0,2
function@FreePPS,0,0,0,0,0,2,0,0,0,0,2
function@FreeSPS,0,0,0,0,0,0,0,0,0,0,0
function@sps_is_equal,0,0,0,0,0,4,0,0,0,0,0.0228898
function@pps_is_equal,0,0,0,0,0,11,0,0,0,0,0.846867
function@CeilLog2,0,0,0,0,0,2,0,0,0,0,20.9048
