"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_lookahead_is_empty,0,0,0,0,0,0,0,0,0,0,0
function@x264_lookahead_get_frames,0,0,0,0,0,9,0,0,0,0,32.5052
function@x264_me_search_ref,1167,431,0,472,78,144,1617.24,741.234,339.98,27.9031,450.451
function@refine_subpel,297,96,0,71,12,89,232.44,87.1257,65.4378,7.50825,98.9835
function@x264_me_refine_qpel,0,0,0,0,0,0,0,0,0,0,0
function@x264_me_refine_qpel_refdupe,0,0,0,0,0,3,0,0,0,0,3
function@x264_me_refine_bidir_satd,0,0,0,0,0,0,0,0,0,0,0
function@x264_me_refine_bidir,158,74,0,55,15,49,744.709,487.462,131.199,20.63,415.012
function@x264_me_refine_bidir_rd,0,0,0,0,0,2,0,0,0,0,2
function@x264_me_refine_qpel_rd,236,110,0,117,10,55,67.6608,41.7718,39.1528,4.93435,20.9871
function@x264_sps_init,0,0,0,0,0,5,0,0,0,0,5
function@x264_sps_write,0,0,0,0,0,189,0,0,0,0,94.8088
function@x264_pps_init,0,0,0,0,0,1,0,0,0,0,1
function@x264_pps_write,0,0,0,0,0,63,0,0,0,0,44.5
function@scaling_list_write,0,0,0,0,0,16,0,0,0,0,18.241
function@x264_sei_recovery_point_write,0,0,0,0,0,15,0,0,0,0,13.125
function@x264_sei_write_header,0,0,0,0,0,6,0,0,0,0,4.6
function@x264_sei_write,0,0,0,0,0,11,0,0,0,0,8.3125
function@x264_sei_version_write,0,0,0,0,0,28,0,0,0,0,49.8889
function@x264_sei_buffering_period_write,0,0,0,0,0,16,0,0,0,0,13.24
function@x264_sei_pic_timing_write,0,0,0,0,0,11,0,0,0,0,8.84
function@x264_filler_write,0,0,0,0,0,9,0,0,0,0,35.3125
function@x264_validate_levels,0,10,0,2,0,26,0,4.95312,2,0,11.0156
function@x264_encoder_open_96,10,4,0,8,4,66,0.520956,0.17561,0.418273,0.0500603,9.96785
function@x264_validate_parameters,4,2,0,2,0,47,0.0676681,0.033834,0.033834,0,4.0385
function@x264_set_aspect_ratio,0,0,0,0,0,6,0,0,0,0,14.793
function@mbcmp_init,0,0,0,0,0,1,0,0,0,0,1
function@x264_encoder_reconfig,0,0,0,0,0,11,0,0,0,0,7.23529
function@x264_encoder_parameters,0,0,0,0,0,2,0,0,0,0,2
function@x264_encoder_headers,0,0,0,0,0,18,0,0,0,0,10.3786
function@x264_nal_start,0,0,0,0,0,0,0,0,0,0,0
function@x264_nal_end,0,0,0,0,0,4,0,0,0,0,2.80952
function@x264_encoder_encapsulate_nals,0,0,0,0,0,14,0,0,0,0,19.9762
function@x264_weighted_reference_duplicate,0,0,0,0,0,8,0,0,0,0,5.5
function@x264_encoder_intra_refresh,0,0,0,0,0,0,0,0,0,0,0
function@x264_encoder_encode,44,9,0,37,13,129,8.72248,1.95084,6.82283,1.06494,291.652
function@x264_encoder_frame_end,20,1,0,15,1,58,4.10649,0.285801,4.78626,0.178626,351.58
function@x264_reference_check_reorder,0,0,0,0,0,2,0,0,0,0,8.2381
function@x264_threaded_slices_write,0,2,0,2,0,21,0,28.65,1,0,341.95
function@x264_slices_write,402,19,0,33,19,199,1359.65,108.923,269.91,23.5611,852.63
function@x264_encoder_close,375,71,0,85,22,53,28996.8,30125.6,15630.7,7062.77,12874.1
function@x264_encoder_delayed_frames,0,0,0,0,0,3,0,0,0,0,2.48387
function@x264_slice_header_init,0,0,0,0,0,8,0,0,0,0,42.6412
function@x264_fdec_filter_row,26,17,0,11,9,28,9.01961,17.7451,5.87255,6.5,30.9314
function@x264_macroblock_write_cavlc,695,1,0,7,1,79,290.329,0.499797,3.65527,5.00122,35.9943
function@bs_write_ue,0,0,0,0,0,2,0,0,0,0,2
function@bs_write_te,0,0,0,0,0,2,0,0,0,0,1.5
function@cavlc_mb_mvd,0,0,0,0,0,10,0,0,0,0,9
function@block_residual_write_cavlc,4,3,0,4,0,19,4,2.25,4,0,28.875
function@block_residual_write_cavlc_escape,0,0,0,0,0,18,0,0,0,0,11.3937
function@x264_cabac_mb_skip,0,0,0,0,0,2,0,0,0,0,2
function@x264_macroblock_write_cabac,287,6,0,17,19,230,106.668,4.54531,11.259,4.16111,93.4242
function@x264_cabac_mb_ref,0,0,0,0,0,5,0,0,0,0,23.9048
function@x264_cabac_mb_mvd,0,0,0,0,0,18,0,0,0,0,18
function@block_residual_write_cabac,7,9,0,7,1,27,26.3552,61.9234,5.5,0.194647,835.729
function@x264_cabac_mb_type_intra,2,0,0,2,0,25,0.494118,0,0.494118,0,9
function@x264_cabac_mb_mvd_cpn,0,0,0,0,0,26,0,0,0,0,15.8824
function@x264_rd_cost_part,54,32,0,34,19,122,16.4157,5.7602,6.71094,1.79932,60.7951
function@x264_rd_cost_mb,10,4,0,14,3,69,5.125,4,9.125,1.41667,12.0973
function@ssd_plane,15,5,0,7,5,24,3.21429,2.2033,3.46154,1.46154,8.39011
function@x264_rdo_init,33,0,0,32,16,11,253,0,32,16,1870.62
function@x264_quant_dc_trellis,0,0,0,0,0,8,0,0,0,0,6
function@quant_trellis_cabac,138,21,0,33,6,27,3782.15,1310.92,422.468,70.5556,3334.33
function@x264_quant_4x4_trellis,0,0,0,0,0,7,0,0,0,0,7
function@x264_quant_8x8_trellis,0,0,0,0,0,4,0,0,0,0,4
function@x264_analyse_init_costs,1,1,0,1,5,11,1,7.5,0.234283,1.57083,8.76069
function@x264_analyse_free_costs,0,0,0,0,0,1,0,0,0,0,1
function@x264_analyse_weight_frame,6,1,0,3,1,4,7.64,3.18,0.8,0.16,10.54
function@x264_macroblock_analyse,1133,111,0,172,46,172,480.429,92.9408,24.6026,11.1068,195.205
function@x264_mb_analyse_intra,204,21,0,31,11,39,2372.76,389.16,98.7266,55.9023,1443.71
function@x264_intra_rd,0,0,0,0,0,14,0,0,0,0,8.25
function@x264_intra_rd_refine,256,23,0,66,16,53,13755.1,2278.67,2680.15,610.667,3799.65
function@x264_mb_analyse_init_qp,0,0,0,0,0,1,0,0,0,0,1
function@x264_mb_analyse_inter_p8x8_mixed_ref,31,14,0,18,3,15,9671.18,13138.1,289.554,96,12762.5
function@x264_mb_analyse_inter_p8x8,25,5,0,14,2,11,622.667,35.4762,75.5714,33.4762,262.81
function@x264_mb_cache_mv_p8x8,0,0,0,0,0,9,0,0,0,0,5.4
function@x264_mb_analyse_inter_p16x8,13,9,0,10,2,15,214.905,158.653,152.905,42.7789,179.516
function@x264_mb_analyse_inter_p8x16,38,11,0,8,1,17,594.495,201.768,90.2316,21.2211,232.074
function@x264_mb_analyse_intra_chroma,0,0,0,0,0,8,0,0,0,0,21.25
function@x264_mb_analyse_transform_rd,0,0,0,0,0,11,0,0,0,0,5.12545
function@x264_analyse_update_cache,0,0,0,0,0,58,0,0,0,0,6.54403
function@x264_mb_analyse_b_rd,0,0,0,0,0,23,0,0,0,0,7.4375
function@x264_mb_analyse_inter_b8x8_mixed_ref,96,25,0,29,3,17,8478.73,6498.73,265.879,96,4737
function@x264_mb_analyse_inter_b8x8,45,6,0,26,0,16,1440,192,646,0,450
function@x264_mb_analyse_inter_b16x8,63,13,0,23,2,19,799.77,186.413,188.794,31.5079,225.492
function@x264_mb_analyse_inter_b8x16,46,9,0,15,3,25,560.762,113.27,188.921,47.7619,273.639
function@x264_refine_bidir,0,0,0,0,0,15,0,0,0,0,2.65409
function@x264_weight_plane_analyse,11,9,0,6,4,5,17.381,350.214,4.61905,11.0714,328.048
function@x264_weights_analyse,136,39,0,43,21,28,18629.4,3906.67,268.147,411.944,17403.1
function@x264_slicetype_frame_cost,39,9,0,11,1,23,671.689,5.30273,8.54785,0.260742,640.255
function@x264_slicetype_analyse,224,114,0,67,21,103,16784.6,1373.88,202.606,10.5255,5885.53
function@scenecut,7,7,0,3,0,19,9.25,8.175,3,0,78.375
function@x264_slicetype_decide,11,5,0,4,0,34,9.72168,3.59192,3.53333,0,87.5665
function@x264_rc_analyse_slice,6,0,0,3,2,17,2.84828,0,2.1931,0.110345,17.131
function@x264_slicetype_frame_cost_recalculate,0,0,0,0,0,4,0,0,0,0,129.952
function@x264_macroblock_size_cabac,413,10,0,10,29,275,154.896,3.40556,3.33194,3.09809,92.1122
function@x264_cabac_mb_ref,0,0,0,0,0,7,0,0,0,0,23.64
function@x264_cabac_mb8x8_mvd,18,0,0,1,0,62,3.6,0,1,0,13.2
function@x264_cabac_mb_mvd_cpn,0,0,0,0,0,4,0,0,0,0,2.23529
function@block_residual_write_cabac_internal,5,7,0,4,2,15,22.4603,29.7937,3.61905,2,39
function@cavlc_mb_mvd,0,0,0,0,0,6,0,0,0,0,6
function@cavlc_mb8x8_mvd,0,0,0,0,0,22,0,0,0,0,6
function@block_residual_write_cavlc,0,2,0,1,0,17,0,1.5,1,0,37
function@x264_macroblock_luma_write_cavlc,2,3,0,2,0,11,1,17.75,1.5,0,63.6875
function@x264_rd_cost_i8x8_chroma,1,3,0,3,1,31,0.999999,2,3,0.999999,15.1899
function@x264_mb_analyse_inter_p4x4_chroma,82,4,0,11,3,26,26.5,2.66667,6.33333,1.66667,12.4583
function@x264_mb_cache_mv_b8x8,0,0,0,0,0,11,0,0,0,0,8.11765
function@x264_slicetype_mb_cost,157,42,0,31,8,80,94.4766,67.1562,19.125,4.75,43.1406
function@scenecut_internal,3,2,0,2,0,15,2.24706,1.75294,2,0,12.1647
function@x264_macroblock_tree_propagate,104,42,0,34,4,20,3476.53,1384.75,609.438,2.875,873.031
function@mk_create_writer,0,0,0,0,0,12,0,0,0,0,16.1149
function@mk_create_context,0,0,0,0,0,5,0,0,0,0,4.375
function@mk_writeHeader,7,2,0,5,2,73,1.37517,1.69593e-06,5,1,28.303
function@mk_write_uint,0,0,0,0,0,15,0,0,0,0,13.6925
function@mk_write_string,0,0,0,0,0,12,0,0,0,0,15.8308
function@mk_close_context,0,0,0,0,0,8,0,0,0,0,7.54545
function@mk_flush_context_id,0,0,0,0,0,4,0,0,0,0,8.47692
function@mk_write_float,0,0,0,0,0,8,0,0,0,0,42.6719
function@mk_write_bin,0,0,0,0,0,10,0,0,0,0,30.8
function@mk_flush_context_data,0,0,0,0,0,7,0,0,0,0,8.56881
function@mk_start_frame,0,0,0,0,0,2,0,0,0,0,2
function@mk_flush_frame,5,0,0,4,3,25,0.810309,0,0.694845,0.591753,19.9567
function@mk_set_frame_flags,0,0,0,0,0,0,0,0,0,0,0
function@mk_add_frame_data,0,0,0,0,0,7,0,0,0,0,14.0661
function@mk_close,14,2,0,5,0,19,4.70698,1.01395,3.06977,0,101.423
function@mk_close_cluster,2,0,0,1,0,5,0.209581,0,0.239521,0,4.65868
function@mk_write_id,7,0,0,1,0,9,3.80964,0,1,0,17.4957
function@mk_write_size,3,0,0,2,1,14,0.14956,0,0.174487,0.124633,19.2581
function@open_file,0,0,0,0,0,6,0,0,0,0,4.85294
function@set_param,0,0,0,0,0,21,0,0,0,0,70.1868
function@write_headers,22,5,0,11,2,6,1.98637,0.497904,1.46646,0.247379,2.34172
function@write_frame,0,0,0,0,0,6,0,0,0,0,5.71429
function@close_file,0,0,0,0,0,7,0,0,0,0,6
function@open_file,0,0,0,0,0,4,0,0,0,0,3.61765
function@set_param,0,0,0,0,0,0,0,0,0,0,0
function@write_headers,0,0,0,0,0,4,0,0,0,0,4
function@write_frame,0,0,0,0,0,5,0,0,0,0,5
function@close_file,0,0,0,0,0,0,0,0,0,0,0
function@dbl2int,0,0,0,0,0,0,0,0,0,0,0
function@x264_put_byte,0,0,0,0,0,4,0,0,0,0,18.84
function@flv_append_data,0,0,0,0,0,6,0,0,0,0,20.5476
function@x264_put_be32,0,0,0,0,0,16,0,0,0,0,71.9524
function@x264_put_be64,0,0,0,0,0,6,0,0,0,0,6
function@x264_put_be16,0,0,0,0,0,8,0,0,0,0,36.4762
function@x264_put_be24,0,0,0,0,0,12,0,0,0,0,54.2143
function@x264_put_tag,0,0,0,0,0,4,0,0,0,0,353.833
function@x264_put_amf_string,2,0,0,1,0,10,1.80952,0,1,0,52.9048
function@x264_put_amf_double,1,0,0,1,0,7,1,0,1,0,21.84
function@flv_create_writer,0,0,0,0,0,6,0,0,0,0,4.23529
function@rewrite_amf_be24,0,0,0,0,0,2,0,0,0,0,2
function@flv_flush_data,0,0,0,0,0,2,0,0,0,0,2
function@open_file,0,0,0,0,0,12,0,0,0,0,7.52941
function@set_param,0,0,0,0,0,30,0,0,0,0,30
function@write_headers,2,1,0,2,0,31,1.2381,0.619048,1.61905,0,20.3333
function@write_frame,3,1,0,3,1,23,3,0.626728,2.62673,0.373272,20.7005
function@close_file,2,1,0,1,0,20,1.25,0.390625,0.625,0,13.6719
function@open_file,0,0,0,0,0,4,0,0,0,0,3.54286
function@get_frame_total,0,0,0,0,0,0,0,0,0,0,0
function@read_frame,0,0,0,0,0,5,0,0,0,0,4
function@release_frame,0,0,0,0,0,0,0,0,0,0,0
function@close_file,0,0,0,0,0,2,0,0,0,0,2
function@open_file,2,0,0,1,2,12,1.33929,0,1,1.33929,10.5179
function@get_frame_total,0,0,0,0,0,6,0,0,0,0,5
function@read_frame,0,0,0,0,0,4,0,0,0,0,4
function@close_file,0,0,0,0,0,2,0,0,0,0,1.4
function@open_file,120,47,0,32,9,108,47.1797,29.2094,8.51653,2.91119,465.56
function@get_frame_total,0,0,0,0,0,0,0,0,0,0,0
function@read_frame,0,0,0,0,0,8,0,0,0,0,7.02941
function@release_frame,0,0,0,0,0,0,0,0,0,0,0
function@close_file,0,0,0,0,0,2,0,0,0,0,2
function@correct_fps,2,0,0,1,0,17,2,0,1,0,105.714
function@try_mkv_timebase_den,2,1,0,2,0,9,37.6872,18.8436,19.4692,0,981.886
function@open_file,2,2,0,4,3,26,0.121181,0.111607,1.15346,0.148809,6.2898
function@get_frame_total,0,0,0,0,0,8,0,0,0,0,7
function@read_frame,0,0,0,0,0,5,0,0,0,0,4.5
function@close_file,0,0,0,0,0,2,0,0,0,0,1.4
function@x264_mdate,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_ssd_wxh,34,35,0,20,6,9,745.529,154.216,7.94118,11.6863,8.90196
function@x264_pixel_ssim_wxh,59,13,0,45,8,10,18142.4,284.635,695.603,260.619,4682.25
function@x264_pixel_init,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_sad_16x16,0,0,0,0,0,2,0,0,0,0,2
function@x264_pixel_sad_16x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_8x16,0,0,0,0,0,2,0,0,0,0,2
function@x264_pixel_sad_8x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_8x4,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_4x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_4x4,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_sad_x3_16x16,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_16x8,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_8x16,0,0,0,0,0,5,0,0,0,0,5
function@x264_pixel_sad_x3_8x8,0,0,0,0,0,3,0,0,0,0,3
function@x264_pixel_sad_x3_8x4,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_4x8,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_sad_x3_4x4,0,0,0,0,0,53,0,0,0,0,53
function@x264_pixel_sad_x4_16x16,0,0,0,0,0,17,0,0,0,0,17
function@x264_pixel_sad_x4_16x8,0,0,0,0,0,17,0,0,0,0,17
function@x264_pixel_sad_x4_8x16,0,0,0,0,0,5,0,0,0,0,5
function@x264_pixel_sad_x4_8x8,0,0,0,0,0,3,0,0,0,0,3
function@x264_pixel_sad_x4_8x4,0,0,0,0,0,17,0,0,0,0,17
function@x264_pixel_sad_x4_4x8,0,0,0,0,0,17,0,0,0,0,17
function@x264_pixel_sad_x4_4x4,0,0,0,0,0,69,0,0,0,0,69
function@x264_pixel_ssd_16x16,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_16x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_ssd_8x16,0,0,0,0,0,2,0,0,0,0,2
function@x264_pixel_ssd_8x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_8x4,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ssd_4x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_ssd_4x4,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_satd_16x16,14,3,0,10,2,24,14,3,10,2,24
function@x264_pixel_satd_16x8,4,2,0,3,0,13,4,2,3,0,13
function@x264_pixel_satd_8x16,2,2,0,3,0,15,2,2,3,0,15
function@x264_pixel_satd_8x8,0,0,0,0,0,11,0,0,0,0,11
function@x264_pixel_satd_8x4,33,8,0,23,0,34,33,8,23,0,34
function@x264_pixel_satd_4x8,0,0,0,0,0,11,0,0,0,0,11
function@x264_pixel_satd_4x4,0,0,0,0,0,2,0,0,0,0,2
function@x264_pixel_satd_x3_16x16,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_satd_x3_16x8,20,1,0,7,0,27,20,1,7,0,27
function@x264_pixel_satd_x3_8x16,19,7,0,11,1,30,19,7,11,1,30
function@x264_pixel_satd_x3_8x8,6,1,0,3,0,22,6,1,3,0,22
function@x264_pixel_satd_x3_8x4,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_satd_x3_4x8,6,1,0,3,0,22,6,1,3,0,22
function@x264_pixel_satd_x3_4x4,0,0,0,0,0,14,0,0,0,0,14
function@x264_pixel_satd_x4_16x16,0,0,0,0,0,17,0,0,0,0,17
function@x264_pixel_satd_x4_16x8,27,1,0,7,0,32,27,1,7,0,32
function@x264_pixel_satd_x4_8x16,32,5,0,10,2,35,32,5,10,2,35
function@x264_pixel_satd_x4_8x8,6,1,0,3,1,26,6,1,3,1,26
function@x264_pixel_satd_x4_8x4,0,0,0,0,0,17,0,0,0,0,17
function@x264_pixel_satd_x4_4x8,6,1,0,3,1,26,6,1,3,1,26
function@x264_pixel_satd_x4_4x4,0,0,0,0,0,17,0,0,0,0,17
function@x264_pixel_hadamard_ac_16x16,0,0,0,0,0,13,0,0,0,0,13
function@x264_pixel_hadamard_ac_16x8,0,0,0,0,0,10,0,0,0,0,10
function@x264_pixel_hadamard_ac_8x16,0,0,0,0,0,9,0,0,0,0,9
function@x264_pixel_hadamard_ac_8x8,0,0,0,0,0,1,0,0,0,0,1
function@x264_pixel_ads4,0,0,0,0,0,4,0,0,0,0,4
function@x264_pixel_ads2,0,0,0,0,0,8,0,0,0,0,85.1429
function@x264_pixel_ads1,0,0,0,0,0,6,0,0,0,0,44.5714
function@x264_pixel_sa8d_16x16,4,1,0,3,0,16,4,1,3,0,16
function@x264_pixel_sa8d_8x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_pixel_var_16x16,0,0,0,0,0,5,0,0,0,0,128.5
function@x264_pixel_var_8x8,0,0,0,0,0,2,0,0,0,0,2
function@ssim_4x4x2_core,66,1,0,11,3,28,2103.75,31.875,103.625,95.625,892.5
function@ssim_end4,0,0,0,0,0,7,0,0,0,0,84.1429
function@pixel_var2_8x8,0,0,0,0,0,1,0,0,0,0,1
function@pixel_hadamard_ac,14,14,0,9,3,0,14,14,9,3,0
function@sa8d_8x8,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_new,54,13,0,17,4,30,15.3226,3.53336,8.64719,2.6257,13.4603
function@x264_frame_delete,0,0,0,0,0,2,0,0,0,0,2
function@x264_frame_copy_picture,0,0,0,0,0,33,0,0,0,0,7.90052
function@x264_frame_expand_border,173,71,0,72,24,66,2665.21,870.588,214.353,331.823,3101.18
function@x264_frame_expand_border_filtered,469,76,0,159,23,147,8927.19,1626.48,190.476,54.4762,1272.81
function@x264_frame_expand_border_lowres,140,5,0,7,1,71,4694.5,127.875,139.375,31.875,2241.12
function@x264_frame_expand_border_mod16,6,9,0,4,6,6,343.833,522.583,48.75,98.5,635.25
function@x264_frame_cond_broadcast,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_cond_wait,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_push,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_pop,0,0,0,0,0,1,0,0,0,0,1
function@x264_frame_unshift,0,0,0,0,0,7,0,0,0,0,56.5882
function@x264_frame_shift,0,0,0,0,0,1,0,0,0,0,1
function@x264_frame_push_unused,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_pop_unused,0,0,0,0,0,2,0,0,0,0,1.38095
function@x264_frame_push_blank_unused,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_pop_blank_unused,0,0,0,0,0,0,0,0,0,0,0
function@x264_frame_sort,0,0,0,0,0,4,0,0,0,0,12.75
function@x264_weight_scale_plane,3,7,0,6,0,7,422.7,473.9,16.55,0,1232.05
function@x264_frame_delete_list,0,0,0,0,0,2,0,0,0,0,1.61905
function@x264_synch_frame_list_init,0,0,0,0,0,5,0,0,0,0,3.38095
function@x264_synch_frame_list_delete,0,0,0,0,0,1,0,0,0,0,0.619048
function@x264_synch_frame_list_push,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_4_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_2_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_4_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_2_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_2_1,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mv_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mv_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_4_4,0,0,0,0,0,2,0,0,0,0,2
function@x264_macroblock_cache_mvd_2_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mvd_4_2,0,0,0,0,0,2,0,0,0,0,2
function@x264_macroblock_cache_mvd_2_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mvd_2_1,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_mvd_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_mvd_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_4_4,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_2_4,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_ref_4_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_2_2,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_ref_2_1,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_ref_1_2,0,0,0,0,0,0,0,0,0,0,0
function@x264_macroblock_cache_ref_1_1,0,0,0,0,0,0,0,0,0,0,0
function@x264_mb_mc_8x8,0,0,0,0,0,40,0,0,0,0,6.98113
function@x264_mb_mc_0xywh,18,2,0,7,1,14,16.0952,2,6.61905,1,12.8571
function@x264_mb_mc_01xywh,29,17,0,16,2,19,29,17,16,2,19
function@x264_mb_mc_1xywh,8,4,0,5,0,12,8,4,5,0,12
function@x264_mb_mc,0,0,0,0,0,20,0,0,0,0,3.59341
function@x264_macroblock_cache_allocate,0,0,0,0,0,24,0,0,0,0,5.18835
function@x264_macroblock_cache_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_thread_allocate,0,0,0,0,0,6,0,0,0,0,6.65116
function@x264_macroblock_thread_free,0,0,0,0,0,1,0,0,0,0,1
