@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 72.255
~&SPILL_STATS,2, 1, 0, 2, 1, 3, 0.360294, 0.191176, 0.492647, 0.301471, 2.27941
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,19, 5, 0, 8, 0, 13, 15.1905, 3.45796, 4.84973, 0, 9.94007
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 469.083
~&SPILL_STATS,2, 1, 0, 3, 3, 4, 1.48, 1, 3, 3, 18.52
~&SPILL_STATS,37, 17, 0, 12, 4, 12, 3.96128, 3.32334, 2.61025, 0.618752, 2.4603
~&SPILL_STATS,6, 17, 0, 7, 3, 24, 0.583124, 1.9416, 1.96032, 0.240849, 6.38083
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.49908
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 9, 0, 10, 4, 15, 2.4009, 4.83784, 3.85586, 1.71622, 5.7027
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.25806
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.38788
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,44, 28, 0, 23, 24, 29, 44.806, 21.0097, 19.4457, 1.51104, 31.6248
~&SPILL_STATS,3, 2, 0, 3, 0, 19, 0.479025, 0.445123, 0.973336, 0, 5.08271
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.60156
~&SPILL_STATS,81, 3, 0, 6, 12, 21, 9.42177, 0.38623, 2.50641, 1.21875, 2.70312
~&SPILL_STATS,13, 3, 0, 2, 1, 15, 39.9059, 16.2824, 1.75294, 0.470588, 54.5882
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 26.4375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 15.125
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 27.5238
~&SPILL_STATS,0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 3.83712
~&SPILL_STATS,8, 2, 0, 18, 3, 21, 1.39633, 0.0124825, 1.30017, 0.0161538, 1.27144
~&SPILL_STATS,0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 17.7041
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.309524
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.64865
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 25.7529
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 1, 0, 6, 0.327434, 0.185841, 0.185841, 0, 2.07965
~&SPILL_STATS,0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 22.6875
~&SPILL_STATS,4, 4, 0, 3, 1, 10, 0.43457, 0.440369, 0.46875, 0.0448608, 3.0542
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.19048
~&SPILL_STATS,0, 1, 0, 1, 1, 7, 0, 1, 1, 1, 27.1875
~&SPILL_STATS,65, 44, 0, 45, 25, 27, 4.97367, 4.88063, 4.32322, 1.67657, 4.52752
~&SPILL_STATS,2, 0, 0, 1, 6, 6, 0.0621168, 0, 0.0310584, 0.295654, 17.8018
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.20312
~&SPILL_STATS,0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 4.27344
~&SPILL_STATS,30, 13, 0, 22, 13, 25, 3.41115, 1.70645, 1.97866, 3.08423, 7.6994
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.16354
~&SPILL_STATS,24, 31, 0, 11, 23, 16, 7.35845, 11.7195, 3.66461, 3.58462, 2.67842
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 27.75
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.0476
~&SPILL_STATS,107, 43, 0, 8, 4, 23, 5.00049, 0.953086, 1.91998, 0.792496, 1.08475
~&SPILL_STATS,13, 12, 0, 4, 11, 12, 1.46506, 3.71478, 1.02062, 3.09966, 5.05155
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 13.7941
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 0, 0, 4, 0, 5, 4, 0, 4, 0, 10.2527
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 65.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 1, 0, 7, 0.327434, 0.185841, 0.185841, 0, 2.86726
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.15625
~&SPILL_STATS,7, 4, 0, 3, 0, 4, 2.8046, 2.62644, 3, 0, 1.93678
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 5, 0, 2, 2, 5, 1.09174, 0.974771, 0.623853, 0.623853, 0.458716
~&SPILL_STATS,1, 1, 0, 3, 5, 11, 0.1875, 0.28125, 0.5625, 0.9375, 11.1562
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.3125
~&SPILL_STATS,1, 3, 0, 3, 0, 3, 0.625, 1.25, 1.25, 0, 1.875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 1, 6, 0, 0.619048, 1, 0.619048, 27.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.39066
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.9902
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,7, 1, 0, 2, 0, 4, 4.30882, 10.0294, 2, 0, 6.67647
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,15, 8, 0, 4, 0, 10, 25.5072, 27.132, 10.5038, 0, 24.2074
~&SPILL_STATS,3, 2, 0, 1, 0, 23, 0.703125, 0.234375, 0.625, 0, 20.5889
~&SPILL_STATS,45, 36, 0, 23, 23, 16, 11.9792, 18.8501, 10.9944, 5.15698, 6.89062
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,85, 23, 0, 19, 2, 9, 26.5258, 8.63239, 4.08225, 0.633275, 12.853
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 1, 21, 0, 0.211853, 0.545776, 0.0274658, 6.72367
~&SPILL_STATS,2, 3, 0, 3, 1, 4, 1.01562, 1.11328, 1.39062, 0.244141, 3.25
~&SPILL_STATS,41, 33, 0, 37, 32, 30, 5.31773, 5.35531, 9.3061, 3.58823, 22.0584
~&SPILL_STATS,4, 4, 0, 3, 4, 10, 2.10588, 10.5176, 2.24706, 10.2706, 29.8118
~&SPILL_STATS,23, 19, 0, 17, 4, 13, 1.82569, 1.48165, 2.01147, 0.293578, 2.97018
~&SPILL_STATS,5, 6, 0, 5, 0, 4, 1.66016, 1.75781, 2.11914, 0, 1.20312
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.666667
~&SPILL_STATS,19, 22, 0, 13, 3, 15, 1.35829, 2.13172, 1.45342, 1.67188, 4.75736
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,21, 32, 0, 26, 6, 20, 2.53508, 5.35047, 3.97556, 2.20637, 6.72155
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,70, 61, 0, 53, 53, 53, 145.326, 327.065, 119.541, 43.1826, 385.57
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 0, 0, 1, 0, 16, 0.520141, 0, 0.148612, 0, 2.02232
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 1, 0, 6, 0.616667, 0.246875, 0.246875, 0, 0.982292
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 27.6452
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 8.73529
~&SPILL_STATS,2, 4, 0, 4, 2, 21, 0.46875, 3.625, 2.375, 0.75, 47.875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 28.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 3, 0, 7, 2, 4, 147.8, 70.1141, 73.0664, 3.66211, 174.408
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 54.8519
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1.29841
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0763359
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 11.6022
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 26.7546
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 26.0476
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 4, 0, 5, 4, 6, 97.375, 35, 36, 34.625, 192
~&SPILL_STATS,5, 4, 0, 5, 4, 6, 97.375, 35, 36, 34.625, 192
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,403, 269, 0, 277, 295, 121, 747.151, 736.751, 391.182, 286.073, 481.341
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,19, 8, 0, 8, 5, 8, 37.8438, 17.6562, 19.75, 1.5, 25.7734
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.32812
~&SPILL_STATS,16, 7, 0, 7, 2, 9, 30.533, 19.3626, 14.1758, 2.36264, 16.2473
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,12, 4, 0, 4, 2, 13, 214.1, 112.88, 0.92, 5.26, 279.84
~&SPILL_STATS,17, 3, 0, 5, 3, 8, 676.625, 351.812, 5, 17.9375, 864.562
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.96875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,4, 1, 0, 3, 1, 13, 0.256104, 0.00610352, 0.134155, 0.00305176, 4.55835
~&SPILL_STATS,0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 31.837
~&SPILL_STATS,45, 85, 0, 46, 103, 24, 4.41031, 5.50836, 6.82498, 4.28412, 9.96606
~&SPILL_STATS,1, 1, 0, 1, 1, 13, 0.0365959, 0.0365959, 0.0365959, 0.073246, 2.56772
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.19037
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,143, 67, 0, 47, 34, 95, 13.2966, 2.48867, 9.32012, 2.63985, 8.9141
~&SPILL_STATS,229, 104, 0, 114, 38, 147, 127.995, 73.4649, 61.2432, 22.7922, 278.554
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.82353
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2.60518
~&SPILL_STATS,3, 0, 0, 3, 1, 9, 2.78824, 0, 2.8, 1.11765, 51.8118
~&SPILL_STATS,4, 1, 0, 6, 4, 8, 3.78431, 0.176471, 15.1569, 2.27451, 50.8235
~&SPILL_STATS,3, 0, 0, 3, 1, 9, 2.78824, 0, 2.8, 1.11765, 51.8118
~&SPILL_STATS,456, 289, 0, 167, 111, 322, 77.1822, 55.7951, 23.0549, 17.2675, 36.2251
~&SPILL_STATS,10, 20, 0, 9, 1, 6, 3.69391, 5.51627, 5.07712, 1, 2.48738
~&SPILL_STATS,8, 0, 0, 3, 1, 9, 5.90476, 0, 3, 1, 7.21429
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,3, 0, 0, 1, 0, 13, 0.0293511, 0, 0.015625, 0, 3.38713
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2.40587
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.56719
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.01956
~&SPILL_STATS,1274, 370, 0, 368, 202, 165, 2475.81, 1241.15, 770.15, 505.357, 642.579
~&SPILL_STATS,5, 1, 0, 2, 2, 6, 4.19048, 0.190476, 2, 2, 35.1667
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,21, 7, 0, 7, 3, 7, 62.5781, 38.2031, 5.125, 21.6094, 46.4375
~&SPILL_STATS,214, 9, 0, 7, 2, 43, 9.2346, 4.31834, 3.13935, 2.20114, 5.03759
~&SPILL_STATS,38, 122, 0, 45, 26, 42, 8.24143, 10.3342, 9.53324, 3.23388, 7.21597
~&SPILL_STATS,8, 9, 0, 3, 0, 11, 11.7475, 16.2857, 3.9697, 0, 13.2237
~&SPILL_STATS,2, 3, 0, 2, 0, 2, 4.93651, 12.0635, 4.93651, 0, 2
~&SPILL_STATS,5, 13, 0, 2, 0, 19, 0.583333, 13.1299, 2.47727, 0, 16.5931
~&SPILL_STATS,2, 3, 0, 2, 0, 4, 4.93651, 12.0635, 4.93651, 0, 9.87302
~&SPILL_STATS,11, 3, 0, 3, 2, 11, 2.80819, 0.741155, 1.74488, 0.364991, 2.94413
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 20.45
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 1.01531
~&SPILL_STATS,1, 2, 0, 3, 5, 11, 0.5, 1.31373, 1.62745, 1.94118, 19.0539
~&SPILL_STATS,0, 2, 0, 1, 0, 1, 0, 0.808824, 0.5, 0, 0.308824
~&SPILL_STATS,16, 0, 0, 9, 4, 10, 3.1358, 0, 1.66667, 0.679012, 2.82716
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2.38525
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.23442
~&SPILL_STATS,13, 16, 0, 7, 9, 20, 5.82187, 15.5634, 3.07407, 2.17596, 18.4044
~&SPILL_STATS,6, 0, 0, 1, 0, 3, 16.15, 0, 1, 0, 26.1
~&SPILL_STATS,0, 2, 0, 1, 0, 1, 0, 1.25, 0.625, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.96875
~&SPILL_STATS,9, 9, 0, 4, 2, 5, 6, 3.29032, 1.91398, 1.31183, 6.37634
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.926471
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 5, 0, 6, 12, 12, 2.93908, 1.36134, 2.64706, 2.69328, 8.65546
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,11, 7, 0, 9, 11, 16, 8.42202, 4.16286, 2.03321, 4.4085, 9.54972
~&SPILL_STATS,0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 3.13406
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,15, 30, 0, 16, 11, 17, 33.1329, 72.5471, 23.5438, 13.7062, 40.825
~&SPILL_STATS,3, 5, 0, 3, 2, 4, 2.25, 10.5, 2.5, 2, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,8, 35, 0, 28, 7, 10, 7.72671, 34.2581, 4.99705, 1.58227, 26.9865
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 1, 1, 4, 20.4, 10.2, 10.2, 0.32, 70.56
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 4, 0, 4, 0, 5, 0.65625, 2.625, 1.96875, 0, 3.29688
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 7, 0, 1, 0, 2, 0, 1.83516, 0.615385, 0, 0.857143
~&SPILL_STATS,20, 59, 0, 18, 13, 19, 56.2339, 84.9772, 30.1678, 11.2881, 14.8709
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.13281
~&SPILL_STATS,8, 8, 0, 4, 0, 9, 3.04688, 3.55469, 2.64062, 0, 3.92969
~&SPILL_STATS,0, 6, 0, 3, 1, 4, 0, 28.2941, 1.85294, 0.617647, 35.1765
~&SPILL_STATS,104, 123, 0, 43, 39, 90, 7.14434, 15.9389, 3.35037, 0.451375, 4.61101
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 4, 0, 6, 9, 2, 0.356164, 0.59726, 0.365753, 0.420548, 0.0931507
~&SPILL_STATS,0, 1, 0, 1, 1, 3, 0, 0.619048, 0.619048, 0.619048, 1.85714
~&SPILL_STATS,5, 5, 0, 5, 2, 6, 0.163636, 0.977622, 0.81958, 0.0643357, 1.95664
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1.90476
~&SPILL_STATS,0, 2, 0, 2, 0, 6, 0, 0.131829, 0.131829, 0, 1.57244
~&SPILL_STATS,3, 4, 0, 2, 3, 12, 37.5783, 33.1957, 0.856522, 13.9174, 103.204
~&SPILL_STATS,11, 41, 0, 19, 17, 15, 49.2585, 70.3939, 44.6723, 19.8946, 24.3708
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 21.25
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,203, 25, 0, 15, 9, 7, 104.454, 21.3963, 52.8721, 3.22577, 17.5682
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 32.875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.13725
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.62377
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.95238
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.95238
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
