@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10.6212
~&SPILL_STATS,3, 20, 0, 12, 0, 9, 13.6285, 81.6667, 19.0556, 0, 30.7188
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 2, 7, 0.00976562, 0, 0.00976562, 0.0507812, 1.60547
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.85714
~&SPILL_STATS,3, 6, 0, 4, 7, 14, 2.32115, 2.65535, 3.90601, 5.34987, 27.0862
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4.54023
~&SPILL_STATS,0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 8.37168
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 1, 0, 2, 1, 0.936248, 1, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.33094
~&SPILL_STATS,4, 0, 0, 1, 1, 4, 28.7216, 0, 1, 13.4227, 23.866
~&SPILL_STATS,20, 2, 0, 2, 0, 7, 15.5704, 3.04225, 0.68662, 0, 12.2465
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.25322
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12.1954
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.240964
~&SPILL_STATS,30, 15, 0, 19, 14, 18, 4.33851, 3.66977, 2.58282, 2.51553, 3.90166
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.15686
~&SPILL_STATS,44, 9, 0, 14, 6, 16, 114.218, 5.68363, 18.925, 6.71077, 34.9754
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 13, 0, 12, 2, 5, 8.69458, 8.11823, 4.41379, 0.684729, 2.40394
~&SPILL_STATS,1, 1, 0, 2, 1, 1, 0.23741, 0.23741, 0.446043, 0.179856, 0.057554
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.307692
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.86957
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.81482
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.71779
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,13, 11, 0, 8, 11, 4, 206.25, 175.625, 68.25, 119.875, 37.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.926471
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.49425
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.75
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,4, 0, 0, 3, 2, 8, 2.38532, 0, 2.19266, 0.385321, 1.18349
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,14, 7, 0, 10, 12, 14, 4.52041, 2.4265, 3.22805, 2.98039, 2.6286
~&SPILL_STATS,1, 1, 0, 1, 2, 6, 0.192661, 0.192661, 0.192661, 0.385321, 2.69725
~&SPILL_STATS,2, 2, 0, 4, 5, 4, 1.09785, 0.61828, 0.992473, 1.57742, 1.68817
~&SPILL_STATS,1, 2, 0, 3, 2, 4, 1, 1.23656, 1.61075, 1.0172, 2.37634
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.21019
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.21875
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0.795841
~&SPILL_STATS,4, 1, 0, 1, 0, 6, 0.366045, 0.293425, 0.293425, 0, 1.59176
~&SPILL_STATS,7, 15, 0, 14, 2, 25, 0.619939, 1.83047, 2.39681, 0.222778, 4.01758
~&SPILL_STATS,9, 1, 0, 2, 0, 5, 2.05469, 1, 1.625, 0, 1.06934
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 3.7624
~&SPILL_STATS,0, 3, 0, 1, 0, 7, 0, 5.28571, 0.372449, 0, 17.6735
~&SPILL_STATS,7, 6, 0, 9, 5, 3, 3.77465, 6.60563, 2.64789, 5.97653, 1.41315
~&SPILL_STATS,4, 0, 0, 3, 2, 3, 2.83871, 0, 1.37634, 1.0172, 2.23656
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.93673
~&SPILL_STATS,6, 2, 0, 4, 2, 8, 0.288963, 0.0476837, 0.193596, 0.0476837, 1.57898
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.82243
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 29.4122
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.230769
~&SPILL_STATS,2, 8, 0, 6, 7, 5, 0.627737, 1.84672, 2.50365, 2.12409, 2.61314
~&SPILL_STATS,9, 5, 0, 6, 10, 11, 2.02838, 0.620825, 0.748963, 2.27636, 4.72582
~&SPILL_STATS,5, 12, 0, 7, 10, 9, 0.131842, 0.35284, 0.108778, 0.175904, 2.80964
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,21, 4, 0, 4, 16, 12, 69.2646, 20.9416, 7.13619, 16.4436, 26.2763
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 445.115
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.89474
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12.1954
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.22222
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0963855
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 1, 1, 14, 0, 0.147982, 1, 0.147982, 6.18834
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,43, 13, 0, 13, 1, 4, 37.5055, 10.1923, 18.6209, 0.203297, 3.95604
~&SPILL_STATS,9, 0, 0, 4, 0, 5, 2.38732, 0, 1.8755, 0, 3.09357
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 4, 0, 4, 1, 3, 43.8957, 61.2209, 11.0429, 0.245399, 1.10429
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 1, 2, 0.148773, 0, 0.0357628, 0.11301, 1.03576
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.15259
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.03106
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.65259
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.72491
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.36
~&SPILL_STATS,2, 5, 0, 6, 6, 30, 0.025, 0.0596154, 1.18974, 0.0711538, 1.81474
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 2, 1, 5, 4.19091, 12.5363, 1.375, 1, 20.2946
~&SPILL_STATS,18, 10, 0, 3, 2, 7, 36.836, 37.5494, 26.9029, 4.31778, 51.4207
~&SPILL_STATS,13, 17, 0, 9, 43, 27, 3.35552, 1.97195, 3.93871, 1.51646, 3.49481
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 34.963
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 10.4464
~&SPILL_STATS,4, 3, 0, 4, 0, 6, 7.35172, 5.71954, 6.52874, 0, 10.0713
~&SPILL_STATS,4, 3, 0, 3, 3, 6, 11.4103, 8.47009, 2.22222, 7.47009, 7.5641
~&SPILL_STATS,4, 5, 0, 2, 3, 11, 4.26738, 17.8128, 1.25134, 3.18717, 4.20321
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 39.75
~&SPILL_STATS,2, 3, 0, 3, 1, 10, 1.75, 22.9375, 2.75, 0.625, 52.875
~&SPILL_STATS,8, 3, 0, 3, 5, 5, 23.6, 25.84, 11.84, 12.28, 12.6
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.14648
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.67841
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.33626
~&SPILL_STATS,12, 5, 0, 11, 4, 20, 2.42283, 1.25125, 2.10038, 0.848352, 14.8787
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.33626
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.426471
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.17647
~&SPILL_STATS,1, 2, 0, 1, 4, 7, 0.304688, 0.558594, 0.40625, 0.609375, 3.21289
~&SPILL_STATS,15, 7, 0, 9, 10, 11, 2.28253, 0.85804, 1.32612, 0.475061, 3.64283
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 10, 0, 8, 7, 22, 2.48438, 4.97063, 5.16855, 1.99177, 9.17524
~&SPILL_STATS,17, 30, 0, 5, 15, 12, 4.45758, 8.58207, 2.42485, 2.52964, 3.74807
~&SPILL_STATS,12, 4, 0, 8, 4, 7, 3.0309, 1.54347, 2.17347, 0.013185, 2.88958
~&SPILL_STATS,2, 2, 0, 1, 0, 5, 0.808824, 0.808824, 1, 0, 4.30882
~&SPILL_STATS,12, 4, 0, 8, 4, 7, 3.0309, 1.54347, 2.17347, 0.013185, 2.88958
~&SPILL_STATS,6, 1, 0, 5, 0, 12, 1.76923, 0.31044, 0.994506, 0, 3.36813
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,25, 18, 0, 19, 6, 21, 23.9846, 38.769, 6.25, 6.14062, 38.8417
~&SPILL_STATS,188, 116, 0, 97, 67, 37, 1229.67, 468.839, 513.294, 1070.3, 88.6931
~&SPILL_STATS,27, 55, 0, 30, 16, 23, 18951.5, 52952.4, 5283.68, 11676, 27125.5
~&SPILL_STATS,4, 3, 0, 2, 2, 5, 1.53125, 1.01562, 1.5, 1.14062, 3.3125
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,6, 3, 0, 6, 6, 0, 3.13054, 10.9177, 3.38393, 2.68808, 0
~&SPILL_STATS,4, 7, 0, 4, 4, 3, 12.5733, 23.2716, 11.6983, 11.3233, 9.49932
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,37, 27, 0, 20, 22, 3, 44.5761, 20.5599, 15.4351, 26.1902, 1.2294
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 2, 0, 3, 3, 6, 43, 21, 3, 22, 43.5
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,6, 0, 0, 4, 2, 6, 6, 0, 4, 2, 4.75
~&SPILL_STATS,4, 3, 0, 5, 1, 1, 3.25, 2.5, 2.5, 1, 0.75
~&SPILL_STATS,37, 11, 0, 9, 6, 9, 86.6667, 25.6447, 6.7326, 9.10623, 43.8059
~&SPILL_STATS,8, 5, 0, 9, 7, 5, 762, 421, 113.5, 243.25, 641.75
~&SPILL_STATS,10, 3, 0, 6, 6, 5, 94.625, 41, 18.625, 35.125, 71
~&SPILL_STATS,17, 7, 0, 9, 10, 10, 79.375, 35.875, 17.1875, 35.5, 88.9844
~&SPILL_STATS,17, 12, 0, 11, 13, 6, 2005, 1123.5, 306.125, 657.75, 1608.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.45098
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.75
~&SPILL_STATS,1, 0, 0, 1, 0, 5, 7.95, 0, 0.4, 0, 42.4
~&SPILL_STATS,24, 7, 0, 14, 10, 18, 81.1562, 49.3008, 25.9004, 22.9199, 66.5547
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,95, 36, 0, 33, 20, 13, 14.0487, 4.75391, 3.83594, 1.94922, 6.71875
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.77419
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.373089
~&SPILL_STATS,22, 7, 0, 5, 0, 6, 3.70549, 2.0022, 2.51209, 0, 1.5956
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 6, 0, 10, 4, 10, 0.34375, 2.59961, 1.67578, 2.75, 3.36328
~&SPILL_STATS,37, 12, 0, 12, 12, 6, 66.2451, 20.0882, 6.15686, 22.9118, 3.70588
~&SPILL_STATS,15, 8, 0, 8, 6, 7, 72.4559, 57.9118, 42.3088, 17.4118, 29.3235
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.24908
~&SPILL_STATS,6, 6, 0, 3, 4, 7, 0.689313, 0.767939, 0.0931298, 0.670229, 1.8855
~&SPILL_STATS,46, 58, 0, 26, 23, 9, 87.6571, 119.815, 33.809, 14.9479, 10.0706
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 1, 0, 2, 1, 3, 3.25, 0.5, 1.5, 0.25, 1.125
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.53723
~&SPILL_STATS,27, 15, 0, 14, 16, 3, 3.83478, 2.35217, 2.33043, 2.6, 0.895652
~&SPILL_STATS,1, 2, 0, 3, 0, 2, 0.385542, 1.49398, 1.16867, 0, 1.38554
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,13, 14, 0, 9, 3, 5, 1.46091, 0.668146, 2.39024, 0.075111, 0.5169
~&SPILL_STATS,13, 10, 0, 4, 3, 10, 3.35547, 2.03776, 2.5, 3, 1.02108
~&SPILL_STATS,67, 42, 0, 25, 23, 18, 225.284, 202.867, 58.3396, 42.5414, 61.7415
~&SPILL_STATS,8, 2, 0, 3, 2, 2, 4.86275, 2, 2.11765, 1.37255, 1.62745
~&SPILL_STATS,81, 71, 0, 40, 13, 11, 25.0169, 19.3135, 17.5575, 6.29405, 7.56839
~&SPILL_STATS,9, 9, 0, 2, 2, 2, 2.12226, 1.41586, 1.5, 0.642857, 0.171779
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,29, 41, 0, 40, 6, 14, 18.687, 16.1272, 19.7268, 0.15652, 45.5508
~&SPILL_STATS,34, 18, 0, 14, 10, 8, 4.13116, 4.24214, 4.5, 2.25, 1.0822
~&SPILL_STATS,176, 141, 0, 110, 46, 19, 106.875, 87.6799, 64.1967, 15.4377, 14.1662
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0.956107
~&SPILL_STATS,2, 0, 0, 1, 0, 7, 0.49939, 0, 0.499797, 0, 1.45665
~&SPILL_STATS,55, 26, 0, 29, 16, 34, 2.1364, 0.319631, 1.50869, 1.04937, 8.30687
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 20, 0, 5, 1, 4, 1.36254, 3.09107, 3.14261, 0.5, 1.0756
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.761905
~&SPILL_STATS,0, 3, 0, 2, 0, 13, 0, 0.400181, 0.234817, 0, 20.8215
~&SPILL_STATS,2, 2, 0, 3, 0, 5, 0.120344, 0.157593, 0.217765, 0, 3.43266
~&SPILL_STATS,2, 2, 0, 3, 0, 4, 0.150538, 0.197133, 0.272401, 0, 2.41577
~&SPILL_STATS,3, 8, 0, 4, 2, 3, 2, 2.19355, 1.62007, 1, 2.91756
~&SPILL_STATS,3, 8, 0, 4, 2, 3, 1.99776, 2.11409, 1.57271, 0.997763, 2.94631
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,41, 52, 0, 40, 64, 19, 25.7627, 18.265, 9.49293, 15.8178, 5.2834
~&SPILL_STATS,4, 2, 0, 1, 0, 8, 1.88931, 1.07634, 1, 0, 2.53053
~&SPILL_STATS,13, 2, 0, 2, 0, 8, 3.66012, 0.021611, 1.02227, 0, 3.05239
~&SPILL_STATS,3, 6, 0, 4, 0, 18, 1.01981, 24.227, 23.5953, 0, 90.9683
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.67939
