@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.86957
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.81482
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.71779
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,13, 3, 0, 11, 2, 5, 195.875, 32.875, 222, 23.25, 75.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.926471
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.49425
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,4, 0, 0, 2, 0, 9, 1, 0, 1.00917, 0, 3.18349
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,6, 2, 0, 6, 1, 21, 1.3613, 0.329159, 1.6822, 0.208333, 5.11462
~&SPILL_STATS,1, 0, 0, 1, 0, 8, 0.192661, 0, 0.192661, 0, 3.68807
~&SPILL_STATS,3, 0, 0, 2, 0, 7, 0.88172, 0, 0.139785, 0, 3.33441
~&SPILL_STATS,2, 0, 0, 1, 0, 6, 0.883871, 0, 0.139785, 0, 4.47312
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.21019
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.21875
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.434875
~&SPILL_STATS,1, 0, 0, 1, 0, 10, 0.0569185, 0, 0.0569185, 0, 2.06771
~&SPILL_STATS,2, 1, 0, 4, 0, 36, 0.0411191, 0.0818253, 0.452663, 0, 5.26284
~&SPILL_STATS,1, 0, 0, 1, 0, 16, 0.12207, 0, 0.12207, 0, 4.43652
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 3.7624
~&SPILL_STATS,2, 3, 0, 3, 0, 9, 6.20408, 5.28571, 3.04082, 0, 19.3418
~&SPILL_STATS,11, 3, 0, 10, 4, 7, 6, 1.71831, 7.53521, 2.20188, 7.37559
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.6129
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3.30816
~&SPILL_STATS,3, 0, 0, 3, 0, 9, 0.0953674, 0, 0.0953674, 0, 1.60282
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.82243
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 29.4122
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.230769
~&SPILL_STATS,4, 0, 0, 2, 3, 9, 0.620438, 0, 0.481752, 0.605839, 4.59854
~&SPILL_STATS,5, 1, 0, 3, 0, 14, 0.285745, 0.0303427, 0.45274, 0, 5.97904
~&SPILL_STATS,7, 0, 0, 7, 2, 17, 0.162134, 0, 0.167642, 0.0230637, 3.23064
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,16, 0, 0, 10, 5, 19, 36.4903, 0, 16.0233, 10.4086, 56.5992
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 502.447
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.802632
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12.1954
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.22222
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0963855
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 5.89238
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,17, 3, 0, 12, 6, 15, 10.1758, 2.08242, 10.5275, 7.28022, 17.8132
~&SPILL_STATS,3, 0, 0, 2, 0, 8, 0.546005, 0, 0.137918, 0, 3.7172
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 1, 0, 3, 1, 7, 20.2454, 0.245399, 20.8405, 0.245399, 80.4908
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.07153
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.03106
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.15259
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 3.26218
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 1, 0, 5, 4.19091, 12.5363, 1, 0, 20.2946
~&SPILL_STATS,6, 1, 0, 3, 0, 5, 28.1932, 11.5363, 24.0725, 0, 20.2946
~&SPILL_STATS,14, 7, 0, 13, 21, 56, 0.735075, 1.05161, 0.747679, 0.741233, 5.40878
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 34.963
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 9.44643
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 11.0529
~&SPILL_STATS,0, 0, 0, 1, 1, 3, 0, 0, 0.623932, 0.350427, 5.58974
~&SPILL_STATS,2, 0, 0, 2, 0, 12, 0.909091, 0, 1.25134, 0, 6.39038
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 39.75
~&SPILL_STATS,7, 1, 0, 3, 0, 22, 20.25, 1.1875, 22.3125, 0, 97.5
~&SPILL_STATS,3, 2, 0, 3, 0, 12, 1.28, 10.52, 1.28, 0, 26.32
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.14648
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.67841
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.837363
~&SPILL_STATS,1, 0, 0, 1, 0, 21, 0.0655651, 0, 0.0655651, 0, 15.6644
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.837363
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.426471
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.54118
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.787109
~&SPILL_STATS,0, 1, 0, 1, 0, 28, 0, 0.00348797, 0.0146495, 0, 7.02407
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 10, 0, 8, 4, 22, 1.85938, 5.06231, 6.01219, 0.733904, 10.1088
~&SPILL_STATS,9, 14, 0, 4, 5, 15, 1.60126, 3.41787, 1.84766, 1.375, 4.24316
~&SPILL_STATS,0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 5.54471
~&SPILL_STATS,1, 0, 0, 1, 0, 7, 0.25, 0, 0.5, 0, 5.80882
~&SPILL_STATS,0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 5.54471
~&SPILL_STATS,0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 4.82692
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 10, 0, 12, 1, 23, 9.28846, 21.5556, 3.8125, 0.21875, 40.7406
~&SPILL_STATS,134, 41, 0, 67, 19, 122, 517.206, 290.626, 121.928, 186.202, 791.555
~&SPILL_STATS,28, 20, 0, 30, 3, 34, 26119.4, 16029.7, 11581.9, 158.71, 28977.6
~&SPILL_STATS,3, 2, 0, 2, 0, 8, 0.765625, 0.390625, 2, 0, 4.25
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,3, 2, 0, 2, 0, 9, 1.29423, 9.99504, 0.77877, 0, 14.7472
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 24.7588
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,17, 12, 0, 14, 12, 27, 20.2017, 3.74635, 25.3854, 6.35798, 32.1687
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 3, 0, 8, 21, 20, 41, 0, 64.5
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,3, 0, 0, 3, 0, 5, 3, 0, 3, 0, 5
~&SPILL_STATS,1, 1, 0, 2, 0, 3, 1, 1, 2, 0, 2.25
~&SPILL_STATS,16, 8, 0, 10, 0, 20, 9.28572, 35.0403, 2.81685, 0, 66.3993
~&SPILL_STATS,11, 1, 0, 11, 2, 8, 981, 200, 463, 1.625, 942
~&SPILL_STATS,5, 1, 0, 4, 0, 7, 42.625, 20, 3.625, 0, 93.5
~&SPILL_STATS,7, 2, 0, 6, 0, 10, 49.1875, 17, 3.6875, 0, 74.9844
~&SPILL_STATS,19, 1, 0, 14, 1, 15, 2492, 20, 667.125, 1.5625, 1925.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.45098
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.75
~&SPILL_STATS,2, 0, 0, 1, 0, 5, 1.4, 0, 1, 0, 42.4
~&SPILL_STATS,25, 0, 0, 7, 0, 32, 51.1523, 0, 21, 0, 134.703
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,40, 6, 0, 23, 0, 45, 4.1582, 1.26953, 1.62061, 0, 8.61255
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.77419
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.373089
~&SPILL_STATS,12, 0, 0, 3, 0, 9, 1.14725, 0, 1.12088, 0, 3.04396
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 4, 0, 6, 1, 11, 0.558594, 1.22461, 2.23438, 0.6875, 2.66406
~&SPILL_STATS,21, 2, 0, 9, 1, 16, 27.1078, 5.7549, 4, 0.27451, 16.0196
~&SPILL_STATS,10, 6, 0, 6, 1, 18, 13.0441, 33.2059, 4.5, 0.5, 87.7206
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.24908
~&SPILL_STATS,1, 3, 0, 4, 0, 19, 0.325191, 0.975573, 0.354962, 0, 2.38626
~&SPILL_STATS,8, 24, 0, 20, 10, 20, 18.9639, 79.6709, 7.11631, 1.46222, 22.713
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 0.5, 0, 0.5, 0, 1.125
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.53723
~&SPILL_STATS,14, 6, 0, 11, 5, 10, 2.01304, 1.06522, 2.06522, 0.847826, 1.46522
~&SPILL_STATS,1, 0, 0, 1, 1, 2, 0.771084, 0, 0.626506, 0.13253, 1.38554
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 9, 0, 6, 0, 14, 0.0805736, 0.582793, 0.285763, 0, 0.791396
~&SPILL_STATS,2, 4, 0, 2, 0, 16, 0.263672, 0.506836, 2, 0, 1.05815
~&SPILL_STATS,64, 14, 0, 23, 6, 31, 100.119, 161.126, 38.4982, 3.14377, 98.4409
~&SPILL_STATS,2, 0, 0, 2, 0, 4, 2, 0, 2, 0, 2.11765
~&SPILL_STATS,74, 27, 0, 33, 9, 24, 15.6511, 6.0137, 15.5851, 0.55542, 12.207
~&SPILL_STATS,6, 5, 0, 5, 3, 12, 0.519281, 0.797984, 1.06529, 0.642419, 1.93208
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,14, 11, 0, 13, 2, 70, 11.9644, 0.0728628, 13.1978, 0.0260714, 76.2437
~&SPILL_STATS,20, 4, 0, 11, 0, 18, 1.43652, 0.243866, 2.29688, 0, 1.74529
~&SPILL_STATS,129, 53, 0, 85, 15, 46, 69.8809, 37.6404, 52.6227, 7.57884, 25.2874
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0.956107
~&SPILL_STATS,2, 0, 0, 1, 0, 7, 0.49939, 0, 0.499797, 0, 0.956451
~&SPILL_STATS,32, 15, 0, 17, 0, 35, 0.3788, 0.214497, 0.830151, 0, 7.2958
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,16, 7, 0, 9, 1, 9, 2.35567, 0.323024, 4.74914, 0.249141, 2.40206
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.761905
~&SPILL_STATS,0, 1, 0, 1, 0, 11, 0, 0.0773073, 0.0880564, 0, 18.2455
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 0.0830946, 0, 0.0830946, 0, 3.43266
~&SPILL_STATS,2, 0, 0, 2, 0, 4, 0.103943, 0, 0.103943, 0, 2.41577
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 0.103943, 0, 0.103943, 0, 3.41577
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 0.064877, 0, 0.064877, 0, 3.44295
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,34, 10, 0, 18, 22, 47, 5.03919, 2.1667, 5.6485, 4.79086, 11.1188
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3.46374
~&SPILL_STATS,2, 2, 0, 1, 0, 9, 0.0137525, 0.021611, 0.0222659, 0, 4.05239
~&SPILL_STATS,4, 2, 0, 3, 0, 24, 4.8768, 7.9205, 16.0635, 0, 107.958
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.622137
~&SPILL_STATS,0, 2, 0, 0, 2, 5, 0, 0.205882, 0, 0.205882, 1.33333
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.848875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1.71997
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.762207
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.33516
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.15625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 0, 0, 2, 0, 17, 3.87249, 0, 2, 0, 7.63997
~&SPILL_STATS,0, 7, 0, 3, 0, 13, 0, 5.97656, 1.16667, 0, 20.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6.0625
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 1, 0, 1, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 1, 0, 1, 0, 40.875
~&SPILL_STATS,0, 1, 0, 1, 0, 12, 0, 0.617647, 1, 0, 52.7059
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 1, 0, 1, 0, 3.5
~&SPILL_STATS,1, 0, 0, 2, 0, 28, 0.5, 0, 0.5, 0, 52.5
~&SPILL_STATS,2, 0, 0, 1, 0, 3, 0.25, 0, 0.5, 0, 1.75
~&SPILL_STATS,12, 2, 0, 7, 0, 8, 46.9412, 13.1471, 22.4118, 0, 505.824
~&SPILL_STATS,7, 1, 0, 5, 3, 13, 213.525, 12.5, 14.9062, 106.641, 1031.17
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.32
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.25
~&SPILL_STATS,14, 11, 0, 17, 2, 9, 31.9658, 65.6719, 10.4844, 0.75, 62.75
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,47, 16, 0, 20, 32, 13, 6414.33, 651.083, 1506.42, 1791.08, 7107.17
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.258065
~&SPILL_STATS,4, 5, 0, 8, 2, 7, 0.12207, 3.07324, 2.74707, 0.423828, 4.5957
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 1, 0, 11, 1.29481, 0, 0.625, 0, 14.3132
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.41672
~&SPILL_STATS,3, 1, 0, 2, 0, 22, 0.332872, 3.53389, 3.8935, 0, 14.7082
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.4
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.36
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.470588
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 2, 0, 4, 0.147059, 0.392157, 0.490196, 0, 1.64706
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.980392
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.73438
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
