"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@PixelSetBlack,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlackQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlue,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlueQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColorCount,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColorFromWand,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyan,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetCyanQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFuzz,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreen,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetGreenQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetHSL,0,0,0,0,0,2,0,0,0,0,1.25
function@PixelSetIndex,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagenta,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagentaQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetOpacityQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetQuantumColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRed,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetRedQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetYellowQuantum,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeleteOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetBackgroundColor,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageArtifacts,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetImageProfile,0,0,0,0,0,5,0,0,0,0,1.92593
function@MagickGetImageProfiles,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageProperties,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetOptions,6,1,0,6,3,8,8.11618,1.06224,7.79253,0.626556,22.3983
function@MagickGetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPage,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSamplingFactors,3,0,0,2,1,4,14.125,0,20.625,0.375,72.5
function@MagickGetSize,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetSizeOffset,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetType,0,0,0,0,0,0,0,0,0,0,0
function@MagickProfileImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRemoveImageProfile,0,0,0,0,0,5,0,0,0,0,2.47059
function@MagickSetAntialias,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetBackgroundColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetExtract,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFont,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageArtifact,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageProfile,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickSetImageProperty,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOption,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPage,0,0,0,0,0,2,0,0,0,0,1.25
function@MagickSetPassphrase,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetPointsize,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetResolution,0,0,0,0,0,1,0,0,0,0,0.625
function@MagickSetSamplingFactors,0,1,0,1,0,8,0,12.5,0.390625,0,64.5156
function@MagickSetSize,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetSizeOffset,0,0,0,0,0,2,0,0,0,0,1.25
function@MagickSetType,0,0,0,0,0,0,0,0,0,0,0
function@ClearDrawingWand,0,0,0,0,0,0,0,0,0,0,0
function@CloneDrawingWand,1,1,0,2,0,10,20,0.624999,1.625,0,66.9999
function@DestroyDrawingWand,0,0,0,0,0,0,0,0,0,0,0
function@DrawAffine,0,0,0,0,0,2,0,0,0,0,2
function@AdjustAffine,0,0,0,0,0,2,0,0,0,0,2
function@MvgPrintf,0,0,0,0,0,4,0,0,0,0,3.11523
function@DrawAllocateWand,0,0,0,0,0,2,0,0,0,0,2
function@NewDrawingWand,0,0,0,0,0,4,0,0,0,0,3.99999
function@DrawAnnotation,0,0,0,0,0,1,0,0,0,0,1
function@DrawArc,0,0,0,0,0,5,0,0,0,0,3.33333
function@DrawBezier,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawCircle,0,0,0,0,0,3,0,0,0,0,2
function@DrawClearException,0,0,0,0,0,0,0,0,0,0,0
function@DrawComposite,1,3,0,2,0,12,0.0476837,0.400543,0.396729,0,4.32559
function@DrawColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawEllipse,0,0,0,0,0,5,0,0,0,0,3.33333
function@DrawGetBorderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetException,0,0,0,0,0,2,0,0,0,0,2
function@DrawGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontResolution,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetFontWeight,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeDashArray,18,6,0,12,2,21,4.66794,3.89695,2.81679,0.209924,35.5229
function@DrawGetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeMiterLimit,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeOpacity,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawGetVectorGraphics,2,0,0,2,0,28,0.305176,0,0.305176,0,19.7319
function@DrawGetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawLine,0,0,0,0,0,3,0,0,0,0,2
function@DrawMatte,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathClose,0,0,0,0,0,0,0,0,0,0,0
function@MvgAutoWrapPrintf,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToQuadraticBezierSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathCurveToSmoothRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathEllipticArcRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathFinish,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToHorizontalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathLineToVerticalRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToAbsolute,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathMoveToRelative,0,0,0,0,0,0,0,0,0,0,0
function@DrawPathStart,0,0,0,0,0,0,0,0,0,0,0
function@DrawPoint,0,0,0,0,0,1,0,0,0,0,0.666667
function@DrawPolygon,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPolyline,0,0,0,0,0,2,0,0,0,0,22.25
function@DrawPopClipPath,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopDefs,0,0,0,0,0,1,0,0,0,0,1
function@DrawPopPattern,0,0,0,0,0,1,0,0,0,0,0.625
function@DrawPushClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushDefs,0,0,0,0,0,0,0,0,0,0,0
function@DrawPushPattern,0,0,0,0,0,1,0,0,0,0,0.357143
function@DrawRectangle,0,0,0,0,0,3,0,0,0,0,2
function@DrawRender,0,0,0,0,0,2,0,0,0,0,2
function@DrawResetVectorGraphics,0,0,0,0,0,0,0,0,0,0,0
function@DrawRotate,0,0,0,0,0,0,0,0,0,0,0
function@DrawRoundRectangle,0,0,0,0,0,5,0,0,0,0,3.33333
function@DrawScale,0,0,0,0,0,1,0,0,0,0,0.666667
function@DrawSetBorderColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetClipPath,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetClipUnits,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetFillOpacity,0,0,0,0,0,1,0,0,0,0,0.619048
function@DrawSetFontResolution,0,0,0,0,0,1,0,0,0,0,0.625
function@DrawSetOpacity,0,0,0,0,0,1,0,0,0,0,0.619048
function@DrawSetFillPatternURL,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFillRule,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFont,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontFamily,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontSize,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStretch,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontStyle,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetFontWeight,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetGravity,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeColor,0,0,0,0,0,2,0,0,0,0,0.234375
function@DrawSetStrokePatternURL,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeDashArray,0,1,0,2,1,24,0,0.099631,0.199262,0.099631,20.0996
function@DrawSetStrokeDashOffset,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineCap,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeLineJoin,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeMiterLimit,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetStrokeOpacity,0,0,0,0,0,1,0,0,0,0,0.619048
function@DrawSetStrokeWidth,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAlignment,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextAntialias,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDecoration,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextDirection,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextEncoding,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextKerning,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterlineSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextInterwordSpacing,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetTextUnderColor,0,0,0,0,0,0,0,0,0,0,0
function@DrawSetVectorGraphics,16,6,0,6,3,23,1.42753,5.52833,0.801682,2.00272,9.40441
function@DrawSkewX,0,0,0,0,0,0,0,0,0,0,0
function@DrawSkewY,0,0,0,0,0,0,0,0,0,0,0
function@DrawTranslate,0,0,0,0,0,1,0,0,0,0,0.666667
function@DrawSetViewbox,0,0,0,0,0,2,0,0,0,0,1.33333
function@IsDrawingWand,0,0,0,0,0,1,0,0,0,0,1
function@PeekDrawingWand,0,0,0,0,0,2,0,0,0,0,2
function@PopDrawingWand,0,0,0,0,0,1,0,0,0,0,0.619048
function@PushDrawingWand,0,0,0,0,0,2,0,0,0,0,2
function@ClearPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelIterator,0,0,0,0,0,3,0,0,0,0,3
function@DestroyPixelIterator,0,0,0,0,0,0,0,0,0,0,0
function@IsPixelIterator,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelIterator,0,1,0,1,0,7,0,0.24414,0.390624,0,5.03124
function@PixelClearIteratorException,0,0,0,0,0,0,0,0,0,0,0
function@NewPixelRegionIterator,0,1,0,1,0,7,0,0.24414,0.390624,0,5.03124
function@PixelGetCurrentIteratorRow,1,0,0,1,0,5,0.627451,0,0.627451,0,30.2745
function@PixelGetIteratorException,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetIteratorExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetNextIteratorRow,1,0,0,1,0,8,0.192661,0,0.192661,0,11.0734
function@PixelSetIteratorRow,0,0,0,0,0,1,0,0,0,0,0.64
function@PixelGetPreviousRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetPreviousIteratorRow,1,0,0,1,0,8,0.192661,0,0.192661,0,11.0734
function@PixelResetIterator,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetFirstIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetLastIteratorRow,0,0,0,0,0,0,0,0,0,0,0
function@PixelSyncIterator,1,1,0,2,0,4,0.384615,0.384615,0.769231,0,13.4
function@AcquireWandId,0,0,0,0,0,0,0,0,0,0,0
function@DestroyWandIds,0,0,0,0,0,0,0,0,0,0,0
function@RelinquishWandId,0,0,0,0,0,0,0,0,0,0,0
function@RegisterTGAImage,0,0,0,0,0,4,0,0,0,0,4
function@ReadTGAImage,28,14,0,20,15,40,2.188,0.578989,0.725811,0.201595,5.44786
function@WriteTGAImage,13,18,0,19,15,22,6.9627,3.01529,3.00716,0.753631,28.3837
function@SetImageProgress,0,0,0,0,0,1,0,0,0,0,1
function@AcquireExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetExceptionInfo,0,0,0,0,0,0,0,0,0,0,0
function@GetExceptionMessage,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickException,0,0,0,0,0,0,0,0,0,0,0
function@CatchException,0,0,0,0,0,2,0,0,0,0,13.35
function@DestroyExceptionInfo,0,0,0,0,0,1,0,0,0,0,0.352941
function@ClearMagickException,0,0,0,0,0,0,0,0,0,0,0
function@DestroyExceptionElement,0,0,0,0,0,0,0,0,0,0,0
function@MagickWarning,0,0,0,0,0,0,0,0,0,0,0
function@MagickError,0,0,0,0,0,0,0,0,0,0,0
function@MagickFatalError,0,0,0,0,0,0,0,0,0,0,0
function@CloneExceptionInfo,0,0,0,0,0,3,0,0,0,0,2
function@InheritException,0,0,0,0,0,0,0,0,0,0,0
function@GetLocaleExceptionMessage,0,0,0,0,0,2,0,0,0,0,2
function@ThrowException,0,0,0,0,0,2,0,0,0,0,0.956055
function@SetErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@SetWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@ThrowMagickExceptionList,1,0,0,1,0,0,0.999999,0,1,0,0
function@DefaultErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultFatalErrorHandler,0,0,0,0,0,0,0,0,0,0,0
function@DefaultWarningHandler,0,0,0,0,0,0,0,0,0,0,0
function@DisplayImages,0,0,0,0,0,0,0,0,0,0,0
function@RemoteDisplayCommand,0,0,0,0,0,0,0,0,0,0,0
function@AttachBlob,0,0,0,0,0,0,0,0,0,0,0
function@BlobToFile,0,0,0,0,0,15,0,0,0,0,70.5135
function@BlobToImage,0,5,0,4,0,12,0,0.480287,0.526882,0,4.72401
function@DetachBlob,0,0,0,0,0,0,0,0,0,0,0
function@CloneBlobInfo,0,0,0,0,0,3,0,0,0,0,2
function@GetBlobInfo,0,0,0,0,0,0,0,0,0,0,0
function@CloseBlob,0,0,0,0,0,7,0,0,0,0,3.16564
function@SyncBlob,0,0,0,0,0,1,0,0,0,0,1
function@GetBlobSize,0,0,0,0,0,1,0,0,0,0,0.123529
function@DestroyBlob,0,0,0,0,0,0,0,0,0,0,0
function@DiscardBlobBytes,18,6,0,16,2,14,44.5667,16.9563,36.0624,3.3011,53.3711
function@DuplicateBlob,0,0,0,0,0,0,0,0,0,0,0
function@ReferenceBlob,0,0,0,0,0,1,0,0,0,0,1
function@EOFBlob,0,0,0,0,0,1,0,0,0,0,1
function@FileToBlob,11,3,0,9,6,39,11.6198,3.82579,6.35632,1.15144,25.4459
function@FileToImage,1,5,0,3,0,17,9.0616,26.9408,1.64062,0,53.7334
function@GetBlobError,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobFileHandle,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobProperties,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamData,0,0,0,0,0,0,0,0,0,0,0
function@GetBlobStreamHandler,0,0,0,0,0,0,0,0,0,0,0
function@ImageToBlob,6,1,0,1,0,11,0.808105,0.375,1,0,3.85083
function@ImageToFile,22,15,0,18,0,22,17.2302,16.615,4.33302,0,66.1691
function@ImagesToBlob,10,9,0,5,0,10,2.23291,1.05865,5,0,3.27594
function@InjectImageBlob,1,6,0,3,0,24,5.02666,14.8471,0.25034,0,36.288
function@IsBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@IsBlobSeekable,0,0,0,0,0,0,0,0,0,0,0
function@IsBlobTemporary,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderLong,0,0,0,0,0,0,0,0,0,0,0
function@MSBOrderShort,1,2,0,2,0,11,0.32,10.52,0.64,0,26.2
function@OpenBlob,1,0,0,1,0,13,0.0456394,0,0.316406,0,1.85995
function@PingBlob,0,0,0,0,0,4,0,0,0,0,1.88095
function@PingStream,0,0,0,0,0,0,0,0,0,0,0
function@ReadBlob,1,1,0,3,0,19,0.0833333,0.061828,0.674731,0,13.7204
function@ReadBlobByte,0,0,0,0,0,2,0,0,0,0,1
function@ReadBlobDouble,2,0,0,1,0,3,0.25,0,0.25,0,0.75
function@ReadBlobLongLong,2,0,0,1,0,4,0.25,0,0.25,0,1.25
function@ReadBlobFloat,2,0,0,1,0,3,0.25,0,0.25,0,0.75
function@ReadBlobLong,2,0,0,1,0,4,0.25,0,0.25,0,1.25
function@ReadBlobShort,2,0,0,1,0,3,0.25,0,0.25,0,0.75
function@ReadBlobLSBLong,2,0,0,1,0,2,0.25,0,0.25,0,1
function@ReadBlobLSBShort,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobMSBLong,2,0,0,1,0,2,0.25,0,0.25,0,1
function@ReadBlobMSBLongLong,2,0,0,1,0,2,0.25,0,0.25,0,1
function@ReadBlobMSBShort,2,0,0,1,0,1,0.25,0,0.25,0,0.5
function@ReadBlobString,0,0,0,0,0,8,0,0,0,0,25.8031
function@SeekBlob,0,0,0,0,0,6,0,0,0,0,0.301511
function@TellBlob,0,0,0,0,0,0,0,0,0,0,0
function@SetBlobExempt,0,0,0,0,0,0,0,0,0,0,0
function@SetBlobExtent,1,5,0,6,0,6,0.0229008,0.145038,0.167939,0,1.13282
function@WriteBlob,0,0,0,0,0,16,0,0,0,0,3.46743
function@WriteBlobByte,1,0,0,1,0,2,0.40625,0,0.5,0,0.90625
function@WriteBlobLong,0,0,0,0,0,4,0,0,0,0,0.90625
function@WriteBlobShort,0,0,0,0,0,4,0,0,0,0,0.90625
function@WriteBlobLSBLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobLSBShort,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBLongLong,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobMSBShort,0,0,0,0,0,2,0,0,0,0,0.90625
function@WriteBlobString,2,1,0,1,0,5,0.4,0.4,0.494118,0,2.88235
function@CloneMagickPixelPacket,0,0,0,0,0,1,0,0,0,0,9.53673e-07
function@DecodePixelGamma,4,0,0,4,0,1,2,0,2,0,0.5
function@EncodePixelGamma,3,0,0,3,0,1,1.5,0,1.5,0,0.5
function@ExportImagePixels,402,63,0,327,8,826,138.03,108.23,27.4962,0.275573,453.681
function@GetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@GetPixelIntensity,16,0,0,16,0,0,0.430556,0,0.430556,0,0
function@ImportImagePixels,341,155,0,329,11,738,128.866,72.4217,44.4814,0.583892,421.492
function@InterpolateMagickPixelPacket,65,73,0,71,8,49,27.9447,25.4768,9.55368,0.128204,25.2095
function@SetMagickPixelPacket,0,0,0,0,0,0,0,0,0,0,0
function@AcquireSignatureInfo,0,0,0,0,0,5,0,0,0,0,3
function@InitializeSignature,0,0,0,0,0,0,0,0,0,0,0
function@DestroySignatureInfo,0,0,0,0,0,0,0,0,0,0,0
function@FinalizeSignature,2,1,0,3,0,10,2,1,3,0,9
function@TransformSignature,13,5,0,21,1,19,323,67,424,1,577
function@GetSignatureBlocksize,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@GetSignatureDigestsize,0,0,0,0,0,0,0,0,0,0,0
function@SetSignatureDigest,0,0,0,0,0,0,0,0,0,0,0
function@SignatureImage,4,8,0,7,0,4,19.3333,33.2381,4.09524,0,14.0952
function@UpdateSignature,3,5,0,4,0,9,1.6,2.88,2.56,0,28.12
function@CombineImages,50,19,0,20,3,28,16.853,2.79946,5.44151,0.212663,18.491
function@GetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@SeparateImage,0,0,0,0,0,2,0,0,0,0,1.76471
function@SeparateImageChannel,15,9,0,16,3,46,23.704,19.1069,24.1239,1.17188,95.1769
function@SeparateImages,0,0,0,0,0,5,0,0,0,0,2.25
function@SetImageAlphaChannel,77,41,0,72,3,64,75.4768,65.4087,72.8587,0.0450718,55.584
function@ConvertRGBToCMYK,0,0,0,0,0,1,0,0,0,0,1
function@ConvertHCLToRGB,1,0,0,1,0,11,1,0,1,0,2.82014
function@ConvertHCLpToRGB,1,0,0,1,0,11,1,0,1,0,2.82014
function@ConvertHSBToRGB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertHSIToRGB,8,3,0,9,0,1,2.5,1,3.5,0,0.25
function@ConvertHSLToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHSVToRGB,0,0,0,0,0,8,0,0,0,0,1.14286
function@ConvertHWBToRGB,0,0,0,0,0,17,0,0,0,0,1.15625
function@ConvertLCHabToRGB,9,1,0,6,0,4,4.87097,1,6,0,1.93548
function@ConvertLCHuvToRGB,18,0,0,9,0,0,10.2581,0,8.48387,0,0
function@ConvertRGBToHCL,4,0,0,4,0,0,0.752941,0,0.752941,0,0
function@ConvertRGBToHCLp,4,0,0,4,0,0,0.752941,0,0.752941,0,0
function@ConvertRGBToHSB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSI,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSL,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHSV,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToHWB,0,0,0,0,0,0,0,0,0,0,0
function@ConvertRGBToLCHab,10,0,0,11,0,0,7.5,0,7.5,0,0
function@ConvertRGBToLCHuv,8,0,0,6,0,0,7,0,5,0,0
function@ExpandAffine,0,0,0,0,0,0,0,0,0,0,0
function@GenerateDifferentialNoise,12,6,0,19,0,2,5.61161,0.629464,3.88839,0,0.142857
