@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 24.2857
~&SPILL_STATS,1, 2, 0, 3, 0, 11, 0.326316, 0.336842, 0.821053, 0, 3.38947
~&SPILL_STATS,126, 44, 0, 46, 0, 68, 4414.18, 2218.59, 427.823, 0, 1756.29
~&SPILL_STATS,238, 20, 0, 139, 0, 92, 10213.8, 2383.05, 321.571, 0, 6758.38
~&SPILL_STATS,82, 16, 0, 15, 0, 50, 6677.75, 2098, 420.125, 0, 3593.75
~&SPILL_STATS,12, 4, 0, 7, 1, 10, 450, 874.333, 106.083, 8.25, 681.833
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 2, 0, 3, 1, 13, 0, 13.1471, 1.61765, 0.617647, 112.735
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.666667
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12.1429
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 21.6667
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12.1429
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 20.2857
~&SPILL_STATS,5, 1, 0, 5, 4, 2, 639.167, 10.8333, 694, 238.25, 10.75
~&SPILL_STATS,2, 3, 0, 5, 0, 3, 422.3, 435.05, 39.05, 0, 422.7
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 24, 0.0754717, 0, 0.0754717, 0, 3.5283
~&SPILL_STATS,8, 8, 0, 10, 0, 5, 7.2381, 7.2381, 9.2381, 0, 5
~&SPILL_STATS,17, 17, 0, 21, 0, 7, 16.625, 17, 20.625, 0, 7
~&SPILL_STATS,5, 3, 0, 6, 0, 3, 5, 3, 6, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0.600733
~&SPILL_STATS,4, 2, 0, 3, 3, 13, 0.314689, 0.167977, 0.029664, 0.00625447, 0.682095
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 0, 2, 7, 1, 0, 0, 1.48837, 7.34884
~&SPILL_STATS,3, 1, 0, 2, 0, 3, 22.5, 7.5, 15, 0, 22.5
~&SPILL_STATS,9, 6, 0, 8, 0, 23, 29.8824, 49.5441, 5.42647, 0, 277.206
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,72, 23, 0, 42, 11, 34, 182.951, 165.078, 73.9167, 4.18627, 94.5539
~&SPILL_STATS,40, 14, 0, 28, 0, 38, 229.559, 61.5469, 97.4961, 0, 193.586
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,20, 3, 0, 15, 0, 15, 13.4771, 2.34557, 2.37003, 0, 4.66667
~&SPILL_STATS,25, 2, 0, 12, 0, 6, 11.7304, 1.5, 11.25, 0, 4.32353
~&SPILL_STATS,12, 8, 0, 12, 1, 17, 33672.9, 36295.8, 9106.22, 0.21875, 90055.5
~&SPILL_STATS,150, 48, 0, 84, 1, 121, 689.955, 285.713, 599.906, 20, 606.509
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 12, 0, 11, 6, 43, 3370.14, 3048.24, 2108.08, 96.8649, 2695.22
~&SPILL_STATS,22, 5, 0, 14, 0, 14, 2001.25, 111.375, 732.875, 0, 2401.38
~&SPILL_STATS,12, 8, 0, 10, 0, 14, 83.5, 31, 83.25, 0, 176.375
~&SPILL_STATS,27, 5, 0, 16, 0, 14, 90.375, 14.75, 66.375, 0, 107.875
~&SPILL_STATS,26, 0, 0, 12, 0, 46, 7.75, 0, 5.5, 0, 29.375
~&SPILL_STATS,179, 51, 0, 116, 5, 112, 1204.73, 478.414, 326.031, 0.323602, 1127.58
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 1, 0, 1, 0, 22, 0, 0.619048, 0.619048, 0, 26.4286
~&SPILL_STATS,3, 2, 0, 2, 0, 10, 0.236971, 0.311281, 1.01562, 0, 10.7296
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 10.2341
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.61905
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,6, 4, 0, 10, 1, 131, 2.21743, 0.146484, 0.624481, 2.2603e-12, 6.13046
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,2, 1, 0, 3, 0, 4, 5.67551, 5.50353, 2, 0, 17.3386
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.2381
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 25.9524
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 31.5952
~&SPILL_STATS,0, 1, 0, 1, 0, 11, 0, 0.137615, 0.137615, 0, 3.55963
~&SPILL_STATS,4, 0, 0, 1, 0, 46, 0.594059, 0, 0.623762, 0, 26.4752
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2
~&SPILL_STATS,4, 7, 0, 8, 0, 25, 27.52, 410, 28.8, 0, 1972.4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,49, 26, 0, 57, 8, 95, 345.313, 87.4163, 80.1416, 8.56652, 1381.03
~&SPILL_STATS,48, 37, 0, 53, 7, 81, 328.343, 114.268, 72.5284, 9.1134, 1262.76
~&SPILL_STATS,16, 3, 0, 15, 1, 19, 2567.55, 723.15, 775.8, 0.4, 1009.7
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 32.375
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 32.375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 31.875
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3
~&SPILL_STATS,7, 0, 0, 5, 1, 11, 111.562, 0, 49.3125, 0.5, 98.125
~&SPILL_STATS,11, 0, 0, 6, 0, 32, 5.5, 0, 3, 0, 16
~&SPILL_STATS,0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 7.5
~&SPILL_STATS,3, 1, 0, 3, 0, 16, 1.5, 0.5, 1.5, 0, 8
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.64
~&SPILL_STATS,0, 1, 0, 1, 0, 1, 0, 10.2, 0.32, 0, 0.64
~&SPILL_STATS,0, 2, 0, 2, 0, 1, 0, 20.4, 0.64, 0, 0.64
~&SPILL_STATS,105, 54, 0, 83, 34, 86, 2517.29, 778.859, 1235.24, 163.714, 3112.35
~&SPILL_STATS,102, 15, 0, 20, 47, 26, 2762.31, 99.6096, 476.954, 287.891, 1296.49
~&SPILL_STATS,0, 2, 0, 2, 0, 7, 0, 8.46875, 0.75, 0, 48.0625
~&SPILL_STATS,0, 2, 0, 2, 0, 7, 0, 8.46875, 0.75, 0, 48.0625
~&SPILL_STATS,26, 3, 0, 12, 0, 32, 5.95117, 4.11523, 2.88281, 0, 24.8535
~&SPILL_STATS,4, 1, 0, 3, 0, 10, 1.3451, 0.427451, 1.35294, 0, 12.7294
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 42.5
~&SPILL_STATS,33, 1, 0, 13, 9, 25, 206.04, 10.2, 61.8, 32.52, 129.56
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 50.1176
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 100.235
~&SPILL_STATS,0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 200.471
~&SPILL_STATS,0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 300.706
~&SPILL_STATS,0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 400.941
~&SPILL_STATS,4, 2, 0, 5, 0, 13, 238.353, 25.0588, 38.3529, 0, 662.853
~&SPILL_STATS,13, 7, 0, 12, 2, 10, 12.5588, 27.4559, 12.0441, 3.73529, 15.3382
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,27, 0, 0, 27, 0, 3, 27, 0, 27, 0, 3
~&SPILL_STATS,6, 2, 0, 8, 0, 4, 6, 2, 8, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 3, 0, 3, 0, 25, 0, 3, 3, 0, 25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,62, 50, 0, 101, 0, 2, 62, 50, 101, 0, 2
~&SPILL_STATS,32, 4, 0, 17, 0, 15, 773, 34.875, 233.125, 0, 478.125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 14, 0, 14, 0, 8, 0, 14, 14, 0, 8
~&SPILL_STATS,0, 14, 0, 14, 0, 10, 0, 14, 14, 0, 10
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 127.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 79.875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 1, 0, 13, 0.506173, 0, 0.308642, 0, 8.60494
~&SPILL_STATS,2, 0, 0, 1, 0, 9, 0.401961, 0, 0.245098, 0, 3.06863
~&SPILL_STATS,6, 0, 0, 3, 0, 20, 57.875, 0, 42.875, 0, 262.812
~&SPILL_STATS,2, 0, 0, 1, 0, 10, 0.506173, 0, 0.308642, 0, 5.60494
~&SPILL_STATS,6, 0, 0, 3, 0, 27, 1.45399, 0, 0.895705, 0, 8.7362
~&SPILL_STATS,20, 7, 0, 14, 0, 19, 6846.25, 2943.25, 3902.25, 0, 8222.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,20, 6, 0, 21, 0, 6, 483.125, 129.5, 422.375, 0, 160.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 3, 0, 0, 1, 2, 3, 0, 0
~&SPILL_STATS,10, 0, 0, 14, 3, 5, 318.75, 0, 168.375, 95.625, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 0, 0, 0, 2, 2, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,9, 1, 0, 9, 0, 5, 9, 1, 9, 0, 5
~&SPILL_STATS,8, 1, 0, 9, 0, 9, 8, 1, 9, 0, 9
~&SPILL_STATS,4, 1, 0, 5, 0, 2, 4, 1, 5, 0, 2
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 1, 1, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0
~&SPILL_STATS,2, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0
~&SPILL_STATS,4, 0, 0, 4, 0, 1, 4, 0, 4, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 47.9375
~&SPILL_STATS,0, 1, 0, 1, 0, 2, 0, 0.5, 0.5, 0, 16.5
~&SPILL_STATS,7, 5, 0, 13, 0, 32, 7, 5, 12, 0, 15.7619
~&SPILL_STATS,0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 5.66667
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,3, 3, 0, 3, 0, 10, 0.380952, 8.22222, 0.492064, 0, 55.6349
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1.08941
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1.74306
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1.7437
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 15.8146
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 15.453
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 15.746
~&SPILL_STATS,3, 0, 0, 2, 0, 7, 1.72273, 0, 2.28636, 0, 21.9364
~&SPILL_STATS,2, 0, 0, 1, 2, 6, 0.624069, 0, 0.624069, 0.633995, 27.1725
~&SPILL_STATS,2, 0, 0, 1, 2, 6, 0.611922, 0, 0.611922, 0.621655, 26.6436
~&SPILL_STATS,6, 0, 0, 4, 0, 17, 3, 0, 3.25, 0, 8.07292
~&SPILL_STATS,0, 6, 0, 2, 0, 9, 0, 2.79528, 2, 0, 6.03937
~&SPILL_STATS,2, 3, 0, 5, 0, 8, 0.13467, 0.449857, 0.702006, 0, 1.39542
~&SPILL_STATS,51, 35, 0, 48, 5, 59, 10.3481, 6.17098, 9.81451, 0.336914, 14.1762
~&SPILL_STATS,14, 3, 0, 12, 0, 14, 5.16484, 1.30769, 6.64835, 0, 5.63736
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 1.06122, 0, 0.24898, 0, 1.40816
~&SPILL_STATS,416, 48, 0, 231, 10, 152, 32.7555, 3.26328, 20.0805, 0.421094, 13.5912
~&SPILL_STATS,20, 2, 0, 22, 2, 3, 7.26923, 1.08242, 10.7967, 0.153846, 2.48352
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,17, 16, 0, 10, 3, 33, 4.73981, 9.09718, 6.37931, 0.601881, 6.55172
~&SPILL_STATS,2, 5, 0, 3, 0, 10, 0.307692, 0.991758, 3, 0, 0.928571
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 1, 0, 4, 2, 4, 63.8346, 0.0629921, 15.7165, 7.04724, 26.1811
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 0.333333, 0, 1, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.333333, 0, 1, 0, 1
~&SPILL_STATS,26, 18, 0, 18, 0, 102, 19.3169, 10.7888, 3.91758, 0, 68.9793
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 13, 0, 14, 0, 9, 0.625, 384.25, 14, 0, 132.75
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.666667, 0, 1, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 0.666667, 0, 1, 0, 1
~&SPILL_STATS,58, 10, 0, 25, 4, 31, 11414.3, 4340.52, 8402.61, 66, 15200.4
~&SPILL_STATS,38, 4, 0, 18, 4, 17, 8807.52, 2720, 5957, 66, 10208.5
~&SPILL_STATS,47, 11, 0, 33, 8, 55, 2590.88, 580.938, 1779.25, 28.5, 1727.5
~&SPILL_STATS,38, 2, 0, 10, 4, 13, 4437.12, 2048, 2348, 66, 3329.12
~&SPILL_STATS,25, 7, 0, 16, 7, 20, 390.625, 985.5, 176.188, 100.812, 885.5
~&SPILL_STATS,24, 2, 0, 17, 0, 14, 179.632, 5.86207, 14.8736, 0, 250.161
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,48, 10, 0, 33, 0, 24, 6577.33, 2761.83, 1084.92, 0, 2437.5
~&SPILL_STATS,64, 12, 0, 47, 3, 26, 7724.17, 132.738, 810.333, 1.2381, 453.81
~&SPILL_STATS,136, 80, 0, 94, 12, 120, 7.56343, 8.1418, 4.72093, 0.0970515, 21.8118
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 3, 0, 5, 1, 7.5098, 1.22549, 0, 15.1078
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 42.5
~&SPILL_STATS,82, 28, 0, 17, 3, 19, 132.628, 84.9173, 21.6097, 0.69043, 57.4037
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 31.875
~&SPILL_STATS,48, 49, 0, 62, 0, 52, 1372.93, 1387.58, 496.461, 0, 945.078
~&SPILL_STATS,28, 4, 0, 19, 0, 23, 28, 4, 19, 0, 23
~&SPILL_STATS,27, 4, 0, 21, 0, 25, 27, 4, 21, 0, 25
~&SPILL_STATS,26, 2, 0, 21, 0, 4, 26, 2, 21, 0, 4
~&SPILL_STATS,26, 1, 0, 19, 0, 11, 26, 1, 19, 0, 11
~&SPILL_STATS,3, 6, 0, 7, 0, 0, 3, 6, 7, 0, 0
~&SPILL_STATS,13, 0, 0, 8, 0, 2, 13, 0, 8, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,36, 14, 0, 35, 2, 21, 1121, 448, 810, 64, 548
~&SPILL_STATS,33, 6, 0, 28, 2, 34, 1025, 192, 586, 64, 964
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 0.64, 0, 0.64, 0, 1.92
~&SPILL_STATS,2, 0, 0, 2, 0, 8, 1.375, 0, 2, 0, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.583333
~&SPILL_STATS,6, 2, 0, 5, 0, 0, 5.5, 2, 5, 0, 0
~&SPILL_STATS,33, 9, 0, 10, 2, 16, 15.7041, 2.80859, 9.5, 0.75, 8.57127
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
