@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7
~&SPILL_STATS,2, 0, 0, 1, 1, 6, 2, 0, 1, 1, 6
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,4, 4, 0, 5, 1, 5, 4, 4, 5, 1, 5
~&SPILL_STATS,10, 1, 0, 2, 2, 3, 10, 1, 2, 2, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 16.4375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0.897059
~&SPILL_STATS,8, 27, 0, 9, 3, 7, 5.90949, 6.53459, 9.51572, 1.51463, 10.3564
~&SPILL_STATS,1, 17, 0, 4, 0, 6, 0.625767, 1.56442, 2.50307, 0, 3.8773
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 47.8125
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 63.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 32
~&SPILL_STATS,0, 2, 0, 2, 0, 6, 0, 10.5, 0.5, 0, 41.1953
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 15, 0, 4, 1, 5, 6.062, 6.34028, 2.15873, 0.507937, 28.9524
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 4, 0, 2, 0, 3, 0, 0.625, 0.625, 0, 0.625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 6, 0, 3, 0, 3, 0, 0.9375, 0.9375, 0, 0.625
~&SPILL_STATS,0, 4, 0, 2, 0, 3, 0, 0.625, 0.625, 0, 0.625
~&SPILL_STATS,8, 12, 0, 7, 4, 9, 296.5, 522.125, 146, 16.5, 405
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 29.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 22
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 2.27344
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 1, 6.45616, 0, 0.625, 0, 6.66443
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 9, 0, 6, 1, 2, 0.323864, 11.8125, 1.78409, 0.1875, 2.94318
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 32, 0, 10, 0, 5, 0.072028, 0.329371, 2.14406, 0, 1.08427
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 19, 0, 16, 9, 1, 11, 15.1905, 16, 7.47619, 1
~&SPILL_STATS,94, 55, 0, 47, 35, 38, 4.44395, 1.93815, 7.09453, 2.45074, 1.41439
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
