"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MagickAddImage,0,0,0,0,0,19,0,0,0,0,5
function@MagickAddNoiseImage,0,0,0,0,0,7,0,0,0,0,4.17647
function@MagickAddNoiseImageChannel,0,0,0,0,0,9,0,0,0,0,5.79412
function@MagickAffineTransformImage,0,0,0,0,0,10,0,0,0,0,5.01852
function@MagickAnnotateImage,0,0,0,0,0,28,0,0,0,0,15.2559
function@MagickAnimateImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickAppendImages,0,0,0,0,0,5,0,0,0,0,3.6
function@CloneMagickWandFromImages,0,0,0,0,0,8,0,0,0,0,7.62499
function@MagickAutoGammaImage,0,0,0,0,0,3,0,0,0,0,1.58824
function@MagickAutoGammaImageChannel,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickAutoLevelImage,0,0,0,0,0,3,0,0,0,0,1.58824
function@MagickAutoLevelImageChannel,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickBlackThresholdImage,0,0,0,0,0,11,0,0,0,0,6.98438
function@MagickBlueShiftImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickBlurImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickBlurImageChannel,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickBorderImage,0,0,0,0,0,8,0,0,0,0,5.85938
function@MagickBrightnessContrastImage,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickBrightnessContrastImageChannel,0,0,0,0,0,9,0,0,0,0,6.44118
function@MagickCharcoalImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickChopImage,0,0,0,0,0,8,0,0,0,0,6.23438
function@MagickClampImage,0,0,0,0,0,3,0,0,0,0,1.58824
function@MagickClampImageChannel,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickClipImage,0,0,0,0,0,3,0,0,0,0,1.58824
function@MagickClipImagePath,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickClutImage,0,0,0,0,0,4,0,0,0,0,2.75926
function@MagickClutImageChannel,0,0,0,0,0,6,0,0,0,0,4.14815
function@MagickCoalesceImages,0,0,0,0,0,3,0,0,0,0,2
function@MagickColorDecisionListImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickColorizeImage,0,0,0,0,0,14,0,0,0,0,9.23438
function@MagickColorMatrixImage,0,0,0,0,0,9,0,0,0,0,3.96296
function@MagickCombineImages,0,0,0,0,0,5,0,0,0,0,3.6
function@MagickCommentImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickCompareImageChannels,0,0,0,0,0,10,0,0,0,0,6.71875
function@MagickCompareImageLayers,0,0,0,0,0,5,0,0,0,0,3.6
function@MagickCompareImages,0,0,0,0,0,8,0,0,0,0,5.34375
function@MagickCompositeImage,0,0,0,0,0,10,0,0,0,0,6.92593
function@MagickCompositeImageChannel,0,0,0,0,0,12,0,0,0,0,8.31482
function@MagickCompositeLayers,0,0,0,0,0,9,0,0,0,0,6.8
function@MagickContrastImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickContrastStretchImage,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickContrastStretchImageChannel,0,0,0,0,0,9,0,0,0,0,6.44118
function@MagickConvolveImage,0,0,0,0,0,10,0,0,0,0,5.12963
function@MagickConvolveImageChannel,0,0,0,0,0,12,0,0,0,0,6.51852
function@MagickCropImage,0,0,0,0,0,8,0,0,0,0,6.23438
function@MagickCycleColormapImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickConstituteImage,0,0,0,0,0,25,0,0,0,0,14
function@MagickDecipherImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeconstructImages,0,0,0,0,0,3,0,0,0,0,2
function@MagickDeskewImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickDespeckleImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickDestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickDisplayImage,0,0,0,0,0,11,0,0,0,0,6.14815
function@MagickDisplayImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickDistortImage,0,0,0,0,0,14,0,0,0,0,9.38235
function@MagickDrawImage,0,0,0,0,0,14,0,0,0,0,6.42529
function@MagickEdgeImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickEmbossImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickEncipherImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickEnhanceImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickEqualizeImage,0,0,0,0,0,3,0,0,0,0,1.58824
function@MagickEqualizeImageChannel,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickEvaluateImage,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickEvaluateImages,0,0,0,0,0,5,0,0,0,0,3.6
function@MagickEvaluateImageChannel,0,0,0,0,0,7,0,0,0,0,5.85714
function@MagickExportImagePixels,0,0,0,0,0,18,0,0,0,0,13.2647
function@MagickExtentImage,0,0,0,0,0,8,0,0,0,0,6.23438
function@MagickFilterImage,0,0,0,0,0,8,0,0,0,0,3.74074
function@MagickFilterImageChannel,0,0,0,0,0,10,0,0,0,0,5.12963
function@MagickFlipImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickFloodfillPaintImage,0,0,0,0,0,20,0,0,0,0,15.3906
function@MagickFlopImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickForwardFourierTransformImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickFrameImage,0,0,0,0,0,11,0,0,0,0,8.48438
function@MagickFunctionImage,0,0,0,0,0,9,0,0,0,0,6.44118
function@MagickFunctionImageChannel,0,0,0,0,0,9,0,0,0,0,7.47619
function@MagickFxImage,0,0,0,0,0,5,0,0,0,0,3.6
function@MagickFxImageChannel,0,0,0,0,0,7,0,0,0,0,5.2
function@MagickGammaImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickGammaImageChannel,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickGaussianBlurImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickGaussianBlurImageChannel,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickGetImage,0,0,0,0,0,4,0,0,0,0,2.38095
function@MagickGetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageClipMask,0,0,0,0,0,5,0,0,0,0,2.7619
function@MagickGetImageBackgroundColor,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageBlob,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickGetImagesBlob,0,0,0,0,0,5,0,0,0,0,3.85714
function@MagickGetImageBluePrimary,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickGetImageBorderColor,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageChannelDepth,0,0,0,0,0,5,0,0,0,0,3.38095
function@MagickGetImageChannelDistortion,0,0,0,0,0,8,0,0,0,0,6.2
function@MagickGetImageChannelDistortions,0,0,0,0,0,4,0,0,0,0,3.4
function@MagickGetImageChannelFeatures,0,0,0,0,0,5,0,0,0,0,3.38095
function@MagickGetImageChannelKurtosis,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelMean,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelRange,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelStatistics,0,0,0,0,0,3,0,0,0,0,1.7619
function@MagickGetImageColormapColor,0,0,0,0,0,6,0,0,0,0,4
function@MagickGetImageColors,0,0,0,0,0,3,0,0,0,0,1.7619
function@MagickGetImageColorspace,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageCompose,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageCompression,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageCompressionQuality,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageDelay,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageDepth,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageDistortion,0,0,0,0,0,6,0,0,0,0,4.8
function@MagickGetImageDispose,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageEndian,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageFormat,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageFuzz,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageGamma,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageGravity,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageGreenPrimary,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickGetImageHeight,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageHistogram,0,0,0,0,0,14,0,0,0,0,14.5882
function@MagickGetImageInterlaceScheme,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageInterpolateMethod,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageIterations,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageLength,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageMatteColor,0,0,0,0,0,4,0,0,0,0,3
function@MagickGetImageOrientation,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImagePage,0,0,0,0,0,6,0,0,0,0,5.38095
function@MagickGetImagePixelColor,0,0,0,0,0,23,0,0,0,0,11.8519
function@MagickGetImageRange,0,0,0,0,0,6,0,0,0,0,4.61905
function@MagickGetImageRedPrimary,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickGetImageRegion,0,0,0,0,0,9,0,0,0,0,6.625
function@MagickGetImageRenderingIntent,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageResolution,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickGetImageScene,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageSignature,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageTicksPerSecond,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageType,0,0,0,0,0,3,0,0,0,0,1.7619
function@MagickGetImageUnits,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetImageVirtualPixelMethod,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageWhitePoint,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickGetImageWidth,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickGetNumberImages,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageTotalInkDensity,0,0,0,0,0,1,0,0,0,0,1
function@MagickHaldClutImage,0,0,0,0,0,4,0,0,0,0,2.75926
function@MagickHaldClutImageChannel,0,0,0,0,0,6,0,0,0,0,4.14815
function@MagickHasNextImage,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickHasPreviousImage,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickIdentifyImage,0,0,0,0,0,8,0,0,0,0,3.87891
function@MagickImplodeImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickImportImagePixels,0,0,0,0,0,17,0,0,0,0,12.9118
function@MagickInverseFourierTransformImage,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickLabelImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickLevelImage,0,0,0,0,0,9,0,0,0,0,6.44118
function@MagickLevelImageChannel,0,0,0,0,0,11,0,0,0,0,8.05882
function@MagickLinearStretchImage,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickLiquidRescaleImage,0,0,0,0,0,13,0,0,0,0,9.02941
function@MagickMagnifyImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickMergeImageLayers,0,0,0,0,0,5,0,0,0,0,3.6
function@MagickMinifyImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickModulateImage,0,0,0,0,0,9,0,0,0,0,6.48438
function@MagickMontageImage,0,0,0,0,0,28,0,0,0,0,17.9216
function@MagickMorphImages,0,0,0,0,0,5,0,0,0,0,3.6
function@MagickMorphologyImage,0,0,0,0,0,13,0,0,0,0,6.74074
function@MagickMorphologyImageChannel,0,0,0,0,0,15,0,0,0,0,8.12963
function@MagickMotionBlurImage,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickMotionBlurImageChannel,0,0,0,0,0,14,0,0,0,0,9.64706
function@MagickNegateImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickNegateImageChannel,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickNewImage,0,0,0,0,0,21,0,0,0,0,10.0324
function@MagickNextImage,0,0,0,0,0,4,0,0,0,0,1.6044
function@MagickNormalizeImage,0,0,0,0,0,3,0,0,0,0,1.58824
function@MagickNormalizeImageChannel,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickOilPaintImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickOpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@MagickOpaquePaintImageChannel,0,0,0,0,0,12,0,0,0,0,9.10938
function@MagickOptimizeImageLayers,0,0,0,0,0,3,0,0,0,0,2
function@MagickOptimizeImageTransparency,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickOrderedPosterizeImage,0,0,0,0,0,4,0,0,0,0,3
function@MagickOrderedPosterizeImageChannel,0,0,0,0,0,6,0,0,0,0,4.61905
function@MagickPingImage,0,0,0,0,0,20,0,0,0,0,8.61538
function@MagickPingImageBlob,0,0,0,0,0,23,0,0,0,0,12
function@MagickPingImageFile,0,0,0,0,0,21,0,0,0,0,10
function@MagickPolaroidImage,0,0,0,0,0,10,0,0,0,0,5.77778
function@MagickPosterizeImage,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickPreviewImages,0,0,0,0,0,5,0,0,0,0,3.6
function@MagickPreviousImage,0,0,0,0,0,4,0,0,0,0,1.6044
function@MagickQuantizeImage,0,0,0,0,0,12,0,0,0,0,9.82353
function@MagickQuantizeImages,0,0,0,0,0,12,0,0,0,0,9.82353
function@MagickRaiseImage,0,0,0,0,0,9,0,0,0,0,7.23438
function@MagickRandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRandomThresholdImageChannel,0,0,0,0,0,9,0,0,0,0,6.48438
function@MagickReadImage,0,0,0,0,0,20,0,0,0,0,8.61538
function@MagickReadImageBlob,0,0,0,0,0,19,0,0,0,0,8
function@MagickReadImageFile,0,0,0,0,0,21,0,0,0,0,10
function@MagickRemapImage,0,0,0,0,0,10,0,0,0,0,6.31482
function@MagickRemoveImage,0,0,0,0,0,2,0,0,0,0,1.38095
function@MagickResampleImage,0,0,0,0,0,14,0,0,0,0,9.64706
function@MagickResetImagePage,0,0,0,0,0,4,0,0,0,0,2.59375
function@MagickResizeImage,0,0,0,0,0,13,0,0,0,0,9.02941
function@MagickRollImage,0,0,0,0,0,9,0,0,0,0,5.79412
function@MagickRotateImage,0,0,0,0,0,8,0,0,0,0,5.44118
function@MagickRotationalBlurImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickRotationalBlurImageChannel,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickSampleImage,0,0,0,0,0,9,0,0,0,0,5.79412
function@MagickScaleImage,0,0,0,0,0,9,0,0,0,0,5.79412
function@MagickSegmentImage,0,0,0,0,0,11,0,0,0,0,8.05882
function@MagickSelectiveBlurImage,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickSelectiveBlurImageChannel,0,0,0,0,0,14,0,0,0,0,9.64706
function@MagickSeparateImageChannel,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickSepiaToneImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickSetImage,0,0,0,0,0,7,0,0,0,0,3.91176
function@MagickSetImageAlphaChannel,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageBackgroundColor,0,0,0,0,0,4,0,0,0,0,3
function@MagickSetImageBias,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageBluePrimary,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickSetImageBorderColor,0,0,0,0,0,4,0,0,0,0,3
function@MagickSetImageChannelDepth,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageClipMask,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetImageColor,0,0,0,0,0,5,0,0,0,0,5
function@MagickSetImageColormapColor,0,0,0,0,0,4,0,0,0,0,3.2
function@MagickSetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageCompose,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageCompression,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageCompressionQuality,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageDelay,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageDepth,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageDispose,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageEndian,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageExtent,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageFilename,0,0,0,0,0,4,0,0,0,0,2.73529
function@MagickSetImageFormat,0,0,0,0,0,6,0,0,0,0,2.85057
function@MagickSetImageFuzz,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageGamma,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageGravity,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageGreenPrimary,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickSetImageInterlaceScheme,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageInterpolateMethod,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageIterations,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageMatte,0,0,0,0,0,4,0,0,0,0,2.66667
function@MagickSetImageMatteColor,0,0,0,0,0,4,0,0,0,0,3
function@MagickSetImageOpacity,0,0,0,0,0,8,0,0,0,0,4.39216
function@MagickSetImageOrientation,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImagePage,0,0,0,0,0,6,0,0,0,0,5.38095
function@MagickSetImageProgressMonitor,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageRedPrimary,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickSetImageRenderingIntent,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageResolution,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickSetImageScene,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageTicksPerSecond,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageType,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageUnits,0,0,0,0,0,3,0,0,0,0,2.38095
function@MagickSetImageVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageWhitePoint,0,0,0,0,0,4,0,0,0,0,3.38095
function@MagickShadeImage,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickShadowImage,0,0,0,0,0,13,0,0,0,0,9.02941
function@MagickSharpenImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickSharpenImageChannel,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickShaveImage,0,0,0,0,0,6,0,0,0,0,4.23438
function@MagickShearImage,0,0,0,0,0,10,0,0,0,0,7.05882
function@MagickSigmoidalContrastImage,0,0,0,0,0,9,0,0,0,0,6.44118
function@MagickSigmoidalContrastImageChannel,0,0,0,0,0,11,0,0,0,0,8.05882
function@MagickSimilarityImage,0,0,0,0,0,8,0,0,0,0,5.34375
function@MagickSketchImage,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickSmushImages,0,0,0,0,0,7,0,0,0,0,5.2
function@MagickSolarizeImage,0,0,0,0,0,5,0,0,0,0,3.38095
function@MagickSolarizeImageChannel,0,0,0,0,0,7,0,0,0,0,5
function@MagickSparseColorImage,0,0,0,0,0,14,0,0,0,0,9.38235
function@MagickSpliceImage,0,0,0,0,0,8,0,0,0,0,6.23438
function@MagickSpreadImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickStatisticImage,0,0,0,0,0,12,0,0,0,0,7.76471
function@MagickStatisticImageChannel,0,0,0,0,0,14,0,0,0,0,9.38235
function@MagickSteganoImage,0,0,0,0,0,5,0,0,0,0,3.59375
function@MagickStereoImage,0,0,0,0,0,4,0,0,0,0,2.59375
function@MagickStripImage,0,0,0,0,0,3,0,0,0,0,1.58824
function@MagickSwirlImage,0,0,0,0,0,8,0,0,0,0,4.52941
function@MagickTextureImage,0,0,0,0,0,7,0,0,0,0,3.02299
function@MagickThresholdImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickThresholdImageChannel,0,0,0,0,0,7,0,0,0,0,4.82353
function@MagickThumbnailImage,0,0,0,0,0,9,0,0,0,0,5.79412
function@MagickTintImage,0,0,0,0,0,14,0,0,0,0,9.23438
function@MagickTransformImage,0,0,0,0,0,9,0,0,0,0,4.78125
function@MagickTransformImageColorspace,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickTransparentPaintImage,0,0,0,0,0,13,0,0,0,0,8.73438
function@MagickTransposeImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickTransverseImage,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickTrimImage,0,0,0,0,0,5,0,0,0,0,3.20588
function@MagickUniqueImageColors,0,0,0,0,0,6,0,0,0,0,2.91176
function@MagickUnsharpMaskImage,0,0,0,0,0,14,0,0,0,0,9.64706
function@MagickUnsharpMaskImageChannel,0,0,0,0,0,16,0,0,0,0,11.2647
function@MagickVignetteImage,0,0,0,0,0,13,0,0,0,0,9.02941
function@MagickWaveImage,0,0,0,0,0,10,0,0,0,0,6.14706
function@MagickWhiteThresholdImage,0,0,0,0,0,11,0,0,0,0,6.98438
function@MagickWriteImage,0,0,0,0,0,13,0,0,0,0,6.94444
function@MagickWriteImageFile,0,0,0,0,0,15,0,0,0,0,7.7037
function@MagickWriteImages,0,0,0,0,0,10,0,0,0,0,7.44118
function@MagickWriteImagesFile,0,0,0,0,0,11,0,0,0,0,7.29412
function@ClearPixelWand,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelWand,0,0,0,0,0,6,0,0,0,0,5.625
function@ClonePixelWands,0,0,0,0,0,7,0,0,0,0,5.625
function@DestroyPixelWand,0,0,0,0,0,3,0,0,0,0,3
function@DestroyPixelWands,0,0,0,0,0,9,0,0,0,0,106.5
function@IsPixelWandSimilar,0,0,0,0,0,3,0,0,0,0,3
function@IsPixelWand,0,0,0,0,0,2,0,0,0,0,0.68
function@NewPixelWand,0,0,0,0,0,8,0,0,0,0,4.62499
function@NewPixelWands,0,0,0,0,0,6,0,0,0,0,4.625
function@PixelClearException,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetAlpha,0,0,0,0,0,3,0,0,0,0,3
function@PixelGetAlphaQuantum,0,0,0,0,0,3,0,0,0,0,1.74194
function@PixelGetBlack,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetBlackQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetBlue,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetBlueQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetColorAsString,0,0,0,0,0,4,0,0,0,0,4
function@PixelGetColorAsNormalizedString,0,0,0,0,0,4,0,0,0,0,3.125
function@PixelGetColorCount,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetCyan,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetCyanQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetException,0,0,0,0,0,10,0,0,0,0,7.74999
function@PixelGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetFuzz,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetGreen,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetGreenQuantum,0,0,0,0,0,3,0,0,0,0,1.96774
function@PixelGetHSL,0,0,0,0,0,13,0,0,0,0,9.90323
function@PixelGetIndex,0,0,0,0,0,1,0,0,0,0,1
