"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@mpi_type_vector_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_type_hvector_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_irecv_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_waitall_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_sendrecv_replace_,0,0,0,0,0,2,0,0,0,0,2
function@mpi_bsend_init_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_recv_init_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_dims_create_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_start_,0,0,0,0,0,1,0,0,0,0,1
function@mpi_allreduce_,0,0,0,0,0,0,0,0,0,0,0
function@mpi_reduce_,0,0,0,0,0,0,0,0,0,0,0
function@_QMhuygens_modPhuygens_init,1,0,0,0,1,0,1,0,0,1,0
function@_QMhuygens_modPhuygensh,1505,555,0,960,376,942,46631.3,22663.6,15569.6,14181.3,18605.7
function@_QMhuygens_modPhuygense,1907,732,0,1163,400,1138,57972.6,30047.4,20782,14189.8,24497.3
function@_QMhuygens_modPuin,1127,338,0,224,466,193,20212.4,6647.42,2506.62,9305.37,3883.42
function@_QMmaterial_modPmat_init,1937,702,0,1793,75,858,3.29725e+08,9.54238e+07,2.68127e+08,929588,9.83909e+07
function@_QMmaterial_modPmat_updatee,91,144,0,163,3,142,194715,178207,55900.6,436.786,107689
function@calcflops_,0,0,0,0,0,0,0,0,0,0,0
function@_QMpower_modPpower_init,42,33,0,57,6,81,25070.4,33309.9,12633.3,421.75,29141.8
function@_QMpower_modPpower_stop,0,0,0,0,0,0,0,0,0,0,0
function@_QMpower_modPpower_dft,60,19,0,34,6,32,12159.4,25008.1,5659.37,9.46296,18612.2
function@_QMpower_modPpower_print,30,14,0,25,8,45,1311.19,2513.42,41.3906,8.69922,1598.26
function@_QMpower_modPpower_intere,13,20,0,17,0,28,4.33333,6.66667,13.6667,0,16.3333
function@_QMpower_modPpower_interh,29,22,0,23,0,26,9.66667,7.33333,16.3333,0,16.3333
function@_QMpower_modPread_power,10,6,0,12,3,79,36.8215,207.932,227.876,0.859375,2624.83
function@_QMpower_modPpower_updateh,66,59,0,80,5,73,2282.64,3253.33,1288.75,51.3951,2559.7
function@timer_,0,0,0,0,0,5,0,0,0,0,3.85714
function@leapfrog_,40,65,0,62,16,75,3732.23,4710,1880.23,11.832,3139
function@_QMpec_modPpec_read,0,1,0,0,2,21,0,0.375,0,0.738281,56.5156
function@_QMpec_modPpec_init,665,388,0,443,32,442,296269,146145,131766,1692.11,209934
function@_QMpec_modPpec_apply,16,26,0,42,0,28,319,518.375,147,0,196.188
function@_QMpec_modPpec_end,0,0,0,0,0,3,0,0,0,0,1.2
function@_QQmain,13,16,0,29,0,74,8.125,21.875,18.125,0,52.5
