"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MvgPrintf,0,0,0,0,0,7,0,0,0,0,4.35718
function@DrawAllocateWand,0,0,0,0,0,5,0,0,0,0,4.66667
function@NewDrawingWand,0,0,0,0,0,21,0,0,0,0,6.625
function@DrawAnnotation,2,0,0,2,0,7,1.2381,0,2,0,5.85714
function@DrawArc,6,0,0,6,0,2,4,0,4,0,2
function@DrawBezier,0,0,0,0,0,6,0,0,0,0,26.25
function@MvgAutoWrapPrintf,0,0,0,0,0,6,0,0,0,0,4.78125
function@DrawCircle,4,0,0,4,0,2,2.66667,0,2.66667,0,2
function@DrawClearException,0,0,0,0,0,1,0,0,0,0,1
function@DrawComposite,4,1,0,5,0,32,0.610352,0.152588,4.39062,0,16.5155
function@DrawColor,2,0,0,2,0,4,2,0,2,0,4
function@DrawComment,0,0,0,0,0,1,0,0,0,0,1
function@DrawEllipse,6,0,0,6,0,2,4,0,4,0,2
function@DrawGetBorderColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetClipPath,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetClipRule,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetClipUnits,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetException,0,0,0,0,0,14,0,0,0,0,7.75
function@DrawGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFillColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetFillOpacity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFillRule,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFont,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontFamily,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontResolution,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetFontSize,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontStretch,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontStyle,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetFontWeight,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetGravity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetOpacity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeAntialias,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawGetStrokeDashArray,0,0,0,0,0,11,0,0,0,0,3.1374
function@DrawGetStrokeDashOffset,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeLineCap,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeLineJoin,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeMiterLimit,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeOpacity,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetStrokeWidth,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextAlignment,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextAntialias,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextDecoration,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextDirection,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextEncoding,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextKerning,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextInterlineSpacing,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetTextInterwordSpacing,0,0,0,0,0,1,0,0,0,0,1
function@DrawGetVectorGraphics,0,0,0,0,0,140,0,0,0,0,78.5786
function@DrawGetTextUnderColor,0,0,0,0,0,3,0,0,0,0,3
function@DrawLine,4,0,0,4,0,2,2.66667,0,2.66667,0,2
function@DrawMatte,2,0,0,2,0,4,2,0,2,0,4
function@DrawPathClose,0,0,0,0,0,2,0,0,0,0,2
function@DrawPathCurveToAbsolute,12,0,0,6,0,5,6,0,6,0,3
function@DrawPathCurveToRelative,12,0,0,6,0,5,6,0,6,0,3
function@DrawPathCurveToQuadraticBezierAbsolute,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathCurveToQuadraticBezierRelative,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathCurveToQuadraticBezierSmoothAbsolute,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathCurveToQuadraticBezierSmoothRelative,2,0,0,2,0,3,1.22581,0,1.22581,0,2
function@DrawPathCurveToSmoothAbsolute,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathCurveToSmoothRelative,8,0,0,4,0,5,4,0,4,0,3
function@DrawPathEllipticArcAbsolute,10,0,0,5,0,11,5,0,5,0,7
function@DrawPathEllipticArcRelative,5,0,0,5,0,9,3.06452,0,3.06452,0,6
function@DrawPathFinish,0,0,0,0,0,2,0,0,0,0,2
function@DrawPathLineToAbsolute,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathLineToRelative,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathLineToHorizontalAbsolute,2,0,0,1,0,5,1,0,1,0,3
function@DrawPathLineToHorizontalRelative,1,0,0,1,0,3,0.612903,0,0.612903,0,2
function@DrawPathLineToVerticalAbsolute,2,0,0,1,0,5,1,0,1,0,3
function@DrawPathLineToVerticalRelative,2,0,0,1,0,5,1,0,1,0,3
function@DrawPathMoveToAbsolute,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathMoveToRelative,4,0,0,2,0,5,2,0,2,0,3
function@DrawPathStart,0,0,0,0,0,2,0,0,0,0,2
function@DrawPoint,2,0,0,2,0,2,1.33333,0,1.33333,0,2
function@DrawPolygon,0,0,0,0,0,6,0,0,0,0,26.25
function@DrawPolyline,0,0,0,0,0,6,0,0,0,0,26.25
function@DrawPopClipPath,0,0,0,0,0,2,0,0,0,0,2
function@DrawPopDefs,0,0,0,0,0,2,0,0,0,0,2
function@DrawPopPattern,0,0,0,0,0,8,0,0,0,0,5.75
function@DrawPushClipPath,0,0,0,0,0,4,0,0,0,0,4
function@DrawPushDefs,0,0,0,0,0,2,0,0,0,0,2
function@DrawPushPattern,4,4,0,4,0,8,1.52381,1.52381,4,0,4.90476
function@DrawRectangle,4,0,0,4,0,2,2.66667,0,2.66667,0,2
function@DrawRender,0,0,0,0,0,3,0,0,0,0,3
function@DrawResetVectorGraphics,0,0,0,0,0,1,0,0,0,0,1
function@DrawRotate,1,0,0,1,0,2,0.666667,0,0.666667,0,2
function@DrawRoundRectangle,6,0,0,6,0,2,4,0,4,0,2
function@DrawScale,2,0,0,2,0,2,1.33333,0,1.33333,0,2
function@DrawSetBorderColor,0,0,0,0,0,14,0,0,0,0,8.49219
function@DrawSetClipPath,0,0,0,0,0,8,0,0,0,0,5.7963
function@DrawSetClipRule,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetClipUnits,0,0,0,0,0,7,0,0,0,0,4.84375
function@DrawSetFillColor,0,0,0,0,0,14,0,0,0,0,8.49219
function@DrawSetFillOpacity,1,0,0,1,0,2,0.619048,0,0.619048,0,1.80952
function@DrawSetFontResolution,2,0,0,2,0,3,1.25,0,1.25,0,3
function@DrawSetOpacity,1,0,0,1,0,2,0.619048,0,0.619048,0,1.80952
function@DrawSetFillPatternURL,0,0,0,0,0,8,0,0,0,0,5.25
function@DrawSetFillRule,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFont,0,0,0,0,0,6,0,0,0,0,4.97059
function@DrawSetFontFamily,0,0,0,0,0,6,0,0,0,0,4.97059
function@DrawSetFontSize,1,0,0,1,0,2,0.619048,0,0.619048,0,1.80952
function@DrawSetFontStretch,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFontStyle,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetFontWeight,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetGravity,0,0,0,0,0,4,0,0,0,0,3.71429
function@DrawSetStrokeColor,0,0,0,0,0,14,0,0,0,0,8.49219
function@DrawSetStrokePatternURL,0,0,0,0,0,7,0,0,0,0,6.25
function@DrawSetStrokeAntialias,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetStrokeDashArray,0,0,0,0,0,19,0,0,0,0,21.3321
function@DrawSetStrokeDashOffset,1,0,0,1,0,2,0.619048,0,0.619048,0,1.80952
function@DrawSetStrokeLineCap,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetStrokeLineJoin,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetStrokeMiterLimit,0,0,0,0,0,3,0,0,0,0,2.5
function@DrawSetStrokeOpacity,1,0,0,1,0,2,0.619048,0,0.619048,0,1.80952
function@DrawSetStrokeWidth,1,0,0,1,0,2,0.619048,0,0.619048,0,1.80952
function@DrawSetTextAlignment,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextAntialias,0,0,0,0,0,3,0,0,0,0,2.80952
function@DrawSetTextDecoration,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextDirection,0,0,0,0,0,4,0,0,0,0,3.61905
function@DrawSetTextEncoding,0,0,0,0,0,6,0,0,0,0,4.96703
function@DrawSetTextKerning,1,0,0,1,0,2,0.6,0,0.6,0,1.4
function@DrawSetTextInterlineSpacing,1,0,0,1,0,2,0.6,0,0.6,0,1.4
function@DrawSetTextInterwordSpacing,1,0,0,1,0,2,0.6,0,0.6,0,1.4
function@DrawSetTextUnderColor,0,0,0,0,0,11,0,0,0,0,7.88281
function@DrawSetVectorGraphics,1,0,0,1,0,115,0.0447034,0,0.0596046,0,45.2755
function@DrawSkewX,1,0,0,1,0,2,0.666667,0,0.666667,0,2
function@DrawSkewY,1,0,0,1,0,2,0.666667,0,0.666667,0,2
function@DrawTranslate,2,0,0,2,0,2,1.33333,0,1.33333,0,2
function@DrawSetViewbox,0,0,0,0,0,6,0,0,0,0,6
function@IsDrawingWand,0,0,0,0,0,1,0,0,0,0,0.32
function@PeekDrawingWand,0,0,0,0,0,4,0,0,0,0,4
function@PopDrawingWand,0,0,0,0,0,3,0,0,0,0,2.61905
function@PushDrawingWand,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickCommandGenesis,13,1,0,18,0,31,35.2497,0.468748,39.1559,0,107.968
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MagickCommandGenesis.omp_outlined,2,0,0,1,0,6,2.8125,0,1,0,8.875
function@MogrifyImage,865,0,0,43,0,796,25.6791,0,10.7364,0,69.5496
function@MogrifyImageInfo,180,0,0,16,0,222,4.45086,0,7.46875,0,44.764
function@GetImageCache,0,0,0,0,0,20,0,0,0,0,14.0937
function@MonitorProgress,0,0,0,0,0,20,0,0,0,0,9
function@SparseColorOption,22,10,0,17,0,69,1.89952,0.058056,10.2437,0,86.543
function@MogrifyImageCommand,1945,383,0,273,24,781,6.49039,1.62891,4.49173,3.23127,36.5305
function@MogrifyUsage,0,0,0,0,0,1,0,0,0,0,1
function@MogrifyImages,10,1,0,4,0,21,14.4026,0.244141,2.48828,0,30.3183
function@MogrifyImageList,152,3,0,16,0,285,18.9254,7.634,4.037,0,35.3936
function@GetImageFromMagickWand,0,0,0,0,0,2,0,0,0,0,2
function@MagickAdaptiveBlurImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickAdaptiveBlurImageChannel,2,0,0,2,0,8,1.23529,0,1.23529,0,5.35294
function@MagickAdaptiveResizeImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickAdaptiveSharpenImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickAdaptiveSharpenImageChannel,2,0,0,2,0,8,1.23529,0,1.23529,0,5.35294
function@MagickAdaptiveThresholdImage,0,0,0,0,0,11,0,0,0,0,7.97059
function@MagickAddImage,0,0,0,0,0,14,0,0,0,0,5.37931
function@MagickAddNoiseImage,0,0,0,0,0,8,0,0,0,0,5.35294
function@MagickAddNoiseImageChannel,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickAffineTransformImage,0,0,0,0,0,10,0,0,0,0,5.85294
function@MagickAnnotateImage,3,0,0,3,0,13,1.17188,0,3,0,7.98437
function@MagickAnimateImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickAppendImages,0,0,0,0,0,5,0,0,0,0,3.4
function@CloneMagickWandFromImages,0,0,0,0,0,13,0,0,0,0,8.625
function@MagickAutoGammaImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickAutoGammaImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickAutoLevelImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickAutoLevelImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickBlackThresholdImage,0,0,0,0,0,13,0,0,0,0,9.25
function@MagickBlueShiftImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickBlurImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickBlurImageChannel,2,0,0,2,0,8,1.23529,0,1.23529,0,5.35294
function@MagickBorderImage,0,0,0,0,0,8,0,0,0,0,6.40625
function@MagickBrightnessContrastImage,2,0,0,2,0,3,1.23529,0,1.23529,0,2.61765
function@MagickBrightnessContrastImageChannel,2,0,0,2,0,5,1.23529,0,1.23529,0,4.23529
function@MagickCharcoalImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickChopImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickClampImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickClampImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickClipImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickClipImagePath,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickClutImage,0,0,0,0,0,4,0,0,0,0,3.38889
function@MagickClutImageChannel,0,0,0,0,0,6,0,0,0,0,4.77778
function@MagickCoalesceImages,0,0,0,0,0,3,0,0,0,0,1.8
function@MagickColorDecisionListImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickColorizeImage,3,0,0,3,0,13,1.875,0,1.875,0,9.15625
function@MagickColorMatrixImage,0,0,0,0,0,8,0,0,0,0,4.47059
function@MagickCombineImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickCommentImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickCompareImageChannels,0,0,0,0,0,10,0,0,0,0,6.5625
function@MagickCompareImageLayers,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickCompareImages,0,0,0,0,0,8,0,0,0,0,5.1875
function@MagickCompositeImage,0,0,0,0,0,10,0,0,0,0,7.55556
function@MagickCompositeImageChannel,0,0,0,0,0,12,0,0,0,0,8.94444
function@MagickCompositeLayers,0,0,0,0,0,9,0,0,0,0,7.2
function@MagickContrastImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickContrastStretchImage,2,0,0,2,0,3,1.23529,0,1.23529,0,2.61765
function@MagickContrastStretchImageChannel,2,0,0,2,0,5,1.23529,0,1.23529,0,4.23529
function@MagickConvolveImage,0,0,0,0,0,9,0,0,0,0,5.47059
function@MagickConvolveImageChannel,0,0,0,0,0,11,0,0,0,0,6.85294
function@MagickCropImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickCycleColormapImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickConstituteImage,0,0,0,0,0,20,0,0,0,0,13.1978
function@MagickDecipherImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeconstructImages,0,0,0,0,0,3,0,0,0,0,1.8
function@MagickDeskewImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickDespeckleImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickDestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickDisplayImage,0,0,0,0,0,10,0,0,0,0,5.7037
function@MagickDisplayImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickDistortImage,0,0,0,0,0,14,0,0,0,0,10.2059
function@MagickDrawImage,0,0,0,0,0,11,0,0,0,0,5.68965
function@MagickEdgeImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickEmbossImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickEncipherImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickEnhanceImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickEqualizeImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickEqualizeImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickEvaluateImage,1,0,0,1,0,5,0.617647,0,0.617647,0,4.23529
function@MagickEvaluateImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickEvaluateImageChannel,1,0,0,1,0,5,0.619048,0,0.619048,0,4.2381
function@MagickExportImagePixels,0,0,0,0,0,14,0,0,0,0,11.0588
function@MagickExtentImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickFilterImage,0,0,0,0,0,8,0,0,0,0,4.47059
function@MagickFilterImageChannel,0,0,0,0,0,10,0,0,0,0,5.85294
function@MagickFlipImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickFloodfillPaintImage,2,0,0,2,0,23,1.25,0,1.625,0,14.8906
function@MagickFlopImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickForwardFourierTransformImage,0,0,0,0,0,8,0,0,0,0,5.35294
function@MagickFrameImage,1,0,0,1,0,9,0.625,0,0.625,0,7.78125
function@MagickFunctionImage,0,0,0,0,0,9,0,0,0,0,7.47059
function@MagickFunctionImageChannel,0,0,0,0,0,9,0,0,0,0,7.47619
function@MagickFxImage,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickFxImageChannel,0,0,0,0,0,7,0,0,0,0,5
function@MagickGammaImage,1,0,0,1,0,3,0.617647,0,0.617647,0,2.61765
function@MagickGammaImageChannel,1,0,0,1,0,5,0.617647,0,0.617647,0,4.23529
function@MagickGaussianBlurImage,2,0,0,2,0,6,1.23529,0,1.23529,0,3.73529
function@MagickGaussianBlurImageChannel,2,0,0,2,0,8,1.23529,0,1.23529,0,5.35294
function@MagickGetImage,0,0,0,0,0,4,0,0,0,0,2.14286
function@MagickGetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageClipMask,0,0,0,0,0,5,0,0,0,0,2.7619
function@MagickGetImageBackgroundColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickGetImageBlob,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickGetImagesBlob,0,0,0,0,0,5,0,0,0,0,3.85714
function@MagickGetImageBluePrimary,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageBorderColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickGetImageChannelDepth,0,0,0,0,0,5,0,0,0,0,3.61905
function@MagickGetImageChannelDistortion,0,0,0,0,0,8,0,0,0,0,6.2
function@MagickGetImageChannelDistortions,0,0,0,0,0,4,0,0,0,0,3.4
function@MagickGetImageChannelFeatures,0,0,0,0,0,5,0,0,0,0,3.61905
function@MagickGetImageChannelKurtosis,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelMean,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelRange,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelStatistics,0,0,0,0,0,3,0,0,0,0,2
function@MagickGetImageColormapColor,0,0,0,0,0,5,0,0,0,0,4.2
function@MagickGetImageColors,0,0,0,0,0,3,0,0,0,0,2
function@MagickGetImageColorspace,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageCompose,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageCompression,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageCompressionQuality,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageDelay,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageDepth,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageDistortion,0,0,0,0,0,6,0,0,0,0,4.8
function@MagickGetImageDispose,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageEndian,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageFormat,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageFuzz,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageGamma,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageGravity,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageGreenPrimary,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageHeight,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageHistogram,0,0,0,0,0,11,0,0,0,0,14.0294
function@MagickGetImageInterlaceScheme,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageIterations,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageLength,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetImageMatteColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickGetImageOrientation,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImagePage,0,0,0,0,0,6,0,0,0,0,6
function@MagickGetImagePixelColor,0,0,0,0,0,22,0,0,0,0,12.2469
function@MagickGetImageRange,0,0,0,0,0,7,0,0,0,0,5.2381
function@MagickGetImageRedPrimary,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageRegion,0,0,0,0,0,7,0,0,0,0,5.78125
function@MagickGetImageRenderingIntent,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageResolution,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageScene,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageSignature,0,0,0,0,0,2,0,0,0,0,1.38235
function@MagickGetImageTicksPerSecond,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageType,0,0,0,0,0,3,0,0,0,0,2
function@MagickGetImageUnits,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageVirtualPixelMethod,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageWhitePoint,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageWidth,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetNumberImages,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageTotalInkDensity,0,0,0,0,0,1,0,0,0,0,1
function@MagickHaldClutImage,0,0,0,0,0,4,0,0,0,0,3.38889
function@MagickHaldClutImageChannel,0,0,0,0,0,6,0,0,0,0,4.77778
function@MagickHasNextImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickHasPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickIdentifyImage,0,0,0,0,0,9,0,0,0,0,4.00195
function@MagickImplodeImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickImportImagePixels,0,0,0,0,0,13,0,0,0,0,10.7059
function@MagickInverseFourierTransformImage,0,0,0,0,0,7,0,0,0,0,5.38235
function@MagickLabelImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickLevelImage,3,0,0,3,0,6,1.85294,0,1.85294,0,4.85294
function@MagickLevelImageChannel,3,0,0,3,0,8,1.85294,0,1.85294,0,6.47059
function@MagickLinearStretchImage,2,0,0,2,0,3,1.23529,0,1.23529,0,2.61765
function@MagickLiquidRescaleImage,2,0,0,2,0,10,1.23529,0,1.23529,0,6.97059
function@MagickMagnifyImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickMergeImageLayers,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickMinifyImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickModulateImage,3,0,0,3,0,5,1.875,0,1.875,0,3.875
function@MagickMontageImage,1,0,0,1,0,27,0.627451,0,1,0,16.6863
function@MagickMorphImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickMorphologyImage,0,0,0,0,0,12,0,0,0,0,7.23529
function@MagickMorphologyImageChannel,0,0,0,0,0,14,0,0,0,0,8.61765
function@MagickMotionBlurImage,3,0,0,3,0,6,1.85294,0,1.85294,0,3.73529
function@MagickMotionBlurImageChannel,3,0,0,3,0,8,1.85294,0,1.85294,0,5.35294
function@MagickNegateImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickNegateImageChannel,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickNewImage,0,0,0,0,0,19,0,0,0,0,11.61
function@MagickNextImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickNormalizeImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickNormalizeImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickOilPaintImage,1,0,0,1,0,6,0.617647,0,0.617647,0,3.73529
function@MagickOpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@MagickOpaquePaintImageChannel,1,0,0,1,0,15,0.625,0,1,0,11.625
function@MagickOptimizeImageLayers,0,0,0,0,0,3,0,0,0,0,1.8
function@MagickOptimizeImageTransparency,0,0,0,0,0,1,0,0,0,0,1
function@MagickOrderedPosterizeImage,0,0,0,0,0,5,0,0,0,0,3.61905
function@MagickOrderedPosterizeImageChannel,0,0,0,0,0,7,0,0,0,0,5.2381
function@MagickPingImage,0,0,0,0,0,16,0,0,0,0,8.42857
function@MagickPingImageBlob,0,0,0,0,0,18,0,0,0,0,11.1978
function@MagickPingImageFile,0,0,0,0,0,16,0,0,0,0,9.1978
function@MagickPolaroidImage,1,0,0,1,0,7,0.382353,0,1,0,4.47059
