"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@voidify_wrapper_expr,1,0,0,2,3,2,1,0,0.283688,0.882585,0.862884
function@sort_case_labels,0,0,0,0,0,0,0,0,0,0,0
function@compare_case_labels,0,0,0,0,0,0,0,0,0,0,0
function@build_and_jump,0,0,0,0,0,0,0,0,0,0,0
function@force_labels_r,0,0,0,0,0,0,0,0,0,0,0
function@gimple_boolify,2,0,0,5,1,1,0.0236051,0,0.0253934,0.00751073,0.961373
function@rhs_predicate_for,0,0,0,0,0,0,0,0,0,0,0
function@is_gimple_mem_rhs_or_call,0,0,0,0,0,3,0,0,0,0,3
function@gimple_fold_indirect_ref,7,16,0,7,0,5,0.10989,0.724359,0.763736,0,2.01374
function@gimplify_compound_expr,0,0,0,0,0,4,0,0,0,0,34.5
function@gimplify_seq_add_stmt,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_asm_expr,36,13,0,22,8,29,778.253,259.76,333.446,29.5164,747.008
function@gimple_try_set_catch_is_cleanup,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_var_or_parm_decl,0,0,0,0,0,5,0,0,0,0,2.88827
function@gimplify_scalar_mode_aggregate_compare,0,1,0,1,0,3,0,1,1,0,3
function@gimplify_variable_sized_compare,1,0,0,1,0,3,1,0,1,0,1.625
function@gimplify_seq_add_seq,0,0,0,0,0,2,0,0,0,0,2
function@canonicalize_component_ref,0,0,0,0,0,3,0,0,0,0,2.28
function@generic_expr_could_trap_p,0,0,0,0,0,2,0,0,0,0,1.43281
function@gimplify_pure_cond_expr,1,0,0,1,0,4,1,0,1,0,4
function@shortcut_cond_expr,18,5,0,12,5,52,2.83316,1.78125,4.22656,1.21875,86.195
function@gimple_pop_condition,0,0,0,0,0,1,0,0,0,0,1
function@shortcut_cond_r,3,2,0,4,0,37,0.40625,0.5,0.90625,0,8.53418
function@gimplify_modify_expr_rhs,10,0,0,1,1,6,2.54694,0,1,0.0257391,4.24788
function@gimplify_modify_expr_to_memset,7,1,0,4,0,5,2.375,1,3.75,0,3.78125
function@gimplify_modify_expr_to_memcpy,12,2,0,4,0,11,5.125,2,4,0,440.563
function@gimplify_modify_expr_complex_part,1,0,0,1,0,5,1,0,1,0,5
function@gimple_call_set_lhs,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_init_constructor,32,6,0,9,0,25,1.61978,0.525857,3.31813,0,5.7952
function@optimize_compound_literals_in_ctor,6,2,0,8,0,3,7.44118,15.7941,5.14706,0,25.8235
function@gimplify_init_ctor_preeval,2,0,0,2,0,9,1.58203,0,0.0683591,0,6.03516
function@gimplify_init_ctor_eval,18,12,0,10,1,28,68.5246,30.3576,35.0201,1,164.778
function@gimplify_init_ctor_preeval_1,0,0,0,0,0,1,0,0,0,0,1
function@prepare_gimple_addressable,0,0,0,0,0,4,0,0,0,0,234.083
function@gimplify_type_sizes,0,0,0,0,0,1,0,0,0,0,0.249962
function@gimplify_vla_decl,0,0,0,0,0,4,0,0,0,0,4
function@gimplify_one_sizepos,0,0,0,0,0,0,0,0,0,0,0
function@gimple_push_cleanup,1,0,0,1,0,6,0.0878906,0,0.0878906,0,2.31641
function@gimplify_scan_omp_clauses,8,4,0,5,6,10,14.8578,8.05783,18.0159,24.8438,29.5378
function@gimplify_and_return_first,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_adjust_omp_clauses,3,0,0,1,0,6,6.04762,0,1,0,45.9524
function@splay_tree_compare_decl_uid,0,0,0,0,0,0,0,0,0,0,0
function@gimplify_adjust_omp_clauses_1,0,2,0,4,4,3,0,0.473398,0.54371,0.429688,1.5
function@goa_stabilize_expr,3,3,0,3,1,6,0.542857,0.405714,2.10857,0.0457143,2.57143
function@gimplify_body,1,0,0,1,0,8,1,0,1,0,7.07617
function@unshare_body,0,0,0,0,0,3,0,0,0,0,3
function@unvisit_body,0,0,0,0,0,3,0,0,0,0,3
function@copy_if_shared_r,0,0,0,0,0,0,0,0,0,0,0
function@unmark_visited_r,0,0,0,0,0,0,0,0,0,0,0
function@gimplify_function_tree,1,4,0,4,0,6,1,0.292969,1.26367,0,1.42549
function@gimple_regimplify_operands,6,6,0,7,0,21,11.0547,12.3828,7.05703,0,15.1189
function@gimple_assign_lhs,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs1_ptr,0,0,0,0,0,1,0,0,0,0,1
function@gimple_call_fndecl,0,0,0,0,0,2,0,0,0,0,2
function@force_gimple_operand,0,0,0,0,0,1,0,0,0,0,0.234375
function@force_gimple_operand_gsi,0,0,0,0,0,2,0,0,0,0,2
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@lhd_pass_through_t,0,0,0,0,0,0,0,0,0,0,0
function@lhd_warn_unused_global_decl,0,0,0,0,0,0,0,0,0,0,0
function@lhd_set_decl_assembler_name,0,0,0,0,0,3,0,0,0,0,0.791667
function@lhd_type_promotes_to,0,0,0,0,0,1,0,0,0,0,1
function@lhd_incomplete_type_error,0,0,0,0,0,0,0,0,0,0,0
function@lhd_decl_printable_name,0,0,0,0,0,0,0,0,0,0,0
function@lhd_dwarf_name,0,0,0,0,0,0,0,0,0,0,0
function@lhd_types_compatible_p,0,0,0,0,0,0,0,0,0,0,0
function@lhd_tree_dump_type_quals,0,0,0,0,0,1,0,0,0,0,1
function@write_global_declarations,0,1,0,1,0,9,0,10.2,0.32,0,35.24
function@lhd_print_error_function,5,0,0,2,0,10,1.16859,0,1.01562,0,45.2501
function@lhd_to_target_charset,0,0,0,0,0,0,0,0,0,0,0
function@lhd_expr_to_decl,0,0,0,0,0,0,0,0,0,0,0
function@lhd_omp_predetermined_sharing,0,0,0,0,0,0,0,0,0,0,0
function@lhd_omp_assignment,0,0,0,0,0,0,0,0,0,0,0
function@add_builtin_function,0,0,0,0,0,0,0,0,0,0,0
function@add_builtin_function_common,0,0,0,0,0,2,0,0,0,0,2
function@add_builtin_function_ext_scope,0,0,0,0,0,0,0,0,0,0,0
function@lhd_builtin_function,0,0,0,0,0,1,0,0,0,0,1
function@lhd_begin_section,0,0,0,0,0,0,0,0,0,0,0
function@lhd_append_data,0,0,0,0,0,0,0,0,0,0,0
function@lhd_end_section,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getline,0,0,0,0,0,0,0,0,0,0,0
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,1,0,0,0,0,1
function@toupper,0,0,0,0,0,1,0,0,0,0,1
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,3,0,0,3,0,8,19.9524,0,37.8571,0,56.6667
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@is_builtin_name,0,0,0,0,0,0,0,0,0,0,0
function@is_builtin_fn,0,0,0,0,0,0,0,0,0,0,0
function@get_object_alignment,0,0,0,0,0,9,0,0,0,0,16.6398
function@handled_component_p,0,0,0,0,0,0,0,0,0,0,0
function@can_trust_pointer_alignment,0,0,0,0,0,0,0,0,0,0,0
function@get_pointer_alignment,0,0,0,0,0,4,0,0,0,0,7.8527
function@c_strlen,0,2,0,1,0,11,0,0.130585,0.300674,0,4.51729
function@expand_builtin_setjmp_setup,0,0,0,0,0,4,0,0,0,0,4
function@expand_builtin_setjmp_receiver,0,0,0,0,0,0,0,0,0,0,0
function@mathfn_built_in,0,0,0,0,0,0,0,0,0,0,0
function@mathfn_built_in_1,0,0,0,0,0,2,0,0,0,0,1.0115
function@builtin_strncpy_read_str,1,0,0,1,1,7,6.25,0,1,0.3125,70
function@builtin_memset_read_str,1,0,0,2,2,8,12.5,0,21,20.625,122
function@expand_builtin_saveregs,0,0,0,0,0,3,0,0,0,0,1.7619
function@std_build_builtin_va_list,0,0,0,0,0,0,0,0,0,0,0
function@std_fn_abi_va_list,0,0,0,0,0,0,0,0,0,0,0
function@std_canonical_va_list_type,0,0,0,0,0,7,0,0,0,0,1.29167
function@std_expand_builtin_va_start,0,0,0,0,0,0,0,0,0,0,0
function@std_gimplify_va_arg_expr,4,3,0,5,0,11,1.5625,1.375,2.5625,0,7.3125
function@build_va_arg_indirect_ref,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_va_arg_expr,2,1,0,1,0,5,0.280762,0.234375,0.625,0,2.08887
function@build_call_expr_loc,8,3,0,7,0,9,41.4688,12,13.9375,0,33.9375
function@expand_builtin_trap,0,0,0,0,0,0,0,0,0,0,0
function@build_string_literal,0,0,0,0,0,4,0,0,0,0,4
function@expand_builtin,2,6,0,3,0,3,0.581756,1.35112,2.18761,0,3
function@builtin_mathfn_code,4,2,0,5,1,5,0.256904,0.128107,0.306926,0.0162719,1.49271
function@fold_builtin_strcpy,0,2,0,2,0,0,0,0.026824,0.0316524,0,0
function@fold_builtin_strncpy,0,0,0,0,0,2,0,0,0,0,0.161564
function@fold_call_expr,0,0,0,0,0,8,0,0,0,0,1.26565
function@fold_builtin_n,88,2,0,3,0,206,0.719487,0.0277417,0.878436,0,3.77722
function@fold_builtin_varargs,29,19,0,24,17,21,0.609936,0.652715,1.39953,0.00267804,4.37232
function@fold_builtin_inf,0,0,0,0,0,2,0,0,0,0,2
function@fold_builtin_classify_type,0,0,0,0,0,0,0,0,0,0,0
function@fold_builtin_constant_p,0,0,0,0,0,1,0,0,0,0,1
function@fold_builtin_strlen,0,0,0,0,0,2,0,0,0,0,2
function@fold_builtin_fabs,0,0,0,0,0,1,0,0,0,0,1
function@fold_builtin_abs,0,0,0,0,0,2,0,0,0,0,1.60784
function@fold_builtin_carg,0,0,0,0,0,5,0,0,0,0,2.20077
function@fold_builtin_nan,0,0,0,0,0,5,0,0,0,0,2.60327
function@fold_builtin_floor,0,0,0,0,0,4,0,0,0,0,2.33035
function@fold_builtin_ceil,0,0,0,0,0,4,0,0,0,0,2.46875
function@fold_builtin_trunc,0,0,0,0,0,0,0,0,0,0,0
function@fold_builtin_round,0,0,0,0,0,4,0,0,0,0,2.46875
function@fold_trunc_transparent_mathfn,1,1,0,2,0,8,0.0233918,0.0233918,0.345029,0,2.33041
function@fold_fixed_mathfn,3,0,0,2,0,8,0.431797,0,0.478486,0,2.491
function@fold_builtin_bswap,11,6,0,10,12,10,11.1722,3.36996,5.04396,3.61905,11.5458
function@fold_builtin_bitop,5,0,0,1,3,33,0.117188,0,0.0390625,0.15625,2.18604
function@fold_builtin_signbit,0,0,0,0,0,4,0,0,0,0,3.02747
function@fold_builtin_significand,0,0,0,0,0,2,0,0,0,0,1.3125
function@fold_builtin_logb,0,0,0,0,0,2,0,0,0,0,1.31258
function@fold_builtin_isascii,0,0,0,0,0,3,0,0,0,0,2.6
function@fold_builtin_toascii,0,0,0,0,0,3,0,0,0,0,2.6
function@fold_builtin_isdigit,0,1,0,1,0,7,0,0.175,0.175,0,3.7
function@fold_builtin_classify,0,0,0,0,0,13,0,0,0,0,2.20721
function@fold_builtin_interclass_mathfn,0,8,0,6,2,14,0,0.738028,1.18001,0.0716144,3.41317
function@fold_builtin_printf,18,0,0,8,0,16,0.118253,0,0.767979,0,2.52406
function@builtin_save_expr,0,0,0,0,0,1,0,0,0,0,0.234043
function@c_getstr,0,0,0,0,0,4,0,0,0,0,2.47851
function@integer_valued_real_p,0,0,0,0,0,2,0,0,0,0,1.91659
function@fold_builtin_load_exponent,0,2,0,1,0,16,0,0.00793254,0.00453293,0,2.51886
function@fold_builtin_frexp,0,0,0,0,0,6,0,0,0,0,1.3418
function@fold_builtin_modf,0,0,0,0,0,9,0,0,0,0,2.54362
function@fold_builtin_bzero,0,1,0,1,0,5,0,0.156863,0.156863,0,2.62745
function@fold_builtin_fputs,1,0,0,1,0,5,0.0104987,0,0.0708661,0,0.210849
function@fold_builtin_strstr,2,0,0,1,0,13,0.0327406,0,0.0265241,0,3.41851
function@fold_builtin_strcat,0,1,0,1,0,8,0,0.0178584,0.0571469,0,3.31591
function@fold_builtin_strspn,2,0,0,2,2,6,0.208333,0,0.0679016,0.159505,2.51839
function@fold_builtin_strcspn,2,0,0,2,2,6,0.208333,0,0.0679016,0.159505,2.51839
function@fold_builtin_strchr,3,0,0,3,0,7,0.0535846,0,0.0559807,0,3.34749
function@fold_builtin_strrchr,3,0,0,3,0,8,0.0535846,0,0.0559807,0,3.36806
function@fold_builtin_stpcpy,4,3,0,3,0,6,0.095099,0.0925024,0.126582,0,2.09997
function@fold_builtin_strcmp,2,0,0,2,2,8,0.078125,0,0.0254631,0.0598145,2.21032
function@fold_builtin_strpbrk,2,0,0,1,0,13,0.0327406,0,0.0265241,0,3.41851
function@fold_builtin_expect,2,7,0,9,0,14,0.849558,2.97345,3.82301,0,16.2124
function@fold_builtin_powi,0,0,0,0,0,13,0,0,0,0,3.42236
function@fold_builtin_copysign,0,0,0,0,0,4,0,0,0,0,2.87923
function@fold_builtin_unordered_cmp,7,0,0,2,0,3,2.98535,0,2,0,3
function@fold_builtin_sprintf,5,0,0,4,0,12,0.0581017,0,0.240524,0,2.26047
function@fold_builtin_object_size,0,0,0,0,0,9,0,0,0,0,2.49469
function@fold_builtin_fprintf,14,4,0,9,0,7,0.101805,0.0117179,0.565896,0,1.24225
function@fold_builtin_memset,4,2,0,3,0,7,0.00166002,0.0347425,0.0901911,0,2.45511
function@var_decl_component_p,0,0,0,0,0,1,0,0,0,0,0.193277
function@target_char_cast,0,0,0,0,0,2,0,0,0,0,2
function@fold_builtin_memory_op,51,38,0,37,7,34,0.082471,0.00100671,0.0916225,0.000671172,2.13784
function@fold_builtin_strncat,1,1,0,2,2,8,0.0292968,0.00572193,0.0254629,0.0598142,3.31138
function@fold_builtin_strncmp,2,3,0,7,4,17,0.0219724,0.00456369,0.0117248,0.0289459,3.13325
function@fold_builtin_memchr,3,0,0,2,0,10,0.014502,0,0.0196805,0,3.52707
function@fold_builtin_memcmp,1,6,0,7,4,12,0.0109862,0.0206469,0.0167363,0.0289459,3.1268
function@fold_builtin_stxcpy_chk,1,1,0,2,0,4,0.00228258,0.000456517,0.00810317,0,0.177129
function@fold_builtin_strcat_chk,2,0,0,1,0,9,0.0376699,0,0.0305175,0,3.34831
function@readonly_data_expr,0,0,0,0,0,0,0,0,0,0,0
function@fold_builtin_memory_chk,0,0,0,0,0,6,0,0,0,0,0.373349
function@fold_builtin_strncpy_chk,0,0,0,0,0,3,0,0,0,0,0.254074
function@fold_builtin_strncat_chk,2,0,0,1,0,11,0.0376699,0,0.0305175,0,3.31851
function@fold_builtin_snprintf_chk,9,1,0,6,1,5,0.00903936,0.000433622,0.0113075,0.0004503,0.18454
function@rewrite_call_expr,10,4,0,9,0,12,42.2188,12.5,15.1875,0,35.4688
function@validate_arglist,1,2,0,3,0,9,3.53527,6.85628,3,0,24.1505
function@build_function_call_expr,9,6,0,8,0,9,66.9375,26.125,27.4375,0,46.4375
function@fold_builtin_call_array,6,6,0,6,0,7,1.65505,0.188153,0.583624,0,2.97909
function@validate_gimple_arglist,1,0,0,1,0,7,2.41292,0,2.41292,0,17.0799
function@fold_builtin_next_arg,0,0,0,0,0,0,0,0,0,0,0
function@gimple_fold_builtin_snprintf_chk,8,4,0,10,0,4,0.000786976,7.03588e-05,0.000985023,0,0.0384425
function@gimple_rewrite_call_expr,10,7,0,12,0,11,65.4688,31,25.9375,0,88.3125
function@fold_call_stmt,7,3,0,8,0,16,0.742197,0.483894,1.18771,0,2.67316
function@gimple_fold_builtin_varargs,6,14,0,13,10,10,0.00932312,0.00073145,0.0253953,0.000120322,3.26521
function@set_builtin_user_assembler_name,0,0,0,0,0,1,0,0,0,0,0.365079
function@vprintf,0,0,0,0,0,0,0,0,0,0,0
function@getchar,0,0,0,0,0,0,0,0,0,0,0
