"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@lzma_mf_bt2_skip,27,1,0,20,2,9,556.474,10,499.526,20,297.263
function@lzma_mf_bt3_find,54,6,0,33,5,16,128.941,6.47473,37.3222,0.683001,14.287
function@lzma_mf_bt3_skip,25,2,0,20,3,6,543.158,303.526,505.421,30,243.474
function@lzma_mf_bt4_find,58,7,0,38,6,23,54.0544,3.85758,30.0276,1.40429,18.4426
function@lzma_mf_bt4_skip,27,2,0,21,3,6,565.842,303.526,508.421,30,248.474
function@lzma_lz_encoder_memusage,0,0,0,0,0,2,0,0,0,0,1.5
function@lz_encoder_prepare,10,4,0,13,0,9,1.58225,0.668407,2.55875,0,3.00522
function@lzma_lz_encoder_init,0,2,0,2,0,2,0,0.0929692,0.0929692,0,0.644531
function@lz_encode,0,2,0,1,0,7,0,10.2723,1,0,43.1472
function@lz_encoder_end,0,0,0,0,0,0,0,0,0,0,0
function@lz_encoder_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_mf_is_supported,0,0,0,0,0,1,0,0,0,0,1
function@lzma_lz_decoder_init,0,0,0,0,0,5,0,0,0,0,0.764122
function@lz_decode,32,13,0,24,0,30,666.368,601.845,724.018,0,876.367
function@lz_decoder_end,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lz_decoder_memusage,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lz_decoder_uncompressed,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_optimum_fast,48,13,0,16,4,27,2.75172,1.4074,4.07837,0.520782,6.25531
function@lzma_lzma_preset,0,0,0,0,0,2,0,0,0,0,1.75
function@lzma_lzma_optimum_normal,249,70,0,171,14,181,331.38,140.727,109.716,1.2986,853.434
function@lzma_lzma2_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma2_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma2_encoder_memusage,0,0,0,0,0,1,0,0,0,0,1
function@lzma_lzma2_props_encode,0,0,0,0,0,5,0,0,0,0,5
function@lzma2_encode,14,7,0,9,1,21,20.1167,10.1498,8.50441,2.22026,28.707
function@lzma2_encoder_end,0,0,0,0,0,0,0,0,0,0,0
function@lzma2_encoder_options_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma2_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma2_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma2_decoder_memusage,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma2_props_decode,0,0,0,0,0,1,0,0,0,0,0.0784314
function@lzma2_decode,4,2,0,4,11,23,2.57111,1.60877,3.01799,7.42215,72.385
function@lzma2_decoder_end,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_encode,15,1,0,8,0,51,64.8305,0.464844,40.4461,0,204.827
function@rc_encode,4,1,0,3,0,11,13.4094,0.0631676,2.06317,0,20.1155
function@lzma_lzma_encoder_reset,3,2,0,5,0,119,0.436035,0.0615234,0.208496,0,21.645
function@lzma_lzma_encoder_create,0,0,0,0,0,1,0,0,0,0,0.375
function@lzma_lzma_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_encoder_memusage,0,0,0,0,0,1,0,0,0,0,0.0312499
function@lzma_lzma_lclppb_encode,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_props_encode,0,0,0,0,0,0,0,0,0,0,0
function@lzma_mode_is_supported,0,0,0,0,0,0,0,0,0,0,0
function@match,8,5,0,2,0,26,1.34834,0.710372,1.49902,0,25.092
function@length,10,1,0,8,0,12,5.19048,1,5.21429,0,4.90476
function@length_update_prices,17,13,0,9,2,28,52.8816,66.2601,23.6288,1,2210.71
function@lzma_encode,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_decoder_create,0,0,0,0,0,0,0,0,0,0,0
function@lzma_decode,871,36,0,754,202,762,248.172,15.1261,190.267,18.0216,233.409
function@lzma_decoder_reset,3,0,0,3,0,113,3,0,3,0,609.641
function@lzma_decoder_uncompressed,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_lclppb_decode,0,0,0,0,0,1,0,0,0,0,0.5
function@lzma_lzma_decoder_memusage_nocheck,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_decoder_memusage,0,0,0,0,0,0,0,0,0,0,0
function@lzma_lzma_props_decode,0,0,0,0,0,2,0,0,0,0,1.14706
function@lzma_simple_x86_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_x86_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@x86_code,12,0,0,5,0,17,34.75,0,18.8125,0,208.5
function@lzma_simple_armthumb_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_armthumb_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@armthumb_code,1,0,0,1,0,27,1.96875,0,0.25,0,128.188
function@lzma_simple_powerpc_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_powerpc_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@powerpc_code,10,0,0,8,0,23,31.6875,0,27.75,0,112.312
function@lzma_simple_arm_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_arm_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@arm_code,3,0,0,3,0,27,11.9062,0,8.1875,0,152.188
function@lzma_simple_props_size,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_props_encode,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_coder_init,0,0,0,0,0,5,0,0,0,0,1.85714
function@simple_code,8,10,0,10,0,16,1.09917,1.39394,3.00275,0,2.73278
function@simple_coder_end,0,0,0,0,0,0,0,0,0,0,0
function@simple_coder_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_sparc_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_sparc_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@sparc_code,8,0,0,8,0,26,21.25,0,21.25,0,122.188
function@lzma_simple_props_decode,0,0,0,0,0,2,0,0,0,0,2
function@lzma_simple_ia64_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_simple_ia64_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@ia64_code,26,4,0,27,1,41,130.375,15.75,230.312,3.9375,310.5
function@lzma_stream_buffer_decode,4,0,0,4,0,16,0.0292969,0,0.0585938,0,3.63672
function@lzma_index_init,0,0,0,0,0,5,0,0,0,0,3.14706
function@index_tree_append,0,0,0,0,0,9,0,0,0,0,4.39706
function@lzma_index_end,0,0,0,0,0,0,0,0,0,0,0
function@index_stream_end,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_prealloc,0,0,0,0,0,1,0,0,0,0,1
function@lzma_index_memusage,1,0,0,1,0,4,1,0,1,0,4
function@lzma_index_memused,0,2,0,1,1,5,0,2,1,1,5
function@lzma_index_block_count,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_stream_count,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_size,0,0,0,0,0,1,0,0,0,0,1
function@lzma_index_total_size,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_stream_size,0,0,0,0,0,1,0,0,0,0,1
function@lzma_index_file_size,0,1,0,1,0,1,0,0.619048,0.619048,0,0.619048
function@lzma_index_uncompressed_size,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_checks,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_padding_size,0,0,0,0,0,1,0,0,0,0,1
function@lzma_index_stream_flags,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_stream_padding,4,1,0,3,0,1,0.952381,0.309524,1.30952,0,1
function@lzma_index_append,15,3,0,13,2,10,1.46372,0.697161,4.99054,0.37224,3.59937
function@lzma_index_cat,12,4,0,9,2,7,1.35956,3.25,5.0625,0.75,2.04065
function@index_cat_helper,0,0,0,0,0,5,0,0,0,0,85.625
function@lzma_index_dup,7,1,0,8,0,12,5.64493,3.77355,5.99638,0,140.783
function@lzma_index_iter_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_iter_rewind,0,0,0,0,0,0,0,0,0,0,0
function@lzma_index_iter_next,1,0,0,1,0,27,0.582712,0,0.499255,0,72.149
function@iter_set_info,4,2,0,6,1,8,2.8719,1.24793,4.8719,0.623967,5.13223
function@lzma_index_iter_locate,9,0,0,10,0,12,61.8571,0,52.3333,0,83.2619
function@index_tree_node_end,0,0,0,0,0,4,0,0,0,0,3.33333
function@lzma_filter_decoder_is_supported,0,0,0,0,0,4,0,0,0,0,2.6
function@decoder_find,0,0,0,0,0,2,0,0,0,0,2
function@lzma_raw_decoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_raw_decoder,0,0,0,0,0,3,0,0,0,0,2.375
function@lzma_raw_decoder_memusage,0,0,0,0,0,0,0,0,0,0,0
function@lzma_properties_decode,0,0,0,0,0,2,0,0,0,0,2
function@lzma_block_header_decode,0,1,0,1,0,10,0,0.348775,0.02215,0,2.28563
function@free_properties,0,0,0,0,0,2,0,0,0,0,2
function@lzma_auto_decoder,0,0,0,0,0,6,0,0,0,0,2.91134
function@auto_decoder_init,0,0,0,0,0,1,0,0,0,0,1
function@auto_decode,0,0,0,0,0,0,0,0,0,0,0
function@auto_decoder_get_check,0,0,0,0,0,0,0,0,0,0,0
function@auto_decoder_memconfig,0,0,0,0,0,1,0,0,0,0,1
function@lzma_stream_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@stream_encode,2,7,0,6,0,10,0.599363,7.9264,3,0,3.65611
function@stream_encoder_end,0,0,0,0,0,0,0,0,0,0,0
function@stream_encoder_update,0,1,0,1,0,0,0,0.159292,0.159292,0,0
function@lzma_stream_encoder,0,0,0,0,0,3,0,0,0,0,2.375
function@lzma_raw_buffer_decode,4,0,0,4,0,5,0.125,0,0.1875,0,1.48828
function@lzma_easy_decoder_memusage,0,0,0,0,0,0,0,0,0,0,0
function@lzma_stream_buffer_bound,0,0,0,0,0,1,0,0,0,0,1
function@lzma_stream_buffer_encode,5,2,0,4,1,18,0.0830072,0.0133929,0.20996,0.0390624,1.92081
function@lzma_easy_preset,0,0,0,0,0,0,0,0,0,0,0
function@lzma_alone_encoder,0,0,0,0,0,3,0,0,0,0,2.375
function@alone_encoder_init,0,0,0,0,0,7,0,0,0,0,2.28906
function@alone_encode,0,0,0,0,0,1,0,0,0,0,0.157895
function@lzma_vli_size,0,0,0,0,0,4,0,0,0,0,61.4762
function@lzma_raw_buffer_encode,2,0,0,2,0,2,0.0937498,0,0.1875,0,1.09375
function@lzma_filter_flags_size,0,0,0,0,0,1,0,0,0,0,0.190476
function@lzma_filter_flags_encode,0,0,0,0,0,1,0,0,0,0,0.0263672
function@lzma_easy_encoder,0,0,0,0,0,2,0,0,0,0,1.5
function@lzma_index_encoder_init,0,0,0,0,0,1,0,0,0,0,0.230769
function@index_encode,9,4,0,7,0,27,10.7296,3.53061,4.5,0,38.5714
function@lzma_index_encoder,0,0,0,0,0,3,0,0,0,0,2.08678
function@lzma_index_buffer_encode,0,0,0,0,0,3,0,0,0,0,1.375
function@lzma_block_buffer_decode,4,1,0,4,1,11,0.0781245,0.15625,0.117187,0.15625,2.58203
function@lzma_filters_copy,1,0,0,1,0,22,0.0886833,0,0.0886833,0,5.0157
function@lzma_raw_coder_init,7,7,0,8,7,17,7.33756,7.27209,29.3846,18.5946,48.6268
function@lzma_raw_coder_memusage,7,2,0,6,20,6,8.93158,6,13.4474,20.4158,19.8289
function@lzma_block_header_size,0,0,0,0,0,3,0,0,0,0,0.841553
function@lzma_block_header_encode,0,0,0,0,0,11,0,0,0,0,2.19709
function@lzma_filter_flags_decode,0,1,0,1,0,0,0,0.0351562,0.0703125,0,0
function@lzma_block_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@block_encode,13,5,0,10,1,14,0.465723,0.499814,1.98621,0.0311103,1.04005
function@block_encoder_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_block_encoder,0,0,0,0,0,3,0,0,0,0,2.375
function@lzma_alloc,0,0,0,0,0,1,0,0,0,0,1
function@lzma_free,0,0,0,0,0,0,0,0,0,0,0
function@lzma_bufcpy,3,0,0,3,0,5,3,0,3,0,5
function@lzma_next_filter_init,0,0,0,0,0,4,0,0,0,0,2.49541
function@lzma_next_end,0,0,0,0,0,0,0,0,0,0,0
function@lzma_next_filter_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_strm_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_code,0,1,0,1,0,0,0,2.5824e-07,1.83228e-06,0,0
function@lzma_end,0,0,0,0,0,0,0,0,0,0,0
function@lzma_get_check,0,0,0,0,0,0,0,0,0,0,0
function@lzma_memusage,0,0,0,0,0,1,0,0,0,0,0.244141
function@lzma_memlimit_get,0,0,0,0,0,1,0,0,0,0,0.244141
function@lzma_memlimit_set,0,0,0,0,0,2,0,0,0,0,0.488281
function@lzma_filter_encoder_is_supported,0,0,0,0,0,4,0,0,0,0,2.6
function@encoder_find,0,0,0,0,0,2,0,0,0,0,2
function@lzma_filters_update,7,2,0,7,0,8,11.7188,9.76562,55.426,0,37.4573
function@lzma_raw_encoder_memusage,0,0,0,0,0,0,0,0,0,0,0
function@lzma_raw_encoder_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_raw_encoder,0,0,0,0,0,3,0,0,0,0,2.375
function@lzma_properties_size,0,0,0,0,0,3,0,0,0,0,2.13924
function@lzma_properties_encode,0,0,0,0,0,2,0,0,0,0,2
function@lzma_stream_decoder_init,0,0,0,0,0,4,0,0,0,0,1.79121
function@stream_decode,4,6,0,4,0,27,1.90081,3.21089,4,0,68.571
function@stream_decoder_end,0,0,0,0,0,0,0,0,0,0,0
function@stream_decoder_get_check,0,0,0,0,0,0,0,0,0,0,0
function@stream_decoder_memconfig,0,0,0,0,0,2,0,0,0,0,1.64
function@lzma_stream_decoder,0,0,0,0,0,3,0,0,0,0,2.375
function@lzma_vli_encode,5,1,0,3,0,6,8.50198,0.123016,5.18651,0,17.373
function@lzma_block_compressed_size,0,0,0,0,0,8,0,0,0,0,1.50916
function@lzma_block_unpadded_size,0,0,0,0,0,7,0,0,0,0,0.520147
function@lzma_block_total_size,0,0,0,0,0,9,0,0,0,0,2.49817
function@lzma_easy_buffer_encode,0,0,0,0,0,2,0,0,0,0,1.5
function@lzma_index_decoder,0,0,0,0,0,3,0,0,0,0,2.375
function@index_decoder_init,0,0,0,0,0,1,0,0,0,0,0.185841
function@lzma_index_buffer_decode,1,0,0,1,0,2,0.0781249,0,0.15625,0,0.182292
function@index_decode,12,5,0,6,0,29,8.20944,4.71976,2.99115,0,29.6372
function@index_decoder_end,0,0,0,0,0,0,0,0,0,0,0
function@index_decoder_memconfig,0,0,0,0,0,2,0,0,0,0,1.64
function@lzma_stream_header_decode,0,0,0,0,0,1,0,0,0,0,1
function@lzma_stream_footer_decode,0,0,0,0,0,2,0,0,0,0,1.03524
function@lzma_stream_header_encode,0,0,0,0,0,0,0,0,0,0,0
function@lzma_stream_footer_encode,0,0,0,0,0,4,0,0,0,0,1.12941
function@lzma_vli_decode,12,5,0,13,2,15,1.96012,9.16603,12.1658,0.455566,15.1044
function@lzma_block_decoder_init,0,0,0,0,0,2,0,0,0,0,0.994506
function@block_decode,8,6,0,11,0,25,0.268509,0.917958,1.86292,0,2.31883
function@block_decoder_end,0,0,0,0,0,0,0,0,0,0,0
function@lzma_block_decoder,0,0,0,0,0,3,0,0,0,0,2.375
function@lzma_index_hash_init,0,0,0,0,0,2,0,0,0,0,1.375
function@lzma_index_hash_size,0,0,0,0,0,1,0,0,0,0,1
function@lzma_index_hash_append,0,1,0,1,0,8,0,0.0976562,0.0976562,0,5.625
function@lzma_index_hash_decode,9,10,0,10,0,18,5.71464,4.87363,6.02879,0,18.3519
function@lzma_alone_decoder_init,0,0,0,0,0,1,0,0,0,0,1
function@alone_decode,2,2,0,2,0,8,1.42147,0.865465,0.83305,0,4.32176
function@alone_decoder_memconfig,0,0,0,0,0,2,0,0,0,0,1.64
function@lzma_alone_decoder,0,0,0,0,0,6,0,0,0,0,2.93388
function@lzma_block_buffer_bound,0,0,0,0,0,6,0,0,0,0,2.5
function@lzma_block_buffer_encode,1,1,0,1,0,21,0.0026226,0.00572193,0.011444,0,1.38586
function@block_encode_normal,7,3,0,6,0,12,0.175781,0.111328,1.28125,0,3.45898
function@block_encode_uncompressed,1,1,0,1,0,18,0.703125,0.0439453,0.375,0,6.86328
function@lzma_easy_encoder_memusage,0,0,0,0,0,0,0,0,0,0,0
function@lzma_stream_flags_compare,1,0,0,1,0,8,0.00246781,0,0.00332618,0,0.0564378
function@lzma_sha256_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_sha256_update,1,0,0,1,0,5,21.25,0,21.25,0,59.3333
function@process,166,72,0,120,1,266,4732.38,1868,2921.12,31.875,7482.75
function@lzma_sha256_finish,0,0,0,0,0,16,0,0,0,0,198.667
function@lzma_check_is_supported,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_size,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_init,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_update,0,0,0,0,0,0,0,0,0,0,0
function@lzma_check_finish,0,0,0,0,0,0,0,0,0,0,0
function@lzma_crc64,1,0,0,1,0,36,0.312576,0,0.312576,0,68.5861
function@lzma_crc32,3,3,0,4,0,62,0.0349345,0.359825,0.406987,0,90.5223
function@main,18,10,0,15,1,22,10.7846,7.86494,11.5662,0.999997,15.0668
function@init_encoder,0,0,0,0,0,1,0,0,0,0,1
function@uncompressStream,1,0,0,1,0,3,0.983716,0,1.01545,0,5.04551
function@compressStream,1,0,0,1,0,3,0.756098,0,0.780488,0,4.12195
function@tuklib_mbstr_fw,0,0,0,0,0,5,0,0,0,0,3.5625
function@tuklib_mbstr_width,0,0,0,0,0,0,0,0,0,0,0
function@tuklib_exit,0,0,0,0,0,0,0,0,0,0,0
