"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@readSyntaxElement_FLC,1,1,0,1,0,9,0.313726,0.313726,0.313726,0,16.4118
function@i_v,1,0,0,1,0,6,0.156863,0,0.156863,0,11.098
function@u_1,0,0,0,0,0,1,0,0,0,0,0.5
function@linfo_cbp_intra_normal,0,0,0,0,0,0,0,0,0,0,0
function@linfo_cbp_intra_other,0,0,0,0,0,0,0,0,0,0,0
function@linfo_cbp_inter_normal,0,0,0,0,0,0,0,0,0,0,0
function@linfo_cbp_inter_other,0,0,0,0,0,0,0,0,0,0,0
function@linfo_levrun_inter,0,0,0,0,0,7,0,0,0,0,3.5
function@linfo_levrun_c2x2,0,0,0,0,0,7,0,0,0,0,3.5
function@GetVLCSymbol,4,0,0,2,0,8,12.4,0,12.1294,0,8.22353
function@readSyntaxElement_UVLC,0,0,0,0,0,0,0,0,0,0,0
function@readSyntaxElement_Intra4x4PredictionMode,0,0,0,0,0,5,0,0,0,0,2.80952
function@GetVLCSymbol_IntraMode,0,0,0,0,0,1,0,0,0,0,1
function@more_rbsp_data,0,0,0,0,0,2,0,0,0,0,1.5
function@uvlc_startcode_follows,0,0,0,0,0,2,0,0,0,0,1.4902
function@GetBits,0,0,0,0,0,5,0,0,0,0,11.4706
function@readSyntaxElement_NumCoeffTrailingOnes,14,1,0,14,0,24,3.5,0.25,3.5,0,18.5
function@ShowBits,0,0,0,0,0,4,0,0,0,0,10.4706
function@readSyntaxElement_NumCoeffTrailingOnesChromaDC,0,0,0,0,0,19,0,0,0,0,33.9999
function@readSyntaxElement_Level_VLC0,15,1,0,13,1,32,2.92941,1,4.03529,0.0313726,39.1373
function@readSyntaxElement_Level_VLCN,16,11,0,13,0,22,11.7008,10.8504,4.72441,0,34.8583
function@readSyntaxElement_TotalZeros,16,0,0,1,0,16,1.99638,0,1,0,2.99275
function@readSyntaxElement_TotalZerosChromaDC,16,0,0,1,0,49,1.99638,0,1,0,8.98188
function@readSyntaxElement_Run,16,0,0,1,0,16,1.99638,0,1,0,2.99275
function@process_image,0,0,0,0,0,33,0,0,0,0,45.5686
function@MuxImages,116,39,0,88,0,77,5259.53,1744.06,1755.09,0,3265.59
function@FilterImageSep,118,27,0,80,1,72,5979.04,1964.95,2507.49,0.390805,3989.64
function@intrapred_16x16_normal,19,13,0,29,3,11,9.0893,33.5071,5.21429,0.307147,20.5072
function@AllocPPS,0,0,0,0,0,2,0,0,0,0,2
function@AllocSPS,0,0,0,0,0,2,0,0,0,0,2
function@FreePPS,0,0,0,0,0,0,0,0,0,0,0
function@sps_is_equal,0,6,0,5,0,5,0,1.0093,0.740343,0,0.473534
function@pps_is_equal,4,15,0,17,1,27,1.31308,1.7485,1.51608,1,3.18038
function@CeilLog2,0,0,0,0,0,2,0,0,0,0,20.9048
function@CeilLog2_sf,0,0,0,0,0,2,0,0,0,0,20.9048
function@FirstPartOfSliceHeader,0,0,0,0,0,0,0,0,0,0,0
function@RestOfSliceHeader,37,16,0,21,0,28,74.1409,27.2115,9.32158,0,75.5991
function@dec_ref_pic_marking,0,0,0,0,0,4,0,0,0,0,173.059
function@decode_poc,13,10,0,16,2,36,3.375,5.60179,3.51607,0.135714,8.44822
function@dumppoc,0,0,0,0,0,0,0,0,0,0,0
function@picture_order,0,0,0,0,0,0,0,0,0,0,0
function@ercConcealIntraFrame,0,0,0,0,0,7,0,0,0,0,2.44444
function@concealBlocks,91,39,0,46,6,56,65059.7,30138,26582.1,2463.88,54055.2
function@ercPixConcealIMB,165,56,0,82,19,113,4869.01,883.855,451.096,19.1515,1216.76
function@ercCollect8PredBlocks,28,6,0,13,7,9,7.51613,2.12023,9.43402,2.99707,4.9912
function@ercCollectColumnBlocks,0,0,0,0,0,0,0,0,0,0,0
function@write_picture,67,56,0,53,7,50,16.95,42.3574,12.4946,0.580078,66.4563
function@init_out_buffer,0,0,0,0,0,0,0,0,0,0,0
function@uninit_out_buffer,0,0,0,0,0,0,0,0,0,0,0
function@clear_picture,30,20,0,23,0,26,210.077,900.231,78.3846,0,1528.81
function@write_unpaired_field,71,40,0,48,0,56,218.4,982.8,85.7,0,1651.75
function@flush_direct_output,0,0,0,0,0,0,0,0,0,0,0
function@write_stored_frame,0,0,0,0,0,0,0,0,0,0,0
function@direct_output,0,0,0,0,0,0,0,0,0,0,0
function@img2buf_endian,21,3,0,18,0,27,222.133,191.992,13.4531,0,217.43
function@img2buf_normal,19,15,0,18,1,52,247.482,646.094,30.0471,0.152941,530.753
function@allocate_pred_mem,0,0,0,0,0,4,0,0,0,0,4
function@free_pred_mem,0,0,0,0,0,0,0,0,0,0,0
function@get_block_luma,53,15,0,55,12,40,160.037,6.75649,8.94122,1.09618,15.0053
function@get_luma_01,82,17,0,82,10,23,2923.44,104.491,204.049,62.8221,155.325
function@get_luma_02,64,5,0,70,2,20,2540.99,29.3333,186.457,12.5432,167.543
function@get_luma_03,78,17,0,83,9,20,2954.4,104.491,226.037,56.5399,167.497
function@get_luma_21,55,2,0,52,2,14,3545.25,250,252.719,10,599.719
function@get_luma_22,45,2,0,43,2,12,2622.12,250,216.156,10,503.781
function@get_luma_23,55,2,0,52,2,14,3545.25,250,252.719,10,599.719
function@get_luma_12,43,3,0,42,1,17,2844.63,135.51,175.294,2.4902,790.373
function@get_luma_32,43,3,0,42,1,17,2844.63,135.51,175.294,2.4902,790.373
function@get_luma_11,79,14,0,78,14,33,2549.59,40.7464,163.22,37.0335,601.057
function@get_luma_13,80,13,0,80,14,33,2568.41,34.4785,182.029,37.0335,610.464
function@get_luma_31,79,14,0,78,14,33,2549.59,40.7464,163.22,37.0335,601.057
function@get_luma_33,80,13,0,80,14,33,2568.41,34.4785,182.029,37.0335,610.464
function@intra_cr_decoding,53,7,0,14,0,19,8906.88,697.125,833,0,6989.75
function@prepare_direct_params,4,2,0,10,3,18,0.390625,2,2.01562,1,1.95557
function@perform_mc,489,340,0,352,21,179,1787.65,1483.83,158.825,3.84552,945.89
function@get_block_chroma,181,69,0,120,5,96,522.239,439.621,44.7446,1.20699,257.153
function@intrapred8x8,0,0,0,0,0,2,0,0,0,0,2
function@intrapred_chroma_ver_mbaff,9,7,0,7,0,2,25.152,24.3744,2.52527,0,5.08423
function@intrapred_chroma,415,174,0,211,18,130,566.201,195.777,109.684,4.34239,275.26
function@intrapred_chroma_mbaff,270,93,0,188,19,149,2511.14,428.532,655.443,4.94023,1109.19
function@intra_chroma_DC_all_mbaff,0,3,0,3,0,2,0,1.85294,1.85294,0,1.23529
function@set_loop_filter_functions_mbaff,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVerMBAff,102,26,0,51,5,70,57.4289,32.7379,39.9924,0.0423795,33.2887
function@GetStrengthHorMBAff,26,9,0,13,3,22,7.25903,9.59393,4.20605,0.174438,11.707
function@EdgeLoopLumaVerMBAff,72,25,0,33,4,23,72.7539,80.0977,80.5547,1.54687,46.6875
function@EdgeLoopLumaHorMBAff,51,21,0,33,5,23,39.1575,26.8186,58.2019,2.26215,30.7461
function@EdgeLoopChromaVerMBAff,19,6,0,16,0,13,107.216,45.1221,90.5566,0,77.2574
function@EdgeLoopChromaHorMBAff,21,10,0,18,2,14,24.7647,17.9989,42.6233,1.0647,33.1955
function@get_non_aff_neighbor_luma,0,0,0,0,0,0,0,0,0,0,0
function@get_non_aff_neighbor_chroma,0,0,0,0,0,0,0,0,0,0,0
function@init_qp_process,10,1,0,7,0,27,24.4286,0.238095,17.873,0,55.7778
function@free_qp_matrices,0,0,0,0,0,0,0,0,0,0,0
function@assign_quant_params,0,7,0,4,1,2,0,46.7679,1.71429,0.392857,40.6071
function@CalculateQuant4x4Param,31,42,0,22,0,3,988.125,1338.75,516,0,95.625
function@CalculateQuant8x8Param,11,0,0,11,0,23,6,0,6,0,16.5
function@set_dequant8x8,0,0,0,0,0,0,0,0,0,0,0
function@OpenRTPFile,0,0,0,0,0,0,0,0,0,0,0
function@CloseRTPFile,0,0,0,0,0,0,0,0,0,0,0
function@GetRTPNALU,0,0,0,0,0,4,0,0,0,0,3.32
function@RTPReadPacket,0,1,0,1,0,2,0,4.76837e-07,1,0,2
function@DumpRTPHeader,0,0,0,0,0,0,0,0,0,0,0
function@getDpbSize,0,0,0,0,0,1,0,0,0,0,0.608856
function@check_num_ref,0,0,0,0,0,0,0,0,0,0,0
function@init_dpb,0,0,0,0,0,5,0,0,0,0,41.7059
function@free_dpb,1,0,0,1,0,1,0.375,0,0.375,0,12.7812
function@GetMaxDecFrameBuffering,0,0,0,0,0,5,0,0,0,0,18.375
function@alloc_frame_store,0,0,0,0,0,2,0,0,0,0,2
function@alloc_storable_picture,5,4,0,5,0,12,5,2.47619,4,0,9.71428
function@re_init_dpb,2,0,0,1,0,5,8.61905,0,0.5,0,9.85714
function@free_frame_store,0,0,0,0,0,0,0,0,0,0,0
function@free_storable_picture,0,0,0,0,0,0,0,0,0,0,0
function@alloc_pic_motion,0,0,0,0,0,1,0,0,0,0,1
function@free_pic_motion,0,0,0,0,0,0,0,0,0,0,0
function@is_short_ref,0,0,0,0,0,0,0,0,0,0,0
function@is_long_ref,0,0,0,0,0,0,0,0,0,0,0
function@gen_pic_list_from_frame_list,0,4,0,1,0,12,0,179.538,1,0,207.128
function@update_pic_num,11,4,0,8,4,7,42.4531,25.0122,4.81633,1.37959,37.2898
function@init_lists_i_slice,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice,46,18,0,29,0,51,81.6667,19.318,13.1498,0,85.6789
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@append_interview_list,4,2,0,3,0,12,24.7679,22.125,2.33929,0,42.7679
function@init_lists_b_slice,107,43,0,59,1,114,859.908,25.1896,23.6453,0.33945,198.309
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists,145,64,0,89,2,170,212.568,13.1252,11.8999,0.142247,90.1636
function@init_mbaff_lists,0,0,0,0,0,5,0,0,0,0,119.083
function@get_short_term_pic,3,0,0,2,0,2,3.17647,0,1.38235,0,15.4118
function@get_long_term_pic,1,0,0,1,0,4,2.47727,0,0.386364,0,18.5455
function@reorder_ref_pic_list,10,3,0,8,0,3,43.5,24,6.5,0,16
function@update_ref_list,1,1,0,3,1,16,0.5,0.5,1.5,0.5,88.8095
function@update_ltref_list,1,2,0,4,1,16,0.5,20.8095,2.5,0.5,98.9048
function@mm_update_max_long_term_frame_idx,2,0,0,2,0,2,26.5,0,1.33333,0,22.25
function@store_picture_in_dpb,128,26,0,98,22,202,185.612,48.986,72.5791,11.7704,550.397
function@insert_picture_in_dpb,1,0,0,1,0,10,0.312883,0,1,0,14.5399
function@remove_unused_frame_from_dpb,5,0,0,2,0,3,1.20896,0,1.01493,0,17.9527
function@output_one_frame_from_dpb,5,2,0,6,2,12,9.76325,1.35336,7.45583,0.946996,50.7809
function@flush_dpb,0,0,0,0,0,6,0,0,0,0,115.853
function@unmark_for_reference,0,0,0,0,0,1,0,0,0,0,1
function@dpb_split_field,80,6,0,27,2,45,1757.4,207.162,407.176,0.735294,935.235
function@dpb_combine_field_yuv,0,0,0,0,0,13,0,0,0,0,214.214
function@dpb_combine_field,23,0,0,9,1,6,3878.56,0,1327.44,0.5,815.625
function@alloc_ref_pic_list_reordering_buffer,0,0,0,0,0,2,0,0,0,0,0.828125
function@free_ref_pic_list_reordering_buffer,0,0,0,0,0,0,0,0,0,0,0
function@fill_frame_num_gap,3,1,0,3,0,4,17.9375,15.9375,3,0,48.8125
function@compute_colocated,8,0,0,6,0,9,560.735,0,22,0,669.853
function@unmark_long_term_field_for_reference_by_frame_idx,6,0,0,3,1,4,1.52653,0,2,0.62449,16.4245
function@remove_frame_from_dpb,4,2,0,6,1,10,11.6429,10.6429,2.80952,0.5,40.5714
function@mb_is_available,0,0,0,0,0,0,0,0,0,0,0
function@CheckAvailabilityOfNeighbors,20,5,0,7,2,10,3.74729,1.81227,3.69675,0.783394,4.48736
function@get_mb_block_pos_normal,0,0,0,0,0,0,0,0,0,0,0
function@get_mb_block_pos_mbaff,0,0,0,0,0,1,0,0,0,0,1
function@get_mb_pos,0,0,0,0,0,0,0,0,0,0,0
function@getNonAffNeighbour,1,0,0,1,0,18,0.777778,0,0.777778,0,2.87654
function@getAffNeighbour,20,3,0,9,0,11,0.328997,0.0675966,1.14297,0,0.273471
function@get4x4Neighbour,0,0,0,0,0,0,0,0,0,0,0
function@get4x4NeighbourBase,0,0,0,0,0,0,0,0,0,0,0
function@main,112,5,0,57,19,50,268.086,2.91373,522.767,6.06892,571.508
function@get_version,1,2,0,2,0,7,0.499999,0.499999,0.999999,0,4.5
function@spec_strdup,0,0,0,0,0,4,0,0,0,0,4
function@printUsage,0,0,0,0,0,0,0,0,0,0,0
function@load_image_file,0,0,0,0,0,7,0,0,0,0,6.99999
function@init_targa,2,2,0,2,0,3,1.62498,19.9994,1.625,0,21.9993
function@dump_tga,13,0,0,3,1,4,633.5,0,33.5,0.624999,441
function@dump_header,0,0,0,0,0,1,0,0,0,0,0.5
function@computeSSIM,129,39,0,74,9,67,1.86793e+06,622202,114331,10999.7,1.04291e+06
function@mean,0,0,0,0,0,9,0,0,0,0,84.76
function@variance,0,0,0,0,0,5,0,0,0,0,43.96
function@covariance,0,0,0,0,0,4,0,0,0,0,11.44
function@read_yuv_file,42,30,0,31,1,85,701.046,328.098,116.7,0.3906,4602.32
function@read_tga_file,12,0,0,4,0,17,927.636,0,60.9981,0,872.89
