"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MonitorProgress,0,2,0,1,0,4,0,0.5,0.5,0,2.1875
function@SparseColorOption,67,12,0,25,9,36,1.60501,0.285259,7.26545,2.16565,14.1744
function@MogrifyImageCommand,3304,823,0,979,114,2525,21.7955,7.24758,19.2009,3.52689,47.685
function@MogrifyUsage,0,0,0,0,0,0,0,0,0,0,0
function@MogrifyImages,0,3,0,2,2,1,0,9.12409,0.488281,4.86618,0.624999
function@MogrifyImageList,215,53,0,25,34,103,9.62396,11.1527,12.3146,3.79154,27.4726
function@GetImageFromMagickWand,0,0,0,0,0,1,0,0,0,0,1
function@MagickAdaptiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickAdaptiveBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickAdaptiveResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickAdaptiveSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickAdaptiveSharpenImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickAdaptiveThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickAddImage,0,0,0,0,0,1,0,0,0,0,0.627586
function@MagickAddNoiseImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickAddNoiseImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickAffineTransformImage,0,0,0,0,0,4,0,0,0,0,2.38235
function@MagickAnnotateImage,0,0,0,0,0,4,0,0,0,0,2.40625
function@MagickAnimateImages,0,0,0,0,0,2,0,0,0,0,2
function@MagickAppendImages,0,0,0,0,0,2,0,0,0,0,0.8
function@CloneMagickWandFromImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickAutoGammaImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickAutoGammaImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickAutoLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickAutoLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickBlackThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickBlueShiftImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickBorderImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickBrightnessContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickBrightnessContrastImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickCharcoalImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickChopImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickClampImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickClampImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickClipImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickClipImagePath,0,0,0,0,0,0,0,0,0,0,0
function@MagickClutImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickClutImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickCoalesceImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickColorDecisionListImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickColorizeImage,3,0,0,3,0,0,1.875,0,1.875,0,0
function@MagickColorMatrixImage,0,0,0,0,0,1,0,0,0,0,1
function@MagickCombineImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickCommentImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompareImageChannels,0,1,0,1,0,2,0,0.375,1,0,0.4375
function@MagickCompareImageLayers,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickCompareImages,0,0,0,0,0,2,0,0,0,0,0.4375
function@MagickCompositeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompositeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickCompositeLayers,0,0,0,0,0,0,0,0,0,0,0
function@MagickContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickContrastStretchImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickContrastStretchImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickConvolveImage,0,0,0,0,0,1,0,0,0,0,1
function@MagickConvolveImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@MagickCropImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickCycleColormapImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickConstituteImage,0,0,0,0,0,7,0,0,0,0,4.69231
function@MagickDecipherImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickDeconstructImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickDeskewImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickDespeckleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickDisplayImage,0,0,0,0,0,4,0,0,0,0,2.16667
function@MagickDisplayImages,0,0,0,0,0,2,0,0,0,0,2
function@MagickDistortImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickDrawImage,0,0,0,0,0,5,0,0,0,0,2.34483
function@MagickEdgeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickEmbossImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickEncipherImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickEnhanceImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickEqualizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickEqualizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickEvaluateImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickEvaluateImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickEvaluateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickExportImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@MagickExtentImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickFilterImage,0,0,0,0,0,1,0,0,0,0,1
function@MagickFilterImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@MagickFlipImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickFloodfillPaintImage,1,0,0,1,0,5,0.625,0,0.625,0,3.5
function@MagickFlopImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickForwardFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickFrameImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickFunctionImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickFunctionImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickFxImage,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickFxImageChannel,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickGammaImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickGammaImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickGaussianBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickGaussianBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImage,0,0,0,0,0,2,0,0,0,0,0.761905
function@MagickGetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageClipMask,0,0,0,0,0,2,0,0,0,0,0.761905
function@MagickGetImageBackgroundColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageBlob,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImagesBlob,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageBluePrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageBorderColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelDistortion,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelDistortions,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelFeatures,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelKurtosis,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelMean,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelRange,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageChannelStatistics,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageColormapColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageColors,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageCompose,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageDelay,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageDistortion,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageDispose,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageEndian,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageFilename,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageFuzz,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageGamma,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageGreenPrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageHeight,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageHistogram,4,0,0,1,0,3,23.8529,0,0.382353,0,16.2647
function@MagickGetImageInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageIterations,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageLength,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageMatteColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImagePage,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImagePixelColor,0,0,0,0,0,3,0,0,0,0,1.65432
function@MagickGetImageRange,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageRedPrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageRegion,0,0,0,0,0,4,0,0,0,0,2.17187
function@MagickGetImageRenderingIntent,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageScene,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageSignature,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageTicksPerSecond,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageType,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageUnits,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageWhitePoint,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageWidth,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetNumberImages,0,0,0,0,0,0,0,0,0,0,0
function@MagickGetImageTotalInkDensity,0,0,0,0,0,0,0,0,0,0,0
function@MagickHaldClutImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickHaldClutImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickHasNextImage,0,0,0,0,0,1,0,0,0,0,0.619048
function@MagickHasPreviousImage,0,0,0,0,0,1,0,0,0,0,0.619048
function@MagickIdentifyImage,0,0,0,0,0,3,0,0,0,0,1.63476
function@MagickImplodeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickImportImagePixels,0,0,0,0,0,0,0,0,0,0,0
function@MagickInverseFourierTransformImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLabelImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLevelImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLevelImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickLinearStretchImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickLiquidRescaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMagnifyImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMergeImageLayers,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickMinifyImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickModulateImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMontageImage,5,0,0,3,0,6,1.86275,0,3,0,3.05882
function@MagickMorphImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickMorphologyImage,0,0,0,0,0,1,0,0,0,0,1
function@MagickMorphologyImageChannel,0,0,0,0,0,1,0,0,0,0,1
function@MagickMotionBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickMotionBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickNegateImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickNegateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickNewImage,0,0,0,0,0,2,0,0,0,0,1.39062
function@MagickNextImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickNormalizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickNormalizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickOilPaintImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickOpaquePaintImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickOpaquePaintImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickOptimizeImageLayers,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickOptimizeImageTransparency,0,0,0,0,0,0,0,0,0,0,0
function@MagickOrderedPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickOrderedPosterizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickPingImage,0,0,0,0,0,3,0,0,0,0,2.61538
function@MagickPingImageBlob,0,0,0,0,0,2,0,0,0,0,2
function@MagickPingImageFile,0,0,0,0,0,2,0,0,0,0,2
function@MagickPolaroidImage,0,0,0,0,0,1,0,0,0,0,1
function@MagickPosterizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickPreviewImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickPreviousImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickQuantizeImage,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickQuantizeImages,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickRaiseImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRandomThresholdImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickReadImage,0,0,0,0,0,3,0,0,0,0,2.61538
function@MagickReadImageBlob,0,0,0,0,0,1,0,0,0,0,1
function@MagickReadImageFile,0,0,0,0,0,2,0,0,0,0,2
function@MagickRemapImage,0,0,0,0,0,3,0,0,0,0,1.77778
function@MagickRemoveImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickResampleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickResetImagePage,0,0,0,0,0,0,0,0,0,0,0
function@MagickResizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRollImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRotateImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRotationalBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRotationalBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSampleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickScaleImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSegmentImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSelectiveBlurImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSelectiveBlurImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSeparateImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSepiaToneImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageAlphaChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBackgroundColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBias,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBluePrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageBorderColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageChannelDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageClipMask,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageColor,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetImageColormapColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageCompose,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageCompression,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageCompressionQuality,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageDelay,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageDepth,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageDispose,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageEndian,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageExtent,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickSetImageFormat,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageFuzz,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageGamma,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageGravity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageGreenPrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageInterlaceScheme,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageInterpolateMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageIterations,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageMatte,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageMatteColor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageOpacity,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageOrientation,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImagePage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageProgressMonitor,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageRedPrimary,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageRenderingIntent,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageResolution,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageScene,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageTicksPerSecond,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageType,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageUnits,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageVirtualPixelMethod,0,0,0,0,0,0,0,0,0,0,0
function@MagickSetImageWhitePoint,0,0,0,0,0,0,0,0,0,0,0
function@MagickShadeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickShadowImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSharpenImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSharpenImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickShaveImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickShearImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSigmoidalContrastImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSigmoidalContrastImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSimilarityImage,0,0,0,0,0,2,0,0,0,0,0.4375
function@MagickSketchImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSmushImages,0,0,0,0,0,2,0,0,0,0,0.8
function@MagickSolarizeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSolarizeImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSparseColorImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSpliceImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSpreadImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickStatisticImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickStatisticImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickSteganoImage,0,0,0,0,0,2,0,0,0,0,0.4375
function@MagickStereoImage,0,0,0,0,0,2,0,0,0,0,0.4375
function@MagickStripImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickSwirlImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickTextureImage,0,0,0,0,0,4,0,0,0,0,0.781609
function@MagickThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickThresholdImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickThumbnailImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickTintImage,3,0,0,3,0,0,1.875,0,1.875,0,0
function@MagickTransformImage,0,0,0,0,0,3,0,0,0,0,1.48828
function@MagickTransformImageColorspace,0,0,0,0,0,0,0,0,0,0,0
function@MagickTransparentPaintImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickTransposeImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickTransverseImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickTrimImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickUniqueImageColors,0,0,0,0,0,0,0,0,0,0,0
function@MagickUnsharpMaskImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickUnsharpMaskImageChannel,0,0,0,0,0,0,0,0,0,0,0
function@MagickVignetteImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickWaveImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickWhiteThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickWriteImage,0,0,0,0,0,5,0,0,0,0,2.55556
function@MagickWriteImageFile,0,0,0,0,0,5,0,0,0,0,2.55556
function@MagickWriteImages,0,0,0,0,0,3,0,0,0,0,2.23529
function@MagickWriteImagesFile,0,0,0,0,0,3,0,0,0,0,2.23529
function@ClearPixelWand,0,0,0,0,0,0,0,0,0,0,0
function@ClonePixelWand,0,0,0,0,0,3,0,0,0,0,3
function@ClonePixelWands,1,0,0,1,0,11,20,0,0.624999,0,125
function@DestroyPixelWand,0,0,0,0,0,0,0,0,0,0,0
function@DestroyPixelWands,1,1,0,2,0,7,21.25,21.25,21.9167,0,46.1667
function@IsPixelWandSimilar,0,0,0,0,0,0,0,0,0,0,0
function@IsPixelWand,0,0,0,0,0,1,0,0,0,0,0.32
function@NewPixelWand,0,0,0,0,0,4,0,0,0,0,3.99999
function@NewPixelWands,1,0,0,1,0,11,20,0,0.624999,0,125
function@PixelClearException,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetAlpha,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetAlphaQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetBlack,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetBlackQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetBlue,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetBlueQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetColorAsString,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetColorAsNormalizedString,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetColorCount,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetCyan,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetCyanQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetException,0,0,0,0,0,2,0,0,0,0,2
function@PixelGetExceptionType,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetFuzz,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetGreen,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetGreenQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetHSL,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetIndex,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetMagenta,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetMagentaQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetMagickColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetOpacity,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetOpacityQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetQuantumColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetRed,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetRedQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetYellow,0,0,0,0,0,0,0,0,0,0,0
function@PixelGetYellowQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetAlpha,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetAlphaQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlack,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlackQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlue,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetBlueQuantum,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColor,0,0,0,0,0,0,0,0,0,0,0
function@PixelSetColorCount,0,0,0,0,0,0,0,0,0,0,0
