"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@x264_mb_mc_0xywh,15,2,0,7,3,15,13.8571,2,6.61905,3,13.0952
function@x264_mb_mc_01xywh,34,10,0,21,3,15,33.625,10,20.625,3,15
function@x264_mb_mc_1xywh,8,5,0,7,0,12,8,5,7,0,12
function@x264_mb_mc,0,0,0,0,0,20,0,0,0,0,3.59341
function@x264_macroblock_cache_allocate,0,0,0,0,0,24,0,0,0,0,5.18835
function@x264_macroblock_cache_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_thread_allocate,0,0,0,0,0,6,0,0,0,0,6.65116
function@x264_macroblock_thread_free,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_slice_init,0,0,0,0,0,9,0,0,0,0,41.0735
function@x264_macroblock_thread_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_prefetch_fenc,0,0,0,0,0,7,0,0,0,0,7
function@x264_macroblock_cache_load,41,28,0,18,1,36,71.348,66.4951,11.5,0.25,38.4755
function@x264_macroblock_load_pic_pointers,31,3,0,8,1,19,112.086,2,6.5625,0.625,35.0586
function@x264_macroblock_cache_load_neighbours_deblock,0,0,0,0,0,1,0,0,0,0,1
function@x264_macroblock_cache_load_deblock,2,3,0,4,2,5,0.804281,0.929664,0.171254,0.0733945,1.48624
function@x264_macroblock_cache_save,23,1,0,5,0,15,5.22059,0.5,4.5,0,12.8873
function@x264_macroblock_bipred_init,2,1,0,3,2,11,15.9375,7.96875,0.65625,15.9375,32449.8
function@x264_frame_deblock_row,136,37,0,45,18,70,763.287,327.629,365.927,157.513,287.9
function@x264_deblock_init,0,0,0,0,0,0,0,0,0,0,0
function@deblock_v_luma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_luma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_chroma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_h_chroma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_luma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_luma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_v_chroma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_chroma_intra_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_strength_c,9,20,0,3,2,37,118.865,188.973,2.62162,21.1081,1636.3
function@deblock_luma_c,14,3,0,7,2,16,924.75,676.625,85.875,2,2076.38
function@deblock_chroma_c,6,1,0,3,1,18,31.5,11.875,3,1,148.625
function@deblock_luma_intra_c,12,2,0,10,5,15,28.625,35.75,10,5,93.75
function@deblock_chroma_intra_c,0,0,0,0,0,45,0,0,0,0,24.5
function@x264_cqm_init,167,59,0,38,36,80,27.6228,69.47,1.71116,3.63513,140.943
function@x264_cqm_delete,0,0,0,0,0,1,0,0,0,0,1
function@x264_cqm_parse_file,0,0,0,0,0,33,0,0,0,0,82.0952
function@x264_cqm_parse_jmlist,6,3,0,4,0,22,0.805784,1.21022,3.625,0,11.4242
function@x264_cpu_detect,0,0,0,0,0,0,0,0,0,0,0
function@x264_cpu_num_processors,0,0,0,0,0,0,0,0,0,0,0
function@spec_strdup,0,0,0,0,0,8,0,0,0,0,7.33333
function@x264_param_default,0,0,0,0,0,2,0,0,0,0,2
function@x264_log_default,0,0,0,0,0,4,0,0,0,0,4
function@x264_param_default_preset,6,0,0,1,2,33,1.942,0,0.388486,0.776972,41.3505
function@x264_param_apply_fastfirstpass,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_profile,0,0,0,0,0,8,0,0,0,0,4.51034
function@x264_log,0,0,0,0,0,4,0,0,0,0,2.52941
function@x264_param_parse,172,5,0,5,140,342,12.1799,3.125,2.77148,0.639138,53.77
function@x264_atobool,0,0,0,0,0,9,0,0,0,0,5.50224
function@parse_enum,0,0,0,0,0,5,0,0,0,0,14.1538
function@parse_cqm,2,1,0,3,0,9,1,0.338596,1.16661,0,25.9929
function@x264_picture_alloc,0,0,0,0,0,7,0,0,0,0,5.61905
function@x264_malloc,0,0,0,0,0,4,0,0,0,0,3
function@x264_picture_clean,0,0,0,0,0,1,0,0,0,0,1
function@x264_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_nal_encode,0,0,0,0,0,7,0,0,0,0,29.9524
function@x264_reduce_fraction,0,0,0,0,0,7,0,0,0,0,32.5952
function@x264_slurp_file,0,0,0,0,0,15,0,0,0,0,6.22936
function@x264_param2string,0,0,0,0,0,56,0,0,0,0,28.9901
function@x264_plane_copy_c,3,7,0,2,0,17,1.23529,54.2647,1.61765,0,159.941
function@x264_frame_init_lowres,0,0,0,0,0,20,0,0,0,0,24.5784
function@x264_mc_init,0,0,0,0,0,0,0,0,0,0,0
function@mc_luma,10,39,0,20,7,53,8.09442,133.575,5.65236,2.46352,196.296
function@get_ref,38,17,0,13,5,35,59.884,89.6186,4.68299,9.43557,169.804
function@mc_chroma,14,6,0,8,2,7,35.35,57.3,10.35,0.8,375.45
function@pixel_avg_16x16,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_16x8,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_8x16,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_8x8,0,0,0,0,0,4,0,0,0,0,3
function@pixel_avg_8x4,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_4x8,32,0,0,32,0,7,16,0,16,0,66.75
function@pixel_avg_4x4,0,0,0,0,0,18,0,0,0,0,10
function@pixel_avg_4x2,0,0,0,0,0,12,0,0,0,0,8
function@pixel_avg_2x4,0,0,0,0,0,10,0,0,0,0,6
function@pixel_avg_2x2,0,0,0,0,0,7,0,0,0,0,5
function@x264_weight_cache,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w16,0,0,0,0,0,1,0,0,0,0,0.64
function@mc_copy_w8,0,0,0,0,0,1,0,0,0,0,0.64
function@mc_copy_w4,0,0,0,0,0,1,0,0,0,0,0.64
function@hpel_filter,150,99,0,71,33,5,1953.66,1581.34,296.254,184.924,837.63
function@prefetch_fenc_null,0,0,0,0,0,0,0,0,0,0,0
function@prefetch_ref_null,0,0,0,0,0,0,0,0,0,0,0
function@memzero_aligned,0,0,0,0,0,0,0,0,0,0,0
function@frame_init_lowres_core,54,47,0,18,42,3,1554.74,664.863,15.9375,263.263,353.516
function@integral_init4h,0,0,0,0,0,7,0,0,0,0,11.7188
function@integral_init8h,0,0,0,0,0,7,0,0,0,0,11.7188
function@integral_init4v,0,0,0,0,0,16,0,0,0,0,4.69141
function@integral_init8v,0,0,0,0,0,5,0,0,0,0,0.717647
function@mbtree_propagate_cost,0,0,0,0,0,9,0,0,0,0,68.6667
function@x264_frame_filter,26,14,0,13,3,10,51.4118,12.2794,7.55882,0.470588,6.89706
function@pixel_avg_weight_wxh,0,0,0,0,0,21,0,0,0,0,104.68
function@mc_weight_w2,0,0,0,0,0,5,0,0,0,0,28.0588
function@mc_weight_w4,0,0,0,0,0,7,0,0,0,0,53.1176
function@mc_weight_w8,0,0,0,0,0,11,0,0,0,0,103.235
function@mc_weight_w12,0,0,0,0,0,15,0,0,0,0,153.353
function@mc_weight_w16,0,0,0,0,0,19,0,0,0,0,203.471
function@mc_weight_w20,6,1,0,1,1,7,232.088,12.5294,0.382353,12.5294,229.206
function@x264_dct_init,0,0,0,0,0,0,0,0,0,0,0
function@sub4x4_dct,38,12,0,30,0,0,38,12,30,0,0
function@add4x4_idct,0,0,0,0,0,8,0,0,0,0,8
function@sub8x8_dct,0,0,0,0,0,9,0,0,0,0,9
function@sub8x8_dct_dc,0,0,0,0,0,3,0,0,0,0,3
function@add8x8_idct,0,0,0,0,0,6,0,0,0,0,6
function@add8x8_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub16x16_dct,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct,0,0,0,0,0,6,0,0,0,0,6
function@add16x16_idct_dc,0,0,0,0,0,4,0,0,0,0,4
function@sub8x8_dct8,49,49,0,47,0,0,49,49,47,0,0
function@add8x8_idct8,0,0,0,0,0,10,0,0,0,0,257
function@sub16x16_dct8,0,0,0,0,0,9,0,0,0,0,9
function@add16x16_idct8,0,0,0,0,0,6,0,0,0,0,6
function@dct4x4dc,19,10,0,18,0,4,19,10,18,0,4
function@idct4x4dc,18,11,0,17,0,5,18,11,17,0,5
function@x264_dct_init_weights,0,0,0,0,0,0,0,0,0,0,0
function@x264_zigzag_init,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_field,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4_field,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4ac_field,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_scan_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_frame,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4_frame,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4ac_frame,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_interleave_8x8_cavlc,0,0,0,0,0,1,0,0,0,0,1
function@add4x4_idct_dc,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_context_init,0,0,0,0,0,2,0,0,0,0,16.9375
function@x264_cabac_encode_init_core,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_decision_c,0,0,0,0,0,14,0,0,0,0,10.0864
function@x264_cabac_encode_bypass_c,0,0,0,0,0,7,0,0,0,0,2.65686
function@x264_cabac_encode_ue_bypass,0,0,0,0,0,15,0,0,0,0,181.812
function@x264_cabac_encode_terminal_c,0,0,0,0,0,10,0,0,0,0,6.08642
function@x264_cabac_encode_flush,0,0,0,0,0,22,0,0,0,0,8.65031
function@x264_init_vlc_tables,0,0,0,0,0,7,0,0,0,0,3423.12
function@x264_predict_16x16_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc,0,0,0,0,0,1,0,0,0,0,1
function@predict_16x16_p,0,0,0,0,0,4,0,0,0,0,4
function@predict_16x16_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8c_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8c_p,0,0,0,0,0,5,0,0,0,0,5
function@predict_8x8c_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_h,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_dc,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_ddl,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_ddr,0,0,0,0,0,2,0,0,0,0,2
function@predict_8x8_vr,7,1,0,3,0,2,7,1,3,0,2
function@predict_8x8_hd,5,2,0,3,1,6,5,2,3,1,6
function@predict_8x8_vl,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_hu,0,0,0,0,0,2,0,0,0,0,2
function@predict_8x8_dc_left,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_dc_top,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_filter,0,0,0,0,0,4,0,0,0,0,3
function@x264_predict_4x4_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddl,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_ddr,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_vr,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_hd,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_vl,0,0,0,0,0,2,0,0,0,0,2
function@predict_4x4_hu,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_quant_init,0,0,0,0,0,0,0,0,0,0,0
function@quant_8x8,0,0,0,0,0,3,0,0,0,0,3
function@quant_4x4,0,0,0,0,0,3,0,0,0,0,3
function@quant_4x4_dc,9,5,0,12,12,27,6.7619,4.38095,6.14286,5.66667,15
function@quant_2x2_dc,0,0,0,0,0,9,0,0,0,0,4.66667
function@dequant_4x4,0,0,0,0,0,12,0,0,0,0,8
function@dequant_4x4_dc,0,0,0,0,0,4,0,0,0,0,3.5
function@dequant_8x8,0,0,0,0,0,4,0,0,0,0,4
function@x264_denoise_dct,0,0,0,0,0,6,0,0,0,0,31.5397
function@x264_decimate_score15,0,0,0,0,0,4,0,0,0,0,19.7076
function@x264_decimate_score16,0,0,0,0,0,4,0,0,0,0,30.3322
function@x264_decimate_score64,0,0,0,0,0,4,0,0,0,0,30.342
function@x264_coeff_last4,0,0,0,0,0,0,0,0,0,0,0
function@x264_coeff_last15,0,0,0,0,0,2,0,0,0,0,16.8146
function@x264_coeff_last16,0,0,0,0,0,2,0,0,0,0,16.453
function@x264_coeff_last64,0,0,0,0,0,2,0,0,0,0,16.746
function@x264_coeff_level_run4,0,0,0,0,0,11,0,0,0,0,6.93636
function@x264_coeff_level_run15,0,0,0,0,0,9,0,0,0,0,20.3275
function@x264_coeff_level_run16,0,0,0,0,0,9,0,0,0,0,19.9903
function@x264_mb_predict_mv,0,0,0,0,0,12,0,0,0,0,8.5
function@x264_mb_predict_mv_16x16,0,0,0,0,0,9,0,0,0,0,6.77953
function@x264_mb_predict_mv_pskip,0,0,0,0,0,9,0,0,0,0,3.08309
function@x264_mb_predict_mv_direct16x16,24,30,0,23,24,56,3.95006,9.28259,3.83691,2.95737,12.505
function@x264_mb_predict_mv_ref16x16,0,0,0,0,0,13,0,0,0,0,7.49451
function@RBSPtoSODB,0,0,0,0,0,3,0,0,0,0,3
function@EBSPtoRBSP,0,0,0,0,0,8,0,0,0,0,8.28979
function@intrapred8x8_mbaff,448,83,0,115,16,342,40.01,7.13906,12.0523,1.01865,34.9625
function@LowPassForIntra8x8Pred,0,0,0,0,0,3,0,0,0,0,3
function@init_motion_vector_prediction,0,0,0,0,0,0,0,0,0,0,0
function@GetMotionVectorPredictorMBAFF,17,9,0,7,4,22,6.0549,3.54118,4.76471,1.37255,5.71372
function@GetMotionVectorPredictorNormal,0,0,0,0,0,14,0,0,0,0,4.92857
function@set_ec_flag,0,0,0,0,0,0,0,0,0,0,0
function@reset_ec_flags,0,0,0,0,0,0,0,0,0,0,0
function@get_concealed_element,0,0,0,0,0,1,0,0,0,0,1
function@mb_pred_intra4x4,20,5,0,6,1,54,103.661,26.3701,6,1,336.551
function@mb_pred_intra16x16,0,0,0,0,0,9,0,0,0,0,7.66667
function@mb_pred_intra8x8,1,0,0,1,1,21,0.333333,0,1,0.333333,20.3333
function@mb_pred_skip,0,0,0,0,0,8,0,0,0,0,8
function@set_chroma_vector,0,0,0,0,0,21,0,0,0,0,2.03738
function@mb_pred_sp_skip,0,0,0,0,0,9,0,0,0,0,9
function@mb_pred_p_inter8x8,12,4,0,8,2,19,258.625,127.75,7.5,1.5,390.25
function@mb_pred_p_inter16x16,0,0,0,0,0,10,0,0,0,0,10
function@mb_pred_p_inter16x8,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_p_inter8x16,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_b_d8x8temporal,44,3,0,11,4,15,9534.25,1056.38,73,1120,6146.42
function@mb_pred_b_d4x4temporal,35,3,0,10,3,12,4443.58,1056.38,41,96,1282.62
function@mb_pred_b_d8x8spatial,25,2,0,6,3,21,511.25,16.375,21,32.5,153.75
function@mb_pred_b_d4x4spatial,36,2,0,7,3,22,3282.38,32.375,7,65,4071.62
function@mb_pred_b_inter8x8,50,1,0,10,4,17,2357.28,32,44.6875,44.1875,615.5
function@mb_pred_ipcm,13,0,0,4,0,8,6.44828,0,2.18391,0,5.28736
function@constructTiff,0,0,0,0,0,0,0,0,0,0,0
function@destructTiff,0,0,0,0,0,1,0,0,0,0,1
function@horizontal_half_1chan_cosite,77,11,0,26,16,14,4960.92,2112.92,18,31.25,1580.75
function@vertical_half_1chan,89,38,0,39,17,21,3382.26,1317.76,73.7857,66.9286,588.476
function@ReadTIFFImage,65,73,0,41,8,96,2.77251,2.58454,3.53142,0.180337,18.5452
function@getU16,0,0,0,0,0,0,0,0,0,0,0
function@getU32,0,0,0,0,0,1,0,0,0,0,1
function@getSwappedU16,0,0,0,0,0,1,0,0,0,0,1
function@getSwappedU32,0,0,0,0,0,1,0,0,0,0,1
function@getIntArray,0,0,0,0,0,2,0,0,0,0,1.07843
function@DeblockPicture,0,0,0,0,0,5,0,0,0,0,65.75
function@DeblockMb,94,5,0,11,3,46,120.576,13.8796,6.24965,0.69043,77.5728
function@DeblockPicturePartially,0,0,0,0,0,7,0,0,0,0,51.8125
function@init_Deblock,0,0,0,0,0,44,0,0,0,0,451.892
function@forward4x4,34,17,0,23,2,14,34,17,23,2,14
function@inverse4x4,43,12,0,27,2,12,43,12,27,2,12
function@hadamard4x4,33,5,0,17,0,1,33,5,17,0,1
function@ihadamard4x4,25,5,0,15,0,9,25,5,15,0,9
function@hadamard4x2,0,0,0,0,0,1,0,0,0,0,1
function@ihadamard4x2,3,1,0,2,0,3,3,1,2,0,3
function@hadamard2x2,0,0,0,0,0,1,0,0,0,0,1
function@ihadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@forward8x8,47,5,0,17,8,15,760,129,203,39,449
function@inverse8x8,45,2,0,14,8,27,696,33,107,39,833
function@set_chroma_qp,0,0,0,0,0,1,0,0,0,0,1
function@update_qp,0,0,0,0,0,2,0,0,0,0,2
function@invScaleCoeff,0,0,0,0,0,6,0,0,0,0,5.28
function@start_macroblock,0,0,0,0,0,7,0,0,0,0,6.625
function@exit_macroblock,0,0,0,0,0,6,0,0,0,0,4.11837
function@setup_slice_methods,0,0,0,0,0,2,0,0,0,0,1.16471
function@interpret_mb_mode_P,0,0,0,0,0,2,0,0,0,0,0.583333
function@read_motion_info_from_NAL_p_slice,6,0,0,1,0,7,5.5,0,1,0,7
function@read_one_macroblock_p_slice,16,3,0,11,0,35,8.13135,0.711342,5.06103,0,11.7779
function@decode_one_component_p_slice,0,0,0,0,0,5,0,0,0,0,0.555556
function@decode_one_component_sp_slice,0,0,0,0,0,6,0,0,0,0,0.666667
function@interpret_mb_mode_B,0,0,0,0,0,0,0,0,0,0,0
function@read_motion_info_from_NAL_b_slice,50,0,0,3,0,19,38,0,3,0,18.5
function@read_one_macroblock_b_slice,29,3,0,10,0,34,12.0817,0.711342,4.39437,0,10.7128
function@decode_one_component_b_slice,0,0,0,0,0,5,0,0,0,0,0.546875
function@interpret_mb_mode_I,0,0,0,0,0,1,0,0,0,0,0.333333
function@read_one_macroblock_i_slice,8,0,0,4,0,10,5.04687,0,2,0,5.90137
function@decode_one_component_i_slice,0,0,0,0,0,1,0,0,0,0,0.2
function@interpret_mb_mode_SI,0,0,0,0,0,1,0,0,0,0,0.25
function@read_CBP_and_coeffs_from_NAL_CABAC_444,57,12,0,12,3,31,87.6775,10.0374,9.75,0.512764,78.0291
function@read_CBP_and_coeffs_from_NAL_CABAC_422,158,30,0,49,23,38,2449.97,309.338,113.454,76.3917,1515.05
function@read_CBP_and_coeffs_from_NAL_CABAC_400,17,2,0,5,0,23,5.75516,0.52577,2.62473,0,12.4681
function@read_CBP_and_coeffs_from_NAL_CABAC_420,253,28,0,36,18,21,1664.61,442.752,39.7799,25.6273,342.738
function@read_CBP_and_coeffs_from_NAL_CAVLC_444,11,6,0,5,0,32,5.46569,3.2914,3.49973,0,14.0334
function@read_CBP_and_coeffs_from_NAL_CAVLC_422,184,22,0,36,13,20,1031.79,95.0154,84.7397,25.3175,964.893
function@read_CBP_and_coeffs_from_NAL_CAVLC_400,9,2,0,5,0,18,3.46569,1.2914,3.49973,0,8.68444
function@read_CBP_and_coeffs_from_NAL_CAVLC_420,179,22,0,28,9,20,683.666,81.7249,35.2174,5.59219,6.73652
function@SetB8Mode,0,0,0,0,0,0,0,0,0,0,0
function@reset_coeffs,0,0,0,0,0,0,0,0,0,0,0
function@field_flag_inference,0,0,0,0,0,0,0,0,0,0,0
function@skip_macroblock,9,0,0,2,0,10,129,0,2,0,8.25
function@get_neighbors,12,1,0,4,0,17,9.2549,0.156863,4,0,15.7059
function@predict_nnz,15,0,0,3,0,13,6.06836,0,3,0,10.5654
function@predict_nnz_chroma,8,1,0,3,1,9,3.13086,0.376953,1.5,0.376953,6.5
function@decode_one_macroblock,0,0,0,0,0,20,0,0,0,0,7.82353
function@init_cur_imgy,0,0,0,0,0,2,0,0,0,0,2
function@change_plane_JV,0,0,0,0,0,0,0,0,0,0,0
function@make_frame_picture_JV,0,0,0,0,0,4,0,0,0,0,1.63158
function@init_macroblock,0,0,0,0,0,0,0,0,0,0,0
function@read_ipred_modes,40,11,0,22,4,6,26175.8,6240.97,337.576,96,6083.88
function@concealIPCMcoeffs,0,0,0,0,0,1,0,0,0,0,1
function@read_IPCM_coeffs_from_NAL,0,0,0,0,0,22,0,0,0,0,310.727
function@readMBRefPictureIdx,8,8,0,7,1,11,992.875,2848.12,37.875,31.875,5009.5
function@readMBMotionVectors,144,54,0,63,25,21,9.59334e+06,7.09568e+06,670744,29700,1.50636e+07
function@readRefPictureIdx_Null,0,0,0,0,0,0,0,0,0,0,0
function@readRefPictureIdx_FLC,0,0,0,0,0,2,0,0,0,0,2
function@readRefPictureIdx_VLC,0,0,0,0,0,2,0,0,0,0,2
function@read_delta_quant,0,0,0,0,0,6,0,0,0,0,6
function@readCompCoeff8x8MB_CABAC,0,0,0,0,0,27,0,0,0,0,15
function@readCompCoeff4x4MB_CABAC,54,5,0,13,4,43,6279.1,14.2794,39.3676,21.0735,35122.9
function@readCompCoeff8x8_CABAC,20,1,0,9,1,15,27.4706,6.15686,5.41177,0.627451,38.9608
function@readCompCoeff8x8_CABAC_lossless,11,1,0,4,0,11,23.3853,6.15596,2.49541,0,25.367
function@readCompCoeff4x4SMB_CABAC,41,10,0,13,1,8,36706.5,16124,297.333,390.048,33311.3
function@readCoeff4x4_CAVLC,38,10,0,14,7,29,29.2933,3.85417,7,1.41667,39.1432
function@readCompCoeff4x4MB_CAVLC,65,11,0,25,16,28,59797.6,24056,1009.33,2393.92,18618
function@readCompCoeff8x8MB_CAVLC,77,8,0,27,13,30,60674,13056,1833.33,1762.67,37826
function@ercConcealInterFrame,88,30,0,29,8,25,7869.37,1936.47,552.447,111.105,3858.85
function@concealByTrial,73,22,0,27,25,7,5428.76,1520.38,883.156,1337.37,357.931
function@concealByCopy,44,13,0,25,7,23,94.625,30,19.4688,5.25,64.0312
function@conceal_lost_frames,5,2,0,4,1,10,41.8125,16.9375,10.4375,7.9375,106.062
function@update_ref_list_for_concealment,0,0,0,0,0,2,0,0,0,0,1.3
function@init_lists_for_non_reference_loss,10,5,0,6,1,18,5.5625,5.04688,3.03125,0.5,43.9688
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@get_pic_from_dpb,0,0,0,0,0,4,0,0,0,0,2.69565
function@comp,0,0,0,0,0,0,0,0,0,0,0
function@init_node,0,0,0,0,0,2,0,0,0,0,2
function@print_node,0,0,0,0,0,0,0,0,0,0,0
function@print_list,0,0,0,0,0,1,0,0,0,0,1
function@delete_list,0,0,0,0,0,3,0,0,0,0,37.5882
function@conceal_non_ref_pics,4,2,0,2,1,12,26.12,11.2,1.32,10.2,117.68
function@copy_to_conceal,197,73,0,78,15,53,13716.4,5466.84,4015.03,909.057,2203
function@sliding_window_poc_management,0,0,0,0,0,1,0,0,0,0,7.96875
function@write_lost_non_ref_pic,0,0,0,0,0,1,0,0,0,0,0.3125
function@write_lost_ref_after_idr,0,0,0,0,0,5,0,0,0,0,3.7619
function@buildPredRegionYUV,322,80,0,66,14,17,7.51611e+06,1.24185e+07,334390,51659.3,4.1856e+06
function@edgeDistortion,400,14,0,296,11,38,1499.81,28.7143,774.714,45.9048,291.714
function@copyPredMB,70,29,0,38,12,9,144.647,133.882,24.8627,41.4902,14.6863
function@intra4x4_pred_mbaff,154,27,0,36,0,75,13.8025,1.87695,5.4,0,9.49137
function@arideco_create_decoding_environment,0,0,0,0,0,2,0,0,0,0,2
function@arideco_delete_decoding_environment,0,0,0,0,0,0,0,0,0,0,0
function@arideco_done_decoding,0,0,0,0,0,0,0,0,0,0,0
function@getbyte,0,0,0,0,0,0,0,0,0,0,0
function@getword,0,0,0,0,0,0,0,0,0,0,0
function@arideco_start_decoding,0,0,0,0,0,1,0,0,0,0,1
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,0,0,0,0,0,10,0,0,0,0,7.92857
function@biari_decode_symbol_eq_prob,0,0,0,0,0,1,0,0,0,0,0.380952
function@biari_decode_final,0,0,0,0,0,2,0,0,0,0,2
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,8,0,0,2,0,55,12,0,2,0,1250.5
function@interpret_buffering_period_info,0,0,0,0,0,11,0,0,0,0,38.875
function@interpret_picture_timing_info,0,0,0,0,0,28,0,0,0,0,42.2941
function@interpret_pan_scan_rect_info,0,0,0,0,0,13,0,0,0,0,37.0588
function@interpret_filler_payload_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_registered_itu_t_t35_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_unregistered_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_recovery_point_info,0,0,0,0,0,10,0,0,0,0,10
function@interpret_dec_ref_pic_marking_repetition_info,4,0,0,3,0,13,4,0,3,0,11.5882
function@interpret_spare_pic,26,10,0,7,15,16,8112.58,2193.31,15.5832,709.993,7798.25
function@interpret_scene_information,0,0,0,0,0,7,0,0,0,0,6.5
function@interpret_subsequence_info,0,0,0,0,0,11,0,0,0,0,10.6667
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,9,0,0,0,0,69.75
function@interpret_subsequence_characteristics_info,0,0,0,0,0,17,0,0,0,0,76.4167
function@interpret_full_frame_freeze_info,0,0,0,0,0,5,0,0,0,0,5
