"Função heurística: div(cost,pow(degree,2))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@mark_addressable,0,0,0,0,0,0,0,0,0,0,0
function@push_gimplify_context,0,0,0,0,0,0,0,0,0,0,0
function@pop_gimplify_context,0,0,0,0,0,4,0,0,0,0,2.13846
function@declare_vars,0,0,0,0,0,7,0,0,0,0,4.48276
function@gimple_current_bind_expr,0,0,0,0,0,0,0,0,0,0,0
function@gimple_bind_expr_stack,0,0,0,0,0,0,0,0,0,0,0
function@append_to_statement_list,0,0,0,0,0,4,0,0,0,0,2.3125
function@append_to_statement_list_force,0,0,0,0,0,4,0,0,0,0,2.625
function@gimplify_and_add,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_stmt,0,0,0,0,0,4,0,0,0,0,4
function@create_tmp_var_name,0,0,0,0,0,16,0,0,0,0,13.375
function@create_tmp_var_raw,0,0,0,0,0,11,0,0,0,0,10.2381
function@create_tmp_var,0,0,0,0,0,12,0,0,0,0,11.2381
function@gimple_add_tmp_var,0,0,0,0,0,8,0,0,0,0,2.83884
function@get_formal_tmp_var,0,0,0,0,0,0,0,0,0,0,0
function@internal_get_tmp_var,0,0,0,0,0,21,0,0,0,0,13.4375
function@gimplify_expr,466,64,0,50,37,376,55.6543,12.8549,14.8411,5.88669,32.0058
function@is_gimple_reg_rhs_or_call,0,0,0,0,0,0,0,0,0,0,0
function@unshare_expr,0,0,0,0,0,1,0,0,0,0,0.999999
function@gimple_tree_hash,0,0,0,0,0,0,0,0,0,0,0
function@gimple_tree_eq,0,0,0,0,0,4,0,0,0,0,3.08242
function@get_initialized_tmp_var,0,0,0,0,0,0,0,0,0,0,0
function@omp_add_variable,2,0,0,1,0,28,0.0429185,0,0.0214592,0,6.18026
function@omp_firstprivatize_variable,0,0,0,0,0,6,0,0,0,0,17.68
function@omp_firstprivatize_type_sizes,0,0,0,0,0,32,0,0,0,0,18.0939
function@omp_notice_variable,0,0,0,0,0,25,0,0,0,0,3.37346
function@annotate_all_with_location,0,0,0,0,0,0,0,0,0,0,0
function@mostly_copy_tree_r,0,0,0,0,0,6,0,0,0,0,3.6
function@voidify_wrapper_expr,0,0,0,0,0,9,0,0,0,0,3.46578
function@sort_case_labels,0,0,0,0,0,1,0,0,0,0,1
function@compare_case_labels,0,0,0,0,0,0,0,0,0,0,0
function@build_and_jump,0,0,0,0,0,2,0,0,0,0,1.23529
function@force_labels_r,0,0,0,0,0,1,0,0,0,0,1
function@gimple_boolify,0,0,0,0,0,8,0,0,0,0,2.36481
function@rhs_predicate_for,0,0,0,0,0,0,0,0,0,0,0
function@is_gimple_mem_rhs_or_call,0,0,0,0,0,6,0,0,0,0,5.13907
function@gimple_fold_indirect_ref,5,0,0,2,0,37,0.176386,0,0.113031,0,3.43197
function@gimplify_compound_expr,0,0,0,0,0,10,0,0,0,0,85
function@gimplify_seq_add_stmt,0,0,0,0,0,4,0,0,0,0,2.85938
function@gimplify_asm_expr,51,7,0,17,8,52,523.213,135.997,79.8527,39.305,1276.5
function@gimple_try_set_catch_is_cleanup,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_var_or_parm_decl,0,0,0,0,0,14,0,0,0,0,3.46123
function@gimplify_scalar_mode_aggregate_compare,0,0,0,0,0,13,0,0,0,0,12.5
function@gimplify_variable_sized_compare,0,0,0,0,0,14,0,0,0,0,11.9375
function@gimplify_seq_add_seq,0,0,0,0,0,4,0,0,0,0,2.85938
function@canonicalize_component_ref,0,0,0,0,0,7,0,0,0,0,4.36
function@generic_expr_could_trap_p,0,0,0,0,0,3,0,0,0,0,1.74171
function@gimplify_pure_cond_expr,0,0,0,0,0,12,0,0,0,0,12
function@shortcut_cond_expr,14,12,0,21,0,46,35.2637,20.5938,38.1719,0,141.843
function@gimple_pop_condition,0,0,0,0,0,3,0,0,0,0,1.20142
function@shortcut_cond_r,18,2,0,10,0,40,3.17187,0.5,2.32812,0,10.5503
function@gimplify_modify_expr_rhs,13,3,0,3,0,22,2.99308,0.283129,3,0,11.2217
function@gimplify_modify_expr_to_memset,12,1,0,8,0,22,7.6582,1,5.25391,0,13.4492
function@gimplify_modify_expr_to_memcpy,13,1,0,5,0,44,9.43164,1,5,0,458.475
function@gimplify_modify_expr_complex_part,0,0,0,0,0,15,0,0,0,0,12.1094
function@gimple_call_set_lhs,0,0,0,0,0,2,0,0,0,0,2
function@gimplify_init_constructor,78,6,0,9,0,41,8.23609,0.895524,6.46738,0,4.66305
function@optimize_compound_literals_in_ctor,8,1,0,5,0,7,8.64706,3.26471,3.17647,0,21.5588
function@gimplify_init_ctor_preeval,1,0,0,3,0,16,0.0195311,0,0.0317379,0,9.14868
function@gimplify_init_ctor_eval,51,4,0,10,0,39,90.064,29.9148,12.9069,0,99.5616
function@gimplify_init_ctor_preeval_1,0,0,0,0,0,8,0,0,0,0,6.75
function@prepare_gimple_addressable,0,0,0,0,0,4,0,0,0,0,234.083
function@gimplify_type_sizes,0,0,0,0,0,16,0,0,0,0,5.79963
function@gimplify_vla_decl,0,0,0,0,0,17,0,0,0,0,17
function@gimplify_one_sizepos,0,0,0,0,0,11,0,0,0,0,2.65674
function@gimple_push_cleanup,1,1,0,1,0,19,0.0549316,0.0878906,0.0878906,0,4.91214
function@gimplify_scan_omp_clauses,5,4,0,10,0,15,7.35902,7.04248,9.85156,0,56.0273
function@gimplify_and_return_first,0,0,0,0,0,4,0,0,0,0,4
function@gimplify_adjust_omp_clauses,0,0,0,0,0,10,0,0,0,0,52.7143
function@splay_tree_compare_decl_uid,0,0,0,0,0,0,0,0,0,0,0
function@gimplify_adjust_omp_clauses_1,0,0,0,0,0,8,0,0,0,0,4.13475
function@goa_stabilize_expr,6,0,0,2,0,12,1.04,0,2,0,5.72
function@gimplify_body,0,0,0,0,0,15,0,0,0,0,13.5486
function@unshare_body,0,0,0,0,0,5,0,0,0,0,5
function@unvisit_body,0,0,0,0,0,5,0,0,0,0,5
function@copy_if_shared_r,0,0,0,0,0,1,0,0,0,0,1
function@unmark_visited_r,0,0,0,0,0,0,0,0,0,0,0
function@gimplify_function_tree,1,2,0,1,0,23,0.0732422,0.117188,0.117188,0,14.3454
function@gimple_regimplify_operands,7,4,0,4,1,46,9.92656,2.54766,3.4,0.2,31.4145
function@gimple_assign_lhs,0,0,0,0,0,1,0,0,0,0,1
function@gimple_assign_rhs1_ptr,0,0,0,0,0,1,0,0,0,0,1
function@gimple_call_fndecl,0,0,0,0,0,1,0,0,0,0,1
function@force_gimple_operand,0,0,0,0,0,13,0,0,0,0,10.3125
function@force_gimple_operand_gsi,0,0,0,0,0,11,0,0,0,0,7.78125
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@lhd_do_nothing,0,0,0,0,0,0,0,0,0,0,0
function@lhd_do_nothing_t,0,0,0,0,0,0,0,0,0,0,0
function@lhd_pass_through_t,0,0,0,0,0,1,0,0,0,0,1
function@lhd_do_nothing_i,0,0,0,0,0,0,0,0,0,0,0
function@lhd_do_nothing_iii_return_null_tree,0,0,0,0,0,0,0,0,0,0,0
function@lhd_do_nothing_f,0,0,0,0,0,0,0,0,0,0,0
function@lhd_return_null_tree_v,0,0,0,0,0,0,0,0,0,0,0
function@lhd_return_null_tree,0,0,0,0,0,0,0,0,0,0,0
function@lhd_return_null_const_tree,0,0,0,0,0,0,0,0,0,0,0
function@lhd_post_options,0,0,0,0,0,0,0,0,0,0,0
function@lhd_print_tree_nothing,0,0,0,0,0,0,0,0,0,0,0
function@lhd_warn_unused_global_decl,0,0,0,0,0,1,0,0,0,0,0.999999
function@lhd_set_decl_assembler_name,0,0,0,0,0,9,0,0,0,0,3.72917
function@lhd_type_promotes_to,0,0,0,0,0,2,0,0,0,0,2
function@lhd_register_builtin_type,0,0,0,0,0,0,0,0,0,0,0
function@lhd_incomplete_type_error,0,0,0,0,0,0,0,0,0,0,0
function@lhd_get_alias_set,0,0,0,0,0,0,0,0,0,0,0
function@lhd_decl_printable_name,0,0,0,0,0,1,0,0,0,0,1
function@lhd_dwarf_name,0,0,0,0,0,4,0,0,0,0,4
function@lhd_types_compatible_p,0,0,0,0,0,0,0,0,0,0,0
function@lhd_tree_dump_dump_tree,0,0,0,0,0,0,0,0,0,0,0
function@lhd_tree_dump_type_quals,0,0,0,0,0,3,0,0,0,0,3
function@lhd_gimplify_expr,0,0,0,0,0,0,0,0,0,0,0
function@lhd_tree_size,0,0,0,0,0,0,0,0,0,0,0
function@lhd_decl_ok_for_sibcall,0,0,0,0,0,0,0,0,0,0,0
function@write_global_declarations,0,0,0,0,0,14,0,0,0,0,21.84
function@lhd_initialize_diagnostics,0,0,0,0,0,0,0,0,0,0,0
function@lhd_print_error_function,3,0,0,3,0,22,1.875,0,1.5625,0,48.3946
function@lhd_callgraph_analyze_expr,0,0,0,0,0,0,0,0,0,0,0
function@lhd_make_node,0,0,0,0,0,0,0,0,0,0,0
function@lhd_to_target_charset,0,0,0,0,0,1,0,0,0,0,1
function@lhd_expr_to_decl,0,0,0,0,0,1,0,0,0,0,1
function@lhd_omp_predetermined_sharing,0,0,0,0,0,0,0,0,0,0,0
function@lhd_omp_assignment,0,0,0,0,0,2,0,0,0,0,2
function@lhd_omp_firstprivatize_type_sizes,0,0,0,0,0,0,0,0,0,0,0
function@add_builtin_function,0,0,0,0,0,0,0,0,0,0,0
function@add_builtin_function_common,0,0,0,0,0,12,0,0,0,0,11.25
function@add_builtin_function_ext_scope,0,0,0,0,0,0,0,0,0,0,0
function@lhd_builtin_function,0,0,0,0,0,3,0,0,0,0,3
function@lhd_begin_section,0,0,0,0,0,3,0,0,0,0,3
function@lhd_append_data,0,0,0,0,0,2,0,0,0,0,2
function@lhd_end_section,0,0,0,0,0,0,0,0,0,0,0
function@vprintf,0,0,0,0,0,2,0,0,0,0,2
function@getchar,0,0,0,0,0,0,0,0,0,0,0
function@fgetc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getc_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@getchar_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@putchar,0,0,0,0,0,0,0,0,0,0,0
function@fputc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putc_unlocked,0,0,0,0,0,2,0,0,0,0,0.0009995
function@putchar_unlocked,0,0,0,0,0,1,0,0,0,0,1
function@getline,0,0,0,0,0,1,0,0,0,0,1
function@feof_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@ferror_unlocked,0,0,0,0,0,0,0,0,0,0,0
function@tolower,0,0,0,0,0,2,0,0,0,0,2
function@toupper,0,0,0,0,0,2,0,0,0,0,2
function@atoi,0,0,0,0,0,0,0,0,0,0,0
function@atol,0,0,0,0,0,0,0,0,0,0,0
function@atoll,0,0,0,0,0,0,0,0,0,0,0
function@bsearch,0,2,0,2,0,9,0,25.2381,2,0,54.1905
function@atof,0,0,0,0,0,0,0,0,0,0,0
function@is_builtin_name,0,0,0,0,0,3,0,0,0,0,2.61905
function@is_builtin_fn,0,0,0,0,0,0,0,0,0,0,0
function@get_object_alignment,0,0,0,0,0,17,0,0,0,0,27.2581
function@handled_component_p,0,0,0,0,0,1,0,0,0,0,1
function@can_trust_pointer_alignment,0,0,0,0,0,0,0,0,0,0,0
function@get_pointer_alignment,0,0,0,0,0,9,0,0,0,0,13.5019
function@c_strlen,0,0,0,0,0,21,0,0,0,0,7.31965
function@expand_builtin_setjmp_setup,0,0,0,0,0,24,0,0,0,0,24
function@expand_builtin_setjmp_receiver,0,0,0,0,0,5,0,0,0,0,3.6
function@mathfn_built_in,0,0,0,0,0,0,0,0,0,0,0
function@mathfn_built_in_1,0,0,0,0,0,4,0,0,0,0,3.0115
function@builtin_strncpy_read_str,1,1,0,1,0,7,0.499999,0.5,1,0,33.5
function@builtin_memset_read_str,1,1,0,1,0,8,0.999999,1,1,0,65
function@expand_builtin_saveregs,0,0,0,0,0,5,0,0,0,0,2.52381
function@std_build_builtin_va_list,0,0,0,0,0,0,0,0,0,0,0
function@std_fn_abi_va_list,0,0,0,0,0,0,0,0,0,0,0
function@std_canonical_va_list_type,0,0,0,0,0,7,0,0,0,0,1.29167
function@std_expand_builtin_va_start,0,0,0,0,0,3,0,0,0,0,3
function@std_gimplify_va_arg_expr,14,3,0,8,0,46,5.875,3,5.5625,0,29.5781
function@build_va_arg_indirect_ref,0,0,0,0,0,4,0,0,0,0,3.625
function@gimplify_va_arg_expr,8,0,0,2,0,27,0.964355,0,2,0,6.95788
function@build_call_expr_loc,0,0,0,0,0,21,0,0,0,0,35.4688
function@expand_builtin_trap,0,0,0,0,0,1,0,0,0,0,1
function@build_string_literal,0,0,0,0,0,13,0,0,0,0,13
function@expand_builtin,4,5,0,3,1,18,1.8778,1.39071,2.06713,0.0395869,10.1773
function@builtin_mathfn_code,0,0,0,0,0,4,0,0,0,0,2.26332
function@fold_builtin_strcpy,0,0,0,0,0,22,0,0,0,0,5.83637
function@fold_builtin_strncpy,0,0,0,0,0,25,0,0,0,0,6.43268
function@fold_call_expr,1,0,0,1,0,17,0.0424605,0,0.0424605,0,5.52422
function@fold_builtin_n,0,0,0,0,0,314,0,0,0,0,7.22197
function@fold_builtin_varargs,27,6,0,29,1,63,1.00303,0.175681,0.777545,0.000310421,9.2948
function@fold_builtin_inf,0,0,0,0,0,25,0,0,0,0,10.1406
function@fold_builtin_classify_type,0,0,0,0,0,0,0,0,0,0,0
function@fold_builtin_constant_p,0,0,0,0,0,1,0,0,0,0,1
function@fold_builtin_strlen,0,0,0,0,0,6,0,0,0,0,3.2
function@fold_builtin_fabs,0,0,0,0,0,10,0,0,0,0,4.41176
function@fold_builtin_abs,0,0,0,0,0,11,0,0,0,0,5.01961
function@fold_builtin_carg,0,0,0,0,0,16,0,0,0,0,3.91308
function@fold_builtin_nan,0,0,0,0,0,10,0,0,0,0,3.99383
function@fold_builtin_floor,0,0,0,0,0,16,0,0,0,0,5.33705
function@fold_builtin_ceil,0,0,0,0,0,12,0,0,0,0,5.17187
function@fold_builtin_trunc,0,0,0,0,0,5,0,0,0,0,1.3125
function@fold_builtin_round,0,0,0,0,0,12,0,0,0,0,5.17187
function@fold_trunc_transparent_mathfn,0,0,0,0,0,20,0,0,0,0,4.81053
function@fold_fixed_mathfn,5,0,0,1,0,15,0.229478,0,1,0,2.96338
function@fold_builtin_bswap,0,0,0,0,0,11,0,0,0,0,8.12821
function@fold_builtin_bitop,0,0,0,0,0,10,0,0,0,0,1.90088
function@fold_builtin_signbit,0,0,0,0,0,17,0,0,0,0,4.93429
function@fold_builtin_significand,0,0,0,0,0,10,0,0,0,0,2.9375
function@fold_builtin_logb,0,0,0,0,0,12,0,0,0,0,2.82051
function@fold_builtin_isascii,0,0,0,0,0,8,0,0,0,0,4.2
function@fold_builtin_toascii,0,0,0,0,0,7,0,0,0,0,3.88
function@fold_builtin_isdigit,0,0,0,0,0,17,0,0,0,0,5.2
function@fold_builtin_classify,0,0,0,0,0,87,0,0,0,0,5.1903
function@fold_builtin_interclass_mathfn,2,0,0,2,0,48,0.0538917,0,0.0538917,0,6.74848
function@fold_builtin_printf,9,5,0,3,0,33,0.0206866,0.0124018,1.21729,0,4.94797
function@builtin_save_expr,0,0,0,0,0,1,0,0,0,0,0.234043
function@c_getstr,0,0,0,0,0,2,0,0,0,0,2
function@integer_valued_real_p,0,0,0,0,0,5,0,0,0,0,2.12512
function@fold_builtin_load_exponent,6,0,0,1,0,37,0.344378,0,0.15625,0,6.16927
function@fold_builtin_frexp,0,0,0,0,0,22,0,0,0,0,3.97331
function@fold_builtin_modf,0,0,0,0,0,25,0,0,0,0,5.23698
function@fold_builtin_bzero,0,0,0,0,0,11,0,0,0,0,5.2549
function@fold_builtin_fputs,0,0,0,0,0,19,0,0,0,0,5.32458
function@fold_builtin_strstr,0,0,0,0,0,30,0,0,0,0,4.83999
function@fold_builtin_strcat,0,0,0,0,0,26,0,0,0,0,4.80287
function@fold_builtin_strspn,0,0,0,0,0,16,0,0,0,0,5.17294
function@fold_builtin_strcspn,0,0,0,0,0,18,0,0,0,0,5.11973
function@fold_builtin_strchr,0,0,0,0,0,22,0,0,0,0,5.62749
function@fold_builtin_strrchr,0,0,0,0,0,27,0,0,0,0,5.76244
function@fold_builtin_stpcpy,1,0,0,1,0,29,0.0308341,0,0.0308341,0,5.11944
function@fold_builtin_strcmp,0,0,0,0,0,37,0,0,0,0,4.97675
function@fold_builtin_strpbrk,0,0,0,0,0,29,0,0,0,0,4.82283
function@fold_builtin_expect,10,0,0,9,0,32,4.22907,0,4.38326,0,23.9515
function@fold_builtin_powi,0,0,0,0,0,32,0,0,0,0,6.09649
function@fold_builtin_copysign,0,0,0,0,0,26,0,0,0,0,6.79941
function@fold_builtin_unordered_cmp,1,0,0,1,0,33,0.263736,0,1,0,19.315
function@fold_builtin_sprintf,7,3,0,5,1,23,0.127993,0.171458,0.187589,0.0386555,6.25687
function@fold_builtin_object_size,0,0,0,0,0,19,0,0,0,0,2.81451
function@fold_builtin_fprintf,3,4,0,2,0,28,0.00721097,0.0113719,0.108643,0,6.4578
function@fold_builtin_memset,9,0,0,2,0,35,0.00547119,0,0.00239672,0,7.76551
function@var_decl_component_p,0,0,0,0,0,2,0,0,0,0,1.19328
function@target_char_cast,0,0,0,0,0,5,0,0,0,0,4.66667
function@fold_builtin_memory_op,78,17,0,28,0,98,0.0806212,0.0450613,2.01972,0,6.49468
function@fold_builtin_strncat,0,0,0,0,0,21,0,0,0,0,5.6952
function@fold_builtin_strncmp,0,0,0,0,0,77,0,0,0,0,5.54997
function@fold_builtin_memchr,0,0,0,0,0,29,0,0,0,0,6.62148
function@fold_builtin_memcmp,0,0,0,0,0,55,0,0,0,0,5.5768
function@fold_builtin_stxcpy_chk,5,6,0,4,0,33,0.0150651,0.12577,0.325496,0,6.4596
function@fold_builtin_strcat_chk,0,0,0,0,0,19,0,0,0,0,6.5291
function@readonly_data_expr,0,0,0,0,0,1,0,0,0,0,0.196078
function@fold_builtin_memory_chk,7,2,0,3,0,26,0.0252966,0.00374972,2.24994,0,5.48881
function@fold_builtin_strncpy_chk,0,0,0,0,0,19,0,0,0,0,6.3971
function@fold_builtin_strncat_chk,5,2,0,3,1,33,0.0569271,0.084152,0.0913044,0.0183104,7.59734
function@fold_builtin_snprintf_chk,8,4,0,3,0,18,0.0633422,0.0922115,0.0917778,0,4.18766
