"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@putdist,11,0,0,6,0,31,72626.2,0,116.795,0,71425.7
function@putmatrix,0,0,0,0,0,46,0,0,0,0,37.4408
function@initres,0,0,0,0,0,1,0,0,0,0,1
function@makebonds,0,0,0,0,0,12,0,0,0,0,159.68
function@chirvol,0,0,0,0,0,0,0,0,0,0,0
function@nrerror,0,0,0,0,0,1,0,0,0,0,1
function@vector,0,0,0,0,0,3,0,0,0,0,2
function@ivector,0,0,0,0,0,1,0,0,0,0,1
function@ipvector,0,0,0,0,0,1,0,0,0,0,1
function@matrix,0,0,0,0,0,5,0,0,0,0,5
function@imatrix,0,0,0,0,0,5,0,0,0,0,5
function@free_vector,0,0,0,0,0,0,0,0,0,0,0
function@free_ivector,0,0,0,0,0,0,0,0,0,0,0
function@free_matrix,0,0,0,0,0,1,0,0,0,0,1
function@free_imatrix,0,0,0,0,0,1,0,0,0,0,1
function@errormsg,0,0,0,0,0,2,0,0,0,0,2
function@errormsg_s,0,0,0,0,0,1,0,0,0,0,1
function@errormsg_2s,0,0,0,0,0,1,0,0,0,0,1
function@errormsg_d,0,0,0,0,0,1,0,0,0,0,1
function@errors,0,0,0,0,0,0,0,0,0,0,0
function@seconds,0,0,0,0,0,0,0,0,0,0,0
function@myroc,0,0,0,0,0,1,0,0,0,0,0.380952
function@get_blocksize,0,0,0,0,0,0,0,0,0,0,0
function@mpierror,0,0,0,0,0,0,0,0,0,0,0
function@reducerror,0,0,0,0,0,0,0,0,0,0,0
function@mpiinit,0,0,0,0,0,0,0,0,0,0,0
function@getxyz,0,0,0,0,0,0,0,0,0,0,0
function@getxyzw,0,0,0,0,0,13,0,0,0,0,14.1289
function@putxyz,0,0,0,0,0,0,0,0,0,0,0
function@putxyzw,0,0,0,0,0,15,0,0,0,0,48.5
function@strindex,0,0,0,0,0,7,0,0,0,0,4.41176
function@getxv,6,0,0,2,0,16,25.9844,0,2,0,11.9102
function@putxv,0,0,0,0,0,22,0,0,0,0,76.8906
function@checkpoint,0,0,0,0,0,28,0,0,0,0,39.932
function@mme_timer,0,0,0,0,0,0,0,0,0,0,0
function@mme_init,1,0,0,1,0,45,0.499997,0,1,0,43.7551
function@mme34,186,0,0,74,0,67,3651.06,0,1177.45,0,928.477
function@mme,0,0,0,0,0,0,0,0,0,0,0
function@mme4,0,0,0,0,0,0,0,0,0,0,0
function@mm_set_checkpoint,0,0,0,0,0,4,0,0,0,0,3.66667
function@md,45,0,0,16,0,66,158.895,0,15.4121,0,86.7752
function@ebond,16,0,0,16,0,3,0.000305176,0,0.000305176,0,1.00004
function@eangl,22,0,0,22,0,25,400,0,303.25,0,41.0005
function@ephi,150,0,0,72,0,47,623.144,0,578.493,0,207.243
function@nbond,29,0,0,28,0,35,423.973,0,223.69,0,773.661
function@setseed,0,0,0,0,0,0,0,0,0,0,0
function@rseed,0,0,0,0,0,0,0,0,0,0,0
function@gauss,0,0,0,0,0,4,0,0,0,0,3
function@main,0,0,0,0,0,20,0,0,0,0,19.5
function@setpoint,0,0,0,0,0,9,0,0,0,0,16.3429
function@select_atoms,11,0,0,4,0,124,622.9,0,27.7519,0,533232
function@atom_in_aexpr,1,0,0,2,0,78,1.20884,0,1.79606,0,198.332
function@set_attr_if,0,0,0,0,0,3,0,0,0,0,279.75
function@clear_attr,0,0,0,0,0,3,0,0,0,0,279.75
function@is_pattern,0,0,0,0,0,12,0,0,0,0,4.01307
function@match_atom_pat,0,0,0,0,0,5,0,0,0,0,2274
function@getreslibkind,0,0,0,0,0,5,0,0,0,0,17.7619
function@read_reslib,32,0,0,16,0,110,10.6939,0,2.42443,0,181.33
function@setreslibkind,0,0,0,0,0,13,0,0,0,0,21.3292
function@getresidue,0,0,0,0,0,25,0,0,0,0,56.6753
function@copyresidue,0,0,0,0,0,39,0,0,0,0,11.5733
function@copystrand,0,0,0,0,0,13,0,0,0,0,8.96154
function@copymolecule,0,0,0,0,0,10,0,0,0,0,21.2647
function@addres2reslib,0,0,0,0,0,8,0,0,0,0,19.7124
function@addbonds2reslib,0,0,0,0,0,9,0,0,0,0,18.5169
function@addqr2reslib,0,0,0,0,0,8,0,0,0,0,132.122
function@addchi2reslib,0,0,0,0,0,6,0,0,0,0,62.6686
function@ggets,0,0,0,0,0,7,0,0,0,0,5.14286
function@readparm,44,0,0,50,0,575,27.1483,0,20,0,1078.5
function@preadln,0,0,0,0,0,16,0,0,0,0,22.0556
function@pfind,0,0,0,0,0,17,0,0,0,0,82.1465
function@FortranFormat,0,0,0,0,0,0,0,0,0,0,0
function@FortranWriteInt,0,0,0,0,0,1,0,0,0,0,1
function@FortranWriteDouble,0,0,0,0,0,0,0,0,0,0,0
function@FortranWriteString,0,0,0,0,0,1,0,0,0,0,1
function@FortranEndLine,0,0,0,0,0,0,0,0,0,0,0
function@writeparm,0,0,0,0,0,212,0,0,0,0,524.993
function@copyparm,0,0,0,0,0,29,0,0,0,0,9.23022
function@readbinposhdr,0,0,0,0,0,1,0,0,0,0,1
function@readbinposfrm,0,0,0,0,0,12,0,0,0,0,6.3125
function@writebinposhdr,0,0,0,0,0,1,0,0,0,0,1
function@writebinposfrm,0,0,0,0,0,11,0,0,0,0,9.62499
function@nblist,23,0,0,18,0,86,145.25,0,13,0,314.656
function@heapsort_index,0,0,0,0,0,9,0,0,0,0,244.125
function@buildkdtree,12,0,0,5,0,53,14.8287,0,2.5,0,223.462
function@searchkdtree,9,0,0,7,0,14,53.875,0,7,0,76.875
function@heapsort_pairs,0,0,0,0,0,9,0,0,0,0,244.125
function@sDBRemoveSpaces,0,0,0,0,0,2,0,0,0,0,2
function@sDBRemoveControlAndPadding,0,0,0,0,0,3,0,0,0,0,2.6
function@sDBRemoveLeadingSpaces,0,0,0,0,0,0,0,0,0,0,0
function@sDBRemoveFirstString,0,0,0,0,0,7,0,0,0,0,4
function@dDictCreate,0,0,0,0,0,0,0,0,0,0,0
function@DictDestroy,0,0,0,0,0,3,0,0,0,0,2.61905
function@DictAdd,0,0,0,0,0,6,0,0,0,0,5.38095
function@vPDictFind,0,0,0,0,0,5,0,0,0,0,8.21951
function@vPDictDelete,0,0,0,0,0,9,0,0,0,0,10.675
function@ziDictKeyCompare,0,0,0,0,0,0,0,0,0,0,0
function@dlDictLoop,0,0,0,0,0,1,0,0,0,0,1
function@vPDictNext,0,0,0,0,0,1,0,0,0,0,0.5
function@zbDBParseSimpleHeader,0,0,0,0,0,4,0,0,0,0,2.13097
function@CompactDataBase,0,0,0,0,0,16,0,0,0,0,297.558
function@dbDBRndOpen,0,0,0,0,0,22,0,0,0,0,7.3296
function@bDBRndDeleteEntry,0,0,0,0,0,11,0,0,0,0,5.04712
function@DBRndLoopEntryWithPrefix,0,0,0,0,0,4,0,0,0,0,3.625
function@bDBRndNextEntryWithPrefix,0,0,0,0,0,9,0,0,0,0,46.1667
function@dbDBSeqOpen,0,0,0,0,0,15,0,0,0,0,9.29825
function@DBSeqRewind,0,0,0,0,0,2,0,0,0,0,5.55357
function@DBSeqSkipData,0,0,0,0,0,2,0,0,0,0,13.1905
function@lDBSeqCurPos,0,0,0,0,0,0,0,0,0,0,0
function@DBSeqGoto,0,0,0,0,0,1,0,0,0,0,1
function@bDBGetType,0,0,0,0,0,14,0,0,0,0,6.1255
function@bDBGetValue,0,0,0,0,0,36,0,0,0,0,7.70862
function@DBPutValue,0,0,0,0,0,29,0,0,0,0,72.4792
function@ePrepareDatabaseForEntry,0,0,0,0,0,11,0,0,0,0,15.2188
function@ConstructDataHeader,0,0,0,0,0,11,0,0,0,0,6.04762
function@bDBGetTableType,36,0,0,35,0,30,22.349,0,11.2731,0,645.72
function@bDBGetTable,51,0,0,63,0,69,7.63342,0,10.9944,0,30.9989
function@sStripString,0,0,0,0,0,4,0,0,0,0,4
function@DBPutTable,126,0,0,112,0,49,776.061,0,189.99,0,960.245
function@AddColumnType,0,0,0,0,0,10,0,0,0,0,9
function@ConcatString,0,0,0,0,0,5,0,0,0,0,33
function@DBClose,0,0,0,0,0,5,0,0,0,0,4.91176
function@DBPushPrefix,0,0,0,0,0,4,0,0,0,0,3.625
function@DBPopPrefix,0,0,0,0,0,0,0,0,0,0,0
function@DBZeroPrefix,0,0,0,0,0,0,0,0,0,0,0
function@DBPushZeroPrefix,0,0,0,0,0,3,0,0,0,0,3
