"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_QMlmd_vmix_modPlmd_vmix_tile,679,5,0,137,0,18,178412,165.8,4060.75,0,615.723
function@_QMlmd_vmix_modPlmd_finish,0,0,0,0,0,4,0,0,0,0,4
function@_QMlmd_vmix_modPlmd_finish_tile,42,0,0,15,0,6,220.338,0,13.6,0,508.631
function@wrt_floats_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fwrite3d_bry_modPnf_fwrite3d_bry,70,0,0,27,0,40,19081.7,0,319.238,0,12565.2
function@my_flush_,0,0,0,0,0,0,0,0,0,0,0
function@my_getpid_,0,0,0,0,0,0,0,0,0,0,0
function@my_numthreads_,0,0,0,0,0,0,0,0,0,0,0
function@my_threadnum_,0,0,0,0,0,0,0,0,0,0,0
function@my_wtime_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_station_,0,0,0,0,0,0,0,0,0,0,0
function@lmd_swfrac_tile_,55,1,0,29,0,11,2547.15,3.15,853.3,0,1183.8
function@_QMstate_initialize_modPstate_initialize,12,0,0,3,0,39,32.5385,0,2.38462,0,14617.4
function@get_cycle_,50,0,0,16,0,47,36.5884,0,16,0,52.5569
function@wrt_info_,311,0,0,4,0,629,8,0,4,0,9.96502
function@_QMt3dmix_modPt3dmix2,0,0,0,0,0,8,0,0,0,0,8
function@_QMt3dmix_modPt3dmix2_tile,570,9,0,104,0,22,4.73658e+06,5603.5,190949,0,9207.25
function@_QMini_fields_modPini_fields,0,0,0,0,0,4,0,0,0,0,4
function@_QMini_fields_modPini_fields_tile,619,4,0,111,0,47,94402.4,21.3929,219.196,0,1149.61
function@_QMini_fields_modPini_zeta,0,0,0,0,0,2,0,0,0,0,2
function@_QMini_fields_modPini_zeta_tile,63,0,0,14,0,10,69.211,0,14,0,22.7523
function@set_scoord_,7,0,0,4,0,26,35.0824,0,0.894118,0,166.671
function@_QMset_3dfld_modPset_3dfld_tile,143,1,0,34,0,74,282.196,3.66323,25.1443,0,698.409
function@obs_read_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_error_,0,0,0,0,0,0,0,0,0,0,0
function@initial_,0,0,0,0,0,35,0,0,0,0,2398.74
function@lubksb_,0,0,0,0,0,6,0,0,0,0,40.55
function@_QMran_statePran_init,0,0,0,0,0,3,0,0,0,0,3
function@_QMran_statePran_seed,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_gridPallocate_grid,80,0,0,12,0,7,79.5,0,12,0,6
function@_QMmod_gridPinitialize_grid,0,0,0,0,0,12,0,0,0,0,665.72
function@_QMpre_step3d_modPpre_step3d,2,0,0,1,0,6,2,0,1,0,6
function@_QMpre_step3d_modPpre_step3d_tile,2321,21,0,336,0,69,6.16717e+06,6848.59,25773.7,0,549004
function@checkdefs_,0,0,0,0,0,365,0,0,0,0,1782
function@_QQmain,0,0,0,0,0,0,0,0,0,0,0
function@set_diags_,0,0,0,0,0,0,0,0,0,0,0
function@checkvars_,99,0,0,11,0,236,78.4604,0,11.0625,0,693.534
function@main2d_,0,0,0,0,0,0,0,0,0,0,0
function@get_2dfld_,99,0,0,36,0,192,26.2409,0,20.3824,0,155.152
function@_QMnf_fread3d_modPnf_fread3d,26,0,0,14,0,37,69.9791,0,11.9407,0,110.85
function@def_tides_,0,0,0,0,0,0,0,0,0,0,0
function@gasdev_s_,0,0,0,0,0,3,0,0,0,0,2
function@gasdev_v_,130,0,0,31,0,46,1550.56,0,104.335,0,94.867
function@def_dim_,0,0,0,0,0,25,0,0,0,0,12.8824
function@inp_par_,2,0,0,1,0,66,0.688525,0,0.5,0,45.0164
function@read_phypar_,395,0,0,41,0,2011,40.4463,0,8.089,0,308.942
function@decode_line_,30,0,0,14,0,52,41.5102,0,5.22449,0,43.2551
function@load_i1_,0,0,0,0,0,0,0,0,0,0,0
function@load_l1_,0,0,0,0,0,2,0,0,0,0,2
function@load_r1_,0,0,0,0,0,0,0,0,0,0,0
function@load_i_,0,0,0,0,0,9,0,0,0,0,2.51471
function@load_l_,2,0,0,1,0,27,1.30952,0,1,0,139.476
function@load_r_,0,0,0,0,0,9,0,0,0,0,2.66667
function@get_varcoords_,86,0,0,14,0,62,24.6888,0,13.4998,0,41.8823
function@_QMexchange_2d_modPexchange_p2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMexchange_2d_modPexchange_r2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMexchange_2d_modPexchange_u2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMexchange_2d_modPexchange_v2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMshapiro_modPshapiro2d_tile,43,1,0,9,0,53,56.8352,2.3956,4.92308,0,309.286
function@_QMshapiro_modPshapiro3d_tile,94,5,0,27,0,28,2722.33,217.417,60.1667,0,5648.08
function@congrad_,0,0,0,0,0,0,0,0,0,0,0
function@obs_depth_,0,0,0,0,0,0,0,0,0,0,0
function@set_ngfld_,0,0,0,0,0,33,0,0,0,0,32.8938
function@get_2dfldr_,0,0,0,0,0,0,0,0,0,0,0
function@_QMuv3dmix_modPuv3dmix2,0,0,0,0,0,8,0,0,0,0,8
function@_QMuv3dmix_modPuv3dmix2_tile,527,4,0,171,0,13,494423,141.417,6907.08,0,3476.42
function@_QMocean_control_modProms_initialize,0,0,0,0,0,6,0,0,0,0,13.5484
function@_QMocean_control_modProms_run,0,0,0,0,0,0,0,0,0,0,0
function@_QMocean_control_modProms_finalize,0,0,0,0,0,1,0,0,0,0,20
function@def_hessian_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstep2d_modPstep2d,192,0,0,183,0,0,192,0,183,0,0
function@_QMstep2d_modPstep2d_tile,3351,24,0,443,0,286,49598,31.293,549.047,0,1799.3
function@_QMmod_forcesPallocate_forces,33,0,0,8,0,10,33,0,8,0,9
function@_QMmod_forcesPinitialize_forces,0,0,0,0,0,4,0,0,0,0,13.925
function@def_lanczos_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fwrite2d_modPnf_fwrite2d,3,0,0,1,0,25,3,0,1,0,24.5
function@_QMu3dbc_modPu3dbc,0,0,0,0,0,3,0,0,0,0,3
function@_QMu3dbc_modPu3dbc_tile,0,0,0,0,0,13,0,0,0,0,38.7778
function@def_his_,692,0,0,23,0,503,20.1633,0,1.9756,0,164.822
function@_QMmetrics_modPmetrics,41,0,0,39,0,4,41,0,39,0,4
function@_QMmetrics_modPmetrics_tile,1362,6,0,281,0,87,11002.6,7.84615,620.015,0,553.769
function@_QMt3dbc_modPt3dbc,0,0,0,0,0,7,0,0,0,0,7
function@_QMt3dbc_modPt3dbc_tile,0,0,0,0,0,14,0,0,0,0,39.7778
function@set_weights_,0,0,0,0,0,58,0,0,0,0,3713.05
function@_QMnf_fwrite4d_modPnf_fwrite4d,52,0,0,24,0,20,1246.04,0,41.3611,0,6281.6
function@def_station_,0,0,0,0,0,0,0,0,0,0,0
function@_QMwvelocity_modPwvelocity,9,0,0,7,0,0,9,0,7,0,0
function@_QMwvelocity_modPwvelocity_tile,678,6,0,143,0,17,95198.4,284,829.143,0,7371.33
function@_QMbulk_flux_modPbulk_flux,27,0,0,19,0,0,27,0,19,0,0
function@_QMbulk_flux_modPbulk_flux_tile,848,2,0,247,0,206,319843,6.24719,31256.6,0,188758
function@_QMbulk_flux_modPbulk_psiu,0,0,0,0,0,13,0,0,0,0,7
function@_QMbulk_flux_modPbulk_psit,0,0,0,0,0,11,0,0,0,0,6
function@_QMnf_fwrite3d_modPnf_fwrite3d,13,0,0,7,0,23,15.4519,0,5.48077,0,344.115
function@get_state_,120,0,0,8,0,292,10.1929,0,6.00165,0,13.6478
function@_QMutility_modPnrng,17,3,0,11,1,11,4.37363,1.40385,2.46612,0.467949,8.84341
function@_QMutility_modPurng,0,0,0,0,0,1,0,0,0,0,1
function@obs_initial_,0,0,0,0,0,0,0,0,0,0,0
function@checkadj_,0,0,0,0,0,78,0,0,0,0,62
function@def_diags_,0,0,0,0,0,0,0,0,0,0,0
function@_QManalytical_modPana_btflux,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_btflux_tile,0,0,0,0,0,19,0,0,0,0,27.3497
function@_QManalytical_modPana_cloud,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_cloud_tile,0,0,0,0,0,25,0,0,0,0,62.3
function@_QManalytical_modPana_grid,31,0,0,28,0,0,30.75,0,28,0,0
function@_QManalytical_modPana_grid_tile,550,2,0,123,0,58,9878.2,2.775,292.9,0,1174.5
function@_QManalytical_modPana_humid,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_humid_tile,0,0,0,0,0,25,0,0,0,0,62.3
function@_QManalytical_modPana_initial,0,0,0,0,0,2,0,0,0,0,1.5
function@_QManalytical_modPana_nlminitial_tile,203,1,0,50,0,57,40127.6,3.175,4833.4,0,42671
function@_QManalytical_modPana_pair,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_pair_tile,0,0,0,0,0,25,0,0,0,0,62.3
function@_QManalytical_modPana_rain,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_rain_tile,0,0,0,0,0,25,0,0,0,0,62.3
function@_QManalytical_modPana_srflux,0,0,0,0,0,4,0,0,0,0,4
function@_QManalytical_modPana_srflux_tile,87,0,0,53,0,9,4474.25,0,81.95,0,411.825
function@_QManalytical_modPana_stflux,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_stflux_tile,0,0,0,0,0,28,0,0,0,0,36.3497
function@_QManalytical_modPana_tair,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_tair_tile,0,0,0,0,0,25,0,0,0,0,62.3
function@_QManalytical_modPana_winds,0,0,0,0,0,4,0,0,0,0,4
function@_QManalytical_modPana_winds_tile,74,1,0,33,0,5,1109.12,1.575,136.925,0,435.55
function@_QMbc_bry3d_modPbc_r3d_bry_tile,0,0,0,0,0,18,0,0,0,0,7.16667
function@_QMbc_bry3d_modPbc_u3d_bry_tile,0,0,0,0,0,19,0,0,0,0,6.29412
function@_QMbc_bry3d_modPbc_v3d_bry_tile,0,0,0,0,0,19,0,0,0,0,7.22549
function@get_data_,0,0,0,0,0,5,0,0,0,0,5
function@_QMstep3d_t_modPstep3d_t,0,0,0,0,0,8,0,0,0,0,8
function@_QMstep3d_t_modPstep3d_t_tile,1116,15,0,191,0,59,7.46043e+06,12152.7,23072.5,0,854254
function@_QMmod_netcdfPnetcdf_get_dim,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_check_dim,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_check_var,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_inq_var,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_inq_varid,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fatt,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_3d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_4d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_svar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_svar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_3d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_4d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_svar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_svar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_close,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_create,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_enddef,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_open,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_openid,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_redef,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_sync,0,0,0,0,0,0,0,0,0,0,0
function@nf90_get_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_put_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_def_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_put_att_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_get_dim_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_def_dim_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_strerror_,0,0,0,0,0,0,0,0,0,0,0
function@_QMlmd_skpp_modPlmd_skpp,0,0,0,0,0,4,0,0,0,0,4
function@_QMlmd_skpp_modPlmd_skpp_tile,2099,7,0,379,0,150,737812,137.692,18659.5,0,28147.1
function@get_grid_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_gst_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fread4d_modPnf_fread4d,71,0,0,34,0,23,1919.01,0,29.1951,0,1967.49
function@grid_coords_,0,0,0,0,0,0,0,0,0,0,0
function@wclock_on_,0,0,0,0,0,3,0,0,0,0,2.38095
function@wclock_off_,0,0,0,0,0,4,0,0,0,0,3.09524
function@rep_matrix_,0,0,0,0,0,0,0,0,0,0,0
function@mod_arrays_,0,0,0,0,0,1,0,0,0,0,0.666667
function@def_error_,0,0,0,0,0,0,0,0,0,0,0
function@def_norm_,0,0,0,0,0,0,0,0,0,0,0
function@def_gst_,0,0,0,0,0,0,0,0,0,0,0
function@_QMinterpolate_modPlinterp2d,0,0,0,0,0,5,0,0,0,0,5
function@_QMinterpolate_modPcinterp2d,37,0,0,19,0,9,6312.17,0,918.417,0,645.75
function@_QMinterpolate_modPhindices,100,9,0,40,0,20,16972.8,68.2647,1147.15,0,4584.65
function@_QMinterpolate_modPtry_range,57,0,0,22,0,29,39.8132,0,9.0931,0,5.09219
function@_QMinterpolate_modPinside,0,0,0,0,0,9,0,0,0,0,59.3837
function@_QMbc_3d_modPbc_r3d_tile,14,1,0,8,0,30,19.2222,0.777778,3.7037,0,46.321
function@_QMbc_3d_modPbc_u3d_tile,2,0,0,1,0,24,2,0,1,0,37.5802
function@_QMbc_3d_modPbc_v3d_tile,5,0,0,3,0,40,7.38272,0,1.19753,0,63
function@_QMbc_3d_modPbc_w3d_tile,14,1,0,8,0,30,19.2222,0.777778,3.7037,0,46.321
function@stats_modobs_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_hessian_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_his_,118,0,0,15,0,210,7.01948,0,1.15487,0,19.1449
function@_QMmod_couplingPallocate_coupling,13,0,0,3,0,13,13,0,3,0,12
function@_QMmod_couplingPinitialize_coupling,0,0,0,0,0,4,0,0,0,0,13.925
function@_QMnf_fwrite2d_bry_modPnf_fwrite2d_bry,27,0,0,12,0,24,1886.05,0,48.2857,0,583.667
function@_QMwhite_noise_modPwhite_noise1d,0,0,0,0,0,34,0,0,0,0,7.77524
function@_QMwhite_noise_modPwhite_noise2d,8,0,0,4,0,24,2.52632,0,2.66316,0,37.2421
function@_QMwhite_noise_modPwhite_noise2d_bry,0,0,0,0,0,30,0,0,0,0,7.79967
function@_QMwhite_noise_modPwhite_noise3d,19,0,0,8,0,27,50.4605,0,9.47368,0,385.184
function@_QMwhite_noise_modPwhite_noise3d_bry,13,0,0,4,0,25,17.5,0,3.32895,0,26.2895
function@get_ngfld_,175,0,0,29,0,159,64.7316,0,15.5073,0,102.948
function@regrid_,64,0,0,14,0,30,24.1579,0,13.2421,0,51.6
function@_QMv3dbc_modPv3dbc,0,0,0,0,0,5,0,0,0,0,5
function@_QMv3dbc_modPv3dbc_tile,0,0,0,0,0,13,0,0,0,0,38.7778
function@_QMstate_dotprod_modPstate_dotprod,82,0,0,29,0,40,648.7,0,113.7,0,11619
function@my_abort_,0,0,0,0,0,0,0,0,0,0,0
function@get_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_domain_,0,0,0,0,0,0,0,0,0,0,0
function@get_iobounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_tile_,0,0,0,0,0,7,0,0,0,0,7
function@tile_bounds_1d_,0,0,0,0,0,0,0,0,0,0,0
function@tile_bounds_2d_,0,0,0,0,0,0,0,0,0,0,0
function@var_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_massflux_modPset_massflux,9,0,0,8,0,4,9,0,8,0,4
function@_QMset_massflux_modPset_massflux_tile,98,0,0,27,0,0,2097.57,0,63.9048,0,0
function@_QMzetabc_modPzetabc,0,0,0,0,0,3,0,0,0,0,3
function@_QMzetabc_modPzetabc_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMbc_2d_modPbc_r2d_tile,0,0,0,0,0,18,0,0,0,0,6.66748
function@_QMbc_2d_modPbc_u2d_tile,0,0,0,0,0,12,0,0,0,0,9.47059
function@_QMbc_2d_modPbc_v2d_tile,0,0,0,0,0,21,0,0,0,0,6.82353
function@_QMnf_fread2d_modPnf_fread2d,305,0,0,84,0,54,56.2233,0,14.7577,0,7.28466
function@def_mod_,0,0,0,0,0,0,0,0,0,0,0
function@def_ini_,0,0,0,0,0,0,0,0,0,0,0
function@_QMv2dbc_modPv2dbc,0,0,0,0,0,3,0,0,0,0,3
function@_QMv2dbc_modPv2dbc_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMrhs3d_modPrhs3d,0,0,0,0,0,16,0,0,0,0,16
function@_QMrhs3d_modPrhs3d_tile,2218,24,0,312,0,65,562356,688,3161.71,0,35296.7
function@def_rst_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_paramPinitialize_param,0,0,0,0,0,0,0,0,0,0,0
function@get_ngfldr_,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_2dfld_modPset_2dfld_tile,42,0,0,11,0,85,17.5911,0,8.12028,0,41.9295
function@_QMrho_eos_modPrho_eos,14,0,0,13,0,4,14,0,13,0,4
function@_QMrho_eos_modPrho_eos_tile,829,7,0,209,0,41,872942,228.381,133332,0,28063.6
function@_QMstiffness_modPstiffness,0,0,0,0,0,4,0,0,0,0,4
function@_QMstiffness_modPstiffness_tile,26,0,0,8,0,58,28.5963,0,6.99083,0,21382.8
function@get_idata_,0,0,0,0,0,0,0,0,0,0,0
function@_QMprsgrd_modPprsgrd,0,0,0,0,0,8,0,0,0,0,8
function@_QMprsgrd_modPprsgrd_tile,705,10,0,145,0,31,379303,643.083,1180.08,0,27822.4
function@def_avg_,0,0,0,0,0,0,0,0,0,0,0
function@_QMu2dbc_modPu2dbc,0,0,0,0,0,3,0,0,0,0,3
function@_QMu2dbc_modPu2dbc_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@def_info_,1183,0,0,40,0,327,20.68,0,9.28906,0,316.554
function@_QMstate_scale_modPstate_scale,12,0,0,3,0,39,32.5385,0,2.38462,0,14617.4
function@wrt_diags_,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_ncparamPinitialize_ncparam,340,0,0,179,0,568,216.769,0,54.6024,0,3823.95
function@_QMmod_scalarsPinitialize_scalars,0,0,0,0,0,25,0,0,0,0,17.6863
function@obs_cost_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fread2d_bry_modPnf_fread2d_bry,7,0,0,3,0,33,19.0459,0,2.30275,0,472.046
function@_QMstate_addition_modPstate_addition,113,0,0,40,0,18,16546.6,0,3687.27,0,14271.9
function@wrt_tides_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_rst_,47,0,0,2,0,112,4.82393,0,1.00116,0,5.18666
function@_QMomega_modPomega,0,0,0,0,0,8,0,0,0,0,8
function@_QMomega_modPomega_tile,157,4,0,38,0,46,6099.67,69.3333,368.333,0,6382.67
function@_QMomega_modPscale_omega,19,1,0,10,0,13,302.062,31.4923,8.32308,0,929.338
function@wrt_impulse_,0,0,0,0,0,0,0,0,0,0,0
function@_QMextract_sta_modPextract_sta2d,0,0,0,0,0,18,0,0,0,0,24.3333
function@_QMextract_sta_modPextract_sta3d,176,0,0,56,0,78,153.648,0,18.3709,0,69.5634
function@get_gst_,0,0,0,0,0,0,0,0,0,0,0
function@checkerror_,2,0,0,2,0,31,2,0,1,0,20
function@output_,0,0,0,0,0,16,0,0,0,0,8.17178
function@_QMexchange_3d_modPexchange_p3d_tile,0,0,0,0,0,12,0,0,0,0,26.4815
function@_QMexchange_3d_modPexchange_r3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@_QMexchange_3d_modPexchange_u3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@_QMexchange_3d_modPexchange_v3d_tile,0,0,0,0,0,12,0,0,0,0,26.4815
function@_QMexchange_3d_modPexchange_w3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@def_floats_,0,0,0,0,0,0,0,0,0,0,0
function@get_date_,0,0,0,0,0,4,0,0,0,0,4
function@day_code_,0,0,0,0,0,4,0,0,0,0,1.32
function@caldate_,0,0,0,0,0,24,0,0,0,0,9.21765
function@ref_att_,0,0,0,0,0,31,0,0,0,0,31
function@time_string_,0,0,0,0,0,12,0,0,0,0,12
function@_QMset_vbc_modPset_vbc,0,0,0,0,0,8,0,0,0,0,8
function@_QMset_vbc_modPset_vbc_tile,92,0,0,34,0,11,1396.9,0,42.375,0,450.925
function@_QMset_depth_modPset_depth,0,0,0,0,0,4,0,0,0,0,4
function@_QMset_depth_modPset_depth_tile,326,3,0,84,0,5,16182,11.5263,372.737,0,1481.97
function@_QMstate_product_modPstate_product,169,1,0,59,0,43,19697.6,819.175,698.975,0,21233
function@wrt_avg_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstrings_modPfind_string,3,0,0,2,0,12,11.1154,0,1.61538,0,65.5769
function@_QMstrings_modPlowercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstrings_modPuppercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstep3d_uv_modPstep3d_uv,52,0,0,42,0,0,52,0,42,0,0
function@_QMstep3d_uv_modPstep3d_uv_tile,2191,31,0,276,0,60,423001,589.417,5805,0,26049.7
function@ludcmp_,0,0,0,0,0,25,0,0,0,0,366.35
function@obs_write_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstate_copy_modPstate_copy,93,0,0,30,0,23,1166.82,0,177.2,0,14472.3
function@ran1_s_,0,0,0,0,0,3,0,0,0,0,3
function@ran1_v_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_parallelPinitialize_parallel,0,0,0,0,0,0,0,0,0,0,0
function@main3d_,1,0,0,1,0,45,0.859016,0,1.37377,0,1762.35
function@_QMbc_bry2d_modPbc_r2d_bry_tile,0,0,0,0,0,3,0,0,0,0,3
function@_QMbc_bry2d_modPbc_u2d_bry_tile,0,0,0,0,0,3,0,0,0,0,3
function@_QMbc_bry2d_modPbc_v2d_bry_tile,0,0,0,0,0,2,0,0,0,0,2
function@wrt_ini_,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_oceanPallocate_ocean,55,0,0,13,0,13,54.5,0,13,0,12
function@_QMmod_oceanPinitialize_ocean,7,0,0,4,0,13,41.52,0,21.2,0,8542.12
