"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_QMlmd_vmix_modPlmd_vmix_tile,696,5,0,137,0,18,232160,165.8,4686.97,0,615.723
function@_QMlmd_vmix_modPlmd_finish,0,0,0,0,0,4,0,0,0,0,4
function@_QMlmd_vmix_modPlmd_finish_tile,42,0,0,15,0,6,220.338,0,13.6,0,508.631
function@wrt_floats_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fwrite3d_bry_modPnf_fwrite3d_bry,74,0,0,29,0,34,12474.3,0,807.81,0,14156.6
function@my_flush_,0,0,0,0,0,0,0,0,0,0,0
function@my_getpid_,0,0,0,0,0,0,0,0,0,0,0
function@my_numthreads_,0,0,0,0,0,0,0,0,0,0,0
function@my_threadnum_,0,0,0,0,0,0,0,0,0,0,0
function@my_wtime_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_station_,0,0,0,0,0,0,0,0,0,0,0
function@lmd_swfrac_tile_,52,1,0,28,0,11,2073.7,3.15,852.9,0,1183.8
function@_QMstate_initialize_modPstate_initialize,4,0,0,1,0,39,2,0,1,0,14617.4
function@get_cycle_,50,0,0,16,0,50,36.5884,0,16,0,62.3874
function@wrt_info_,311,0,0,4,0,629,8,0,4,0,9.96502
function@_QMt3dmix_modPt3dmix2,0,0,0,0,0,8,0,0,0,0,8
function@_QMt3dmix_modPt3dmix2_tile,570,9,0,104,0,22,4.73658e+06,5603.5,190949,0,9207.25
function@_QMini_fields_modPini_fields,0,0,0,0,0,4,0,0,0,0,4
function@_QMini_fields_modPini_fields_tile,618,4,0,112,0,47,94252.5,21.3929,226.089,0,1149.61
function@_QMini_fields_modPini_zeta,0,0,0,0,0,4,0,0,0,0,4
function@_QMini_fields_modPini_zeta_tile,59,0,0,15,0,7,51.8532,0,13.7339,0,22.8716
function@set_scoord_,7,0,0,4,0,26,35.0824,0,0.894118,0,166.671
function@_QMset_3dfld_modPset_3dfld_tile,170,1,0,40,0,70,786.924,3.66323,26.7148,0,597.539
function@obs_read_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_error_,0,0,0,0,0,0,0,0,0,0,0
function@initial_,0,0,0,0,0,35,0,0,0,0,2398.74
function@lubksb_,0,0,0,0,0,6,0,0,0,0,40.55
function@_QMran_statePran_init,0,0,0,0,0,3,0,0,0,0,3
function@_QMran_statePran_seed,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_gridPallocate_grid,80,0,0,12,0,7,79.5,0,12,0,6
function@_QMmod_gridPinitialize_grid,0,0,0,0,0,12,0,0,0,0,665.72
function@_QMpre_step3d_modPpre_step3d,2,0,0,1,0,6,2,0,1,0,6
function@_QMpre_step3d_modPpre_step3d_tile,2325,21,0,339,0,68,6.2543e+06,6848.59,28058.4,0,546956
function@checkdefs_,0,0,0,0,0,365,0,0,0,0,1782
function@_QQmain,0,0,0,0,0,0,0,0,0,0,0
function@set_diags_,0,0,0,0,0,0,0,0,0,0,0
function@checkvars_,104,0,0,12,0,233,85.0856,0,12.0625,0,691.034
function@main2d_,0,0,0,0,0,0,0,0,0,0,0
function@get_2dfld_,96,0,0,36,0,192,26.4397,0,20.3824,0,155.161
function@_QMnf_fread3d_modPnf_fread3d,34,0,0,15,0,34,831.733,0,11.4119,0,89.3403
function@def_tides_,0,0,0,0,0,0,0,0,0,0,0
function@gasdev_s_,0,0,0,0,0,3,0,0,0,0,2
function@gasdev_v_,128,0,0,30,0,46,1569.29,0,108.97,0,94.867
function@def_dim_,0,0,0,0,0,25,0,0,0,0,12.8824
function@inp_par_,2,0,0,1,0,66,0.688525,0,0.5,0,45.0164
function@read_phypar_,395,0,0,41,0,2011,40.4463,0,8.089,0,308.942
function@decode_line_,31,0,0,15,0,51,42.3061,0,6.22449,0,42.102
function@load_i1_,0,0,0,0,0,0,0,0,0,0,0
function@load_l1_,0,0,0,0,0,2,0,0,0,0,2
function@load_r1_,0,0,0,0,0,0,0,0,0,0,0
function@load_i_,0,0,0,0,0,9,0,0,0,0,2.51471
function@load_l_,2,0,0,1,0,27,1.30952,0,1,0,139.476
function@load_r_,0,0,0,0,0,9,0,0,0,0,2.66667
function@get_varcoords_,91,0,0,17,0,59,24.8427,0,13.5921,0,36.7391
function@_QMexchange_2d_modPexchange_p2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMexchange_2d_modPexchange_r2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMexchange_2d_modPexchange_u2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMexchange_2d_modPexchange_v2d_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMshapiro_modPshapiro2d_tile,47,2,0,18,0,47,88.6374,5.52747,6.73626,0,292.308
function@_QMshapiro_modPshapiro3d_tile,92,5,0,27,0,26,2233.42,217.417,59.8333,0,5530.5
function@congrad_,0,0,0,0,0,0,0,0,0,0,0
function@obs_depth_,0,0,0,0,0,0,0,0,0,0,0
function@set_ngfld_,0,0,0,0,0,33,0,0,0,0,32.8938
function@get_2dfldr_,0,0,0,0,0,0,0,0,0,0,0
function@_QMuv3dmix_modPuv3dmix2,0,0,0,0,0,8,0,0,0,0,8
function@_QMuv3dmix_modPuv3dmix2_tile,527,4,0,171,0,13,494423,141.417,6907.08,0,3476.42
function@_QMocean_control_modProms_initialize,0,0,0,0,0,6,0,0,0,0,13.5484
function@_QMocean_control_modProms_run,0,0,0,0,0,0,0,0,0,0,0
function@_QMocean_control_modProms_finalize,0,0,0,0,0,1,0,0,0,0,20
function@def_hessian_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstep2d_modPstep2d,192,0,0,183,0,0,192,0,183,0,0
function@_QMstep2d_modPstep2d_tile,3341,24,0,439,0,287,49253.6,31.293,342.247,0,1800.08
function@_QMmod_forcesPallocate_forces,33,0,0,8,0,10,33,0,8,0,9
function@_QMmod_forcesPinitialize_forces,0,0,0,0,0,4,0,0,0,0,13.925
function@def_lanczos_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fwrite2d_modPnf_fwrite2d,3,0,0,1,0,25,3,0,1,0,24.5
function@_QMu3dbc_modPu3dbc,0,0,0,0,0,5,0,0,0,0,5
function@_QMu3dbc_modPu3dbc_tile,0,0,0,0,0,13,0,0,0,0,38.7778
function@def_his_,693,0,0,23,0,505,20.1633,0,1.97561,0,164.822
function@_QMmetrics_modPmetrics,42,0,0,39,0,2,42,0,39,0,2
function@_QMmetrics_modPmetrics_tile,1446,6,0,285,0,87,15274.5,7.84615,657.754,0,553.769
function@_QMt3dbc_modPt3dbc,0,0,0,0,0,7,0,0,0,0,7
function@_QMt3dbc_modPt3dbc_tile,0,0,0,0,0,14,0,0,0,0,39.7778
function@set_weights_,0,0,0,0,0,58,0,0,0,0,3713.05
function@_QMnf_fwrite4d_modPnf_fwrite4d,52,0,0,24,0,20,1246.04,0,41.3611,0,6281.6
function@def_station_,0,0,0,0,0,0,0,0,0,0,0
function@_QMwvelocity_modPwvelocity,8,0,0,6,0,0,8,0,6,0,0
function@_QMwvelocity_modPwvelocity_tile,674,6,0,149,0,15,70514.5,284,1380.38,0,6990.43
function@_QMbulk_flux_modPbulk_flux,27,0,0,19,0,0,27,0,19,0,0
function@_QMbulk_flux_modPbulk_flux_tile,847,2,0,247,0,205,319837,6.24719,31256.2,0,188752
function@_QMbulk_flux_modPbulk_psiu,0,0,0,0,0,13,0,0,0,0,7
function@_QMbulk_flux_modPbulk_psit,0,0,0,0,0,11,0,0,0,0,6
function@_QMnf_fwrite3d_modPnf_fwrite3d,11,0,0,6,0,22,9.70192,0,5.24038,0,347.865
function@get_state_,120,0,0,8,0,292,10.1929,0,6.00165,0,13.6478
function@_QMutility_modPnrng,17,3,0,11,1,11,4.37363,1.40385,2.46612,0.467949,8.84341
function@_QMutility_modPurng,0,0,0,0,0,1,0,0,0,0,1
function@obs_initial_,0,0,0,0,0,0,0,0,0,0,0
function@checkadj_,0,0,0,0,0,78,0,0,0,0,62
function@def_diags_,0,0,0,0,0,0,0,0,0,0,0
function@_QManalytical_modPana_btflux,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_btflux_tile,0,0,0,0,0,19,0,0,0,0,27.3497
function@_QManalytical_modPana_cloud,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_cloud_tile,0,0,0,0,0,26,0,0,0,0,63.3
function@_QManalytical_modPana_grid,28,0,0,25,0,0,27.75,0,25,0,0
function@_QManalytical_modPana_grid_tile,569,2,0,128,0,87,10784.4,2.775,318.05,0,1268.2
function@_QManalytical_modPana_humid,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_humid_tile,0,0,0,0,0,26,0,0,0,0,63.3
function@_QManalytical_modPana_initial,0,0,0,0,0,2,0,0,0,0,1.5
function@_QManalytical_modPana_nlminitial_tile,207,0,0,50,0,57,40134.4,0,4833.4,0,42671
function@_QManalytical_modPana_pair,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_pair_tile,0,0,0,0,0,26,0,0,0,0,63.3
function@_QManalytical_modPana_rain,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_rain_tile,0,0,0,0,0,26,0,0,0,0,63.3
function@_QManalytical_modPana_srflux,0,0,0,0,0,4,0,0,0,0,4
function@_QManalytical_modPana_srflux_tile,87,0,0,53,0,9,4474.25,0,81.95,0,411.825
function@_QManalytical_modPana_stflux,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_stflux_tile,0,0,0,0,0,29,0,0,0,0,37.3497
function@_QManalytical_modPana_tair,0,0,0,0,0,2,0,0,0,0,2
function@_QManalytical_modPana_tair_tile,0,0,0,0,0,26,0,0,0,0,63.3
function@_QManalytical_modPana_winds,0,0,0,0,0,4,0,0,0,0,4
function@_QManalytical_modPana_winds_tile,74,1,0,33,0,5,1109.12,1.575,136.925,0,435.55
function@_QMbc_bry3d_modPbc_r3d_bry_tile,0,0,0,0,0,18,0,0,0,0,4.37255
function@_QMbc_bry3d_modPbc_u3d_bry_tile,0,0,0,0,0,20,0,0,0,0,6.36275
function@_QMbc_bry3d_modPbc_v3d_bry_tile,0,0,0,0,0,21,0,0,0,0,7.36275
function@get_data_,0,0,0,0,0,5,0,0,0,0,5
function@_QMstep3d_t_modPstep3d_t,0,0,0,0,0,8,0,0,0,0,8
function@_QMstep3d_t_modPstep3d_t_tile,1090,15,0,198,0,58,5.5825e+06,12152.7,113268,0,858602
function@_QMmod_netcdfPnetcdf_get_dim,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_check_dim,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_check_var,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_inq_var,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_inq_varid,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fatt,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_3d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_fvar_4d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_ivar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_svar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_get_svar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_3d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_fvar_4d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_ivar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_lvar_2d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_svar_0d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_put_svar_1d,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_close,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_create,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_enddef,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_open,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_openid,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_redef,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_netcdfPnetcdf_sync,0,0,0,0,0,0,0,0,0,0,0
function@nf90_get_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_put_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_def_var_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_put_att_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_get_dim_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_def_dim_,0,0,0,0,0,0,0,0,0,0,0
function@nf90_strerror_,0,0,0,0,0,0,0,0,0,0,0
function@_QMlmd_skpp_modPlmd_skpp,0,0,0,0,0,4,0,0,0,0,4
function@_QMlmd_skpp_modPlmd_skpp_tile,2100,7,0,382,0,149,771066,137.692,18396.9,0,26546
function@get_grid_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_gst_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fread4d_modPnf_fread4d,66,0,0,32,0,23,1947.52,0,27.1951,0,1967.49
function@grid_coords_,0,0,0,0,0,0,0,0,0,0,0
function@wclock_on_,0,0,0,0,0,3,0,0,0,0,2.38095
function@wclock_off_,0,0,0,0,0,4,0,0,0,0,3.09524
function@rep_matrix_,0,0,0,0,0,0,0,0,0,0,0
function@mod_arrays_,0,0,0,0,0,1,0,0,0,0,0.666667
function@def_error_,0,0,0,0,0,0,0,0,0,0,0
function@def_norm_,0,0,0,0,0,0,0,0,0,0,0
function@def_gst_,0,0,0,0,0,0,0,0,0,0,0
function@_QMinterpolate_modPlinterp2d,0,0,0,0,0,6,0,0,0,0,5.66667
function@_QMinterpolate_modPcinterp2d,40,0,0,19,0,9,7164.17,0,918.417,0,645.75
function@_QMinterpolate_modPhindices,100,9,0,40,0,20,16972.8,68.2647,1147.15,0,4584.65
function@_QMinterpolate_modPtry_range,62,0,0,25,0,29,51.8303,0,8.91361,0,6.05311
function@_QMinterpolate_modPinside,0,0,0,0,0,9,0,0,0,0,59.3837
function@_QMbc_3d_modPbc_r3d_tile,32,0,0,16,0,32,49.9877,0,16.5309,0,46.6296
function@_QMbc_3d_modPbc_u3d_tile,1,0,0,1,0,26,1,0,1,0,39.5802
function@_QMbc_3d_modPbc_v3d_tile,6,0,0,5,0,42,10.0494,0,1.39506,0,63.5309
function@_QMbc_3d_modPbc_w3d_tile,32,0,0,16,0,32,49.9877,0,16.5309,0,46.6296
function@stats_modobs_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_hessian_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_his_,130,0,0,20,0,195,7.28559,0,1.16114,0,19.1423
function@_QMmod_couplingPallocate_coupling,16,0,0,4,0,12,15.5,0,4,0,11
function@_QMmod_couplingPinitialize_coupling,0,0,0,0,0,4,0,0,0,0,13.925
function@_QMnf_fwrite2d_bry_modPnf_fwrite2d_bry,31,0,0,14,0,25,273.286,0,69.1905,0,664.905
function@_QMwhite_noise_modPwhite_noise1d,0,0,0,0,0,34,0,0,0,0,7.77524
function@_QMwhite_noise_modPwhite_noise2d,8,0,0,4,0,25,2.52632,0,2.66316,0,37.8632
function@_QMwhite_noise_modPwhite_noise2d_bry,0,0,0,0,0,30,0,0,0,0,7.79967
function@_QMwhite_noise_modPwhite_noise3d,23,0,0,10,0,32,106.342,0,10.1316,0,400.539
function@_QMwhite_noise_modPwhite_noise3d_bry,13,0,0,4,0,24,17.5,0,3.32895,0,24.3947
function@get_ngfld_,171,0,0,27,0,164,64.804,0,15.835,0,103.093
function@regrid_,64,0,0,14,0,30,24.1579,0,13.2421,0,51.6
function@_QMv3dbc_modPv3dbc,0,0,0,0,0,5,0,0,0,0,5
function@_QMv3dbc_modPv3dbc_tile,0,0,0,0,0,13,0,0,0,0,38.7778
function@_QMstate_dotprod_modPstate_dotprod,82,0,0,27,0,42,567.075,0,38.2,0,11700
function@my_abort_,0,0,0,0,0,0,0,0,0,0,0
function@get_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_domain_,0,0,0,0,0,0,0,0,0,0,0
function@get_iobounds_,0,0,0,0,0,0,0,0,0,0,0
function@get_tile_,0,0,0,0,0,6,0,0,0,0,6
function@tile_bounds_1d_,0,0,0,0,0,0,0,0,0,0,0
function@tile_bounds_2d_,0,0,0,0,0,0,0,0,0,0,0
function@var_bounds_,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_massflux_modPset_massflux,16,0,0,11,0,0,16,0,11,0,0
function@_QMset_massflux_modPset_massflux_tile,98,0,0,27,0,0,2097.57,0,63.9048,0,0
function@_QMzetabc_modPzetabc,0,0,0,0,0,5,0,0,0,0,5
function@_QMzetabc_modPzetabc_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMbc_2d_modPbc_r2d_tile,0,0,0,0,0,18,0,0,0,0,6.66748
function@_QMbc_2d_modPbc_u2d_tile,0,0,0,0,0,12,0,0,0,0,9.47059
function@_QMbc_2d_modPbc_v2d_tile,0,0,0,0,0,21,0,0,0,0,6.82353
function@_QMnf_fread2d_modPnf_fread2d,312,0,0,89,0,44,56.399,0,14.7587,0,7.13228
function@def_mod_,0,0,0,0,0,0,0,0,0,0,0
function@def_ini_,0,0,0,0,0,0,0,0,0,0,0
function@_QMv2dbc_modPv2dbc,0,0,0,0,0,5,0,0,0,0,5
function@_QMv2dbc_modPv2dbc_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@_QMrhs3d_modPrhs3d,0,0,0,0,0,16,0,0,0,0,16
function@_QMrhs3d_modPrhs3d_tile,2227,24,0,309,0,67,559848,688,2550.05,0,35649.7
function@def_rst_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_paramPinitialize_param,0,0,0,0,0,0,0,0,0,0,0
function@get_ngfldr_,0,0,0,0,0,0,0,0,0,0,0
function@_QMset_2dfld_modPset_2dfld_tile,60,0,0,21,0,86,56.3883,0,11.6581,0,40.0103
function@_QMrho_eos_modPrho_eos,14,0,0,13,0,4,14,0,13,0,4
function@_QMrho_eos_modPrho_eos_tile,841,7,0,214,0,40,879202,228.381,133789,0,27657.3
function@_QMstiffness_modPstiffness,0,0,0,0,0,4,0,0,0,0,4
function@_QMstiffness_modPstiffness_tile,28,0,0,7,0,52,34.4128,0,7,0,21374.6
function@get_idata_,0,0,0,0,0,0,0,0,0,0,0
function@_QMprsgrd_modPprsgrd,0,0,0,0,0,8,0,0,0,0,8
function@_QMprsgrd_modPprsgrd_tile,705,10,0,147,0,31,364400,643.083,1544.5,0,27822.4
function@def_avg_,0,0,0,0,0,0,0,0,0,0,0
function@_QMu2dbc_modPu2dbc,0,0,0,0,0,5,0,0,0,0,5
function@_QMu2dbc_modPu2dbc_tile,0,0,0,0,0,5,0,0,0,0,2.47059
function@def_info_,1170,0,0,43,0,328,20.976,0,9.28924,0,316.557
function@_QMstate_scale_modPstate_scale,12,0,0,3,0,39,32.5385,0,2.38462,0,14617.4
function@wrt_diags_,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_ncparamPinitialize_ncparam,341,0,0,178,0,568,255.769,0,53.6024,0,3823.95
function@_QMmod_scalarsPinitialize_scalars,0,0,0,0,0,25,0,0,0,0,17.6863
function@obs_cost_,0,0,0,0,0,0,0,0,0,0,0
function@_QMnf_fread2d_bry_modPnf_fread2d_bry,15,0,0,6,0,27,141.991,0,9.58716,0,408.982
function@_QMstate_addition_modPstate_addition,106,0,0,40,0,19,250428,0,3873.2,0,13877.1
function@wrt_tides_,0,0,0,0,0,0,0,0,0,0,0
function@wrt_rst_,47,0,0,2,0,112,4.82393,0,1.00116,0,5.18666
function@_QMomega_modPomega,0,0,0,0,0,8,0,0,0,0,8
function@_QMomega_modPomega_tile,157,4,0,38,0,46,6230.57,69.3333,317.524,0,6382.67
function@_QMomega_modPscale_omega,24,0,0,13,0,13,412.292,0,16.3077,0,834.8
function@wrt_impulse_,0,0,0,0,0,0,0,0,0,0,0
function@_QMextract_sta_modPextract_sta2d,0,0,0,0,0,18,0,0,0,0,24.3333
function@_QMextract_sta_modPextract_sta3d,175,0,0,59,0,78,152.141,0,17.4178,0,69.5634
function@get_gst_,0,0,0,0,0,0,0,0,0,0,0
function@checkerror_,2,0,0,2,0,31,2,0,1,0,20
function@output_,0,0,0,0,0,16,0,0,0,0,8.17178
function@_QMexchange_3d_modPexchange_p3d_tile,0,0,0,0,0,13,0,0,0,0,27.4815
function@_QMexchange_3d_modPexchange_r3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@_QMexchange_3d_modPexchange_u3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@_QMexchange_3d_modPexchange_v3d_tile,0,0,0,0,0,13,0,0,0,0,27.4815
function@_QMexchange_3d_modPexchange_w3d_tile,0,0,0,0,0,11,0,0,0,0,26.3827
function@def_floats_,0,0,0,0,0,0,0,0,0,0,0
function@get_date_,0,0,0,0,0,4,0,0,0,0,4
function@day_code_,0,0,0,0,0,4,0,0,0,0,1.32
function@caldate_,0,0,0,0,0,24,0,0,0,0,9.21765
function@ref_att_,0,0,0,0,0,31,0,0,0,0,31
function@time_string_,0,0,0,0,0,12,0,0,0,0,12
function@_QMset_vbc_modPset_vbc,0,0,0,0,0,8,0,0,0,0,8
function@_QMset_vbc_modPset_vbc_tile,88,0,0,34,0,14,1780.18,0,72.85,0,470.075
function@_QMset_depth_modPset_depth,0,0,0,0,0,4,0,0,0,0,4
function@_QMset_depth_modPset_depth_tile,321,3,0,84,0,5,17344,11.5263,359.868,0,1481.97
function@_QMstate_product_modPstate_product,173,1,0,58,0,40,27390.6,819.175,435.975,0,21221
function@wrt_avg_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstrings_modPfind_string,3,0,0,2,0,12,11.1154,0,1.61538,0,65.5769
function@_QMstrings_modPlowercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstrings_modPuppercase,0,0,0,0,0,10,0,0,0,0,47.5
function@_QMstep3d_uv_modPstep3d_uv,51,0,0,41,0,0,51,0,41,0,0
function@_QMstep3d_uv_modPstep3d_uv_tile,2258,31,0,269,0,61,607222,589.417,4849.17,0,26182.9
function@ludcmp_,0,0,0,0,0,25,0,0,0,0,366.35
function@obs_write_,0,0,0,0,0,0,0,0,0,0,0
function@_QMstate_copy_modPstate_copy,91,0,0,33,0,30,242868,0,386,0,14698.2
function@ran1_s_,0,0,0,0,0,3,0,0,0,0,3
function@ran1_v_,0,0,0,0,0,3,0,0,0,0,3
function@_QMmod_parallelPinitialize_parallel,0,0,0,0,0,0,0,0,0,0,0
function@main3d_,5,0,0,5,0,43,12.5459,0,6.33443,0,1736.46
function@_QMbc_bry2d_modPbc_r2d_bry_tile,0,0,0,0,0,3,0,0,0,0,3
function@_QMbc_bry2d_modPbc_u2d_bry_tile,0,0,0,0,0,4,0,0,0,0,4
function@_QMbc_bry2d_modPbc_v2d_bry_tile,0,0,0,0,0,2,0,0,0,0,2
function@wrt_ini_,0,0,0,0,0,0,0,0,0,0,0
function@_QMmod_oceanPallocate_ocean,56,0,0,13,0,13,55.5,0,13,0,12
function@_QMmod_oceanPinitialize_ocean,7,0,0,4,0,13,41.52,0,21.2,0,8542.12
