"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@MagickCommandGenesis,95,25,0,21,0,49,25.8536,6.5976,15.5832,0,58.3119
function@StringToInteger,0,0,0,0,0,0,0,0,0,0,0
function@MogrifyImage,538,21,0,56,5,621,65.2243,13.3181,25.7994,8.10847,47.2936
function@MogrifyImageInfo,241,5,0,26,3,310,39.4519,17.4714,23.027,0.136793,30.7996
function@GetImageCache,0,0,0,0,0,20,0,0,0,0,14.0937
function@MonitorProgress,0,0,0,0,0,20,0,0,0,0,9
function@SparseColorOption,70,15,0,21,11,35,19.0692,3.15992,13.1674,6.53313,44.5796
function@MogrifyImageCommand,1121,807,0,186,66,309,24.7558,12.376,10.2756,2.12568,19.2279
function@MogrifyUsage,0,0,0,0,0,1,0,0,0,0,1
function@MogrifyImages,2,2,0,3,1,27,6.08273,0.488281,1.48828,4.62204,33.1649
function@MogrifyImageList,299,6,0,18,38,151,33.3062,1.94004,6.42174,6.19077,18.2484
function@GetImageFromMagickWand,0,0,0,0,0,2,0,0,0,0,2
function@MagickAdaptiveBlurImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickAdaptiveBlurImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickAdaptiveResizeImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickAdaptiveSharpenImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickAdaptiveSharpenImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickAdaptiveThresholdImage,0,0,0,0,0,11,0,0,0,0,7.97059
function@MagickAddImage,0,0,0,0,0,14,0,0,0,0,5.37931
function@MagickAddNoiseImage,0,0,0,0,0,8,0,0,0,0,5.35294
function@MagickAddNoiseImageChannel,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickAffineTransformImage,0,0,0,0,0,10,0,0,0,0,5.85294
function@MagickAnnotateImage,6,0,0,3,0,13,2.34375,0,3,0,7.98437
function@MagickAnimateImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickAppendImages,0,0,0,0,0,5,0,0,0,0,3.4
function@CloneMagickWandFromImages,0,0,0,0,0,13,0,0,0,0,8.625
function@MagickAutoGammaImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickAutoGammaImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickAutoLevelImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickAutoLevelImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickBlackThresholdImage,0,0,0,0,0,13,0,0,0,0,9.25
function@MagickBlueShiftImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickBlurImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickBlurImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickBorderImage,0,0,0,0,0,8,0,0,0,0,6.40625
function@MagickBrightnessContrastImage,2,0,0,2,0,3,1.23529,0,2,0,2.61765
function@MagickBrightnessContrastImageChannel,2,0,0,2,0,5,1.23529,0,2,0,4.23529
function@MagickCharcoalImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickChopImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickClampImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickClampImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickClipImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickClipImagePath,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickClutImage,0,0,0,0,0,4,0,0,0,0,3.38889
function@MagickClutImageChannel,0,0,0,0,0,6,0,0,0,0,4.77778
function@MagickCoalesceImages,0,0,0,0,0,3,0,0,0,0,1.8
function@MagickColorDecisionListImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickColorizeImage,3,0,0,3,0,13,1.875,0,1.875,0,9.15625
function@MagickColorMatrixImage,0,0,0,0,0,8,0,0,0,0,4.47059
function@MagickCombineImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickCommentImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickCompareImageChannels,0,0,0,0,0,10,0,0,0,0,6.5625
function@MagickCompareImageLayers,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickCompareImages,0,0,0,0,0,8,0,0,0,0,5.1875
function@MagickCompositeImage,0,0,0,0,0,10,0,0,0,0,7.55556
function@MagickCompositeImageChannel,0,0,0,0,0,12,0,0,0,0,8.94444
function@MagickCompositeLayers,0,0,0,0,0,9,0,0,0,0,7.2
function@MagickContrastImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickContrastStretchImage,2,0,0,2,0,3,1.23529,0,2,0,2.61765
function@MagickContrastStretchImageChannel,2,0,0,2,0,5,1.23529,0,2,0,4.23529
function@MagickConvolveImage,0,0,0,0,0,9,0,0,0,0,5.47059
function@MagickConvolveImageChannel,0,0,0,0,0,11,0,0,0,0,6.85294
function@MagickCropImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickCycleColormapImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickConstituteImage,0,0,0,0,0,20,0,0,0,0,13.1978
function@MagickDecipherImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickDeconstructImages,0,0,0,0,0,3,0,0,0,0,1.8
function@MagickDeskewImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickDespeckleImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickDestroyImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickDisplayImage,0,0,0,0,0,10,0,0,0,0,5.7037
function@MagickDisplayImages,0,0,0,0,0,5,0,0,0,0,5
function@MagickDistortImage,0,0,0,0,0,14,0,0,0,0,10.2059
function@MagickDrawImage,0,0,0,0,0,11,0,0,0,0,5.68965
function@MagickEdgeImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickEmbossImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickEncipherImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickEnhanceImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickEqualizeImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickEqualizeImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickEvaluateImage,1,0,0,1,0,5,0.617647,0,1,0,4.23529
function@MagickEvaluateImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickEvaluateImageChannel,1,0,0,1,0,5,0.619048,0,1,0,4.2381
function@MagickExportImagePixels,0,0,0,0,0,14,0,0,0,0,11.0588
function@MagickExtentImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickFilterImage,0,0,0,0,0,8,0,0,0,0,4.47059
function@MagickFilterImageChannel,0,0,0,0,0,10,0,0,0,0,5.85294
function@MagickFlipImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickFloodfillPaintImage,4,0,0,2,0,21,2.5,0,1.625,0,13.6406
function@MagickFlopImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickForwardFourierTransformImage,0,0,0,0,0,8,0,0,0,0,5.35294
function@MagickFrameImage,1,0,0,1,0,8,0.625,0,1,0,6.78125
function@MagickFunctionImage,0,0,0,0,0,9,0,0,0,0,7.47059
function@MagickFunctionImageChannel,0,0,0,0,0,9,0,0,0,0,7.47619
function@MagickFxImage,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickFxImageChannel,0,0,0,0,0,7,0,0,0,0,5
function@MagickGammaImage,1,0,0,1,0,3,0.617647,0,1,0,2.61765
function@MagickGammaImageChannel,1,0,0,1,0,5,0.617647,0,1,0,4.23529
function@MagickGaussianBlurImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickGaussianBlurImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickGetImage,0,0,0,0,0,4,0,0,0,0,2.14286
function@MagickGetImageAlphaChannel,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageClipMask,0,0,0,0,0,5,0,0,0,0,2.7619
function@MagickGetImageBackgroundColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickGetImageBlob,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickGetImagesBlob,0,0,0,0,0,5,0,0,0,0,3.85714
function@MagickGetImageBluePrimary,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageBorderColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickGetImageChannelDepth,0,0,0,0,0,5,0,0,0,0,3.61905
function@MagickGetImageChannelDistortion,0,0,0,0,0,8,0,0,0,0,6.2
function@MagickGetImageChannelDistortions,0,0,0,0,0,4,0,0,0,0,3.4
function@MagickGetImageChannelFeatures,0,0,0,0,0,5,0,0,0,0,3.61905
function@MagickGetImageChannelKurtosis,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelMean,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelRange,0,0,0,0,0,8,0,0,0,0,6.2381
function@MagickGetImageChannelStatistics,0,0,0,0,0,3,0,0,0,0,2
function@MagickGetImageColormapColor,0,0,0,0,0,5,0,0,0,0,4.2
function@MagickGetImageColors,0,0,0,0,0,3,0,0,0,0,2
function@MagickGetImageColorspace,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageCompose,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageCompression,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageCompressionQuality,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageDelay,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageDepth,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageDistortion,0,0,0,0,0,6,0,0,0,0,4.8
function@MagickGetImageDispose,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageEndian,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageFilename,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageFormat,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageFuzz,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageGamma,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageGravity,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageGreenPrimary,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageHeight,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageHistogram,0,0,0,0,0,11,0,0,0,0,14.0294
function@MagickGetImageInterlaceScheme,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageInterpolateMethod,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageIterations,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageLength,0,0,0,0,0,3,0,0,0,0,3
function@MagickGetImageMatteColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickGetImageOrientation,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImagePage,0,0,0,0,0,6,0,0,0,0,6
function@MagickGetImagePixelColor,0,0,0,0,0,22,0,0,0,0,12.2469
function@MagickGetImageRange,0,0,0,0,0,7,0,0,0,0,5.2381
function@MagickGetImageRedPrimary,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageRegion,0,0,0,0,0,9,0,0,0,0,7.17187
function@MagickGetImageRenderingIntent,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageResolution,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageScene,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageSignature,0,0,0,0,0,2,0,0,0,0,1.38235
function@MagickGetImageTicksPerSecond,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageType,0,0,0,0,0,3,0,0,0,0,2
function@MagickGetImageUnits,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetImageVirtualPixelMethod,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageWhitePoint,0,0,0,0,0,4,0,0,0,0,4
function@MagickGetImageWidth,0,0,0,0,0,2,0,0,0,0,2
function@MagickGetNumberImages,0,0,0,0,0,1,0,0,0,0,1
function@MagickGetImageTotalInkDensity,0,0,0,0,0,1,0,0,0,0,1
function@MagickHaldClutImage,0,0,0,0,0,4,0,0,0,0,3.38889
function@MagickHaldClutImageChannel,0,0,0,0,0,6,0,0,0,0,4.77778
function@MagickHasNextImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickHasPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickIdentifyImage,0,0,0,0,0,9,0,0,0,0,4.00195
function@MagickImplodeImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickImportImagePixels,0,0,0,0,0,13,0,0,0,0,10.7059
function@MagickInverseFourierTransformImage,0,0,0,0,0,7,0,0,0,0,5.38235
function@MagickLabelImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickLevelImage,3,0,0,3,0,3,1.85294,0,3,0,2.61765
function@MagickLevelImageChannel,3,0,0,3,0,5,1.85294,0,3,0,4.23529
function@MagickLinearStretchImage,2,0,0,2,0,3,1.23529,0,2,0,2.61765
function@MagickLiquidRescaleImage,2,0,0,2,0,10,1.23529,0,2,0,6.97059
function@MagickMagnifyImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickMergeImageLayers,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickMinifyImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickModulateImage,3,0,0,3,0,5,1.875,0,3,0,3.875
function@MagickMontageImage,1,1,0,1,0,27,0.392157,0.627451,1,0,16.6863
function@MagickMorphImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickMorphologyImage,0,0,0,0,0,12,0,0,0,0,7.23529
function@MagickMorphologyImageChannel,0,0,0,0,0,14,0,0,0,0,8.61765
function@MagickMotionBlurImage,3,0,0,3,0,6,1.85294,0,3,0,3.73529
function@MagickMotionBlurImageChannel,3,0,0,3,0,8,1.85294,0,3,0,5.35294
function@MagickNegateImage,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickNegateImageChannel,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickNewImage,0,0,0,0,0,20,0,0,0,0,12.61
function@MagickNextImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickNormalizeImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickNormalizeImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickOilPaintImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickOpaquePaintImage,0,0,0,0,0,3,0,0,0,0,3
function@MagickOpaquePaintImageChannel,1,0,0,1,0,15,0.625,0,1,0,11.625
function@MagickOptimizeImageLayers,0,0,0,0,0,3,0,0,0,0,1.8
function@MagickOptimizeImageTransparency,0,0,0,0,0,1,0,0,0,0,1
function@MagickOrderedPosterizeImage,0,0,0,0,0,5,0,0,0,0,3.61905
function@MagickOrderedPosterizeImageChannel,0,0,0,0,0,7,0,0,0,0,5.2381
function@MagickPingImage,0,0,0,0,0,16,0,0,0,0,8.42857
function@MagickPingImageBlob,0,0,0,0,0,18,0,0,0,0,11.1978
function@MagickPingImageFile,0,0,0,0,0,16,0,0,0,0,9.1978
function@MagickPolaroidImage,1,0,0,1,0,7,0.382353,0,1,0,4.47059
function@MagickPosterizeImage,0,0,0,0,0,7,0,0,0,0,5.85294
function@MagickPreviewImages,0,0,0,0,0,5,0,0,0,0,3.4
function@MagickPreviousImage,0,0,0,0,0,2,0,0,0,0,2
function@MagickQuantizeImage,1,0,0,1,0,10,0.617647,0,1,0,8.47059
function@MagickQuantizeImages,1,0,0,1,0,10,0.617647,0,1,0,8.47059
function@MagickRaiseImage,0,0,0,0,0,9,0,0,0,0,8.25
function@MagickRandomThresholdImage,0,0,0,0,0,0,0,0,0,0,0
function@MagickRandomThresholdImageChannel,2,0,0,2,0,7,1.25,0,2,0,5.5
function@MagickReadImage,0,0,0,0,0,16,0,0,0,0,8.42857
function@MagickReadImageBlob,0,0,0,0,0,14,0,0,0,0,7.1978
function@MagickReadImageFile,0,0,0,0,0,16,0,0,0,0,9.1978
function@MagickRemapImage,0,0,0,0,0,8,0,0,0,0,5.55556
function@MagickRemoveImage,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickResampleImage,3,0,0,3,0,8,1.85294,0,3,0,5.35294
function@MagickResetImagePage,0,0,0,0,0,5,0,0,0,0,3.1875
function@MagickResizeImage,1,0,0,1,0,11,0.617647,0,1,0,7.97059
function@MagickRollImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickRotateImage,1,0,0,1,0,6,0.617647,0,1,0,4.38235
function@MagickRotationalBlurImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickRotationalBlurImageChannel,1,0,0,1,0,8,0.617647,0,1,0,5.35294
function@MagickSampleImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickScaleImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickSegmentImage,2,0,0,2,0,7,1.23529,0,2,0,5.85294
function@MagickSelectiveBlurImage,3,0,0,3,0,6,1.85294,0,3,0,3.73529
function@MagickSelectiveBlurImageChannel,3,0,0,3,0,8,1.85294,0,3,0,5.35294
function@MagickSeparateImageChannel,0,0,0,0,0,5,0,0,0,0,4.23529
function@MagickSepiaToneImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickSetImage,0,0,0,0,0,7,0,0,0,0,4.73529
function@MagickSetImageAlphaChannel,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageBackgroundColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickSetImageBias,1,0,0,1,0,2,0.619048,0,1,0,2
function@MagickSetImageBluePrimary,2,0,0,2,0,2,1.2381,0,2,0,2
function@MagickSetImageBorderColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickSetImageChannelDepth,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageClipMask,0,0,0,0,0,2,0,0,0,0,2
function@MagickSetImageColor,0,0,0,0,0,7,0,0,0,0,7
function@MagickSetImageColormapColor,0,0,0,0,0,4,0,0,0,0,3.2
function@MagickSetImageColorspace,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageCompose,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageCompression,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageCompressionQuality,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageDelay,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageDepth,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageDispose,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageEndian,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageExtent,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageFilename,0,0,0,0,0,4,0,0,0,0,3.38235
function@MagickSetImageFormat,0,0,0,0,0,5,0,0,0,0,3.3908
function@MagickSetImageFuzz,1,0,0,1,0,2,0.619048,0,1,0,2
function@MagickSetImageGamma,1,0,0,1,0,2,0.619048,0,1,0,2
function@MagickSetImageGravity,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageGreenPrimary,2,0,0,2,0,2,1.2381,0,2,0,2
function@MagickSetImageInterlaceScheme,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageInterpolateMethod,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageIterations,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageMatte,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageMatteColor,0,0,0,0,0,4,0,0,0,0,3.61905
function@MagickSetImageOpacity,1,0,0,1,0,3,0.607843,0,1,0,2.60784
function@MagickSetImageOrientation,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImagePage,0,0,0,0,0,6,0,0,0,0,6
function@MagickSetImageProgressMonitor,0,0,0,0,0,5,0,0,0,0,4.2381
function@MagickSetImageRedPrimary,2,0,0,2,0,2,1.2381,0,2,0,2
function@MagickSetImageRenderingIntent,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageResolution,2,0,0,2,0,2,1.2381,0,2,0,2
function@MagickSetImageScene,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageTicksPerSecond,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageType,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageUnits,0,0,0,0,0,3,0,0,0,0,3
function@MagickSetImageVirtualPixelMethod,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickSetImageWhitePoint,2,0,0,2,0,2,1.2381,0,2,0,2
function@MagickShadeImage,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickShadowImage,2,0,0,2,0,10,1.23529,0,2,0,6.97059
function@MagickSharpenImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickSharpenImageChannel,2,0,0,2,0,8,1.23529,0,2,0,5.35294
function@MagickShaveImage,0,0,0,0,0,6,0,0,0,0,4.78125
function@MagickShearImage,2,0,0,2,0,6,1.23529,0,2,0,4.38235
function@MagickSigmoidalContrastImage,2,0,0,2,0,5,1.23529,0,2,0,4.23529
function@MagickSigmoidalContrastImageChannel,2,0,0,2,0,7,1.23529,0,2,0,5.85294
function@MagickSimilarityImage,0,0,0,0,0,8,0,0,0,0,5.1875
function@MagickSketchImage,3,0,0,3,0,6,1.85294,0,3,0,3.73529
function@MagickSmushImages,0,0,0,0,0,7,0,0,0,0,5
function@MagickSolarizeImage,1,0,0,1,0,3,0.619048,0,1,0,2
function@MagickSolarizeImageChannel,1,0,0,1,0,5,0.619048,0,1,0,3.61905
function@MagickSparseColorImage,0,0,0,0,0,14,0,0,0,0,10.2059
function@MagickSpliceImage,0,0,0,0,0,8,0,0,0,0,6.78125
function@MagickSpreadImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickStatisticImage,0,0,0,0,0,12,0,0,0,0,8.58823
function@MagickStatisticImageChannel,0,0,0,0,0,14,0,0,0,0,10.2059
function@MagickSteganoImage,0,0,0,0,0,5,0,0,0,0,3.4375
function@MagickStereoImage,0,0,0,0,0,4,0,0,0,0,2.4375
function@MagickStripImage,0,0,0,0,0,3,0,0,0,0,2.61765
function@MagickSwirlImage,1,0,0,1,0,6,0.617647,0,1,0,3.73529
function@MagickTextureImage,0,0,0,0,0,8,0,0,0,0,3.11494
function@MagickThresholdImage,1,0,0,1,0,3,0.617647,0,1,0,2.61765
function@MagickThresholdImageChannel,1,0,0,1,0,5,0.617647,0,1,0,4.23529
function@MagickThumbnailImage,0,0,0,0,0,10,0,0,0,0,6.97059
function@MagickTintImage,3,0,0,3,0,13,1.875,0,1.875,0,9.15625
function@MagickTransformImage,0,0,0,0,0,8,0,0,0,0,5.26953
function@MagickTransformImageColorspace,0,0,0,0,0,3,0,0,0,0,2.61905
function@MagickTransparentPaintImage,2,0,0,2,0,7,1.25,0,2,0,5.875
function@MagickTransposeImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickTransverseImage,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickTrimImage,1,0,0,1,0,4,0.617647,0,1,0,2.76471
function@MagickUniqueImageColors,0,0,0,0,0,6,0,0,0,0,3.73529
function@MagickUnsharpMaskImage,4,0,0,4,0,6,2.47059,0,4,0,3.73529
function@MagickUnsharpMaskImageChannel,4,0,0,4,0,8,2.47059,0,4,0,5.35294
function@MagickVignetteImage,2,0,0,2,0,10,1.23529,0,2,0,6.97059
function@MagickWaveImage,2,0,0,2,0,6,1.23529,0,2,0,3.73529
function@MagickWhiteThresholdImage,0,0,0,0,0,13,0,0,0,0,9.25
function@MagickWriteImage,0,0,0,0,0,12,0,0,0,0,6.5
function@MagickWriteImageFile,0,0,0,0,0,14,0,0,0,0,7.25926
function@MagickWriteImages,0,0,0,0,0,9,0,0,0,0,7.08824
function@MagickWriteImagesFile,0,0,0,0,0,9,0,0,0,0,6.70588
function@ClearPixelWand,0,0,0,0,0,1,0,0,0,0,1
function@ClonePixelWand,0,0,0,0,0,12,0,0,0,0,7.625
function@ClonePixelWands,0,0,0,0,0,10,0,0,0,0,5
function@DestroyPixelWand,0,0,0,0,0,2,0,0,0,0,2
function@DestroyPixelWands,0,0,0,0,0,4,0,0,0,0,24.25
function@IsPixelWandSimilar,2,0,0,1,0,4,2,0,1,0,4
function@IsPixelWand,0,0,0,0,0,1,0,0,0,0,1
function@NewPixelWand,0,0,0,0,0,16,0,0,0,0,6.625
function@NewPixelWands,0,0,0,0,0,9,0,0,0,0,4
function@PixelClearException,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetAlpha,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetAlphaQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlack,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlackQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlue,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetBlueQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetColorAsString,0,0,0,0,0,4,0,0,0,0,4
function@PixelGetColorAsNormalizedString,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetColorCount,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetCyan,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetCyanQuantum,0,0,0,0,0,1,0,0,0,0,1
function@PixelGetException,0,0,0,0,0,14,0,0,0,0,7.75
function@PixelGetExceptionType,0,0,0,0,0,1,0,0,0,0,1
