@,Reloads, FoldedReloads, ZeroCostFoldedReloads, Spills, FoldedSpills, Copies, ReloadsCost, FoldedReloadsCost, SpillsCost, FoldedSpillsCost, CopiesCost
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.86957
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7.81482
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.71779
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,14, 2, 0, 9, 2, 10, 191.25, 2, 156.75, 23.25, 173.875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.926471
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7.49425
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,4, 0, 0, 2, 0, 12, 1.19266, 0, 1.00917, 0, 5.18349
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,7, 1, 0, 7, 0, 32, 1.54034, 0.150122, 1.84187, 0, 7.22072
~&SPILL_STATS,1, 0, 0, 1, 0, 8, 0.192661, 0, 0.192661, 0, 3.68807
~&SPILL_STATS,2, 0, 0, 2, 1, 8, 0.441936, 0, 0.256989, 0.130108, 3.77419
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 1, 0, 6, 0.883871, 0, 0.139785, 0, 4.47312
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.21019
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.21875
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.434875
~&SPILL_STATS,1, 0, 0, 1, 0, 10, 0.0569185, 0, 0.0569185, 0, 2.06771
~&SPILL_STATS,2, 0, 0, 2, 0, 40, 0.0411191, 0, 0.0411191, 0, 5.38833
~&SPILL_STATS,10, 0, 0, 1, 0, 14, 0.74707, 0, 0.625, 0, 3.81152
~&SPILL_STATS,0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 3.7624
~&SPILL_STATS,2, 3, 0, 3, 0, 7, 6.20408, 5.28571, 3.04082, 0, 14.0663
~&SPILL_STATS,10, 3, 0, 8, 2, 11, 5.42723, 1.71831, 7.04695, 1.84038, 9.38967
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 4.6129
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.93673
~&SPILL_STATS,3, 0, 0, 3, 0, 9, 0.0953674, 0, 0.0953674, 0, 1.60282
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.82243
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 29.4122
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.230769
~&SPILL_STATS,1, 1, 0, 2, 0, 8, 0.240876, 0.233577, 0.846715, 0, 4.21168
~&SPILL_STATS,7, 1, 0, 3, 0, 17, 0.352325, 0.0303427, 0.45274, 0, 6.30277
~&SPILL_STATS,6, 0, 0, 4, 1, 21, 0.117384, 0, 0.100172, 0.0182444, 3.13976
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,20, 0, 0, 11, 6, 15, 46.1089, 0, 20.0389, 10.572, 32.9222
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 445.115
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.802632
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12.1954
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.22222
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.0963855
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 6.78924
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,20, 5, 0, 11, 4, 8, 5.74725, 2.48901, 4.17033, 7.13187, 6.28022
~&SPILL_STATS,3, 0, 0, 2, 0, 9, 0.546005, 0, 0.59302, 0, 4.77828
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 1, 0, 2, 0, 3, 27.1718, 0.245399, 0.993865, 0, 1.10429
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.07153
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5.03106
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2.15259
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.375
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 3.02372
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,14, 0, 0, 1, 0, 7, 9.5876, 0, 1, 0, 25.4855
~&SPILL_STATS,30, 3, 0, 14, 12, 42, 1.65334, 0.0220806, 1.4718, 0.643092, 4.92108
~&SPILL_STATS,6, 1, 0, 3, 0, 5, 28.1932, 11.5363, 24.0725, 0, 20.2946
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 34.963
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 9.44643
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 12.1678
~&SPILL_STATS,0, 1, 0, 2, 1, 12, 0, 0.350427, 1.24786, 0.350427, 9.40171
~&SPILL_STATS,2, 0, 0, 2, 0, 12, 0.909091, 0, 1.25134, 0, 6.39038
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 39.75
~&SPILL_STATS,7, 1, 0, 3, 0, 20, 20.25, 1.1875, 22.3125, 0, 95.875
~&SPILL_STATS,3, 2, 0, 3, 0, 12, 1.28, 10.52, 1.28, 0, 26.32
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.14648
~&SPILL_STATS,1, 10, 0, 7, 4, 23, 1, 5.06231, 5.15281, 0.733904, 10.4311
~&SPILL_STATS,9, 14, 0, 6, 5, 16, 1.60126, 3.09272, 1.34766, 1.375, 4.92322
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.67841
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.837363
~&SPILL_STATS,1, 0, 0, 1, 0, 19, 0.0655651, 0, 0.0655651, 0, 15.2402
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.837363
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0.426471
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.54118
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1.54883
~&SPILL_STATS,0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 7.33589
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 6.0445
~&SPILL_STATS,1, 0, 0, 1, 0, 6, 0.25, 0, 0.5, 0, 5.30882
~&SPILL_STATS,0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 6.0445
~&SPILL_STATS,0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 4.85714
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,6, 10, 0, 12, 1, 23, 9.28846, 21.5556, 3.8125, 0.21875, 40.7406
~&SPILL_STATS,126, 42, 0, 69, 17, 121, 486.581, 276.147, 125.413, 177.534, 756.709
~&SPILL_STATS,6, 3, 0, 3, 0, 9, 1.15625, 1.01562, 2.625, 0, 5.17188
~&SPILL_STATS,24, 22, 0, 31, 2, 31, 15372.6, 26537, 11705.3, 1.25, 27096.7
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.23529
~&SPILL_STATS,1, 0, 0, 2, 3, 17, 0.68254, 0, 1, 1.29423, 17.6299
~&SPILL_STATS,7, 0, 0, 1, 0, 15, 12.8316, 0, 0.625, 0, 42.5279
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,19, 9, 0, 18, 12, 25, 25.0879, 2.47861, 28.5291, 6.64591, 40.3114
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 3, 0, 8, 21, 20, 41, 0, 64.5
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
~&SPILL_STATS,3, 0, 0, 3, 0, 4, 3, 0, 3, 0, 4
~&SPILL_STATS,2, 0, 0, 2, 0, 3, 0.96875, 0, 1, 0, 2.75
~&SPILL_STATS,20, 11, 0, 9, 0, 19, 29.8059, 29.6447, 3.02564, 0, 53.4835
~&SPILL_STATS,9, 0, 0, 10, 1, 13, 961, 0, 243, 1, 823
~&SPILL_STATS,6, 1, 0, 4, 2, 8, 57.625, 20, 3.625, 15, 113.5
~&SPILL_STATS,8, 2, 0, 9, 0, 11, 60.5625, 17, 15.5625, 0, 90.9844
~&SPILL_STATS,19, 2, 0, 20, 1, 23, 2612, 25, 772.125, 1.5625, 3175.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.45098
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.38095
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.75
~&SPILL_STATS,2, 0, 0, 1, 0, 5, 1.4, 0, 1, 0, 42.4
~&SPILL_STATS,30, 2, 0, 10, 2, 18, 45.0977, 20.0977, 21.7656, 0.195312, 76.002
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,40, 6, 0, 22, 0, 44, 4.0332, 1.26953, 2.53906, 0, 8.50977
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3.77419
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.373089
~&SPILL_STATS,9, 0, 0, 3, 0, 10, 1.14945, 0, 1.12088, 0, 2.98681
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 2, 0, 4, 1, 14, 1.03125, 0.816406, 1.71875, 0.6875, 3.24414
~&SPILL_STATS,19, 4, 0, 9, 1, 21, 32.9804, 6.62745, 4.56863, 0.27451, 47.5588
~&SPILL_STATS,13, 5, 0, 6, 0, 17, 35.6029, 23.3676, 3.69118, 0, 78.5147
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3.24908
~&SPILL_STATS,1, 3, 0, 4, 0, 19, 0.325191, 0.975573, 0.354962, 0, 2.38626
~&SPILL_STATS,8, 25, 0, 24, 10, 25, 20.0774, 79.8871, 6.78893, 2.24599, 21.3659
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 0, 0, 3, 0, 3, 1.5, 0, 2, 0, 1.125
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.232824
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.53723
~&SPILL_STATS,15, 6, 0, 9, 5, 10, 2.38696, 1.06522, 2.3913, 0.847826, 1.3913
~&SPILL_STATS,1, 0, 0, 1, 1, 2, 0.771084, 0, 0.626506, 0.13253, 1.38554
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 9, 0, 6, 0, 10, 0.0955958, 0.582793, 0.310003, 0, 0.658245
~&SPILL_STATS,2, 4, 0, 2, 0, 16, 0.263672, 0.506836, 2, 0, 1.05815
~&SPILL_STATS,56, 14, 0, 21, 8, 32, 109.5, 151.802, 31.2011, 12.653, 101.32
~&SPILL_STATS,2, 0, 0, 2, 0, 3, 2, 0, 2, 0, 2.11765
~&SPILL_STATS,66, 23, 0, 31, 8, 22, 16.0627, 4.74451, 14.5094, 1.04492, 10.4492
~&SPILL_STATS,9, 5, 0, 3, 3, 3, 0.602542, 0.222612, 0.808063, 0.642419, 0.671779
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.380952
~&SPILL_STATS,34, 11, 0, 13, 2, 49, 32.6286, 4.42913, 24.5212, 0.0260714, 65.3563
~&SPILL_STATS,25, 0, 0, 7, 0, 24, 1.39844, 0, 1.85156, 0, 3.48064
~&SPILL_STATS,122, 46, 0, 83, 13, 56, 60.1402, 36.4689, 52.7775, 7.37448, 29.3456
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0.956107
~&SPILL_STATS,4, 0, 0, 2, 0, 6, 1.08221, 0, 0.999593, 0, 0.456654
~&SPILL_STATS,32, 15, 0, 19, 0, 31, 0.362934, 0.18969, 0.846529, 0, 7.15249
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 11, 0, 8, 2, 12, 2.20619, 1.07904, 3.89175, 0.749141, 2.00172
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.761905
~&SPILL_STATS,0, 1, 0, 1, 0, 11, 0, 0.0773073, 0.0880564, 0, 18.2455
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 0.0830946, 0, 0.0830946, 0, 3.43266
~&SPILL_STATS,2, 0, 0, 2, 0, 4, 0.103943, 0, 0.103943, 0, 2.41577
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 0.103943, 0, 0.103943, 0, 3.41577
~&SPILL_STATS,2, 0, 0, 2, 0, 5, 0.064877, 0, 0.064877, 0, 3.44295
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.7619
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,38, 5, 0, 20, 18, 61, 5.33361, 1.31658, 6.83506, 2.89417, 12.4408
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 3.46374
~&SPILL_STATS,3, 2, 0, 2, 0, 9, 0.0851343, 0.021611, 0.0936477, 0, 4.05239
~&SPILL_STATS,4, 1, 0, 2, 0, 20, 4.8768, 0.388736, 8.53176, 0, 91.7183
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.622137
~&SPILL_STATS,0, 2, 0, 0, 2, 5, 0, 0.205882, 0, 0.205882, 1.33333
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.848875
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1.71997
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0.762207
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.33516
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1.65625
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 1, 0, 2, 0, 18, 3.77874, 0.09375, 2, 0, 13.9252
~&SPILL_STATS,0, 7, 0, 2, 0, 23, 0, 5.97656, 1.08333, 0, 34.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 6.0625
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 1, 0, 1, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 0, 3, 1, 0, 1, 0, 40.875
~&SPILL_STATS,0, 1, 0, 1, 0, 10, 0, 0.617647, 1, 0, 51.7059
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 1, 0, 1, 0, 3.5
~&SPILL_STATS,1, 0, 0, 2, 0, 28, 0.5, 0, 0.5, 0, 52.5
~&SPILL_STATS,2, 0, 0, 1, 0, 3, 0.25, 0, 0.5, 0, 1.75
~&SPILL_STATS,12, 2, 0, 7, 0, 11, 46.9412, 13.1471, 22.4118, 0, 531.265
~&SPILL_STATS,8, 1, 0, 7, 1, 11, 350.635, 12.5, 152.406, 93.75, 656.174
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.32
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 0.5, 0, 0.5, 0, 2.25
~&SPILL_STATS,10, 10, 0, 13, 2, 11, 30.4033, 74.5, 17.75, 0.75, 68.2188
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,40, 16, 0, 19, 35, 13, 4885.67, 502.583, 951, 3333.58, 7181.42
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2.875
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.258065
~&SPILL_STATS,4, 3, 0, 8, 3, 6, 0.12207, 3, 2.74707, 0.472656, 4.54688
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 1, 0, 2, 2, 11, 1.01562, 0.513563, 1.25, 1.25, 13.9226
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1.41672
~&SPILL_STATS,7, 3, 0, 2, 0, 27, 0.636929, 3.68004, 4.22914, 0, 16.3695
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 5.4
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.36
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.470588
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 2, 0, 2, 0, 4, 0.147059, 0.392157, 0.490196, 0, 1.64706
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0.980392
