Comando: /home/mpvreal/Code/Faculdade/tcc/llvm/build/bin/llc -march=x86 --regalloc=greedy -o -
Heurística: div(cost,pow(degree,2))
~&SPILL_STATS,51, 15, 0, 34, 1, 41, 411.915, 297.967, 348.155, 3.93643, 745.25
~&SPILL_STATS,31, 11, 0, 24, 0, 36, 272.469, 110.901, 253.185, 0, 252.309
~&SPILL_STATS,42, 17, 0, 34, 1, 46, 609.719, 637.312, 608.344, 0.46875, 1558.25
~&SPILL_STATS,27, 5, 0, 8, 0, 60, 16.875, 10.0221, 13.8676, 0, 90.4853
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.307692
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.307692
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 2.125
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,3, 1, 0, 3, 0, 14, 0.624999, 0.195312, 1.25, 0, 5.25781
~&SPILL_STATS,3, 0, 0, 2, 0, 5, 70.375, 0, 32, 0, 160
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5.16666
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 7, 0, 10, 2, 45, 3124.25, 1139.35, 1313.01, 31.8986, 4197.11
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,11, 3, 0, 8, 0, 17, 42593, 9833.4, 1031.87, 0, 58498.8
~&SPILL_STATS,6, 2, 0, 8, 0, 6, 59.9982, 31.9991, 60.9982, 0, 19.9995
~&SPILL_STATS,1, 0, 0, 1, 0, 10, 0.375, 0, 0.375, 0, 2.87431
~&SPILL_STATS,47, 10, 0, 29, 0, 39, 165.776, 70.874, 223.216, 0, 185.37
~&SPILL_STATS,38, 3, 0, 14, 1, 22, 89.5285, 10.8571, 87.4398, 7.87301, 62.8838
~&SPILL_STATS,7, 6, 0, 3, 0, 21, 2.17857, 1.78571, 2.375, 0, 10
~&SPILL_STATS,13, 3, 0, 10, 1, 15, 185.974, 24.0234, 220.996, 12.5, 383.946
~&SPILL_STATS,7, 0, 0, 4, 0, 18, 67.0682, 0, 83.1094, 0, 268.541
~&SPILL_STATS,2, 0, 0, 2, 0, 17, 15.6252, 0, 15.6252, 0, 28.8325
~&SPILL_STATS,8, 0, 0, 3, 0, 14, 4.89259, 0, 9.4475, 0, 21.6258
~&SPILL_STATS,13, 0, 0, 91, 2, 30, 30.8459, 0, 27.3185, 1.4247, 52.0618
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 1, 0, 1, 1.66667, 0, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 21.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 0, 0, 8, 0, 27, 160.907, 0, 136.672, 0, 4254.54
~&SPILL_STATS,1, 0, 0, 1, 0, 10, 0.251465, 0, 0.804687, 0, 6.35644
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 2, 0, 3, 0, 12, 1.13281, 0.507812, 1.5625, 0, 3.94531
~&SPILL_STATS,0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 11.885
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 21.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,1, 13, 0, 8, 0, 18, 1, 692.296, 12.8153, 0, 2054.87
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.619048
~&SPILL_STATS,5, 0, 0, 5, 0, 4, 67, 0, 67, 0, 333.556
~&SPILL_STATS,7, 0, 0, 6, 0, 10, 92.5754, 0, 54.2349, 0, 113.134
~&SPILL_STATS,8, 0, 0, 17, 2, 14, 4.02024e-05, 0, 5.96045e-06, 3.41302e-05, 1.00221
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9.53674e-07
~&SPILL_STATS,2, 0, 0, 1, 0, 1, 1.66667, 0, 1, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 21.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 2, 0, 2, 0, 8, 1, 1.375, 2, 0, 6.125
~&SPILL_STATS,11, 1, 0, 14, 2, 31, 25.3777, 2.44811, 23.1872, 0.40545, 34.2221
~&SPILL_STATS,1, 3, 0, 3, 0, 10, 0.0833333, 0.333334, 0.75, 0, 2.41667
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1
~&SPILL_STATS,1, 0, 0, 1, 2, 14, 0.000312744, 0, 0.624609, 1.62461, 7.87279
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 5, 0, 6, 0, 8, 1.51327, 0.674779, 2.51549, 0, 2.75664
~&SPILL_STATS,0, 3, 0, 2, 0, 7, 0, 2.62469, 2, 0, 2.62469
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3.05166e-05
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 0, 5, 0, 56.122, 1.75391, 0, 29.4995
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1.90082e-05
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,10, 0, 0, 12, 4, 13, 3.75, 0, 4.21875, 1.5, 4.875
~&SPILL_STATS,5, 1, 0, 5, 0, 23, 2.52351, 0.0649417, 1.37502, 0, 7.4887
~&SPILL_STATS,1, 0, 0, 1, 2, 14, 0.000312744, 0, 0.624609, 1.62461, 7.87279
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,4, 3, 0, 5, 0, 23, 9.34579, 1.34579, 5.50467, 0, 26.4766
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 3, 0, 2, 0, 20, 3.30841, 1.35514, 4.42991, 0, 20.4766
~&SPILL_STATS,10, 0, 0, 12, 4, 13, 3.75, 0, 4.21875, 1.5, 4.875
~&SPILL_STATS,6, 0, 0, 8, 4, 11, 2.25, 0, 2.71875, 1.5, 4.125
~&SPILL_STATS,8, 0, 0, 10, 4, 18, 1.5, 0, 1.73437, 0.749999, 2.8125
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,7, 6, 0, 9, 2, 29, 857.4, 1228.68, 858.44, 409.56, 2589
~&SPILL_STATS,0, 8, 0, 8, 0, 4, 0, 0.105572, 0.175953, 0, 0.0703812
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 0, 0, 0, 2, 0, 1, 0, 0, 1.5, 0
~&SPILL_STATS,3, 0, 0, 0, 2, 0, 1, 0, 0, 1.5, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,31, 13, 0, 23, 2, 56, 12877.6, 9342.83, 3126.21, 0.234375, 25252.2
~&SPILL_STATS,16, 1, 0, 17, 1, 26, 114.572, 12.5001, 115.944, 0.073226, 68.545
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,13, 2, 0, 11, 0, 13, 2621.48, 640.859, 1324.36, 0, 4461.48
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 2, 0, 2, 0, 4, 0, 10.6275, 0.901961, 0, 30.3529
~&SPILL_STATS,3, 0, 0, 2, 0, 5, 0.625679, 0, 1.62437, 0, 3.25011
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
~&SPILL_STATS,23, 7, 0, 16, 1, 25, 944.721, 69.9999, 127.967, 0.312499, 1718.43
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1
~&SPILL_STATS,18, 6, 0, 7, 0, 18, 0.781715, 1.24938, 3.12501, 0, 6.624
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.666667
~&SPILL_STATS,8, 4, 0, 6, 0, 6, 730.625, 980, 42.5, 0, 981.625
~&SPILL_STATS,15, 7, 0, 15, 1, 19, 1192.6, 401.175, 102.1, 6.375, 528.975
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 0.483871, 0, 0.483871, 0, 2.19355
~&SPILL_STATS,22, 16, 0, 22, 2, 23, 745.765, 1986.68, 142.412, 25.0588, 1582.74
~&SPILL_STATS,6, 4, 0, 2, 0, 0, 80, 8, 2, 0, 0
~&SPILL_STATS,12, 2, 0, 6, 1, 4, 2328, 240, 444, 384, 248
~&SPILL_STATS,9, 15, 0, 6, 0, 9, 0.690616, 10.8636, 0.882698, 0, 0.749267
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,7, 4, 0, 8, 0, 0, 0.0859375, 0.0625, 0.125, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3
~&SPILL_STATS,0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3
~&SPILL_STATS,1, 0, 0, 1, 0, 4, 0.483871, 0, 0.483871, 0, 2.19355
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 2, 0, 5, 1, 15, 71.9986, 11.9998, 48.9991, 11.9998, 106.498
~&SPILL_STATS,4, 1, 0, 2, 0, 14, 0.000153519, 31.9951, 2, 0, 224.966
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,40, 4, 0, 17, 0, 4, 313.432, 20, 96.5, 0, 15.75
~&SPILL_STATS,5, 0, 0, 5, 0, 11, 5.57059, 0, 0.982353, 0, 3.12353
~&SPILL_STATS,3, 1, 0, 4, 0, 13, 0.03479, 0.00366211, 0.751831, 0, 0.434038
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,12, 3, 0, 12, 2, 12, 115.042, 4.49999, 43.4374, 2.99999, 66.8749
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 213.375
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
~&SPILL_STATS,4, 4, 0, 8, 0, 1, 4, 4, 8, 0, 1
~&SPILL_STATS,5, 1, 0, 5, 0, 8, 3.5, 0.5, 4, 0, 8
~&SPILL_STATS,27, 8, 0, 25, 3, 16, 21.693, 8, 16.4649, 3, 10.4825
~&SPILL_STATS,45, 25, 0, 57, 7, 33, 44, 25, 53, 7, 32.5
~&SPILL_STATS,14, 11, 0, 20, 3, 9, 7.5, 11, 15, 3, 7.5
~&SPILL_STATS,203, 119, 0, 182, 19, 125, 193.5, 118.5, 164.5, 11, 123.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,8, 2, 0, 5, 0, 3, 43.1, 10.8, 3.4, 0, 9.7
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.305785
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.616667
~&SPILL_STATS,1, 1, 0, 2, 0, 10, 199.689, 0.000953156, 13.4816, 0, 798.759
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.5
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,5, 1, 0, 4, 0, 17, 0.771873, 0.0198129, 0.301961, 0, 4.79058
~&SPILL_STATS,0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 213.375
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,24, 4, 0, 23, 2, 34, 9.64545, 1.18254, 6.64111, 0.627976, 9.98238
~&SPILL_STATS,35, 6, 0, 21, 2, 20, 247.917, 20.0833, 141.167, 2, 201.75
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,63, 8, 0, 25, 2, 53, 1995.68, 658.527, 1571.6, 0.935548, 1595.72
~&SPILL_STATS,2, 0, 0, 2, 0, 4, 19.9988, 0, 0.625, 0, 1.00004
~&SPILL_STATS,10, 1, 0, 8, 1, 13, 82.1865, 7.49991, 78.4991, 7.49991, 118.186
~&SPILL_STATS,22, 5, 0, 22, 4, 50, 143.745, 34.9987, 74.1222, 14.9994, 144.369
~&SPILL_STATS,47, 8, 0, 31, 7, 56, 2002.42, 464.981, 2118.44, 156.579, 3442.1
~&SPILL_STATS,7, 6, 0, 11, 1, 24, 40.127, 292.317, 77.1984, 4.06349, 1075
~&SPILL_STATS,4, 1, 0, 4, 0, 17, 26.002, 7.996, 32.5, 0, 84.7519
~&SPILL_STATS,16, 15, 0, 12, 0, 35, 107, 731.062, 46.0625, 0, 1572.34
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1.25
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,9, 1, 0, 4, 1, 10, 6.49999, 0.999999, 3.25, 1, 8.25
~&SPILL_STATS,1, 0, 0, 1, 2, 14, 0.000312744, 0, 0.624609, 1.62461, 7.87279
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.625
~&SPILL_STATS,3, 0, 0, 2, 2, 1, 1.5, 0, 1, 2, 1
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
~&SPILL_STATS,18, 6, 0, 7, 0, 18, 0.781715, 1.24938, 3.12501, 0, 6.624
~&SPILL_STATS,18, 6, 0, 7, 0, 18, 0.781715, 1.24938, 3.12501, 0, 6.624
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,2, 0, 0, 1, 0, 9, 0.988235, 0, 1, 0, 3.98824
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,3, 4, 0, 4, 0, 4, 1.25, 7.49999, 2.1875, 0, 1.44531
~&SPILL_STATS,3, 1, 0, 3, 5, 10, 0.202636, 0.0337727, 0.734212, 0.900879, 3.30159
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0.619048
~&SPILL_STATS,0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1.70117
~&SPILL_STATS,0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
