"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@interpret_full_frame_freeze_release_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_full_frame_snapshot_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_progressive_refinement_start_info,0,0,0,0,0,6,0,0,0,0,6
function@interpret_progressive_refinement_end_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_motion_constrained_slice_group_set_info,0,0,0,0,0,13,0,0,0,0,53.1667
function@interpret_film_grain_characteristics_info,0,1,0,1,0,54,0,0.372414,0.372414,0,341.228
function@interpret_deblocking_filter_display_preference_info,0,0,0,0,0,8,0,0,0,0,6.14286
function@interpret_stereo_video_info_info,0,0,0,0,0,9,0,0,0,0,8.38095
function@interpret_tone_mapping,32,14,0,12,2,35,15.4629,1.10969,3.24531,0.09375,11.0262
function@interpret_post_filter_hints_info,0,0,0,0,0,15,0,0,0,0,1548
function@interpret_frame_packing_arrangement_info,0,0,0,0,0,24,0,0,0,0,12.7143
function@interpret_reserved_info,0,0,0,0,0,0,0,0,0,0,0
function@tone_map,0,0,0,0,0,4,0,0,0,0,3.5
function@init_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@update_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@error,0,0,0,0,0,3,0,0,0,0,3
function@FreeDecPicList,0,0,0,0,0,3,0,0,0,0,43.5
function@init_frext,0,0,0,0,0,5,0,0,0,0,3.85714
function@AllocPartition,0,0,0,0,0,4,0,0,0,0,22.9988
function@FreePartition,0,0,0,0,0,2,0,0,0,0,2
function@malloc_slice,0,0,0,0,0,5,0,0,0,0,5
function@init_global_buffers,0,0,0,0,0,17,0,0,0,0,24.5179
function@free_global_buffers,0,0,0,0,0,2,0,0,0,0,2
function@report_stats_on_error,0,0,0,0,0,0,0,0,0,0,0
function@ClearDecPicList,0,0,0,0,0,5,0,0,0,0,14.8824
function@GetOneAvailDecPicFromList,0,0,0,0,0,4,0,0,0,0,17.7143
function@OpenDecoder,0,0,0,0,0,9,0,0,0,0,6.85294
function@DecodeOneFrame,0,0,0,0,0,8,0,0,0,0,10.4636
function@FinitDecoder,0,0,0,0,0,5,0,0,0,0,5.01695
function@CloseDecoder,12,0,0,1,0,40,6.78711,0,0.625,0,35.2344
function@free_slice,0,0,0,0,0,4,0,0,0,0,4
function@init_all_macroblocks,0,0,0,0,0,0,0,0,0,0,0
function@init_slice,0,0,0,0,0,7,0,0,0,0,4.75
function@reorder_lists,0,0,0,0,0,4,0,0,0,0,2.31085
function@decode_slice,27,10,0,20,2,13,15978.2,356.71,154.145,1.3871,1030.74
function@decode_one_slice,0,0,0,0,0,7,0,0,0,0,98.75
function@decode_one_frame,23,1,0,6,0,34,69.9496,0.966913,4.267,0,173.235
function@init_picture,0,0,0,0,0,30,0,0,0,0,15.614
function@read_new_slice,55,2,0,8,0,37,79.292,7.02369,10.5337,0,104.469
function@CopySliceInfo,0,0,0,0,0,0,0,0,0,0,0
function@exit_picture,208,22,0,34,8,57,769.643,69.4477,57.8832,9.60944,269.24
function@copy_dec_picture_JV,0,0,0,0,0,4,0,0,0,0,3.23529
function@buffer2img,34,38,0,27,4,38,214.101,50.5963,13.2661,44.3486,32.5321
function@compute_SSE,11,4,0,8,2,6,1255.85,621.088,914.353,313.676,19.0294
function@calculate_frame_no,0,0,0,0,0,3,0,0,0,0,2.38095
function@find_snr,43,9,0,13,3,17,11997.9,5727.29,201.952,5692.75,655.98
function@is_new_picture,0,0,0,0,0,3,0,0,0,0,3
function@pad_buf,56,40,0,26,4,17,1589.56,316.597,40.4762,210.982,100.535
function@pad_dec_picture,0,0,0,0,0,12,0,0,0,0,8.19048
function@frame_postprocessing,0,0,0,0,0,0,0,0,0,0,0
function@field_postprocessing,0,0,0,0,0,1,0,0,0,0,1
function@ercWriteMBMODEandMV,13,0,0,1,0,32,2.83333,0,1,0,7.41667
function@init_old_slice,0,0,0,0,0,0,0,0,0,0,0
function@GetVOIdx,0,0,0,0,0,4,0,0,0,0,7.63415
function@get_maxViewIdx,0,0,0,0,0,2,0,0,0,0,2
function@intrapred16x16,0,0,0,0,0,0,0,0,0,0,0
function@ParseSizeFromString,12,1,0,1,0,16,2.22121,1,1,0,33.9142
function@ParseFrameNoFormatFromString,1,0,0,1,0,14,8.61817,0,0.625,0,70.9659
function@OpenFrameFile,0,0,0,0,0,16,0,0,0,0,16
function@OpenFiles,0,0,0,0,0,6,0,0,0,0,2.57143
function@CloseFiles,0,0,0,0,0,1,0,0,0,0,1
function@ParseVideoType,0,0,0,0,0,6,0,0,0,0,4.25287
function@compute_residue,16,4,0,9,1,6,104.75,31.8,3.6,12.75,13.95
function@sample_reconstruct,17,12,0,15,5,12,117.5,503.5,7.2,14.75,393.65
function@JMDecHelpExit,0,0,0,0,0,0,0,0,0,0,0
function@ParseCommand,30,0,0,6,0,48,63.9797,0,4,0,116.895
function@get_colocated_info_4x4,0,0,0,0,0,5,0,0,0,0,1.2522
function@get_colocated_info_8x8,0,0,0,0,0,20,0,0,0,0,4.64587
function@update_direct_types,0,0,0,0,0,0,0,0,0,0,0
function@update_direct_mv_info_spatial_8x8,33,1,0,6,1,6,101.31,7.5,36.875,7.5,31.625
function@update_direct_mv_info_temporal,117,12,0,34,12,33,4.45253e+06,644206,56574.2,49117.9,1.16761e+06
function@update_direct_mv_info_spatial_4x4,29,6,0,13,4,5,12019.1,1310,271,42.5,1020
function@intrapred,0,0,0,0,0,0,0,0,0,0,0
function@itrans8x8,0,0,0,0,0,23,0,0,0,0,132
function@fmo_init,40,22,0,25,7,67,102.977,54.4437,16.5168,42.1852,879.201
function@FmoFinit,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetNumberOfSliceGroup,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetLastMBOfPicture,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetLastMBInSliceGroup,0,0,0,0,0,1,0,0,0,0,1
function@FmoGetSliceGroupId,0,0,0,0,0,0,0,0,0,0,0
function@FmoGetNextMBNr,0,0,0,0,0,3,0,0,0,0,18.5333
function@intrapred8x8_normal,340,52,0,71,34,124,31.5546,3.96679,8.02968,1.7124,13.6625
function@LowPassForIntra8x8Pred,0,0,0,0,0,0,0,0,0,0,0
function@itrans4x4,0,0,0,0,0,8,0,0,0,0,8
function@itrans4x4_ls,0,0,0,0,0,0,0,0,0,0,0
function@Inv_Residual_trans_4x4,94,7,0,28,8,1,46.6667,2.33333,12.6667,2.66667,1
function@Inv_Residual_trans_8x8,29,1,0,4,2,2,136.333,32,2,33,2
function@Inv_Residual_trans_16x16,151,2,0,25,9,0,949.5,17.3333,111.542,18.5417,0
function@Inv_Residual_trans_Chroma,0,0,0,0,0,14,0,0,0,0,18.4375
function@itrans_2,0,0,0,0,0,17,0,0,0,0,17
function@itrans_sp,114,1,0,13,2,55,501.375,1,12,1,820
function@itrans_sp_cr,65,4,0,12,6,46,87144.9,13.6813,7.15385,37.4835,155172
function@iMBtrans4x4,0,0,0,0,0,70,0,0,0,0,24.8235
function@copy_image_data_16x16,0,0,0,0,0,0,0,0,0,0,0
function@iMBtrans8x8,0,0,0,0,0,11,0,0,0,0,10.381
function@iTransform,142,13,0,27,6,38,1218.47,13.959,25.0246,9.42623,603.59
function@copy_image_data,14,4,0,11,0,2,24.56,12.48,5.48,0,2
function@copy_image_data_8x8,0,0,0,0,0,0,0,0,0,0,0
function@copy_image_data_4x4,0,0,0,0,0,0,0,0,0,0,0
function@CheckVertMV,0,0,0,0,0,1,0,0,0,0,1
function@initBitsFile,0,0,0,0,0,4,0,0,0,0,2
function@read_next_nalu,0,0,0,0,0,6,0,0,0,0,4.74699
function@CheckZeroByteNonVCL,0,0,0,0,0,0,0,0,0,0,0
function@CheckZeroByteVCL,0,0,0,0,0,0,0,0,0,0,0
function@nal_unit_header_mvc_extension,0,0,0,0,0,9,0,0,0,0,9
function@nal_unit_header_svc_extension,0,0,0,0,0,0,0,0,0,0,0
function@prefix_nal_unit_svc,0,0,0,0,0,0,0,0,0,0,0
function@main,0,0,0,0,0,11,0,0,0,0,50.3358
function@set_loop_filter_functions_normal,0,0,0,0,0,0,0,0,0,0,0
function@GetStrengthVer,50,55,0,42,17,28,1.33258,1.14628,2.60908,0.424746,4.26353
function@GetStrengthHor,73,73,0,59,26,26,1.38756,0.890504,2.33511,0.253773,4.82867
function@EdgeLoopLumaVer,23,68,0,20,6,72,189.775,945.483,213.483,65.2782,963.437
function@EdgeLoopLumaHor,194,104,0,81,23,51,2016.91,1463.95,1014.38,260.974,700.47
function@EdgeLoopChromaVer,11,10,0,10,0,15,5.29114,10.6329,9.96203,0,36.6329
function@EdgeLoopChromaHor,15,9,0,10,0,15,8.60674,8.01124,7.69663,0,33.1573
function@AllocNALU,0,0,0,0,0,4,0,0,0,0,3.38095
function@FreeNALU,0,0,0,0,0,2,0,0,0,0,1.61905
function@intrapred_16x16_mbaff,62,7,0,12,6,121,5.89062,0.66875,1.66875,0.75,25.8531
function@init_contexts,437,0,0,2,5,18,2664.71,0,2,33.9583,194.75
function@malloc_annex_b,0,0,0,0,0,2,0,0,0,0,2
function@init_annex_b,0,0,0,0,0,0,0,0,0,0,0
function@free_annex_b,0,0,0,0,0,1,0,0,0,0,1
function@GetAnnexbNALU,1,0,0,1,0,9,1.84493,0,0.124667,0,12.9666
function@OpenAnnexBFile,0,0,0,0,0,7,0,0,0,0,5.14286
function@CloseAnnexBFile,0,0,0,0,0,0,0,0,0,0,0
function@ResetAnnexB,0,0,0,0,0,0,0,0,0,0,0
function@GetConfigFileContent,0,0,0,0,0,19,0,0,0,0,6.53402
function@ParseContent,11,0,0,5,0,12,21.2183,0,12.1062,0,213.754
function@InitParams,0,0,0,0,0,1,0,0,0,0,21.25
function@TestParams,0,0,0,0,0,8,0,0,0,0,10.8333
function@DisplayParams,0,0,0,0,0,4,0,0,0,0,4
function@intra4x4_pred_normal,65,36,0,13,2,63,4.89494,2.4539,3.55552,0.0598145,7.49323
function@gettime,0,0,0,0,0,0,0,0,0,0,0
function@timediff,0,0,0,0,0,1,0,0,0,0,1
function@timenorm,0,0,0,0,0,2,0,0,0,0,2
function@ercInit,0,0,0,0,0,6,0,0,0,0,6
function@ercClose,0,0,0,0,0,3,0,0,0,0,2.6
function@ercOpen,0,0,0,0,0,2,0,0,0,0,2
function@ercSetErrorConcealment,0,0,0,0,0,0,0,0,0,0,0
function@ercReset,0,0,0,0,0,13,0,0,0,0,5.14483
function@ercStartSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercStopSegment,0,0,0,0,0,0,0,0,0,0,0
function@ercMarkCurrSegmentLost,0,0,0,0,0,4,0,0,0,0,30.3824
function@ercMarkCurrSegmentOK,0,0,0,0,0,4,0,0,0,0,30.92
function@ercMarkCurrMBConcealed,0,0,0,0,0,3,0,0,0,0,1.19266
function@reorder_short_term,0,0,0,0,0,7,0,0,0,0,21.5529
function@reorder_long_term,0,0,0,0,0,8,0,0,0,0,22.5529
function@init_lists_i_slice_mvc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_p_slice_mvc,80,7,0,6,5,24,162.257,3.35168,4.87156,2.35474,24.6055
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_frame_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_lt_pic_idx_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_b_slice_mvc,36,22,0,11,4,51,97.8165,7.72477,8.1315,2.54434,35.4679
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_fs_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@init_lists_mvc,215,15,0,10,0,81,127.847,0.970696,5.62271,0,18.9872
function@reorder_ref_pic_list_mvc,64,12,0,24,1,15,225.2,78.4208,31.25,0.625,98.0461
function@reorder_lists_mvc,0,0,0,0,0,5,0,0,0,0,3.31085
function@ReadFrameConcatenated,1,0,0,2,0,18,0.494533,0,0.891616,0,54.6001
function@ReadFrameSeparate,1,0,0,2,0,18,0.494533,0,0.891616,0,56.1001
function@Scaling_List,0,1,0,1,0,15,0,10.2,0.32,0,86.68
function@InterpretSPS,90,1,0,4,0,14,512.208,15.7778,3.48611,0,1111.5
function@InitVUI,0,0,0,0,0,0,0,0,0,0,0
function@ReadVUI,0,0,0,0,0,36,0,0,0,0,16.925
function@ReadHRDParameters,0,0,0,0,0,11,0,0,0,0,103.625
function@InterpretPPS,37,2,0,2,1,14,247.08,12.7395,1.2437,7.84034,552.029
function@PPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@SubsetSPSConsistencyCheck,0,0,0,0,0,0,0,0,0,0,0
function@MakePPSavailable,0,0,0,0,0,4,0,0,0,0,4
function@CleanUpPPS,0,0,0,0,0,1,0,0,0,0,1
function@MakeSPSavailable,0,0,0,0,0,2,0,0,0,0,2
function@ProcessSPS,0,0,0,0,0,13,0,0,0,0,10.8678
function@get_max_dec_frame_buf_size,0,0,0,0,0,2,0,0,0,0,2
function@ProcessSubsetSPS,12,0,0,2,0,15,10.8158,0,2,0,18.3421
function@reset_subset_sps,0,0,0,0,0,2,0,0,0,0,7.01923
function@seq_parameter_set_mvc_extension,0,0,0,0,0,40,0,0,0,0,3322.12
function@mvc_vui_parameters_extension,0,0,0,0,0,31,0,0,0,0,507.118
function@ProcessPPS,0,0,0,0,0,13,0,0,0,0,11.3853
function@reset_format_info,0,0,0,0,0,2,0,0,0,0,1.23529
function@activate_sps,0,0,0,0,0,15,0,0,0,0,9.53893
function@activate_pps,0,0,0,0,0,3,0,0,0,0,2.4
function@UseParameterSet,0,0,0,0,0,7,0,0,0,0,4.38095
function@MemAlloc1D,0,0,0,0,0,3,0,0,0,0,3
function@hrd_parameters,0,0,0,0,0,12,0,0,0,0,72.75
function@init_subset_sps_list,0,0,0,0,0,4,0,0,0,0,3.32
function@GetBaseViewId,0,0,0,0,0,0,0,0,0,0,0
function@initInput,0,0,0,0,0,0,0,0,0,0,0
function@testEndian,0,0,0,0,0,0,0,0,0,0,0
function@buf2img_endian,21,9,0,17,1,33,42.1875,22.0938,10.7344,3.98438,34.6094
function@buf2img_basic,69,52,0,44,2,25,534.719,191.176,33.7969,0.414062,490.602
function@buf2img_bitshift,66,40,0,40,5,33,888.988,411.414,27.3154,13,1077.77
function@fillPlane,0,0,0,0,0,9,0,0,0,0,11.45
function@AllocateFrameMemory,0,0,0,0,0,3,0,0,0,0,3
function@DeleteFrameMemory,0,0,0,0,0,1,0,0,0,0,1
function@read_one_frame,136,30,0,41,6,23,162.404,47.1835,38.5046,8.66972,39.6147
function@pad_borders,48,20,0,9,10,15,86.5098,14.1275,5.0098,7.91177,64.6372
function@init_top_bot_planes,0,0,0,0,0,12,0,0,0,0,9.25
function@no_mem_exit,0,0,0,0,0,3,0,0,0,0,3
function@free_top_bot_planes,0,0,0,0,0,2,0,0,0,0,2
function@get_mem2Ddist,0,0,0,0,0,12,0,0,0,0,8
function@get_mem2Dlm,0,0,0,0,0,11,0,0,0,0,7
function@free_mem2Ddist,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dlm,0,0,0,0,0,2,0,0,0,0,1.61765
function@get_mem2Dmp,0,0,0,0,0,12,0,0,0,0,8
function@get_mem3Dmp,0,0,0,0,0,13,0,0,0,0,11.25
function@free_mem2Dmp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmp,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dquant,0,0,0,0,0,10,0,0,0,0,6.75
function@get_mem3Dquant,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dquant,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem5Dquant,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2Dquant,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dquant,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dquant,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dquant,0,0,0,0,0,2,0,0,0,0,1.61905
function@get_mem2D_spp,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3D_spp,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem2Dmv,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dmv,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dmv,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem5Dmv,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem6Dmv,7,1,0,6,1,12,7,0.5,6,1,9.75
function@get_mem7Dmv,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2D_spp,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D_spp,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Dmv,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dmv,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dmv,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dmv,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dmv,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dmv,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem1Dpel,0,0,0,0,0,4,0,0,0,0,2.7619
function@get_mem2Dpel,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2DpelWithPad,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dpel,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem3DpelWithPad,2,1,0,2,1,14,2,1,2,1,12.25
function@get_mem3DpelWithPadSeparately,3,4,0,4,2,9,22.2857,22.9048,22.9048,1.61905,86.1429
function@get_mem4Dpel,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem4DpelWithPad,9,5,0,7,2,12,9,4,7,2,11
function@get_mem4DpelWithPadSeparately,14,8,0,9,2,11,88.1562,7.125,27.9688,2,45.9375
function@get_mem5Dpel,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem5DpelWithPad,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem5DpelWithPadSeparately,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem1Dpel,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dpel,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DpelWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem3Dpel,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3DpelWithPad,0,0,0,0,0,3,0,0,0,0,2.62963
function@free_mem3DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem4Dpel,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4DpelWithPad,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem4DpelWithPadSeparately,3,1,0,1,0,2,13.0882,0.617647,0.617647,0,1.61765
function@free_mem5Dpel,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem5DpelWithPad,0,0,0,0,0,3,0,0,0,0,2
function@free_mem5DpelWithPadSeparately,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2D,0,0,0,0,0,11,0,0,0,0,8
function@get_mem2D,0,0,0,0,0,11,0,0,0,0,8
function@new_mem2Dint,0,0,0,0,0,14,0,0,0,0,16.4688
function@get_mem2Dint,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2DintWithPad,0,0,0,0,0,11,0,0,0,0,7.25
function@get_mem2Dint64,0,0,0,0,0,10,0,0,0,0,7
function@get_mem2Ddistblk,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3D,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4D,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem3Dint,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem3Dint64,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem3Ddistblk,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dint,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem4Dint64,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem4Ddistblk,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem5Dint,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2D,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2Dint,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem2DintWithPad,0,0,0,0,0,2,0,0,0,0,2
function@free_mem2Dint64,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3D,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4D,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem3Dint,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Dint64,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem3Ddistblk,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem2Ddistblk,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem4Dint,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Dint64,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem4Ddistblk,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dint,0,0,0,0,0,2,0,0,0,0,1.61905
function@new_mem2Duint16,0,0,0,0,0,14,0,0,0,0,16.4688
function@get_mem2Duint16,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Duint16,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Duint16,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem2Dshort,0,0,0,0,0,10,0,0,0,0,7
function@get_mem3Dshort,0,0,0,0,0,13,0,0,0,0,11.25
function@get_mem4Dshort,6,2,0,5,2,13,6,1.5,5,2,10.75
function@get_mem5Dshort,1,0,0,1,0,13,1,0,1,0,12.5
function@get_mem6Dshort,7,1,0,6,1,12,7,0.5,6,1,9.75
function@get_mem7Dshort,1,0,0,1,0,13,1,0,1,0,12.5
function@free_mem2Duint16,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Duint16,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Duint16,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem2Dshort,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem3Dshort,0,0,0,0,0,3,0,0,0,0,2.01852
function@free_mem4Dshort,0,0,0,0,0,4,0,0,0,0,2.25287
function@free_mem5Dshort,0,0,0,0,0,2,0,0,0,0,1.61905
function@free_mem6Dshort,0,0,0,0,0,3,0,0,0,0,2
function@free_mem7Dshort,0,0,0,0,0,4,0,0,0,0,2.25926
function@get_mem2Ddouble,0,0,0,0,0,10,0,0,0,0,7
function@get_mem1Dodouble,0,0,0,0,0,7,0,0,0,0,5.7619
function@get_mem2Dodouble,0,0,0,0,0,11,0,0,0,0,8
function@get_mem3Dodouble,5,11,0,5,0,10,414.812,8.375,3.75,0,304.938
function@get_offset_mem2Dshort,0,0,0,0,0,16,0,0,0,0,12.25
function@get_mem3Doint,5,11,0,5,0,10,414.812,8.375,3.75,0,304.938
function@get_mem2Doint,0,0,0,0,0,11,0,0,0,0,8
function@get_mem3Ddouble,1,0,0,1,0,16,10,0,0.3125,0,11.7031
function@free_mem2Ddouble,0,0,0,0,0,2,0,0,0,0,1.61765
function@free_mem1Dodouble,0,0,0,0,0,0,0,0,0,0,0
function@free_mem2Dodouble,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_mem3Dodouble,1,0,0,1,0,5,10.0294,0,0.294118,0,3.52941
function@free_mem3Doint,1,0,0,1,0,5,10.0294,0,0.294118,0,3.52941
function@free_mem2Doint,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_offset_mem2Dshort,0,0,0,0,0,3,0,0,0,0,2.23529
function@free_mem3Ddouble,0,0,0,0,0,3,0,0,0,0,2.01852
function@get_mem2Dolm,0,0,0,0,0,12,0,0,0,0,8
function@free_mem2Dolm,0,0,0,0,0,2,0,0,0,0,1.61765
function@CheckAvailabilityOfNeighborsCABAC,0,0,0,0,0,5,0,0,0,0,5
function@cabac_new_slice,0,0,0,0,0,0,0,0,0,0,0
function@create_contexts_MotionInfo,0,0,0,0,0,2,0,0,0,0,2
function@create_contexts_TextureInfo,0,0,0,0,0,2,0,0,0,0,2
function@delete_contexts_MotionInfo,0,0,0,0,0,0,0,0,0,0,0
function@delete_contexts_TextureInfo,0,0,0,0,0,0,0,0,0,0,0
function@readFieldModeInfo_CABAC,0,0,0,0,0,2,0,0,0,0,2
function@check_next_mb_and_get_field_mode_CABAC_p_slice,72,0,0,16,0,13,67.125,0,16,0,13
function@read_skip_flag_CABAC_p_slice,0,0,0,0,0,2,0,0,0,0,2
function@check_next_mb_and_get_field_mode_CABAC_b_slice,71,0,0,15,0,10,64.625,0,15,0,10
function@read_skip_flag_CABAC_b_slice,0,0,0,0,0,2,0,0,0,0,2
function@read_MVD_CABAC,25,4,0,9,3,20,45.375,2.9375,8.625,1.14323,90.4082
function@readB8_typeInfo_CABAC_p_slice,0,0,0,0,0,6,0,0,0,0,3.83929
function@readB8_typeInfo_CABAC_b_slice,0,0,0,0,0,17,0,0,0,0,6.97701
function@readMB_transform_size_flag_CABAC,0,0,0,0,0,2,0,0,0,0,2
function@readMB_typeInfo_CABAC_i_slice,11,0,0,1,1,19,1.65138,0,1,0.168196,5.32416
function@readMB_typeInfo_CABAC_p_slice,0,0,0,0,0,21,0,0,0,0,7.08257
function@readMB_typeInfo_CABAC_b_slice,0,1,0,1,0,30,0,0.390267,0.390267,0,8.42271
function@readIntraPredMode_CABAC,0,0,0,0,0,9,0,0,0,0,6
function@readRefFrame_CABAC,11,0,0,2,0,7,18.2995,0,2,0,18.5
function@read_dQuant_CABAC,0,0,0,0,0,7,0,0,0,0,29.575
function@read_CBP_CABAC,16,3,0,6,1,14,11.0417,3,6,1,11.1667
function@readCIPredMode_CABAC,0,0,0,0,0,7,0,0,0,0,5
function@set_read_and_store_CBP,0,0,0,0,0,0,0,0,0,0,0
function@read_and_store_CBP_block_bit_444,60,12,0,21,11,17,15.8613,7.75,12.0172,6.19375,8.59375
function@read_and_store_CBP_block_bit_normal,56,2,0,5,9,42,5.2875,0.1625,4.1,1.3,7.625
function@readRunLevel_CABAC,42,7,0,12,9,29,90.5248,19.7025,8.54545,34.4215,359.277
function@readSyntaxElement_CABAC,0,0,0,0,0,8,0,0,0,0,8
function@cabac_startcode_follows,0,0,0,0,0,1,0,0,0,0,1
function@readIPCM_CABAC,102,11,0,35,15,52,2458.15,321,407,480,1654.45
function@ue_v,0,0,0,0,0,0,0,0,0,0,0
function@linfo_ue,0,0,0,0,0,1,0,0,0,0,1
function@readSyntaxElement_VLC,0,0,0,0,0,5,0,0,0,0,14.5929
function@se_v,0,0,0,0,0,0,0,0,0,0,0
function@linfo_se,0,0,0,0,0,3,0,0,0,0,3
function@u_v,0,0,0,0,0,8,0,0,0,0,18.4706
function@readSyntaxElement_FLC,0,0,0,0,0,6,0,0,0,0,16.4706
function@i_v,0,0,0,0,0,8,0,0,0,0,18.4706
function@u_1,0,0,0,0,0,2,0,0,0,0,1.5
function@linfo_cbp_intra_normal,0,0,0,0,0,1,0,0,0,0,1
