"Função heurística: div(cost,mul(area,pow(degree,2)))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@deblock_h_luma_c,0,0,0,0,0,5,0,0,0,0,5
function@deblock_v_chroma_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_h_chroma_c,0,0,0,0,0,5,0,0,0,0,5
function@deblock_v_luma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_luma_intra_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_v_chroma_intra_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_h_chroma_intra_c,0,0,0,0,0,4,0,0,0,0,4
function@deblock_strength_c,0,0,0,0,0,19,0,0,0,0,133.81
function@deblock_luma_c,0,0,0,0,0,3,0,0,0,0,3
function@deblock_chroma_c,0,0,0,0,0,2,0,0,0,0,2
function@deblock_luma_intra_c,0,0,0,0,0,4,0,0,0,0,4.875
function@deblock_chroma_intra_c,0,0,0,0,0,0,0,0,0,0,0
function@x264_cqm_init,208,25,0,169,0,151,40.2449,1.14291,8.00842,0,10.7369
function@x264_cqm_delete,0,0,0,0,0,1,0,0,0,0,1
function@x264_cqm_parse_file,0,0,0,0,0,35,0,0,0,0,95.381
function@x264_cqm_parse_jmlist,0,0,0,0,0,40,0,0,0,0,15.2229
function@x264_cpu_detect,0,0,0,0,0,0,0,0,0,0,0
function@x264_cpu_num_processors,0,0,0,0,0,0,0,0,0,0,0
function@spec_strdup,0,0,0,0,0,7,0,0,0,0,6.33333
function@x264_param_default,0,0,0,0,0,2,0,0,0,0,2
function@x264_log_default,0,0,0,0,0,3,0,0,0,0,3
function@x264_param_default_preset,3,0,0,1,0,40,2.00426,0,1,0,63.3237
function@x264_log,0,0,0,0,0,3,0,0,0,0,1.52941
function@x264_malloc,0,0,0,0,0,4,0,0,0,0,2.7619
function@x264_free,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_fastfirstpass,0,0,0,0,0,0,0,0,0,0,0
function@x264_param_apply_profile,0,0,0,0,0,11,0,0,0,0,4.09184
function@x264_param_parse,4,0,0,125,0,320,2.5,0,1.625,0,65.4798
function@x264_atobool,0,0,0,0,0,12,0,0,0,0,4.73991
function@parse_enum,0,0,0,0,0,7,0,0,0,0,33.0385
function@parse_cqm,0,0,0,0,0,8,0,0,0,0,20.1614
function@x264_picture_alloc,0,0,0,0,0,6,0,0,0,0,4.38095
function@x264_picture_clean,0,0,0,0,0,1,0,0,0,0,1
function@x264_nal_encode,0,0,0,0,0,8,0,0,0,0,34
function@x264_reduce_fraction,0,0,0,0,0,3,0,0,0,0,20.4524
function@x264_slurp_file,0,0,0,0,0,17,0,0,0,0,7.08257
function@x264_param2string,0,0,0,0,0,54,0,0,0,0,27.7525
function@x264_plane_copy_c,0,0,0,0,0,6,0,0,0,0,66.75
function@x264_frame_init_lowres,0,0,0,0,0,21,0,0,0,0,326.147
function@x264_mc_init,0,0,0,0,0,0,0,0,0,0,0
function@mc_luma,0,0,0,0,0,87,0,0,0,0,241.266
function@get_ref,0,0,0,0,0,92,0,0,0,0,234.559
function@mc_chroma,0,0,0,0,0,11,0,0,0,0,22.05
function@pixel_avg_16x16,0,0,0,0,0,1,0,0,0,0,1
function@pixel_avg_16x8,0,0,0,0,0,1,0,0,0,0,1
function@pixel_avg_8x16,0,0,0,0,0,1,0,0,0,0,1
function@pixel_avg_8x8,0,0,0,0,0,1,0,0,0,0,1
function@pixel_avg_8x4,0,0,0,0,0,1,0,0,0,0,1
function@pixel_avg_4x8,0,0,0,0,0,3,0,0,0,0,1.5
function@pixel_avg_4x4,0,0,0,0,0,3,0,0,0,0,1.5
function@pixel_avg_4x2,0,0,0,0,0,1,0,0,0,0,0.5
function@pixel_avg_2x4,0,0,0,0,0,3,0,0,0,0,1.5
function@pixel_avg_2x2,0,0,0,0,0,1,0,0,0,0,0.5
function@x264_weight_cache,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w16,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w8,0,0,0,0,0,0,0,0,0,0,0
function@mc_copy_w4,0,0,0,0,0,0,0,0,0,0,0
function@hpel_filter,148,0,0,47,0,15,1001.81,0,163.877,0,469.831
function@prefetch_fenc_null,0,0,0,0,0,0,0,0,0,0,0
function@prefetch_ref_null,0,0,0,0,0,0,0,0,0,0,0
function@memzero_aligned,0,0,0,0,0,0,0,0,0,0,0
function@frame_init_lowres_core,57,0,0,20,0,9,471.505,0,29.6563,0,412.891
function@integral_init4h,0,0,0,0,0,2,0,0,0,0,1
function@integral_init8h,0,0,0,0,0,2,0,0,0,0,1
function@integral_init4v,0,0,0,0,0,8,0,0,0,0,1.125
function@integral_init8v,0,0,0,0,0,4,0,0,0,0,0.609375
function@mbtree_propagate_cost,0,0,0,0,0,0,0,0,0,0,0
function@pixel_avg_weight_wxh,0,0,0,0,0,0,0,0,0,0,0
function@mc_weight_w2,0,0,0,0,0,1,0,0,0,0,0.382353
function@mc_weight_w4,0,0,0,0,0,1,0,0,0,0,0.382353
function@mc_weight_w8,0,0,0,0,0,1,0,0,0,0,0.382353
function@mc_weight_w12,0,0,0,0,0,1,0,0,0,0,0.382353
function@mc_weight_w16,0,0,0,0,0,1,0,0,0,0,0.382353
function@mc_weight_w20,0,0,0,0,0,14,0,0,0,0,37.8529
function@x264_frame_filter,13,0,0,4,0,10,30.4559,0,2.48529,0,30.25
function@x264_dct_init,0,0,0,0,0,0,0,0,0,0,0
function@sub4x4_dct,5,0,0,3,0,2,5,0,3,0,2
function@add4x4_idct,0,0,0,0,0,1,0,0,0,0,1
function@sub8x8_dct,0,0,0,0,0,6,0,0,0,0,6
function@sub8x8_dct_dc,0,0,0,0,0,3,0,0,0,0,3
function@add8x8_idct,0,0,0,0,0,4,0,0,0,0,4
function@add8x8_idct_dc,0,0,0,0,0,3,0,0,0,0,3
function@sub16x16_dct,0,0,0,0,0,6,0,0,0,0,6
function@add16x16_idct,0,0,0,0,0,4,0,0,0,0,4
function@add16x16_idct_dc,0,0,0,0,0,3,0,0,0,0,3
function@sub8x8_dct8,15,0,0,9,0,12,15,0,9,0,12
function@add8x8_idct8,0,0,0,0,0,1,0,0,0,0,1
function@sub16x16_dct8,0,0,0,0,0,6,0,0,0,0,6
function@add16x16_idct8,0,0,0,0,0,4,0,0,0,0,4
function@dct4x4dc,0,0,0,0,0,1,0,0,0,0,1
function@idct4x4dc,0,0,0,0,0,1,0,0,0,0,1
function@add4x4_idct_dc,0,0,0,0,0,0,0,0,0,0,0
function@x264_dct_init_weights,0,0,0,0,0,2,0,0,0,0,2
function@x264_zigzag_init,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_8x8_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_field,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_field,76,0,0,40,0,0,76,0,40,0,0
function@zigzag_sub_4x4_field,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4ac_field,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_scan_8x8_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_scan_4x4_frame,0,0,0,0,0,0,0,0,0,0,0
function@zigzag_sub_8x8_frame,76,0,0,40,0,0,76,0,40,0,0
function@zigzag_sub_4x4_frame,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_sub_4x4ac_frame,0,0,0,0,0,3,0,0,0,0,3
function@zigzag_interleave_8x8_cavlc,0,0,0,0,0,3,0,0,0,0,3
function@x264_cabac_context_init,0,0,0,0,0,2,0,0,0,0,1
function@x264_cabac_encode_init_core,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_init,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_decision_c,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_bypass_c,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_ue_bypass,0,0,0,0,0,3,0,0,0,0,10.9375
function@x264_cabac_encode_terminal_c,0,0,0,0,0,0,0,0,0,0,0
function@x264_cabac_encode_flush,0,0,0,0,0,1,0,0,0,0,0.246914
function@x264_init_vlc_tables,0,0,0,0,0,7,0,0,0,0,97.375
function@x264_predict_16x16_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_16x16_dc,0,0,0,0,0,1,0,0,0,0,1
function@predict_16x16_p,0,0,0,0,0,2,0,0,0,0,2
function@predict_16x16_dc_left,0,0,0,0,0,1,0,0,0,0,1
function@predict_16x16_dc_top,0,0,0,0,0,1,0,0,0,0,1
function@predict_16x16_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8c_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8c_p,0,0,0,0,0,17,0,0,0,0,17
function@predict_8x8c_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8c_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_8x8_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_ddl,0,0,0,0,0,2,0,0,0,0,2
function@predict_8x8_ddr,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_vr,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_hd,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_vl,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_hu,0,0,0,0,0,1,0,0,0,0,1
function@predict_8x8_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@predict_8x8_filter,0,0,0,0,0,0,0,0,0,0,0
function@x264_predict_4x4_init,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_v,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_h,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddl,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_ddr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_vr,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_hd,0,0,0,0,0,1,0,0,0,0,1
function@predict_4x4_vl,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_hu,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_left,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_top,0,0,0,0,0,0,0,0,0,0,0
function@predict_4x4_dc_128,0,0,0,0,0,0,0,0,0,0,0
function@x264_quant_init,0,0,0,0,0,0,0,0,0,0,0
function@quant_8x8,0,0,0,0,0,3,0,0,0,0,1.5
function@quant_4x4,0,0,0,0,0,1,0,0,0,0,0.5
function@quant_4x4_dc,0,0,0,0,0,3,0,0,0,0,3
function@quant_2x2_dc,0,0,0,0,0,1,0,0,0,0,1
function@dequant_4x4,0,0,0,0,0,2,0,0,0,0,1
function@dequant_4x4_dc,0,0,0,0,0,7,0,0,0,0,3.5
function@dequant_8x8,0,0,0,0,0,15,0,0,0,0,7.5
function@x264_denoise_dct,0,0,0,0,0,1,0,0,0,0,0.125
function@x264_decimate_score15,0,0,0,0,0,8,0,0,0,0,20.887
function@x264_decimate_score16,0,0,0,0,0,8,0,0,0,0,33.8189
function@x264_decimate_score64,0,0,0,0,0,8,0,0,0,0,33.8294
function@x264_coeff_last4,0,0,0,0,0,0,0,0,0,0,0
function@x264_coeff_last15,0,0,0,0,0,2,0,0,0,0,16.8146
function@x264_coeff_last16,0,0,0,0,0,2,0,0,0,0,16.453
function@x264_coeff_last64,0,0,0,0,0,2,0,0,0,0,16.746
function@x264_coeff_level_run4,0,0,0,0,0,9,0,0,0,0,4.15909
function@x264_coeff_level_run15,0,0,0,0,0,13,0,0,0,0,19.3821
function@x264_coeff_level_run16,0,0,0,0,0,13,0,0,0,0,19.0669
function@x264_mb_predict_mv,0,0,0,0,0,0,0,0,0,0,0
function@x264_mb_predict_mv_16x16,0,0,0,0,0,0,0,0,0,0,0
function@x264_mb_predict_mv_pskip,0,0,0,0,0,1,0,0,0,0,0.0974212
function@x264_mb_predict_mv_direct16x16,94,0,0,17,0,26,21.6799,0,2.42979,0,4.68708
function@x264_mb_predict_mv_ref16x16,0,0,0,0,0,6,0,0,0,0,3.28571
function@RBSPtoSODB,0,0,0,0,0,6,0,0,0,0,14.375
function@EBSPtoRBSP,0,0,0,0,0,6,0,0,0,0,5.19215
function@intrapred8x8_mbaff,373,0,0,119,0,448,33.2668,0,10.7319,0,40.4797
function@LowPassForIntra8x8Pred,0,0,0,0,0,10,0,0,0,0,4.1044
function@init_motion_vector_prediction,0,0,0,0,0,0,0,0,0,0,0
function@GetMotionVectorPredictorMBAFF,0,0,0,0,0,20,0,0,0,0,5.80189
function@GetMotionVectorPredictorNormal,0,0,0,0,0,0,0,0,0,0,0
function@set_ec_flag,0,0,0,0,0,0,0,0,0,0,0
function@reset_ec_flags,0,0,0,0,0,0,0,0,0,0,0
function@get_concealed_element,0,0,0,0,0,1,0,0,0,0,0.36
function@mb_pred_intra4x4,8,0,0,3,0,53,26.7402,0,3,0,313.37
function@mb_pred_intra16x16,0,0,0,0,0,8,0,0,0,0,7.33333
function@mb_pred_intra8x8,0,0,0,0,0,21,0,0,0,0,20.3333
function@mb_pred_skip,0,0,0,0,0,8,0,0,0,0,8
function@set_chroma_vector,0,0,0,0,0,16,0,0,0,0,1.2549
function@mb_pred_sp_skip,0,0,0,0,0,9,0,0,0,0,9
function@mb_pred_p_inter8x8,2,0,0,3,0,31,1.625,0,2,0,773.5
function@mb_pred_p_inter16x16,0,0,0,0,0,10,0,0,0,0,10
function@mb_pred_p_inter16x8,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_p_inter8x16,0,0,0,0,0,13,0,0,0,0,13
function@mb_pred_b_d8x8temporal,19,0,0,10,0,21,4234.48,0,72,0,5797.45
function@mb_pred_b_d4x4temporal,34,0,0,11,0,19,2347.09,0,104,0,3725.56
function@mb_pred_b_d8x8spatial,14,0,0,6,0,26,51.25,0,19.625,0,146
function@mb_pred_b_d4x4spatial,23,0,0,8,0,25,356.125,0,70,0,1833.62
function@mb_pred_b_inter8x8,22,0,0,7,0,19,725.625,0,38,0,2578.87
function@mb_pred_ipcm,0,0,0,0,0,10,0,0,0,0,10.9425
function@constructTiff,0,0,0,0,0,0,0,0,0,0,0
function@destructTiff,0,0,0,0,0,1,0,0,0,0,1
function@horizontal_half_1chan_cosite,40,0,0,19,0,8,2213.25,0,33.9167,0,555.833
function@vertical_half_1chan,84,0,0,21,0,9,2274.64,0,33.1905,0,368.238
function@ReadTIFFImage,44,0,0,10,0,96,1.666,0,4.23617,0,25.1132
function@getU16,0,0,0,0,0,0,0,0,0,0,0
function@getU32,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU16,0,0,0,0,0,0,0,0,0,0,0
function@getSwappedU32,0,0,0,0,0,0,0,0,0,0,0
function@getIntArray,0,0,0,0,0,2,0,0,0,0,0.294118
function@DeblockPicture,0,0,0,0,0,6,0,0,0,0,66.4167
function@DeblockMb,77,0,0,13,0,43,106.702,0,7,0,78.2049
function@DeblockPicturePartially,0,0,0,0,0,7,0,0,0,0,51.8125
function@init_Deblock,0,0,0,0,0,40,0,0,0,0,71.8137
function@forward4x4,17,0,0,9,0,1,17,0,9,0,1
function@inverse4x4,14,0,0,7,0,1,14,0,7,0,1
function@hadamard4x4,0,0,0,0,0,1,0,0,0,0,1
function@ihadamard4x4,0,0,0,0,0,1,0,0,0,0,1
function@hadamard4x2,0,0,0,0,0,1,0,0,0,0,1
function@ihadamard4x2,0,0,0,0,0,1,0,0,0,0,1
function@hadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@ihadamard2x2,0,0,0,0,0,0,0,0,0,0,0
function@forward8x8,0,0,0,0,0,5,0,0,0,0,36
function@inverse8x8,0,0,0,0,0,5,0,0,0,0,36
function@set_chroma_qp,0,0,0,0,0,0,0,0,0,0,0
function@update_qp,0,0,0,0,0,1,0,0,0,0,0.619048
function@invScaleCoeff,0,0,0,0,0,1,0,0,0,0,0.32
function@start_macroblock,0,0,0,0,0,3,0,0,0,0,3
function@exit_macroblock,0,0,0,0,0,6,0,0,0,0,3.23265
function@setup_slice_methods,0,0,0,0,0,2,0,0,0,0,1.16471
function@interpret_mb_mode_P,0,0,0,0,0,0,0,0,0,0,0
function@read_motion_info_from_NAL_p_slice,0,0,0,0,0,7,0,0,0,0,7
function@read_one_macroblock_p_slice,13,0,0,5,0,36,5.08488,0,1.56103,0,12.0894
function@decode_one_component_p_slice,0,0,0,0,0,5,0,0,0,0,0.555556
function@decode_one_component_sp_slice,0,0,0,0,0,6,0,0,0,0,0.666667
function@interpret_mb_mode_B,0,0,0,0,0,1,0,0,0,0,0.333333
function@read_motion_info_from_NAL_b_slice,0,0,0,0,0,50,0,0,0,0,29.5
function@read_one_macroblock_b_slice,15,0,0,8,0,33,4.30363,0,2.39437,0,10.5243
function@decode_one_component_b_slice,0,0,0,0,0,5,0,0,0,0,0.546875
function@interpret_mb_mode_I,0,0,0,0,0,2,0,0,0,0,0.666667
function@read_one_macroblock_i_slice,0,0,0,0,0,17,0,0,0,0,9.14355
function@decode_one_component_i_slice,0,0,0,0,0,1,0,0,0,0,0.2
function@interpret_mb_mode_SI,0,0,0,0,0,0,0,0,0,0,0
function@read_CBP_and_coeffs_from_NAL_CABAC_444,35,0,0,3,0,40,40.9198,0,3,0,58.3409
function@read_CBP_and_coeffs_from_NAL_CABAC_422,173,0,0,43,0,40,2052.22,0,59.3697,0,619.82
function@read_CBP_and_coeffs_from_NAL_CABAC_400,0,0,0,0,0,25,0,0,0,0,11.4032
function@read_CBP_and_coeffs_from_NAL_CABAC_420,176,0,0,31,0,38,1003.17,0,21.1211,0,356.309
function@read_CBP_and_coeffs_from_NAL_CAVLC_444,0,0,0,0,0,40,0,0,0,0,15.2202
function@read_CBP_and_coeffs_from_NAL_CAVLC_422,101,0,0,40,0,40,291.739,0,56.2654,0,77.5692
function@read_CBP_and_coeffs_from_NAL_CAVLC_400,0,0,0,0,0,25,0,0,0,0,8.05873
function@read_CBP_and_coeffs_from_NAL_CAVLC_420,93,0,0,33,0,43,347.241,0,39.9956,0,40.6074
function@readMBRefPictureIdx,8,0,0,5,0,15,1088.12,0,5,0,1559.75
function@readMBMotionVectors,149,0,0,56,0,22,7.46096e+06,0,162542,0,1.26839e+07
function@readRefPictureIdx_Null,0,0,0,0,0,0,0,0,0,0,0
function@readRefPictureIdx_FLC,0,0,0,0,0,2,0,0,0,0,2
function@readRefPictureIdx_VLC,0,0,0,0,0,2,0,0,0,0,2
function@get_neighbors,0,0,0,0,0,22,0,0,0,0,20.7059
function@field_flag_inference,0,0,0,0,0,1,0,0,0,0,0.142857
function@SetB8Mode,0,0,0,0,0,0,0,0,0,0,0
function@init_macroblock,0,0,0,0,0,0,0,0,0,0,0
function@skip_macroblock,0,0,0,0,0,20,0,0,0,0,12.4277
function@read_ipred_modes,32,0,0,18,0,17,15993.1,0,2373.88,0,16509.3
function@concealIPCMcoeffs,0,0,0,0,0,5,0,0,0,0,3.67265
function@read_IPCM_coeffs_from_NAL,0,0,0,0,0,10,0,0,0,0,5.4473
function@reset_coeffs,0,0,0,0,0,0,0,0,0,0,0
function@read_delta_quant,0,0,0,0,0,5,0,0,0,0,4.61765
function@readCompCoeff8x8MB_CABAC,0,0,0,0,0,27,0,0,0,0,15
function@readCompCoeff4x4MB_CABAC,29,0,0,6,0,34,533.676,0,12.3971,0,1369.01
function@readCompCoeff8x8_CABAC,15,0,0,5,0,8,13.6471,0,3.27451,0,22.7647
function@readCompCoeff8x8_CABAC_lossless,17,0,0,4,0,5,26.633,0,2.63303,0,9.36697
function@readCompCoeff4x4SMB_CABAC,75,0,0,10,0,71,11510.3,0,490.836,0,5270.43
function@readCoeff4x4_CAVLC,20,0,0,18,0,30,7.79167,0,5.75,0,30.3656
function@readCompCoeff4x4MB_CAVLC,76,0,0,20,0,18,49133.4,0,1646,0,3507
function@readCompCoeff8x8MB_CAVLC,57,0,0,19,0,28,44628,0,2812.38,0,7779.62
function@predict_nnz,0,0,0,0,0,15,0,0,0,0,11.7783
function@predict_nnz_chroma,0,0,0,0,0,16,0,0,0,0,8.67187
function@decode_one_macroblock,0,0,0,0,0,20,0,0,0,0,7.82353
function@init_cur_imgy,0,0,0,0,0,12,0,0,0,0,1.38462
function@change_plane_JV,0,0,0,0,0,0,0,0,0,0,0
function@make_frame_picture_JV,0,0,0,0,0,5,0,0,0,0,1.89474
function@ercConcealInterFrame,75,0,0,17,0,29,7207.65,0,9.83594,0,4209.84
function@concealByTrial,73,0,0,37,0,17,4105.14,0,1091.6,0,767.064
function@concealByCopy,2,0,0,2,0,11,2.96875,0,1.25,0,32.9062
function@buildPredRegionYUV,335,0,0,54,0,7,7.01321e+06,0,168342,0,12859.4
function@edgeDistortion,402,0,0,183,0,1,1350.95,0,377.048,0,0.47619
function@copyPredMB,0,0,0,0,0,10,0,0,0,0,17.4118
function@conceal_lost_frames,5,0,0,2,0,11,34.875,0,2,0,330.875
function@copy_to_conceal,142,0,0,54,0,14,9512.67,0,2876.69,0,154
function@init_lists_for_non_reference_loss,0,0,0,0,0,28,0,0,0,0,18.9286
function@update_ref_list_for_concealment,0,0,0,0,0,3,0,0,0,0,14.5833
function@compare_pic_by_pic_num_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_desc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_poc_asc,0,0,0,0,0,0,0,0,0,0,0
function@compare_pic_by_lt_pic_num_asc,0,0,0,0,0,0,0,0,0,0,0
function@get_pic_from_dpb,0,0,0,0,0,2,0,0,0,0,0.833333
function@comp,0,0,0,0,0,0,0,0,0,0,0
function@init_node,0,0,0,0,0,2,0,0,0,0,2
function@print_node,0,0,0,0,0,0,0,0,0,0,0
function@print_list,0,0,0,0,0,2,0,0,0,0,22.25
function@delete_list,0,0,0,0,0,3,0,0,0,0,26.0588
function@conceal_non_ref_pics,0,0,0,0,0,14,0,0,0,0,148.04
function@sliding_window_poc_management,0,0,0,0,0,1,0,0,0,0,0.25
function@write_lost_non_ref_pic,0,0,0,0,0,1,0,0,0,0,0.3125
function@write_lost_ref_after_idr,0,0,0,0,0,5,0,0,0,0,3.7619
function@intra4x4_pred_mbaff,160,0,0,27,0,168,14.1043,0,4.5,0,16.7512
function@arideco_create_decoding_environment,0,0,0,0,0,2,0,0,0,0,2
function@arideco_delete_decoding_environment,0,0,0,0,0,0,0,0,0,0,0
function@arideco_done_decoding,0,0,0,0,0,0,0,0,0,0,0
function@getbyte,0,0,0,0,0,0,0,0,0,0,0
function@getword,0,0,0,0,0,0,0,0,0,0,0
function@arideco_start_decoding,0,0,0,0,0,0,0,0,0,0,0
function@arideco_bits_read,0,0,0,0,0,0,0,0,0,0,0
function@biari_decode_symbol,0,0,0,0,0,2,0,0,0,0,1.2381
function@biari_decode_symbol_eq_prob,0,0,0,0,0,2,0,0,0,0,1.38095
function@biari_decode_final,0,0,0,0,0,4,0,0,0,0,1.36471
function@biari_init_context,0,0,0,0,0,0,0,0,0,0,0
function@InterpretSEIMessage,9,0,0,3,0,60,13,0,3,0,1409.86
function@interpret_buffering_period_info,0,0,0,0,0,18,0,0,0,0,72.1875
function@interpret_picture_timing_info,5,0,0,6,0,31,8.84559,0,5.83824,0,56.2721
function@interpret_pan_scan_rect_info,0,0,0,0,0,16,0,0,0,0,66.7059
function@interpret_filler_payload_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_registered_itu_t_t35_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_user_data_unregistered_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_recovery_point_info,0,0,0,0,0,9,0,0,0,0,9
function@interpret_dec_ref_pic_marking_repetition_info,2,0,0,1,0,14,2,0,1,0,12.5882
function@interpret_spare_pic,14,0,0,9,0,43,967.657,0,430.996,0,4644.25
function@interpret_scene_information,0,0,0,0,0,7,0,0,0,0,6.5
function@interpret_subsequence_info,0,0,0,0,0,11,0,0,0,0,10.6667
function@interpret_subsequence_layer_characteristics_info,0,0,0,0,0,11,0,0,0,0,132.5
function@interpret_subsequence_characteristics_info,0,0,0,0,0,20,0,0,0,0,140.167
function@interpret_full_frame_freeze_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_full_frame_freeze_release_info,0,0,0,0,0,0,0,0,0,0,0
function@interpret_full_frame_snapshot_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_progressive_refinement_start_info,0,0,0,0,0,6,0,0,0,0,6
function@interpret_progressive_refinement_end_info,0,0,0,0,0,5,0,0,0,0,5
function@interpret_motion_constrained_slice_group_set_info,0,0,0,0,0,14,0,0,0,0,74.4167
function@interpret_film_grain_characteristics_info,0,0,0,0,0,73,0,0,0,0,652.938
function@interpret_deblocking_filter_display_preference_info,0,0,0,0,0,8,0,0,0,0,6.14286
function@interpret_stereo_video_info_info,0,0,0,0,0,9,0,0,0,0,8.38095
function@interpret_tone_mapping,26,0,0,5,0,46,0.986131,0,1.875,0,24.0232
function@interpret_post_filter_hints_info,0,0,0,0,0,24,0,0,0,0,3133.5
function@interpret_frame_packing_arrangement_info,0,0,0,0,0,24,0,0,0,0,12.7143
function@interpret_reserved_info,0,0,0,0,0,0,0,0,0,0,0
function@tone_map,0,0,0,0,0,2,0,0,0,0,16.4375
function@init_tone_mapping_sei,0,0,0,0,0,0,0,0,0,0,0
function@update_tone_mapping_sei,0,0,0,0,0,2,0,0,0,0,0.5
function@error,0,0,0,0,0,3,0,0,0,0,3
function@FreeDecPicList,0,0,0,0,0,3,0,0,0,0,43.5
function@init_frext,0,0,0,0,0,8,0,0,0,0,4.90476
function@AllocPartition,0,0,0,0,0,5,0,0,0,0,23.6238
function@FreePartition,0,0,0,0,0,3,0,0,0,0,2.66667
function@malloc_slice,0,0,0,0,0,8,0,0,0,0,6
function@init_global_buffers,0,0,0,0,0,13,0,0,0,0,9.75
function@free_global_buffers,0,0,0,0,0,4,0,0,0,0,2.85294
function@report_stats_on_error,0,0,0,0,0,0,0,0,0,0,0
function@ClearDecPicList,0,0,0,0,0,6,0,0,0,0,15.2647
function@GetOneAvailDecPicFromList,0,0,0,0,0,4,0,0,0,0,17.7143
function@OpenDecoder,0,0,0,0,0,8,0,0,0,0,6.72059
function@DecodeOneFrame,0,0,0,0,0,7,0,0,0,0,8.79091
function@FinitDecoder,0,0,0,0,0,5,0,0,0,0,5.01695
function@CloseDecoder,0,0,0,0,0,54,0,0,0,0,40.3967
function@free_slice,0,0,0,0,0,4,0,0,0,0,4
function@init_all_macroblocks,0,0,0,0,0,1,0,0,0,0,0.5
function@init_slice,0,0,0,0,0,7,0,0,0,0,4.75
function@reorder_lists,0,0,0,0,0,4,0,0,0,0,2.31085
function@decode_slice,15,0,0,9,0,14,278.855,0,4.90323,0,155.339
