"Função heurística: div(cost,mul(area,degree))",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@_ZN7LJTableC2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN7LJTable8readfileEP8_IO_FILE,0,0,0,0,0,11,0,0,0,0,8.02929
function@_ZN7LJTableD2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN7LJTable18compute_vdw_paramsEiiPNS_10TableEntryES1_,0,0,0,0,0,0,0,0,0,0,0
function@_ZN20ComputeNonbondedUtil9calc_pairEP9nonbonded,334,0,0,106,0,68,1752.87,0,219.885,0,131.258
function@_Z22pairlist_from_pairlistddddPK8CompAtomPKtiPtdPd,0,0,0,0,0,20,0,0,0,0,71.84
function@_ZN20ComputeNonbondedUtil16calc_pair_energyEP9nonbonded,350,0,0,115,0,70,2065.91,0,518.514,0,279.286
function@_ZN20ComputeNonbondedUtil19calc_pair_fullelectEP9nonbonded,426,0,0,160,0,71,4177.7,0,1859.17,0,142.36
function@_ZN20ComputeNonbondedUtil26calc_pair_energy_fullelectEP9nonbonded,471,0,0,203,0,74,6120.95,0,3578.71,0,364.401
function@_ZN20ComputeNonbondedUtil25calc_pair_merge_fullelectEP9nonbonded,346,0,0,105,0,73,2518.81,0,293.203,0,146.497
function@_ZN20ComputeNonbondedUtil32calc_pair_energy_merge_fullelectEP9nonbonded,363,0,0,115,0,76,2979.51,0,665.846,0,368.538
function@_ZN20ComputeNonbondedUtil24calc_pair_slow_fullelectEP9nonbonded,345,0,0,108,0,72,2216.19,0,294.085,0,146.06
function@_ZN20ComputeNonbondedUtil31calc_pair_energy_slow_fullelectEP9nonbonded,360,0,0,115,0,75,2528.3,0,518.514,0,368.101
function@_ZN20ComputeNonbondedUtil9calc_selfEP9nonbonded,322,0,0,112,0,79,950.267,0,227.113,0,145.726
function@_ZN20ComputeNonbondedUtil16calc_self_energyEP9nonbonded,343,6,0,128,1,79,1108.05,11.2502,246.683,1.87503,284.666
function@_ZN20ComputeNonbondedUtil19calc_self_fullelectEP9nonbonded,529,0,0,177,0,72,1539.13,0,140.482,0,142.893
function@_ZN20ComputeNonbondedUtil26calc_self_energy_fullelectEP9nonbonded,536,0,0,195,0,78,3313.59,0,1031.54,0,353.002
function@_ZN20ComputeNonbondedUtil25calc_self_merge_fullelectEP9nonbonded,361,0,0,119,0,79,1001.51,0,312.121,0,154.067
function@_ZN20ComputeNonbondedUtil32calc_self_energy_merge_fullelectEP9nonbonded,386,6,0,131,1,79,1449.54,11.2502,325.727,1.87503,362.477
function@_ZN20ComputeNonbondedUtil24calc_self_slow_fullelectEP9nonbonded,402,0,0,128,0,76,1118.72,0,308.793,0,160.835
function@_ZN20ComputeNonbondedUtil31calc_self_energy_slow_fullelectEP9nonbonded,430,6,0,137,1,74,1286.4,11.2502,316.913,1.87503,368.682
function@_ZN20ComputeNonbondedUtil20calc_pair_energy_intEP9nonbonded,363,0,0,123,0,72,2313.51,0,770.679,0,235.341
function@_ZN20ComputeNonbondedUtil30calc_pair_energy_fullelect_intEP9nonbonded,523,0,0,208,0,65,5800.66,0,2962.21,0,308.874
function@_ZN20ComputeNonbondedUtil36calc_pair_energy_merge_fullelect_intEP9nonbonded,391,0,0,133,0,76,3393.19,0,1261.99,0,315.42
function@_ZN20ComputeNonbondedUtil20calc_self_energy_intEP9nonbonded,438,0,0,150,0,75,1093.19,0,239.173,0,220.787
function@_ZN20ComputeNonbondedUtil30calc_self_energy_fullelect_intEP9nonbonded,527,0,0,194,0,83,3370.65,0,831.249,0,289.791
function@_ZN20ComputeNonbondedUtil36calc_self_energy_merge_fullelect_intEP9nonbonded,407,6,0,145,1,87,1525.03,11.2502,302.485,1.87503,296.701
function@_ZN14ResizeArrayRawI6VectorE6resizeEi,0,0,0,0,0,7,0,0,0,0,2.97647
function@_ZN8MoleculeC2Ev,0,0,0,0,0,5,0,0,0,0,2
function@_ZN8MoleculeD2Ev,0,0,0,0,0,4,0,0,0,0,2.24074
function@_ZN8Molecule8readfileEP8_IO_FILE,0,0,0,0,0,16,0,0,0,0,7.57384
function@_ZN11ObjectArenaIcE11getNewArrayEi,0,0,0,0,0,5,0,0,0,0,2.5
function@_ZN11ResizeArrayIPcED2Ev,0,0,0,0,0,1,0,0,0,0,0.352941
function@_ZN11ResizeArrayIPcED0Ev,0,0,0,0,0,3,0,0,0,0,2.35294
function@_ZN14ResizeArrayRawIPcE3insERKS0_i,0,0,0,0,0,7,0,0,0,0,3.98824
function@_Z9dummy_erfi,0,0,0,0,0,0,0,0,0,0,0
function@_ZN26ComputeNonbondedWorkArraysC2Ev,27,0,0,18,0,34,17.9999,0,17.9999,0,6.99998
function@_ZN26ComputeNonbondedWorkArraysD2Ev,0,0,0,0,0,20,0,0,0,0,7.70588
function@_ZN11SelfCompute6doWorkEP9PatchList,0,0,0,0,0,1,0,0,0,0,1
function@_ZN11PairCompute6doWorkEP9PatchList,0,0,0,0,0,2,0,0,0,0,2
function@_ZN11ResizeArrayI6VectorED2Ev,0,0,0,0,0,1,0,0,0,0,0.352941
function@__clang_call_terminate,0,0,0,0,0,0,0,0,0,0,0
function@_ZN11ResizeArrayItED2Ev,0,0,0,0,0,1,0,0,0,0,0.352941
function@_ZN11ResizeArrayIdED2Ev,0,0,0,0,0,1,0,0,0,0,0.352941
function@_ZN11ResizeArrayItED0Ev,0,0,0,0,0,3,0,0,0,0,2.35294
function@_ZN11ResizeArrayIdED0Ev,0,0,0,0,0,3,0,0,0,0,2.35294
function@_ZN14ResizeArrayRawI6VectorE6resizeEi,0,0,0,0,0,7,0,0,0,0,2.97647
function@_ZN11ResizeArrayI6VectorED0Ev,0,0,0,0,0,3,0,0,0,0,2.35294
function@_GLOBAL__sub_I_Compute.C,0,0,0,0,0,2,0,0,0,0,2
function@_ZN13SimParametersC2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN13SimParameters8setparamEPKcS1_,0,0,0,0,0,134,0,0,0,0,12.729
function@_Z11parse_paramPKcS0_S0_Ri,0,0,0,0,0,5,0,0,0,0,3.38095
function@_Z11parse_paramPKcS0_S0_Rd,0,0,0,0,0,4,0,0,0,0,3
function@_ZN13SimParameters8readfileEP8_IO_FILE,0,0,0,0,0,16,0,0,0,0,12.1282
function@_ZN7Lattice3setE6VectorS0_S0_S0_,0,0,0,0,0,9,0,0,0,0,7.35294
function@_ZN11ComputeListC2Ev,0,0,0,0,0,0,0,0,0,0,0
function@_ZN11ComputeListD2Ev,0,0,0,0,0,5,0,0,0,0,3.47619
function@_ZN11ComputeList8readfileEP8_IO_FILEP9PatchList,1,0,0,1,0,24,0.0220159,0,1,0,5.65126
function@_ZN11ComputeList11runComputesEP9PatchList,0,0,0,0,0,8,0,0,0,0,47.1667
function@_ZN20ComputeNonbondedUtil13calc_pair_lesEP9nonbonded,311,0,0,103,0,72,1889.33,0,215.489,0,136.53
function@_Z22pairlist_from_pairlistddddPK8CompAtomPKtiPtdPd,0,0,0,0,0,20,0,0,0,0,71.84
function@_ZN20ComputeNonbondedUtil20calc_pair_energy_lesEP9nonbonded,327,0,0,112,0,74,2202.37,0,514.118,0,284.557
function@_ZN20ComputeNonbondedUtil23calc_pair_fullelect_lesEP9nonbonded,462,0,0,169,0,65,4180.61,0,1861.46,0,141.165
function@_ZN20ComputeNonbondedUtil30calc_pair_energy_fullelect_lesEP9nonbonded,527,0,0,225,0,63,6979.35,0,4105.29,0,362.088
function@_ZN20ComputeNonbondedUtil29calc_pair_merge_fullelect_lesEP9nonbonded,334,0,0,107,0,73,2523.5,0,296.901,0,143.494
function@_ZN20ComputeNonbondedUtil36calc_pair_energy_merge_fullelect_lesEP9nonbonded,351,0,0,117,0,76,2984.2,0,669.544,0,365.536
function@_ZN20ComputeNonbondedUtil28calc_pair_slow_fullelect_lesEP9nonbonded,348,0,0,109,0,71,2225.9,0,297.786,0,142.36
function@_ZN20ComputeNonbondedUtil35calc_pair_energy_slow_fullelect_lesEP9nonbonded,363,0,0,116,0,74,2538.01,0,522.214,0,364.401
function@_ZN20ComputeNonbondedUtil13calc_self_lesEP9nonbonded,325,0,0,114,0,79,956.893,0,230.769,0,145.726
function@_ZN20ComputeNonbondedUtil20calc_self_energy_lesEP9nonbonded,346,6,0,130,1,79,1114.68,11.2502,250.339,1.87503,284.666
function@_ZN20ComputeNonbondedUtil23calc_self_fullelect_lesEP9nonbonded,516,0,0,176,0,73,1753.23,0,139.568,0,145.11
function@_ZN20ComputeNonbondedUtil30calc_self_energy_fullelect_lesEP9nonbonded,519,0,0,192,0,81,3519.23,0,1026.97,0,360.017
function@_ZN20ComputeNonbondedUtil29calc_self_merge_fullelect_lesEP9nonbonded,336,0,0,116,0,84,1203.24,0,307.551,0,161.493
function@_ZN20ComputeNonbondedUtil36calc_self_energy_merge_fullelect_lesEP9nonbonded,361,6,0,128,1,84,1651.27,11.2502,321.156,1.87503,369.903
function@_ZN20ComputeNonbondedUtil28calc_self_slow_fullelect_lesEP9nonbonded,409,0,0,131,0,73,1136.77,0,316.105,0,152.38
function@_ZN20ComputeNonbondedUtil35calc_self_energy_slow_fullelect_lesEP9nonbonded,437,6,0,140,1,71,1304.46,11.2502,324.226,1.87503,360.227
function@_ZN14ResizeArrayRawI6VectorE6resizeEi,0,0,0,0,0,7,0,0,0,0,2.97647
function@_ZN20ComputeNonbondedUtil15calc_pair_pprofEP9nonbonded,451,0,0,126,0,58,1906.38,0,351.096,0,118.014
function@_Z22pairlist_from_pairlistddddPK8CompAtomPKtiPtdPd,0,0,0,0,0,20,0,0,0,0,71.84
function@_ZN20ComputeNonbondedUtil22calc_pair_energy_pprofEP9nonbonded,466,0,0,147,0,63,2474.56,0,967.08,0,240.214
function@_ZN20ComputeNonbondedUtil25calc_pair_fullelect_pprofEP9nonbonded,530,0,0,186,0,60,4508.44,0,1770.13,0,124.187
function@_ZN20ComputeNonbondedUtil32calc_pair_energy_fullelect_pprofEP9nonbonded,583,0,0,236,0,63,6556.28,0,3326.34,0,307.195
function@_ZN20ComputeNonbondedUtil31calc_pair_merge_fullelect_pprofEP9nonbonded,475,0,0,132,0,62,2450.84,0,483.286,0,121.258
function@_ZN20ComputeNonbondedUtil38calc_pair_energy_merge_fullelect_pprofEP9nonbonded,510,0,0,163,0,58,3728.41,0,1346.76,0,299.539
function@_ZN20ComputeNonbondedUtil30calc_pair_slow_fullelect_pprofEP9nonbonded,464,0,0,128,0,63,2310.73,0,300.854,0,126.962
function@_ZN20ComputeNonbondedUtil37calc_pair_energy_slow_fullelect_pprofEP9nonbonded,482,0,0,137,0,61,2617.28,0,485.134,0,308.687
function@_ZN20ComputeNonbondedUtil15calc_self_pprofEP9nonbonded,459,0,0,133,0,68,917.837,0,120.129,0,96.656
function@_ZN20ComputeNonbondedUtil22calc_self_energy_pprofEP9nonbonded,497,0,0,159,0,66,1602.67,0,145.279,0,213.453
function@_ZN20ComputeNonbondedUtil25calc_self_fullelect_pprofEP9nonbonded,569,0,0,185,0,75,2734.98,0,173.907,0,98.5004
function@_ZN20ComputeNonbondedUtil32calc_self_energy_fullelect_pprofEP9nonbonded,623,0,0,232,0,78,4803.11,0,1565.41,0,283.611
function@_ZN20ComputeNonbondedUtil31calc_self_merge_fullelect_pprofEP9nonbonded,529,0,0,145,0,65,1419.42,0,126.937,0,96.8501
function@_ZN20ComputeNonbondedUtil38calc_self_energy_merge_fullelect_pprofEP9nonbonded,560,0,0,173,0,65,2111.51,0,159.272,0,272.696
function@_ZN20ComputeNonbondedUtil30calc_self_slow_fullelect_pprofEP9nonbonded,524,0,0,142,0,68,1409.93,0,120.955,0,106.105
function@_ZN20ComputeNonbondedUtil37calc_self_energy_slow_fullelect_pprofEP9nonbonded,531,6,0,152,1,71,1661.23,11.2502,129.957,1.87503,291.205
function@_ZN14ResizeArrayRawI6VectorE6resizeEi,0,0,0,0,0,7,0,0,0,0,2.97647
function@_ZN20ComputeNonbondedUtil10calc_errorEP9nonbonded,0,0,0,0,0,0,0,0,0,0,0
function@_ZN20ComputeNonbondedUtil6selectEP13SimParametersP8MoleculeP7LJTable,124,0,0,43,0,50,1549.7,0,177.538,0,2205.34
